secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2072913317,TQOD,BCS12/24-3,2024-07-01,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,59.59,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-07-01,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,35.75,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-07-01,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-07-01,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-07-01,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,31.28,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-07-01,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,40.22,1250.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-07-01,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-07-01,,,,,,0,0.0,,,2025-01-22,,,,15.0,93.24,1250.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-07-01,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-07-01,74.4,,,,,0,0.0,,,2031-02-24,,,22.5002,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-07-01,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.5,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-07-01,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.75,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-07-01,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.75,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-07-01,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,41.71,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-07-01,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-07-01,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-07-01,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-07-01,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.75,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-07-01,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-07-01,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-07-01,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,29.79,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-07-01,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-07-01,105.0,,,,,0,0.0,,,2025-11-27,,,,0.0,0.0,1250.0,USD,193
XS2260424580,TQOD,BCS GMf9,2024-07-01,105.7,,,,,0,0.0,,,2025-11-20,,,,5.0,31.42,1250.0,USD,193
XS2267887946,TQOD,BCS12/25-8,2024-07-01,84.9998,,,,,0,0.0,,,2025-12-30,,,,4.0,23.84,1250.0,USD,193
XS2269280066,TQOD,BCS GMf10,2024-07-01,107.2,,,,,0,0.0,,,2025-12-20,,,,5.5,34.38,1250.0,USD,193
XS2278534099,TQOD,DME-28,2024-07-01,100.0,,,,,0,0.0,,,2028-02-08,,,21.2514,5.35,26.75,1000.0,USD,193
XS2290820518,TQOD,BCS05/26,2024-07-01,53.9999,,,,,0,0.0,,,2026-05-26,,,,0.0,0.0,1250.0,USD,193
XS2306607271,TQOD,BCS07/26,2024-07-01,40.5093,,,,,0,0.0,,,2026-07-08,,,,0.0,0.0,1250.0,USD,193
XS2307308069,TQOD,BCS04/26,2024-07-01,60.0001,,,,,0,0.0,,,2026-04-08,,,,0.0,0.0,1250.0,USD,193
XS2321534310,TQOD,BCS07/26-3,2024-07-01,102.0,,,,,0,0.0,,,2026-07-01,,,,3.5,20.86,1250.0,USD,193
XS2325565369,TQOD,BCS07/26-4,2024-07-01,81.0,,,,,0,0.0,,,2026-07-30,,,,0.0,0.0,1250.0,USD,193
XS2325702459,TQOD,BCS05/26-2,2024-07-01,39.0,,,,,0,0.0,,,2026-05-08,,,,0.0,0.0,1250.0,USD,193
XS2328381756,TQOD,BCS07/26-5,2024-07-01,104.02,,,,,0,0.0,,,2026-07-01,,,,2.5,14.9,1250.0,USD,193
XS2328978999,TQOD,BCS11/24-2,2024-07-01,76.0,,,,,0,0.0,,,2024-11-14,,,,0.0,0.0,1250.0,USD,193
XS2332228449,TQOD,BCS11/26,2024-07-01,55.03,,,,,0,0.0,,,2026-11-19,,,,0.0,0.0,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-07-01,96.9599,,,,,0,0.0,,,2025-12-04,,,1649.59,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-07-01,63.5,,,,,0,0.0,,,,11.07,,513.7,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-07-01,69.61,,,,,0,0.0,,,2032-05-24,,,480.82,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-07-01,86.0,,,,,0,0.0,,,2027-11-20,,,688.52,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-07-01,70.0,,,,,0,0.0,,,2032-11-20,,,1132.24,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-07-01,70.0,,,,,0,0.0,,,2036-05-27,,,254.11,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-07-01,75.1,,,,,0,0.0,,,2027-05-23,,,2.3443,2.2,22.0,1000.0,EUR,207
XS1967593796,TQOE,BCS06/24-3,2024-07-01,98.0,,,,,0,0.0,,,2024-07-01,,,,4.5,22.32,1000.0,EUR,207
XS2038610445,TQOE,BCS06/24-8,2024-07-01,90.0,,,,,0,0.0,,,2024-07-01,,,,4.0,19.07,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-07-01,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-07-01,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,30.0,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-07-01,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-07-01,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,20.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-07-01,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-07-01,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-07-01,100.0,,,,,0,0.0,,,2025-09-17,,,0.08,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-07-01,99.4,98.8921,98.8904,99.45,99.4621,4321,4293016.61,11.95,11.08,2027-07-28,0.97,2024-08-05,16.24,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-07-01,98.8048,99.3799,98.5001,99.3799,99.3496,266,262744.8,20.59,12.65,2027-07-28,0.97,2024-08-05,16.24,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-07-01,89.698,89.5,88.13,89.7996,90.1062,914,813878.0,7.68,7.52,2027-08-24,35.8,,13.01,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-07-01,98.5906,97.9999,97.0019,98.7993,98.4108,292,286182.15,10.71,11.72,2024-09-13,2.43,,1.44,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-07-01,91.0484,89.1737,89.1736,91.2988,90.681,84,76046.76,7.02,7.17,2027-09-10,36.6,,1.72,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-07-01,99.0001,98.8018,98.8017,99.17,98.9565,77,76196.49,8.05,8.27,2032-09-07,2.57,2024-09-20,8.69,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-07-01,96.4702,96.4422,96.4422,98.2875,97.2083,159,154441.83,8.5,7.48,2025-04-24,9.77,,6.88,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-07-01,96.9999,,,,,0,0.0,,,2027-11-07,16.13,,4.99,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-07-01,80.1,82.4,79.0001,82.4,80.6973,1675,1349257.21,23.35,22.66,2037-10-22,15.87,2025-11-06,6.03,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-07-01,98.9999,98.5002,98.5002,99.1496,98.6369,21,20713.77,6.73,7.75,2024-11-19,4.67,,4.44,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-07-01,95.5,95.6647,95.25,95.6725,95.6596,30,28679.35,6.67,6.55,2025-12-11,17.27,,1.6,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-07-01,100.14,,,,,0,0.0,,,2025-12-15,17.37,,1.52,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-07-01,100.1699,99.215,99.215,100.5995,99.7951,279,27833.13,8.23,8.46,2026-06-03,21.63,,0.39,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-07-01,98.8,98.5109,98.5108,99.3895,99.0502,312,309036.63,6.7,6.14,2024-12-23,5.8,,0.88,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-07-01,95.0,95.5006,95.0,95.5006,95.3915,406,387289.49,31.26,28.79,2026-06-18,2.63,,1.07,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-07-01,96.0,95.0009,95.0002,97.7876,96.2546,10,9537.95,7.0,6.8,2025-12-23,17.53,,0.65,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-07-01,,,,,,0,0.0,,,2025-12-24,,,0.5,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-07-01,101.496,99.2287,99.2278,101.496,99.5521,7,6968.65,3.86,6.75,2033-03-07,8.43,,17.26,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-07-01,95.9997,95.5011,95.501,96.52,95.7666,208,199194.61,7.59,7.75,2026-03-24,20.1,,13.15,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-07-01,98.4993,98.4991,98.4991,98.6039,98.5101,768,756518.32,7.73,7.71,2025-04-01,8.93,,13.56,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-07-01,99.8991,99.88,99.87,99.9,99.8924,37,36960.19,9.01,9.3,2026-04-09,0.3,,10.32,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-07-01,,,,,,0,0.0,,,2026-05-06,,,7.99,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-07-01,97.3474,97.3402,97.3402,98.4975,97.5106,7,6825.73,7.49,7.39,2026-04-14,20.7,,11.97,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-07-01,98.7287,98.0054,98.0054,98.7289,98.4899,161,158568.76,7.58,7.73,2026-05-08,21.33,,9.55,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-07-01,,,,,,0,0.0,,,2025-12-25,,,0.65,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-07-01,98.4999,98.5173,98.3,99.2,99.2825,1181,1162175.02,8.23,7.79,2026-08-05,23.6,,10.65,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-07-01,99.2092,98.8201,98.8201,99.379,99.3672,90,89330.12,7.78,7.67,2026-02-19,18.83,,7.53,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-07-01,99.6955,99.6959,99.4602,99.6959,99.5468,320,318549.93,11.67,11.78,2026-03-12,18.97,,5.42,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-07-01,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,14.47,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-07-01,99.69,99.7998,99.6898,99.7998,99.6913,81,8075.0,5.18,5.18,2027-04-09,31.53,,1.14,5.0,2.51,100.0,CNY,245
RU000A1087L4,TQOY,ГПБ3P7CNY,2024-07-01,,,,,,0,0.0,,,2024-10-10,,2024-10-10,0.73,3.25,1.63,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-07-01,99.62,99.645,99.5,99.7999,99.6949,336,334762.53,8.33,8.3,2026-10-09,25.13,,17.32,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-07-01,99.55,99.4001,99.31,99.6498,99.4606,940,934337.8,8.57,8.61,2026-11-17,26.37,,9.1,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-07-01,99.6103,100.2185,99.603,100.2185,100.6245,725,722628.81,8.25,7.54,2026-05-22,18.73,,8.07,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-07-01,100.0,100.0,99.9517,100.0,100.0007,3090,3089931.99,8.51,8.51,2026-06-09,21.93,,4.52,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-07-01,99.69,99.8499,99.5,99.85,99.7361,7859,7835484.95,8.13,8.1,2026-12-14,27.37,,2.97,7.75,19.32,1000.0,CNY,245
