secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-11-22,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,43.34,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-11-22,125.23,,,,,0,0.0,,,2047-06-13,,,3.21,10.5,4.17,159.44,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-11-22,99.35,99.57,99.3,99.57,99.34,252,250337.2,20.05,20.12,2025-01-29,2.17,,9.45,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-11-22,97.99,,,,,0,0.0,,,2025-01-31,,,0.31,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-11-22,99.99,,,,,0,0.0,,,2025-02-04,,,0.3,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-11-22,99.42,,,,,0,0.0,,,2025-02-13,,,2.13,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-11-22,102.99,,,,,0,0.0,,,2025-02-18,,,20.37,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-11-22,99.28,99.28,99.28,99.28,99.28,40,39712.0,11.24,11.24,2025-02-20,2.9,,19.94,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-11-22,110.0,,,,,0,0.0,,,2025-02-26,,,40.05,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-11-22,97.99,98.37,97.43,98.37,97.8,1188,1161899.6,23.23,24.1,2025-03-06,3.27,,29.49,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-11-22,110.0,,,,,0,0.0,,,2025-03-07,,,20.04,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-11-22,,,,,,0,0.0,,,2040-02-28,,,15.23,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-11-22,,,,,,0,0.0,,,2040-02-28,,,15.23,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-11-22,96.49,,,,,0,0.0,,,2025-03-27,,,0.16,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-11-22,,,,,,0,0.0,,,2050-03-23,,2045-04-05,8.26,10.05,25.06,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-11-22,94.9,94.9,94.9,94.9,94.9,24,22776.0,14.52,14.52,2025-04-15,4.7,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-11-22,,,,,,0,0.0,,,2042-04-22,,,48.44,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-11-22,,,,,,0,0.0,,,2050-03-23,,2045-04-05,8.26,10.05,25.06,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-11-22,105.01,,,,,0,0.0,,,2025-05-09,,,8.44,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-11-22,,,,,,0,0.0,,,2030-05-10,,,17.61,12.13,30.57,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-11-22,98.99,97.73,97.73,98.99,97.78,64,62581.3,9.44,12.33,2025-05-16,5.73,,1.34,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-11-22,,,,,,0,0.0,,,2025-05-19,,,2.41,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-11-22,,,,,,0,0.0,,,2025-06-03,,,79.64,17.0,84.77,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-11-22,96.04,97.99,91.01,97.99,92.21,17,15675.4,17.39,26.89,2025-06-04,6.1,,39.59,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-11-22,,,,,,0,0.0,,,2040-05-30,,,35.99,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-11-22,106.0,,,,,0,0.0,,,2030-06-19,,,16.89,11.63,29.31,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-11-22,,,,,,0,0.0,,,2025-07-09,,2025-01-13,59.18,16.0,79.78,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-11-22,33.75,,,,,0,0.0,,,2035-06-21,,,38.7,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-11-22,96.53,96.63,96.41,96.85,96.74,405,78362.24,21.8,21.35,2025-07-03,7.03,,3.84,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2024-11-22,105.0,,,,,0,0.0,,,2025-07-28,,,3.21,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2024-11-22,99.85,,,,,0,0.0,,,2025-07-17,,,1082.31,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2024-11-22,,,,,,0,0.0,,,2030-07-18,,,36.95,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2024-11-22,100.0,,,,,0,0.0,,,2025-08-11,,,26.55,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2024-11-22,39.0,,,,,0,0.0,,,2035-08-15,,,36.8,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2024-11-22,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,36.79,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2024-11-22,98.01,,,,,0,0.0,,,2025-09-15,,,36.25,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-11-22,92.27,91.39,90.22,93.5,91.67,374,342832.7,21.94,22.9,2025-09-30,9.97,,14.96,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2024-11-22,,,,,,0,0.0,,,2025-10-03,,,13.42,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2024-11-22,94.54,,,,,0,0.0,,,2025-10-03,,,13.42,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2024-11-22,99.0,,,,,0,0.0,,,2025-10-03,,,26.85,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2024-11-22,86.0,,,,,0,0.0,,,2025-10-20,,,0.9,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2024-11-22,,,,,,0,0.0,,,2025-10-10,,,22.09,19.2,47.87,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-11-22,,,,,,0,0.0,,,2025-01-21,,,,5.0,16.99,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-11-22,99.85,,,,,0,0.0,,,2025-07-17,,,10.75,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-11-22,91.0,,,,,0,0.0,,,2026-05-27,17.37,,4618.06,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-11-22,100.4799,,,,100.1243,0,0.0,,5.02,2026-12-10,0.57,2024-12-17,34.4,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-11-22,85.4,,,,85.25,0,0.0,,11.12,2027-06-23,29.27,,3518.06,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-11-22,65.1618,,,,,0,0.0,,,2047-06-23,125.8,,4345.83,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-11-22,90.0,,,,,0,0.0,,,2029-02-21,,,1.94,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-11-22,70.0,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-11-22,81.0,,,,,0,0.0,,,2029-03-21,47.47,,1482.64,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-11-22,98.3,,,,,0,0.0,,,2033-06-03,,,0.19,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-11-22,86.2436,,,,85.8426,0,0.0,,14.16,,39.63,,40.68,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-11-22,72.0,,,,73.0,0,0.0,,9.28,2035-03-28,92.9,,1530.0,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-11-22,65.0,,,,,0,0.0,,,2030-12-20,,,3312.53,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-11-22,94.89,,,,92.405,0,0.0,,11.34,2025-12-17,12.6,,13.89,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-11-22,100.0,,,,,0,0.0,,,,,,5270.55,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-11-22,90.5,,,,90.4666,0,0.0,,9.98,2026-07-23,19.53,,11.11,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-11-22,,,,,,0,0.0,,,2032-02-27,,,2215.07,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-11-22,70.0,,,,,0,0.0,,,2032-05-14,,,0.0,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-11-22,,,,,,0,0.0,,,2032-10-01,,,2.05,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-11-22,92.55,,,,,0,0.0,,,2025-10-03,,,2.05,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-11-22,88.05,,,,,0,0.0,,,2026-10-03,,,2.05,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-11-22,,,,,,0,0.0,,,2031-10-02,,,2.05,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-11-22,84.05,,,,,0,0.0,,,2027-10-03,,,2.05,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-11-22,80.05,,,,,0,0.0,,,2028-10-02,,,2.05,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-11-22,,,,,,0,0.0,,,2030-10-02,,,2.05,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-11-22,76.55,,,,,0,0.0,,,2029-10-02,,,2.05,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-11-22,81.0,,,,82.0019,0,0.0,,17.53,2026-11-06,22.43,,2.11,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-11-22,79.2,,,,78.9009,0,0.0,,19.75,2026-11-19,23.0,,0.46,5.63,27.89,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-11-22,91.36,,,,90.39,0,0.0,,9.76,2027-03-23,26.73,,8.11,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-11-22,82.5062,,,,82.795,0,0.0,,15.54,2029-09-14,21.2,,6.88,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-11-22,95.0,,,,94.0879,0,0.0,,9.68,2034-04-28,79.07,,5.75,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-11-22,73.6822,,,,73.0941,0,0.0,,10.45,2028-11-17,46.87,,0.2634,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-11-22,99.6002,,,,,0,0.0,,,2024-11-22,,,0.0,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-11-22,92.0,,,,,0,0.0,,,2027-10-15,,,5.9097,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-11-22,109.9473,,,,109.7565,0,0.0,,9.55,2028-06-24,35.0,,52.4167,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-11-22,90.9914,,,,88.5087,0,0.0,,0.0,2030-03-31,,,0.0006,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-11-22,95.0477,,,,,0,0.0,,,2025-11-22,11.87,,0.0,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-11-22,75.5,,,,,0,0.0,,,2042-04-04,,,1500.0,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-11-22,82.8,,,,,0,0.0,,,2043-09-16,,,2154.1667,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-11-22,75.9098,,,,,0,0.0,,,2027-06-29,,,30.2882,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-11-22,72.5,,,,,0,0.0,,,2030-02-28,,,14.4667,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2024-11-22,74.4,,,,,0,0.0,,,2031-02-24,,,15.5907,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2024-11-22,97.0,,,,,0,0.0,,,2026-09-15,,,6.2813,3.38,16.88,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-11-22,95.0,,,,95.0,0,0.0,,8.15,2025-12-04,12.1,,2780.74,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-11-22,64.0,,,,,0,0.0,,,,,,3472.6,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-11-22,59.5,,,,59.5,0,0.0,,27.74,2032-05-24,28.8,,2404.11,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-11-22,80.0,,,,,0,0.0,,,2027-11-20,35.87,,6.16,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-11-22,59.0,,,,,0,0.0,,,2032-11-20,89.13,,10.14,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-11-22,50.0,,,,,0,0.0,,,2036-05-27,110.83,,1299.59,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-11-22,75.1,,,,,0,0.0,,,2027-05-23,,,11.0,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-11-22,115.0,,,,,0,0.0,,,2025-09-17,9.87,,0.12,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-11-22,96.1993,95.6502,95.2568,96.6925,96.3063,757,727450.22,15.07,14.88,2027-07-28,7.97,2025-08-04,26.55,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-11-22,95.3013,95.2045,95.2045,97.3874,95.7418,40,38296.71,16.68,15.89,2027-07-28,7.97,2025-08-04,26.55,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-11-22,78.864,79.3996,78.5229,79.3996,79.8209,467,368265.12,13.66,13.14,2027-08-24,31.5,,9.06,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-11-22,79.9821,79.8499,79.1048,80.1099,79.7287,111,88245.16,12.85,12.99,2027-09-10,31.9,,7.1,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-11-22,98.2498,98.3463,98.0165,98.3463,98.6379,193,189600.54,11.61,11.06,2032-09-07,9.57,,16.27,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-11-22,96.9995,96.6901,96.69,96.9999,96.7395,851,823015.74,11.74,12.47,2025-04-24,5.0,,2.98,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-11-22,93.999,93.9991,93.999,93.9991,93.999,3,2819.97,10.55,10.55,2027-11-07,11.47,,1.34,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-11-22,75.95,76.5001,75.3,77.7499,76.5112,639,489864.33,39.93,38.83,2037-10-22,11.3,2025-11-06,1.71,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-11-22,91.6,91.95,91.1005,91.95,91.945,98,90060.01,12.41,12.01,2025-12-11,12.4,,14.42,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-11-22,91.0,,,,,0,0.0,,,2025-12-15,12.47,,17.1,3.95,19.7,1000.0,CNY,245
