secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-12-04,89.0,99.9999,89.0,99.9999,94.5,2,231.22,30.46,22.9,2025-12-25,11.7,,3.6344,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-12-04,92.95,93.98,92.55,94.45,93.24,1884,175661.41,23.7,23.32,2025-12-26,11.8,,2.7389,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-12-04,97.02,,,,,0,0.0,,,2028-09-15,3.33,,43.84,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-12-04,99.38,99.39,99.12,99.79,99.37,1564,1554094.9,13.69,13.79,2025-01-16,1.4,,29.89,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-12-04,87.04,,,,,0,0.0,,,2028-10-30,,,4.56,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-12-04,112.96,,,,,0,0.0,,,2031-05-13,,,4.29,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-12-04,111.72,107.73,107.73,111.72,109.73,2,2194.5,8.23,8.63,2031-05-13,59.7,,4.29,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-12-04,75.0,77.33,75.0,77.33,75.32,43,21894.69,163.95,160.65,2031-09-26,4.0,,13.61,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-12-04,70.04,77.21,70.04,77.21,71.08,29,13933.77,223.17,209.39,2031-09-26,4.0,,13.61,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-12-04,86.32,,,,,0,0.0,,,2025-07-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-12-04,112.49,,,,,0,0.0,,,2032-02-06,,,29.65,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-12-04,89.0,,,,,0,0.0,,,2032-02-06,,,29.65,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-12-04,116.3,,,,,0,0.0,,,2032-02-06,,,29.65,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-12-04,97.55,97.54,97.54,97.55,97.55,140,136569.7,21.8,21.8,2032-02-17,2.73,,25.17,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-12-04,98.99,98.99,98.99,98.99,98.99,1,989.9,17.69,17.69,2025-01-24,1.67,,34.1,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-12-04,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-12-04,85.0,83.88,83.86,85.0,84.69,120,101623.9,22.66,22.96,2032-06-25,17.33,,40.81,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-12-04,97.91,96.92,96.92,97.91,97.86,37,36206.9,20.51,20.61,2027-07-21,7.2,2025-07-30,58.3,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-12-04,102.0,98.6,98.6,102.0,101.52,14,14212.5,11.94,13.6,2032-09-17,3.77,2025-04-01,34.6,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-12-04,95.51,92.26,92.1,96.91,92.82,47,43624.6,18.94,21.68,2032-09-23,14.87,2026-04-04,24.14,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-12-04,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,18.41,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-12-04,93.29,,,,,0,0.0,,,2029-10-30,,,5.51,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-12-04,104.89,,,,,0,0.0,,,2028-11-22,,,1.06,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-12-04,97.5,97.28,97.05,97.8,97.4,208,202594.2,25.12,25.54,2028-03-21,3.67,,29.18,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-12-04,95.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,16.0,18.25,23.0,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-12-04,,,,,,0,0.0,,,2048-04-27,,,2.37,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-12-04,,,,,,0,0.0,,,2048-04-27,,,2.37,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-12-04,116.05,,,,,0,0.0,,,2029-11-01,,2025-02-04,18.99,21.0,52.93,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-12-04,86.55,,,,,0,0.0,,,2025-09-24,9.77,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-12-04,,,,,,0,0.0,,,2048-06-30,,2047-07-09,9.5,9.63,24.01,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-12-04,,,,,,0,0.0,,,2048-06-30,,2047-07-09,9.5,9.63,24.01,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-12-04,,,,,,0,0.0,,,2048-09-07,,,15.97,10.05,25.06,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-12-04,98.9,,,,,0,0.0,,,2036-12-20,,,116.16,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-12-04,99.38,98.52,98.5,99.38,99.06,8,7924.4,22.58,23.48,2025-11-11,5.3,,12.05,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-12-04,100.0,100.39,99.92,100.39,100.09,111,111098.8,23.68,23.55,2028-11-07,10.77,,13.56,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-12-04,,,,,,0,0.0,,,2043-10-21,,,5.54,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-12-04,,,,,,0,0.0,,,2043-10-21,,,5.54,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-12-04,,,,,,0,0.0,,,2048-10-30,,2046-11-12,1.31,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-12-04,,,,,,0,0.0,,,2048-10-30,,2047-11-11,1.31,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-12-04,69.43,,,,,0,0.0,,,2025-04-16,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-12-04,90.0,,,,,0,0.0,,,2025-11-06,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-12-04,97.11,,,,,0,0.0,,,2033-03-01,,2025-03-04,1.15,14.05,34.64,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-12-04,24.38,,,,,0,0.0,,,2034-08-04,,,38.26,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-12-04,98.5,,,,,0,0.0,,,2036-12-20,,,8.05,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-12-04,100.09,96.53,96.53,100.09,98.31,2,1966.2,16.3,20.94,2029-11-13,5.53,2025-05-22,6.55,15.95,79.53,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-12-04,99.99,99.98,99.85,100.0,99.97,6936,6934161.2,11.51,13.11,2024-12-10,0.17,,24.27,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-12-04,109.36,100.44,100.4,109.37,104.56,136,142201.4,-97.86,-84.29,2024-12-13,0.27,,29.21,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-12-04,102.4,,,,,0,0.0,,,2024-12-13,0.27,,19.32,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-12-04,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,47.95,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-12-04,125.23,,,,,0,0.0,,,2047-06-13,,,3.76,10.5,4.17,159.44,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-12-04,99.8,100.09,99.39,100.89,99.77,174,173592.3,17.27,17.5,2025-01-29,1.83,,14.38,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-12-04,99.95,98.01,97.01,99.95,98.18,27,26507.7,0.42,12.59,2025-01-31,1.9,,0.34,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-12-04,98.5,98.01,98.01,98.5,98.26,2,1965.1,9.57,11.18,2025-02-04,2.03,,0.33,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-12-04,99.42,,,,,0,0.0,,,2025-02-13,,,5.32,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-12-04,101.98,,,,,0,0.0,,,2025-02-18,,,22.97,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-12-04,99.0,,,,,0,0.0,,,2025-02-20,2.57,,22.54,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-12-04,110.0,,,,,0,0.0,,,2025-02-26,,,45.64,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-12-04,99.0,99.21,97.81,99.22,98.83,687,678978.7,19.24,20.07,2025-03-06,3.03,,34.03,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-12-04,110.0,,,,,0,0.0,,,2025-03-07,,,23.16,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-12-04,,,,,,0,0.0,,,2040-02-28,,,17.99,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-12-04,,,,,,0,0.0,,,2040-02-28,,,17.99,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-12-04,96.44,,,,,0,0.0,,,2025-03-27,,,0.19,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-12-04,,,,,,0,0.0,,,2050-03-23,,2045-04-05,11.56,10.05,25.06,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-12-04,98.15,98.15,98.15,98.15,98.15,69,67723.5,5.35,5.35,2025-04-15,4.37,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-12-04,,,,,,0,0.0,,,2042-04-22,,,51.21,8.42,84.2,1000.0,RUB,58
