secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-07-18,99.9995,,,,,0,0.0,,,2025-12-25,15.77,,1.0268,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-07-18,95.99,95.91,95.53,96.04,95.96,3989,382802.92,18.61,18.64,2025-12-26,15.93,,0.8861,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-07-18,,,,,,0,0.0,,,2029-05-06,,,760.41,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-07-18,106.5,106.5,106.5,106.5,106.5,5,5325.0,-18.26,-18.26,2028-09-15,1.93,,63.36,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-07-18,97.03,96.05,95.78,98.25,96.83,1697,1643286.4,14.77,15.25,2025-01-16,6.03,,0.0,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-07-18,99.5,,,,,0,0.0,,,2028-10-30,3.6,,17.47,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-07-18,129.43,,,,,0,0.0,,,2031-05-13,,,16.59,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-07-18,116.59,,,,,0,0.0,,,2031-05-13,,,16.59,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-07-18,97.54,97.54,97.54,97.54,97.54,1,691.56,24.25,24.25,2031-09-26,2.57,,21.6,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-07-18,92.45,92.0,92.0,92.49,92.4,17,11136.61,58.91,59.31,2031-09-26,2.57,,21.6,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-07-18,85.5,84.91,84.91,85.5,85.09,10,8509.2,17.12,17.69,2025-07-16,12.07,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-07-18,115.0,,,,,0,0.0,,,2032-02-06,,,41.25,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-07-18,98.61,,,,,0,0.0,,,2032-02-06,,,41.25,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-07-18,116.3,,,,,0,0.0,,,2032-02-06,,,41.25,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-07-18,95.86,94.63,94.32,95.88,94.96,196,186117.7,17.39,19.24,2032-02-17,7.1,,36.1,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-07-18,96.7,96.68,96.68,96.7,96.7,338,326845.3,17.06,17.06,2025-01-24,6.03,,45.29,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-07-18,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-07-18,87.94,87.83,87.42,88.09,87.65,201,176184.8,18.07,18.29,2032-06-25,22.03,,3.49,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-07-18,99.79,99.79,99.79,99.79,99.79,50,49895.0,16.78,16.78,2027-07-21,11.33,2025-07-30,44.12,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-07-18,98.17,97.03,97.01,98.17,97.35,7,6814.2,18.34,23.51,2032-09-17,2.33,2024-10-01,23.33,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-07-18,102.4,99.39,99.38,102.4,99.4,1002,995978.0,12.96,15.11,2032-09-23,18.43,2026-04-04,40.88,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-07-18,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,32.55,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-07-18,98.5,,,,,0,0.0,,,2029-10-30,,,20.88,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-07-18,96.99,,,,,0,0.0,,,2028-11-22,,,15.89,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-07-18,98.29,97.89,97.64,98.36,97.91,1216,1190635.6,18.43,19.11,2028-03-21,7.87,,46.85,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-07-18,101.99,,,,,0,0.0,,,2026-10-01,,2024-10-03,6.35,17.05,34.38,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-07-18,,,,,,0,0.0,,,2048-04-27,,,12.42,8.72,21.74,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-07-18,,,,,,0,0.0,,,2048-04-27,,,12.42,8.72,21.74,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-07-18,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,29.92,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-07-18,82.49,,,,,0,0.0,,,2025-09-24,14.4,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-07-18,,,,,,0,0.0,,,2048-06-30,,2047-07-09,18.87,8.72,21.74,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-07-18,,,,,,0,0.0,,,2048-06-30,,2047-07-09,18.87,8.72,21.74,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-07-18,,,,,,0,0.0,,,2048-09-07,,,2.55,9.3,23.19,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-07-18,98.9,,,,,0,0.0,,,2036-12-20,,,40.0,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-07-18,100.4,100.4,100.4,100.4,100.4,2,2008.0,15.49,15.49,2025-11-11,3.87,,29.38,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-07-18,96.38,96.4,96.2,96.93,96.29,1100,1059153.0,19.79,20.14,2028-11-07,3.87,2024-11-15,12.02,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-07-18,,,,,,0,0.0,,,2043-10-21,,,15.29,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-07-18,,,,,,0,0.0,,,2043-10-21,,,15.29,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-07-18,,,,,,0,0.0,,,2048-10-30,,2046-11-12,11.63,8.84,22.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-07-18,,,,,,0,0.0,,,2048-10-30,,2047-11-11,11.63,8.84,22.04,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-07-18,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-07-18,75.05,,,,,0,0.0,,,2025-11-06,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-07-18,102.11,,,,,0,0.0,,,2033-03-01,,2025-03-04,18.09,14.05,35.41,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-07-18,28.0,24.84,24.84,28.0,27.21,4,1088.3,13.08,13.36,2034-08-04,122.27,,36.31,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-07-18,99.39,,,,,0,0.0,,,2029-08-30,1.6,,32.43,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-07-18,98.55,98.52,97.82,98.55,98.26,7542,7410466.7,16.67,18.45,2024-09-26,2.3,,25.45,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-07-18,103.56,,,,,0,0.0,,,2024-10-01,,,20.42,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-07-18,101.1,103.76,101.1,106.38,101.68,37,2351.36,7.22,4.56,2024-10-10,2.77,,0.16,11.92,1.88,62.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-07-18,100.45,,,,,0,0.0,,,2024-09-27,2.33,,6.03,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-07-18,99.91,100.42,99.91,103.49,102.1,18,18377.5,11.93,0.49,2024-09-30,2.43,,5.12,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-07-18,135.88,135.87,135.87,135.88,135.87,8,10869.9,-57.97,-57.96,2024-11-11,3.83,,17.18,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-07-18,98.5,,,,,0,0.0,,,2036-12-20,,,39.98,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-07-18,102.08,102.08,102.08,102.08,102.08,4,4083.2,13.6,13.6,2029-11-13,9.73,2025-05-22,25.35,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-07-18,110.8,,,,,0,0.0,,,2024-11-28,,,12.62,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-07-18,97.7,98.24,97.3,99.3,97.67,3099,3026852.6,16.74,16.84,2024-11-28,4.4,,12.62,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-07-18,109.93,,,,,0,0.0,,,2024-11-28,,,12.62,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-07-18,100.4,,,,,0,0.0,,,2024-11-28,,,12.62,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-07-18,97.68,97.7,97.68,97.7,97.7,920,898839.2,16.81,16.74,2024-11-28,4.4,,12.62,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-07-18,101.34,,,,,0,0.0,,,2024-11-28,4.4,,12.62,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-07-18,100.4,,,,,0,0.0,,,2024-11-28,,,12.62,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-07-18,100.02,,,,,0,0.0,,,2024-11-28,4.4,,12.62,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-07-18,100.0,,,,,0,0.0,,,2024-11-28,4.4,,12.62,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-07-18,100.03,,,,,0,0.0,,,2024-11-28,4.4,,12.62,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-07-18,97.6,97.49,97.03,97.83,97.61,456,445091.8,17.89,17.86,2024-12-10,4.73,,10.56,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-07-18,100.7,,,,,0,0.0,,,2024-12-13,4.8,,12.11,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-07-18,100.17,,,,,0,0.0,,,2024-12-13,,,8.01,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-07-18,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,64.44,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-07-18,125.23,,,,,0,0.0,,,2047-06-13,,,1.78,10.5,4.67,176.63,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-07-18,105.7,105.7,105.7,105.7,105.7,4,4228.0,4.16,4.16,2025-01-29,6.17,,32.05,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-07-18,96.74,,,,,0,0.0,,,2025-01-31,,,0.46,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-07-18,101.0,,,,,0,0.0,,,2025-02-04,,,0.45,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-07-18,99.9,95.02,95.02,99.9,97.46,4,3898.4,10.24,15.18,2025-02-13,6.73,,16.74,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-07-18,99.67,,,,,0,0.0,,,2025-02-18,6.9,,32.29,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-07-18,104.47,,,,,0,0.0,,,2025-02-20,,,31.86,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-07-18,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,32.84,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-07-18,97.95,98.04,97.42,98.39,97.86,582,569531.4,18.43,18.6,2025-03-06,7.37,,15.88,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-07-18,121.01,121.01,121.01,121.01,121.01,1,1210.1,-18.92,-18.92,2025-03-07,7.47,,34.36,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-07-18,,,,,,0,0.0,,,2040-02-28,,,27.91,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-07-18,,,,,,0,0.0,,,2040-02-28,,,27.91,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-07-18,96.0,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.31,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-07-18,,,,,,0,0.0,,,2050-03-23,,2045-04-05,20.31,8.72,21.74,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-07-18,90.8,,,,,0,0.0,,,2025-04-15,9.0,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-07-18,,,,,,0,0.0,,,2042-04-22,,,19.15,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-07-18,,,,,,0,0.0,,,2050-03-23,,2045-04-05,20.31,8.72,21.74,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-07-18,44.0,,,,,0,0.0,,,2030-06-12,,,0.08,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-07-18,105.01,,,,,0,0.0,,,2025-05-09,,,32.14,17.0,84.77,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-07-18,,,,,,0,0.0,,,2030-05-10,,,5.35,10.84,27.32,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-07-18,93.17,,,,,0,0.0,,,2025-05-16,9.83,,11.89,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-07-18,,,,,,0,0.0,,,2025-05-19,,,27.48,17.0,84.77,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-07-18,,,,,,0,0.0,,,2025-06-03,,,20.49,17.0,84.77,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-07-18,93.17,,,,,0,0.0,,,2025-06-04,10.4,,10.01,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-07-18,,,,,,0,0.0,,,2040-05-30,,,6.69,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-07-18,106.0,,,,,0,0.0,,,2030-06-19,,,5.1,10.34,26.06,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-07-18,,,,,,0,0.0,,,2025-07-09,,2025-01-13,3.51,16.0,79.78,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-07-18,48.99,,,,,0,0.0,,,2035-06-21,,,36.93,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-07-18,99.49,99.23,98.5,99.49,99.2,1164,230927.88,15.39,15.76,2025-07-03,11.03,,1.07,14.0,6.98,200.0,RUB,58
RU000A0JVN56,TQCB,РСХБ 24,2024-07-18,100.0,,,,,0,0.0,,,2025-07-11,,2024-07-19,2.89,17.6,43.88,1000.0,RUB,58
RU000A0JVN64,TQCB,РСХБ 25,2024-07-18,100.0,,,,,0,0.0,,,2025-07-14,,2024-07-22,1.45,17.6,43.88,1000.0,RUB,58
RU000A0JVN98,TQCB,РСХБ 26,2024-07-18,139.89,139.89,139.89,139.89,139.89,1,1398.9,,0.0,2025-07-15,,2024-07-23,0.96,17.6,43.88,1000.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2024-07-18,99.74,,,,,0,0.0,,,2025-07-28,,,4.71,1.0,4.99,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-07-18,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-07-18,99.85,,,,,0,0.0,,,2025-07-17,,,0.0,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-07-18,97.0,,,,,0,0.0,,,2026-05-27,,,1345.83,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-07-18,96.1791,,,,96.1791,0,0.0,,18.81,2026-12-10,4.87,2024-12-17,7.43,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-07-18,95.0,,,,95.95,0,0.0,,5.77,2027-06-23,,,590.28,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-07-18,88.5,,,,,0,0.0,,,2047-06-23,,,729.17,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-07-18,99.0755,,,,99.0503,0,0.0,,16.48,2024-08-21,1.1,,0.42,4.9,0.67,55.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-07-18,97.5,,,,,0,0.0,,,2029-02-21,,,3.19,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-07-18,63.1001,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-07-18,91.5,,,,,0,0.0,,,2029-03-21,,,2843.75,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-07-18,98.3,,,,,0,0.0,,,2033-06-03,,,0.09,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-07-18,94.1009,,,,94.1009,0,0.0,,11.01,,44.5,,9.37,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-07-18,92.0,,,,,0,0.0,,,2035-03-28,,,3116.67,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-07-18,86.0,,,,,0,0.0,,,2030-12-20,,,450.68,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-07-18,94.2,,,,94.0964,0,0.0,,7.89,2025-12-17,16.9,,2.58,3.25,16.21,1000.0,USD,193
