secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-07-31,99.5679,,,,,0,0.0,,,2025-12-25,15.33,,1.5482,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-07-31,96.18,96.69,95.66,96.7,96.43,3531,340494.48,18.54,18.3,2025-12-26,15.5,,1.3694,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-07-31,,,,,,0,0.0,,,2029-05-06,,,762.19,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-07-31,106.13,,,,,0,0.0,,,2028-09-15,1.5,,69.95,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-07-31,96.75,97.29,96.61,97.3,96.97,816,791244.7,16.0,15.43,2025-01-16,5.6,,2.8,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-07-31,99.5,,,,,0,0.0,,,2028-10-30,3.17,,18.36,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-07-31,113.0,,,,,0,0.0,,,2031-05-13,,,20.31,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-07-31,116.59,,,,,0,0.0,,,2031-05-13,,,20.31,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-07-31,91.0,90.95,90.95,91.0,90.98,3,1935.22,86.17,86.39,2031-09-26,2.13,,24.3,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-07-31,91.87,91.87,91.87,91.87,91.87,2,1302.72,76.68,76.68,2031-09-26,2.13,,24.3,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-07-31,85.0,,,,,0,0.0,,,2025-07-16,11.63,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-07-31,99.61,99.61,99.61,99.61,99.61,1,996.1,10.16,10.16,2032-02-06,63.8,,44.75,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-07-31,98.63,98.63,98.63,98.63,98.63,1,986.3,10.36,10.36,2032-02-06,63.63,,44.75,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-07-31,116.3,,,,,0,0.0,,,2032-02-06,,,44.75,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-07-31,95.56,95.11,95.11,96.04,95.45,75,71589.4,18.56,18.8,2032-02-17,6.67,,39.41,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-07-31,96.99,,,,,0,0.0,,,2025-01-24,5.87,,1.3,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-07-31,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-07-31,87.0,87.02,85.73,88.63,86.98,214,186143.3,18.92,18.93,2032-06-25,21.6,,6.98,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-07-31,100.76,99.98,99.98,100.76,100.37,2,2007.4,15.69,16.17,2027-07-21,11.43,2025-07-30,3.07,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-07-31,98.55,98.0,98.0,98.55,98.49,9,8864.0,17.98,18.43,2032-09-17,1.9,2024-10-01,26.06,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-07-31,98.48,98.48,98.48,98.48,98.48,1,984.8,15.82,15.82,2032-09-23,17.97,2026-04-04,45.94,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-07-31,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,36.82,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-07-31,89.5,89.5,89.5,89.5,89.5,5,3356.25,56.47,56.47,2029-10-30,3.2,,21.95,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-07-31,96.99,,,,,0,0.0,,,2028-11-22,,,16.78,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-07-31,98.2,98.07,97.97,98.2,97.99,1253,1227814.9,18.76,19.16,2028-03-21,7.43,,52.19,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-07-31,101.99,,,,,0,0.0,,,2026-10-01,,2024-10-03,11.21,17.05,34.38,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-07-31,,,,,,0,0.0,,,2048-04-27,,,15.53,8.72,21.74,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-07-31,,,,,,0,0.0,,,2048-04-27,,,15.53,8.72,21.74,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-07-31,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,34.9,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-07-31,84.75,,,,,0,0.0,,,2025-09-24,13.97,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-07-31,,,,,,0,0.0,,,2048-06-30,,2047-07-09,0.26,9.59,23.91,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-07-31,,,,,,0,0.0,,,2048-06-30,,2047-07-09,0.26,9.59,23.91,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-07-31,,,,,,0,0.0,,,2048-09-07,,,5.86,9.3,23.19,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-07-31,98.9,,,,,0,0.0,,,2036-12-20,,,47.12,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-07-31,98.32,98.85,98.31,98.85,98.36,14,13769.7,23.84,23.66,2025-11-11,3.43,,35.26,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-07-31,97.06,97.06,97.05,97.07,97.05,1959,1901212.3,18.54,18.59,2028-11-07,3.43,2024-11-15,14.42,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-07-31,,,,,,0,0.0,,,2043-10-21,,,18.4,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-07-31,,,,,,0,0.0,,,2043-10-21,,,18.4,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-07-31,,,,,,0,0.0,,,2048-10-30,,2046-11-12,14.77,8.84,22.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-07-31,,,,,,0,0.0,,,2048-10-30,,2047-11-11,14.77,8.84,22.04,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-07-31,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-07-31,75.05,,,,,0,0.0,,,2025-11-06,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-07-31,102.07,,,,,0,0.0,,,2033-03-01,,2025-03-04,23.1,14.05,35.41,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-07-31,37.99,,,,,0,0.0,,,2034-08-04,,,36.5,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-07-31,99.5,,,,,0,0.0,,,2029-08-30,1.17,,35.6,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-07-31,98.94,98.8,98.67,98.95,98.8,1430,1412888.0,15.75,16.79,2024-09-26,1.87,,28.36,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-07-31,103.56,,,,,0,0.0,,,2024-10-01,,,22.87,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-07-31,100.41,105.6,100.41,105.6,103.16,20,1289.55,10.07,-4.3,2024-10-10,2.33,,0.43,11.92,1.88,62.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-07-31,100.25,,,,,0,0.0,,,2024-09-27,1.9,,9.95,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-07-31,103.99,99.67,99.67,103.99,103.37,39,40313.6,-12.0,-8.77,2024-09-30,2.0,,9.04,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-07-31,127.37,127.32,127.32,127.37,127.34,7,8913.9,-53.15,-53.11,2024-11-11,3.4,,20.56,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-07-31,98.5,,,,,0,0.0,,,2036-12-20,,,41.6,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-07-31,97.81,97.83,97.81,97.83,97.81,61,59664.9,19.8,19.8,2029-11-13,9.27,2025-05-22,31.03,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-07-31,110.8,,,,,0,0.0,,,2024-11-28,,,15.97,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-07-31,98.29,98.29,98.28,98.3,98.28,60,58970.3,15.4,15.43,2024-11-28,3.97,,15.97,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-07-31,109.93,,,,,0,0.0,,,2024-11-28,,,15.97,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-07-31,100.4,,,,,0,0.0,,,2024-11-28,,,15.97,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-07-31,98.75,99.17,98.75,99.18,98.86,10,9885.9,13.78,13.4,2024-11-28,3.97,,15.97,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-07-31,101.34,,,,,0,0.0,,,2024-11-28,3.97,,15.97,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-07-31,100.4,,,,,0,0.0,,,2024-11-28,,,15.97,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-07-31,100.02,,,,,0,0.0,,,2024-11-28,3.97,,15.97,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-07-31,100.0,,,,,0,0.0,,,2024-11-28,3.97,,15.97,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-07-31,100.03,,,,,0,0.0,,,2024-11-28,3.97,,15.97,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-07-31,97.7,97.7,97.5,97.7,97.6,850,829593.1,18.26,18.6,2024-12-10,4.3,,14.27,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-07-31,103.23,102.23,101.81,103.23,103.09,18,18557.0,4.14,4.53,2024-12-13,4.37,,16.74,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-07-31,101.26,,,,,0,0.0,,,2024-12-13,,,11.07,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-07-31,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,69.42,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-07-31,125.23,,,,,0,0.0,,,2047-06-13,,,2.44,10.5,4.67,176.63,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-07-31,99.19,98.99,98.99,105.25,103.59,133,137776.1,17.82,7.77,2025-01-29,5.93,,0.0,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-07-31,96.73,,,,,0,0.0,,,2025-01-31,,,0.49,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-07-31,100.98,,,,,0,0.0,,,2025-02-04,,,0.48,0.1,0.5,1000.0,RUB,58
