secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-08-14,100.2954,,,,,0,0.0,,,2025-12-25,14.83,,2.2818,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-08-14,96.0,96.14,95.11,96.19,95.74,1893,181236.65,18.79,19.04,2025-12-26,15.03,,1.9333,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-08-14,,,,,,0,0.0,,,2029-05-06,,,764.11,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-08-14,98.88,,,,,0,0.0,,,2028-09-15,1.03,,77.04,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-08-14,96.28,96.56,96.28,96.58,96.45,262,252703.6,18.07,17.58,2025-01-16,5.13,,5.81,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-08-14,99.5,,,,,0,0.0,,,2028-10-30,2.7,,19.32,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-08-14,129.95,,,,,0,0.0,,,2031-05-13,,,24.31,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-08-14,122.96,,,,,0,0.0,,,2031-05-13,,,24.31,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-08-14,90.78,,,,,0,0.0,,,2031-09-26,1.67,,27.2,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-08-14,91.2,,,,,0,0.0,,,2031-09-26,1.67,,27.2,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-08-14,85.79,,,,,0,0.0,,,2025-07-16,11.17,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-08-14,112.49,,,,,0,0.0,,,2032-02-06,,,48.53,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-08-14,99.0,,,,,0,0.0,,,2032-02-06,,,48.53,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-08-14,116.3,,,,,0,0.0,,,2032-02-06,,,48.53,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-08-14,96.21,95.54,95.5,97.85,96.11,83,79768.9,17.74,17.97,2032-02-17,6.2,,42.97,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-08-14,96.7,96.7,96.7,96.7,96.7,17,16439.0,18.27,18.27,2025-01-24,5.4,,4.95,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-08-14,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-08-14,88.12,86.19,86.19,89.85,88.54,104,92079.0,18.22,17.9,2032-06-25,21.13,,10.74,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-08-14,100.75,100.7,100.7,100.75,100.73,3,3022.0,15.65,15.67,2027-07-21,10.97,2025-07-30,9.21,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-08-14,98.68,98.68,98.68,98.68,98.68,2,1973.6,20.17,20.17,2032-09-17,1.43,2024-10-01,29.0,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-08-14,98.89,97.99,95.5,98.89,98.42,13,12794.2,15.53,15.89,2032-09-23,17.5,2026-04-04,51.39,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-08-14,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,41.42,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-08-14,88.73,,,,,0,0.0,,,2029-10-30,,,23.1,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-08-14,96.99,,,,,0,0.0,,,2028-11-22,,,17.74,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-08-14,98.59,99.42,98.11,99.42,98.12,4164,4085829.2,18.21,19.14,2028-03-21,6.97,,57.95,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-08-14,101.99,,,,,0,0.0,,,2026-10-01,,2024-10-03,16.44,17.05,34.38,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-08-14,,,,,,0,0.0,,,2048-04-27,,,18.87,8.72,21.74,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-08-14,,,,,,0,0.0,,,2048-04-27,,,18.87,8.72,21.74,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-08-14,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,4.99,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-08-14,83.44,83.44,83.44,83.44,83.44,5,4172.0,17.73,17.73,2025-09-24,13.5,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-08-14,,,,,,0,0.0,,,2048-06-30,,2047-07-09,3.94,9.59,23.91,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-08-14,,,,,,0,0.0,,,2048-06-30,,2047-07-09,3.94,9.59,23.91,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-08-14,,,,,,0,0.0,,,2048-09-07,,,9.43,9.3,23.19,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-08-14,98.9,,,,,0,0.0,,,2036-12-20,,,54.79,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-08-14,99.9,99.9,99.9,99.9,99.9,1,999.0,17.27,17.27,2025-11-11,2.97,,41.59,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-08-14,97.44,97.73,97.44,97.73,97.49,10,9748.9,18.57,18.33,2028-11-07,2.97,2024-11-15,17.01,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-08-14,,,,,,0,0.0,,,2043-10-21,,,21.74,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-08-14,,,,,,0,0.0,,,2043-10-21,,,21.74,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-08-14,,,,,,0,0.0,,,2048-10-30,,2046-11-12,18.16,8.84,22.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-08-14,,,,,,0,0.0,,,2048-10-30,,2047-11-11,18.16,8.84,22.04,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-08-14,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-08-14,75.05,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-08-14,102.07,,,,,0,0.0,,,2033-03-01,,2025-03-04,28.48,14.05,35.41,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-08-14,37.93,,,,,0,0.0,,,2034-08-04,,,36.69,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-08-14,99.77,99.5,99.5,99.77,99.7,4,3988.1,13.19,14.53,2029-08-30,0.7,,39.01,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-08-14,98.94,98.9,98.61,99.05,98.84,4087,4039427.7,18.33,19.34,2024-09-26,1.4,,31.48,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-08-14,103.56,,,,,0,0.0,,,2024-10-01,,,25.52,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-08-14,106.49,106.49,106.49,106.49,106.49,2,133.12,-25.01,-25.01,2024-10-10,1.87,,0.71,11.92,1.88,62.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-08-14,104.56,,,,,0,0.0,,,2024-09-27,1.43,,14.16,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-08-14,100.35,104.49,99.01,104.49,99.61,45,44825.6,8.37,14.84,2024-09-30,1.53,,13.26,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-08-14,123.97,,,,,0,0.0,,,2024-11-11,,,24.21,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-08-14,98.5,,,,,0,0.0,,,2036-12-20,,,43.35,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-08-14,100.63,100.63,100.63,100.63,100.63,2,2012.6,15.5,15.5,2029-11-13,8.83,2025-05-22,37.14,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-08-14,110.8,,,,,0,0.0,,,2024-11-28,,,19.57,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-08-14,98.01,98.33,98.01,98.4,98.21,176,172843.3,17.29,16.48,2024-11-28,3.5,,19.57,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-08-14,109.93,,,,,0,0.0,,,2024-11-28,,,19.57,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-08-14,100.4,,,,,0,0.0,,,2024-11-28,,,19.57,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-08-14,97.83,98.22,97.82,98.23,97.83,9347,9144245.2,18.03,18.03,2024-11-28,3.5,,19.57,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-08-14,101.34,,,,,0,0.0,,,2024-11-28,3.5,,19.57,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-08-14,100.4,,,,,0,0.0,,,2024-11-28,,,19.57,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-08-14,100.02,,,,,0,0.0,,,2024-11-28,3.5,,19.57,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-08-14,100.0,,,,,0,0.0,,,2024-11-28,3.5,,19.57,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-08-14,100.03,,,,,0,0.0,,,2024-11-28,3.5,,19.57,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-08-14,98.07,98.19,98.07,98.19,98.18,34,33382.5,17.77,17.36,2024-12-10,3.83,,18.27,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-08-14,100.07,101.06,100.07,101.16,101.02,16,16163.3,13.37,10.15,2024-12-13,3.9,,21.73,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-08-14,101.26,,,,,0,0.0,,,2024-12-13,,,14.37,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-08-14,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,4.99,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-08-14,125.23,,,,,0,0.0,,,2047-06-13,,,3.15,10.5,4.67,176.63,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-08-14,104.01,,,,,0,0.0,,,2025-01-29,5.47,,5.75,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-08-14,96.73,,,,,0,0.0,,,2025-01-31,,,0.03,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-08-14,103.88,,,,,0,0.0,,,2025-02-04,,,0.02,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-08-14,101.53,,,,,0,0.0,,,2025-02-13,,,23.92,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-08-14,104.99,,,,,0,0.0,,,2025-02-18,,,38.14,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-08-14,104.61,,,,,0,0.0,,,2025-02-20,,,37.71,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-08-14,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,39.12,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-08-14,98.18,97.81,97.8,98.19,98.0,565,553706.3,18.43,18.83,2025-03-06,6.47,,26.09,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-08-14,110.0,,,,,0,0.0,,,2025-03-07,,,41.38,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-08-14,,,,,,0,0.0,,,2040-02-28,,,34.14,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-08-14,,,,,,0,0.0,,,2040-02-28,,,34.14,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-08-14,100.0,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.38,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-08-14,,,,,,0,0.0,,,2050-03-23,,2045-04-05,5.52,9.59,23.91,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-08-14,91.37,89.8,89.8,91.37,90.53,47,42549.3,14.53,16.13,2025-04-15,8.1,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-08-14,,,,,,0,0.0,,,2042-04-22,,,25.38,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-08-14,,,,,,0,0.0,,,2050-03-23,,2045-04-05,5.52,9.59,23.91,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-08-14,44.0,,,,,0,0.0,,,2030-06-12,,,0.15,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-08-14,105.01,,,,,0,0.0,,,2025-05-09,,,44.71,17.0,84.77,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-08-14,,,,,,0,0.0,,,2030-05-10,,,13.36,10.84,27.32,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-08-14,96.56,96.56,96.56,96.56,96.56,7,6759.2,12.24,12.24,2025-05-16,8.93,,17.07,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-08-14,,,,,,0,0.0,,,2025-05-19,,,40.05,17.0,84.77,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-08-14,,,,,,0,0.0,,,2025-06-03,,,33.07,17.0,84.77,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-08-14,92.68,,,,,0,0.0,,,2025-06-04,9.5,,16.3,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-08-14,,,,,,0,0.0,,,2040-05-30,,,12.92,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-08-14,106.0,,,,,0,0.0,,,2030-06-19,,,12.75,10.34,26.06,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-08-14,,,,,,0,0.0,,,2025-07-09,,2025-01-13,15.34,16.0,79.78,1000.0,RUB,58
