secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
BYM000001818,TQCB,РесБел 331,2025-02-24,94.99,91.5001,91.5001,95.0,94.383,352,29291744.7,,0.0,2027-06-29,,,1086.4443,7.63,38.44,1000.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2025-02-24,98.0,,,,,0,0.0,,,2025-12-25,,,2.5611,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-02-24,96.07,96.1,95.84,96.67,96.28,2284,219899.42,20.97,20.64,2025-12-26,9.5,,2.3361,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-02-24,101.0,,,,,0,0.0,,,2028-09-15,0.6,,88.77,20.0,99.18,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-02-24,80.01,90.01,80.01,90.01,87.43,10,4371.5,51.55,33.89,2028-10-30,8.37,,17.01,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-02-24,118.0,,,,,0,0.0,,,2031-05-13,,,27.74,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-02-24,112.97,,,,,0,0.0,,,2031-05-13,,,27.74,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-02-24,90.24,,,,,0,0.0,,,2031-09-26,1.27,,31.91,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-02-24,79.02,,,,,0,0.0,,,2031-09-26,1.27,,31.91,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-02-24,97.34,95.0,95.0,97.34,95.15,16,15223.4,7.24,13.75,2025-07-16,4.7,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-02-24,112.49,,,,,0,0.0,,,2032-02-06,,,2.7,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-02-24,104.52,,,,,0,0.0,,,2032-02-06,,,2.7,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-02-24,91.01,,,,,0,0.0,,,2032-02-06,,,2.7,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-02-24,100.38,101.25,99.79,101.25,100.44,446,447952.5,19.85,19.82,2032-02-17,25.5,2025-02-27,46.02,9.28,46.27,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-02-24,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-02-24,88.96,89.0,88.13,89.0,88.86,86,76420.4,20.39,20.49,2032-06-25,15.53,,13.96,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-02-24,100.9,100.9,100.9,100.9,100.9,1,1009.0,14.0,14.0,2027-07-21,4.93,2025-07-30,14.47,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-02-24,99.79,,,,,0,0.0,,,2032-09-17,1.03,2025-04-01,76.32,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-02-24,94.42,93.88,93.53,94.92,94.22,29,27323.8,21.07,21.31,2032-09-23,12.13,2026-04-04,56.06,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-02-24,98.6,,,,,0,0.0,,,2027-10-06,,2025-04-16,45.37,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-02-24,109.99,,,,,0,0.0,,,2029-10-30,,,21.08,11.09,69.12,625.0,RUB,58
