secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105N25,TQOY,БДеньг-Ю01,2024-12-13,91.0,91.2,90.23,91.3,90.9643,118,10733.93,15.98,16.01,2026-06-03,16.77,,0.07,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-12-13,99.9901,100.0,99.99,100.03,100.0135,966,966130.78,4.49,3.25,2024-12-23,0.23,,18.96,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-12-13,92.8,92.8996,90.7,92.8997,92.2969,108,99680.67,,,2026-06-18,0.1,,8.03,3.45,8.6,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-12-13,95.0979,94.9958,94.9958,95.0979,95.0298,3,2850.9,9.35,9.43,2025-12-23,12.1,,8.66,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-12-13,,,,,,0,0.0,,,2025-12-24,,,7.68,3.55,8.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-12-13,99.9823,98.7004,98.7004,99.9824,99.555,3,2986.64,6.12,7.93,2033-03-07,3.03,,14.47,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-12-13,91.7,91.75,91.2501,91.8298,91.9996,47,43045.76,12.56,12.27,2026-03-24,14.97,,10.85,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-12-13,97.8,97.6849,97.5505,98.4999,97.7643,1618,1581835.0,13.84,13.99,2025-04-01,3.53,,11.0,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-12-13,93.6001,93.9878,93.6,93.9878,93.6241,41,38385.89,183.57,182.47,2026-04-09,0.8,,7.98,4.55,11.34,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-12-13,,,,,,0,0.0,,,2026-05-06,,,5.47,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-12-13,93.9975,,,,,0,0.0,,,2026-04-14,15.6,,9.29,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-12-13,92.7598,92.8048,89.258,92.8049,91.1979,99,90285.94,12.91,14.34,2026-05-08,16.33,,6.42,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-12-13,,,,,,0,0.0,,,2025-12-25,,,27.32,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-12-13,91.7783,90.2998,89.5,91.7785,90.6593,407,368770.26,13.48,14.38,2026-08-05,18.73,,7.3,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-12-13,89.8,89.5003,89.2056,90.9943,89.7703,201,180399.22,17.85,17.88,2026-02-19,13.77,,4.25,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-12-13,95.399,95.0,94.0192,95.399,95.1684,171,162738.01,16.03,16.27,2026-03-12,14.23,,0.3,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-12-13,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,11.9,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-12-13,98.0,96.0,95.0059,99.0,97.0187,30,2911.07,6.02,6.51,2027-04-09,26.67,,0.89,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-12-13,92.2474,91.99,91.35,92.2478,92.2424,258,237668.75,13.38,13.38,2026-10-09,20.4,,13.64,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-12-13,91.9999,91.0,90.3102,92.1998,91.8074,685,624939.26,13.5,13.63,2026-11-17,21.67,,5.33,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-12-13,96.3856,95.2502,95.2502,96.3899,95.4666,83,79270.59,11.53,12.47,2026-05-22,13.73,,4.46,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-12-13,92.7,93.0088,92.6001,93.5,92.5277,270,251120.6,14.52,14.67,2026-06-09,17.07,,0.68,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-12-13,95.6,96.297,95.0,96.3899,96.0123,976,937372.57,10.61,10.36,2026-12-14,22.67,,18.68,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2024-12-13,100.0,,,,,0,0.0,,,2034-08-22,8.43,,21.45,7.75,38.64,1000.0,CNY,245
