secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-05-28,90.02,98.9999,90.02,98.9999,98.148,115,11386.02,24.9,17.64,2025-12-25,16.9,,2.7363,15.5,3.88,100,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-05-28,96.8,97.46,96.02,97.47,96.82,8531,825965.8,17.63,17.62,2025-12-26,17.03,,2.4972,14.5,3.63,100,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-05-28,99.47,99.81,98.8,99.81,99.1,666,660007.8,13.08,16.87,2024-07-08,1.33,,30.32,7.85,39.14,1000,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-05-28,95.82,96.22,95.78,96.22,95.97,117,112281.0,15.5,15.21,2025-01-16,7.5,,28.17,7.85,39.14,1000,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-05-28,94.01,94.01,94.01,94.01,94.01,1,587.56,19.41,19.41,2028-10-30,5.3,,13.97,4.0,24.93,625,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-05-28,95.98,95.28,95.28,95.98,95.43,55,52485.2,15.7,16.6,2032-02-17,8.8,,23.14,9.28,46.27,1000,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-05-28,94.5,94.5,94.5,94.5,94.5,1,945.0,19.57,19.57,2025-01-24,7.7,,32.01,9.5,47.37,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-05-28,89.99,89.64,88.92,89.99,89.63,230,206147.7,16.17,16.41,2032-06-25,22.6,,38.66,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-05-28,99.49,99.48,99.48,99.49,99.48,5,4974.2,12.79,12.86,2027-07-21,1.87,2024-07-31,31.34,9.15,45.62,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-05-28,97.5,97.5,97.5,97.5,97.5,1,975.0,16.2,16.2,2032-09-17,4.03,2024-10-01,12.61,7.67,38.24,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-05-28,100.0,100.52,99.95,100.52,100.35,196,196692.6,15.48,14.98,2028-03-21,9.57,,25.89,15.0,74.79,1000,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-05-28,99.25,99.67,99.05,100.77,100.44,17,17074.4,19.05,16.01,2025-11-11,5.57,,6.33,16.5,82.27,1000,RUB,58
