secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
BYM000001818,TQCB,РесБел 331,2025-03-25,92.8281,92.2,92.1998,93.0001,92.5396,59,4579368.92,,0.0,2027-06-29,,,1541.658,7.63,38.44,1000.0,USD,58
BYM000001917,TQCB,РесБел 334,2025-03-25,92.7,93.5001,92.5,93.5001,92.9502,1846,143915520.51,,0.0,2026-02-24,,,391.5063,5.88,29.13,1000.0,USD,58
BYM000001925,TQCB,РесБел 335,2025-03-25,83.0501,83.2,82.0211,83.251,82.9499,699,48631619.21,,0.0,2031-02-24,,,425.0259,6.38,31.63,1000.0,USD,58
BYM000001941,TQCB,РесБел 336,2025-03-25,84.0004,84.3899,83.9,84.8,84.4461,104,7366121.15,,0.0,2030-02-28,,,356.176,6.2,30.75,1000.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2025-03-25,99.5999,,,,,0,0.0,,,2025-12-25,,,0.0,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-03-25,95.97,95.95,95.49,96.0,95.79,1845,176737.15,21.61,21.92,2025-12-26,8.83,,3.5847,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-03-25,100.0,98.95,98.95,100.0,99.16,42,41647.5,20.92,23.08,2028-09-15,5.77,,5.48,20.0,100.82,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-03-25,80.01,,,,,0,0.0,,,2028-10-30,,,21.42,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-03-25,98.01,,,,,0,0.0,,,2031-05-13,,,36.04,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-03-25,100.33,,,,,0,0.0,,,2031-05-13,,,36.04,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-03-25,90.0,90.0,90.0,90.0,90.0,14,8517.6,,,2031-09-26,0.3,,38.39,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-03-25,80.0,81.0,62.0,81.99,78.91,152,81081.74,,,2031-09-26,0.3,,38.39,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-03-25,97.84,,,,,0,0.0,,,2025-07-16,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-03-25,93.99,,,,,0,0.0,,,2032-02-06,,,10.51,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-03-25,105.9,,,,,0,0.0,,,2032-02-06,,,10.51,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-03-25,113.88,,,,,0,0.0,,,2032-02-06,,,10.51,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-03-25,103.7,103.47,103.33,103.73,103.69,126,130646.6,17.93,17.93,2032-02-17,24.63,,14.69,19.15,95.49,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-03-25,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-03-25,91.04,91.64,90.97,91.64,91.28,53,48376.9,18.75,18.5,2032-06-25,14.57,,21.75,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-03-25,99.98,,,,,0,0.0,,,2027-07-21,3.97,2025-07-30,27.18,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-03-25,101.98,101.98,99.67,101.98,101.24,12,12149.3,16.75,17.15,2032-09-17,23.83,2027-09-28,91.07,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-03-25,95.37,95.36,95.19,95.37,95.34,256,244076.4,20.36,20.4,2032-09-23,11.17,2026-04-04,67.35,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-03-25,101.0,,,,,0,0.0,,,2027-10-06,,2025-04-16,54.9,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-03-25,97.6,,,,,0,0.0,,,2029-10-30,,,26.59,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-03-25,81.11,81.11,81.11,81.11,81.11,10,4055.5,49.66,49.66,2028-11-22,8.17,,17.93,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-03-25,101.8,100.6,100.57,101.9,101.55,1248191,1267549561.3,18.05,18.17,2028-03-21,29.67,2025-03-28,0.0,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-03-25,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,20.75,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-03-25,,,,,,0,0.0,,,2048-04-27,,,8.36,10.52,26.23,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-03-25,,,,,,0,0.0,,,2048-04-27,,,8.36,10.52,26.23,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-03-25,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,30.49,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-03-25,93.59,,,,,0,0.0,,,2025-09-24,6.07,,0.0,0.01,0.05,1000.0,RUB,58
