secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-11-14,99.8,,,,99.7947,0,0.0,,10.7,2026-12-10,0.9,2024-12-17,32.7,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-11-14,83.5,,,,,0,0.0,,,2027-06-23,29.57,,3329.17,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-11-14,65.1618,,,,,0,0.0,,,2047-06-23,126.13,,4112.5,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-11-14,90.0,,,,,0,0.0,,,2029-02-21,,,1.76,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-11-14,70.0,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-11-14,77.9858,,,,,0,0.0,,,2029-03-21,47.8,,1288.19,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-11-14,98.3,,,,,0,0.0,,,2033-06-03,,,0.17,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-11-14,85.7545,,,,,0,0.0,,,,39.97,,38.71,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-11-14,72.0,,,,,0,0.0,,,2035-03-28,92.53,,1303.33,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-11-14,86.0,,,,,0,0.0,,,2030-12-20,,,3132.26,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-11-14,93.75,,,,93.247,0,0.0,,10.2,2025-12-17,12.93,,13.18,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-11-14,100.0,,,,,0,0.0,,,,,,5023.97,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-11-14,87.73,,,,87.1256,0,0.0,,12.4,2026-07-23,19.83,,10.37,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-11-14,,,,,,0,0.0,,,2032-02-27,,,1984.93,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-11-14,70.0,,,,,0,0.0,,,2032-05-14,,,3217.81,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-11-14,,,,,,0,0.0,,,2032-10-01,,,1.73,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-11-14,92.55,,,,,0,0.0,,,2025-10-03,,,1.73,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-11-14,88.05,,,,,0,0.0,,,2026-10-03,,,1.73,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-11-14,,,,,,0,0.0,,,2031-10-02,,,1.73,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-11-14,84.05,,,,,0,0.0,,,2027-10-03,,,1.73,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-11-14,80.05,,,,,0,0.0,,,2028-10-02,,,1.73,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-11-14,,,,,,0,0.0,,,2030-10-02,,,1.73,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-11-14,76.55,,,,,0,0.0,,,2029-10-02,,,1.73,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-11-14,83.5051,,,,84.8066,0,0.0,,15.29,2026-11-06,22.8,,0.9,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-11-14,79.8841,,,,79.9285,0,0.0,,18.76,2026-11-19,22.57,,27.59,5.63,28.36,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-11-14,89.31,,,,89.41,0,0.0,,10.24,2027-03-23,27.07,,7.01,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-11-14,76.5825,,,,,0,0.0,,,2029-09-14,21.47,,6.06,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-11-14,96.4,,,,95.5587,0,0.0,,9.42,2034-04-28,79.73,,3.83,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-11-14,70.74,,,,70.4177,0,0.0,,11.46,2028-11-17,45.97,,19.4552,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-11-14,100.095,,,,99.9664,0,0.0,,3.99,2024-11-22,0.23,,23.3356,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-11-14,92.0,,,,,0,0.0,,,2027-10-15,,,4.6319,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-11-14,106.5,,,,106.2732,0,0.0,,10.73,2028-06-24,35.17,,49.5833,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-11-14,90.0019,,,,89.9372,0,0.0,,0.0,2030-03-31,,,0.0005,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-11-14,95.0477,,,,,0,0.0,,,2025-11-22,11.77,,32.4889,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-11-14,75.5,,,,,0,0.0,,,2042-04-04,,,1250.0,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-11-14,82.8,,,,,0,0.0,,,2043-09-16,,,1893.0556,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-11-14,75.9098,,,,,0,0.0,,,2027-06-29,,,28.5938,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-11-14,72.5,,,,,0,0.0,,,2030-02-28,,,13.0889,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2024-11-14,74.4,,,,,0,0.0,,,2031-02-24,,,14.1733,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2024-11-14,97.0,,,,,0,0.0,,,2026-09-15,,,5.5313,3.38,16.88,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-11-14,92.6,,,,92.6,0,0.0,,10.67,2025-12-04,12.43,,2717.9,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-11-14,64.0,,,,,0,0.0,,,,,,3308.22,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-11-14,54.5,,,,54.5,0,0.0,,32.1,2032-05-24,29.07,,2297.26,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-11-14,80.0,,,,,0,0.0,,,2027-11-20,35.67,,1106.56,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-11-14,59.0,,,,,0,0.0,,,2032-11-20,86.87,,1819.67,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-11-14,50.0,,,,,0,0.0,,,2036-05-27,111.2,,1241.51,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-11-14,75.1,,,,,0,0.0,,,2027-05-23,,,10.5191,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-11-14,115.0,,,,,0,0.0,,,2025-09-17,10.2,,0.12,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-11-14,95.45,95.9458,94.91,95.9458,95.454,55,52472.83,16.11,16.1,2027-07-28,8.3,2025-08-04,24.68,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-11-14,95.5002,94.7256,94.0157,95.8995,95.2021,87,82809.89,16.02,16.54,2027-07-28,8.3,2025-08-04,24.68,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-11-14,80.5,81.2499,80.5,81.2499,81.1337,774,626290.71,12.69,12.35,2027-08-24,31.83,,8.22,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-11-14,81.4476,81.4497,80.625,81.4497,80.9871,240,194268.06,12.0,12.24,2027-09-10,32.27,,6.28,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-11-14,98.25,98.26,98.1891,98.5,98.5635,834,819715.57,11.53,11.1,2032-09-07,9.9,,14.3,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-11-14,96.25,96.1259,96.1252,96.7894,96.8442,477,460674.58,13.21,11.64,2025-04-24,5.33,,2.16,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-11-14,91.5,91.99,91.5,91.99,91.398,3,2749.9,13.46,13.59,2027-11-07,11.8,,0.58,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-11-14,66.2983,64.8066,64.8065,66.2997,66.0899,116,76656.07,59.97,60.49,2037-10-22,11.63,2025-11-06,0.8,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-11-14,99.8961,99.5037,99.5037,99.8961,99.5822,5,4979.12,14.16,51.31,2024-11-19,0.13,,19.15,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-11-14,91.7,91.8,91.7,91.8,91.7978,46,42227.0,12.06,11.95,2025-12-11,12.73,,13.71,3.25,16.21,1000.0,CNY,245
