secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-02-09,104.9999,100.0,100.0,104.9999,100.0394,127,12964.43,12.87,16.16,2025-12-25,19.77,,1.9331,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-02-09,99.87,99.87,99.5,100.4,99.8,5483,547226.51,15.17,15.22,2025-12-26,19.97,,1.7319,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-02-09,,,,,,0,0.0,,,2029-05-06,,,738.49,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-02-09,97.53,98.27,97.39,98.27,97.6,212,206908.6,14.84,14.63,2024-07-08,4.9,,6.88,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-02-09,106.0,106.0,106.0,106.0,106.0,2,2120.0,-38.88,-38.88,2028-09-15,1.07,,58.4,14.5,72.3,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-02-09,95.12,94.87,94.87,95.25,95.12,582,553595.2,14.06,14.06,2025-01-16,11.07,,4.73,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-02-09,87.07,,,,,0,0.0,,,2028-10-30,,,6.51,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-02-09,125.01,125.01,125.01,125.01,125.01,3,3750.3,6.21,6.21,2031-05-13,65.63,,22.88,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-02-09,121.27,,,,,0,0.0,,,2031-05-13,,,22.88,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-02-09,98.5,98.81,96.02,98.98,98.2,74,53775.29,19.7,22.17,2031-09-26,1.77,,20.82,8.15,30.07,740.0,RUB,58
