secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-02-27,39.0,,,,,0,0.0,,,2035-08-15,,,38.16,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-02-27,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,81.97,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-02-27,96.01,,,,,0,0.0,,,2025-09-15,,,88.74,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-02-27,95.29,95.21,95.2,95.83,95.22,207,197099.3,20.25,20.4,2025-09-30,6.83,,42.86,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-02-27,,,,,,0,0.0,,,2025-10-03,,,40.0,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-02-27,95.01,,,,,0,0.0,,,2025-10-03,,,40.0,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-02-27,99.0,,,,,0,0.0,,,2025-10-03,,,80.0,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-02-27,86.0,,,,,0,0.0,,,2025-10-20,,,3.56,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-02-27,,,,,,0,0.0,,,2025-10-10,,,27.88,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-02-27,22.03,,,,,0,0.0,,,2035-09-28,,,40.06,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-02-27,,,,,,0,0.0,,,2025-10-13,,,26.14,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-02-27,,,,,,0,0.0,,,2025-10-14,,,25.56,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-02-27,100.29,100.27,100.17,100.35,100.23,4935,4946465.7,21.34,21.46,2025-10-16,7.1,,76.52,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-02-27,95.0,,,,,0,0.0,,,2025-10-30,,,3.29,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-02-27,100.68,100.67,100.67,100.68,100.68,9,9061.0,16.54,16.54,2025-10-17,1.63,,23.59,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-02-27,96.38,97.09,96.38,97.09,96.52,28,27026.0,22.19,21.9,2025-10-17,7.37,,16.11,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-02-27,94.3,94.17,94.17,94.5,94.23,1897,1787632.8,23.13,23.28,2025-10-20,7.53,,12.12,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-02-27,108.4,,,,,0,0.0,,,2025-10-30,,,70.1,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-02-27,97.0,,,,,0,0.0,,,2025-10-31,,,24.25,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-02-27,,,,,,0,0.0,,,2040-10-15,,,26.53,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-02-27,98.46,98.46,98.46,98.46,98.46,1,984.6,18.76,18.76,2025-11-11,8.1,,45.88,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-02-27,94.02,,,,,0,0.0,,,2025-11-14,,,65.53,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-02-27,108.01,,,,,0,0.0,,,2025-11-14,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-02-27,88.26,88.32,88.17,88.32,88.25,37,32650.8,23.44,23.45,2025-12-09,9.3,,10.82,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-02-27,,,,,,0,0.0,,,2030-12-05,,,21.92,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-02-27,94.12,93.7,93.7,94.59,93.99,74,69550.6,20.5,20.72,2025-12-16,9.2,,21.66,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-02-27,109.8,,,,,0,0.0,,,2026-01-15,,,13.69,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-02-27,84.78,84.72,84.72,84.79,84.76,7,5933.2,19.22,19.25,2026-02-06,11.43,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-02-27,129.99,,,,,0,0.0,,,2036-02-29,,,68.63,15.0,74.79,1000.0,RUB,58
RU000A0JWBP5,TQCB,ПКТ 03,2025-02-27,85.93,86.28,85.93,86.28,86.04,31,26671.8,23.48,23.33,2026-03-18,12.13,,28.85,6.5,32.41,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-02-27,98.3,,,,,0,0.0,,,2033-06-03,,,0.21,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-02-27,100.0,,,,,0,0.0,,,,,,2650.68,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-02-27,105.0,,,,,0,0.0,,,2025-09-17,6.7,,0.14,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-02-27,100.05,99.9,99.7007,100.159,100.2752,186,186014.32,8.52,7.94,2027-07-28,5.07,2025-08-04,6.75,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-02-27,100.8963,100.5313,100.1869,101.5002,101.3033,96,96431.94,6.36,5.34,2027-07-28,5.07,2025-08-04,6.75,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-02-27,91.7997,92.5999,91.41,92.6663,92.7436,3460,3176471.18,7.62,7.16,2027-08-24,29.07,,0.21,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-02-27,91.699,92.0211,91.4,92.8,93.2594,1322,1212778.64,7.52,6.78,2027-09-10,29.23,,7.7,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-02-27,102.5,102.7,102.2504,102.7,102.4794,190,194710.92,4.37,4.41,2032-09-07,6.4,,40.19,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-02-27,99.66,99.3007,99.3,100.2997,99.9804,89,88711.24,6.1,3.89,2025-04-24,1.83,,12.95,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-02-27,97.8,97.7999,97.7999,97.8,97.7999,9,8802.0,6.92,6.92,2027-11-07,8.3,,10.64,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-02-27,90.6613,90.8001,88.92,91.1811,90.9223,992,895765.64,20.34,19.83,2037-10-22,8.27,2025-11-06,2.39,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-02-27,98.3,97.501,96.409,98.3,97.7922,167,162304.24,5.57,6.27,2025-12-11,9.43,,6.86,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-02-27,102.9999,,,,,0,0.0,,,2025-12-15,9.57,,7.9,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-02-27,98.0999,98.5105,97.1236,99.748,98.5369,807,79040.75,10.07,9.67,2026-06-03,14.57,,0.42,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-02-27,94.8974,95.4992,94.5,95.5001,95.1462,211,200465.09,166.89,154.51,2026-06-18,0.67,,6.14,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-02-27,97.9,98.7974,97.5,98.7974,97.9657,63,61718.42,6.78,6.69,2025-12-23,9.77,,7.03,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-02-27,,,,,,0,0.0,,,2025-12-24,,,5.79,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-02-27,100.7181,100.7184,100.7181,100.7184,101.3084,6,6043.09,-8.71,-19.21,2033-03-07,0.57,,26.96,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-02-27,97.2499,96.7476,96.7476,97.9999,97.797,281,273523.77,7.83,7.25,2026-03-24,12.53,,21.16,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-02-27,99.6515,99.7431,99.5706,99.899,100.5013,266,265345.18,9.7,-0.21,2025-04-01,1.07,,22.45,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-02-27,100.0,99.5,99.3,100.0,99.7825,170,169630.31,4.36,6.39,2026-04-09,1.37,,5.77,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-02-27,,,,,,0,0.0,,,2026-05-06,,,3.25,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-02-27,97.5987,97.1913,97.1884,99.95,98.691,531,520298.87,8.18,7.09,2026-04-14,13.17,,21.27,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-02-27,97.5,97.5002,97.37,97.9998,97.5198,479,467119.74,9.15,9.13,2026-05-08,13.87,,20.38,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-02-27,,,,,,0,0.0,,,2025-12-25,,,10.18,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-02-27,97.4,97.6,96.5,98.2498,97.6663,3592,3485091.01,9.47,9.26,2026-08-05,16.63,,4.34,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-02-27,97.25,98.1999,96.7,98.2999,98.1351,2103,2050380.32,10.43,9.38,2026-02-19,11.57,,1.35,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-02-27,100.02,100.03,100.0004,100.1997,100.0214,328,328070.29,11.43,11.43,2026-03-12,11.77,,23.21,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-02-27,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,23.36,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-02-27,99.4999,111.2205,99.4999,111.2205,100.3767,189,18886.93,5.32,4.86,2027-04-09,24.23,,1.93,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-02-27,98.7,99.1989,98.33,99.1989,99.2888,342,337697.11,9.07,8.64,2026-10-09,18.4,,10.39,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-02-27,99.74,100.82,99.42,100.82,100.1003,487,485877.89,8.52,8.28,2026-11-17,19.67,,2.0,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-02-27,99.5,99.4731,97.6669,99.8,99.7774,5469,5395569.01,8.55,8.23,2026-05-22,11.53,,1.27,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-02-27,99.85,99.84,99.3,99.9998,99.8908,692,690743.61,8.64,8.6,2026-06-09,14.63,,17.86,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-02-27,99.4498,100.5,97.4102,100.5,99.8369,12624,12459771.8,8.33,8.08,2026-12-14,20.23,,15.5,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-02-27,100.0,,,,,0,0.0,,,2034-08-22,,,37.58,7.75,38.64,1000.0,CNY,245
