secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JU0N7,TQCB,БМБанкБ02,2024-11-25,83.15,83.15,83.15,83.15,83.15,9,7483.5,25.0,25.0,2025-09-24,10.07,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-11-25,,,,,,0,0.0,,,2048-06-30,,2047-07-09,7.12,9.63,24.01,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-11-25,,,,,,0,0.0,,,2048-06-30,,2047-07-09,7.12,9.63,24.01,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-11-25,,,,,,0,0.0,,,2048-09-07,,,13.49,10.05,25.06,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-11-25,98.9,,,,,0,0.0,,,2036-12-20,,,111.23,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-11-25,99.88,,,,,0,0.0,,,2025-11-11,5.6,,7.12,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-11-25,100.6,101.2,100.6,101.2,100.91,393,396577.7,22.91,22.5,2028-11-07,11.07,,8.01,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-11-25,,,,,,0,0.0,,,2043-10-21,,,3.17,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-11-25,,,,,,0,0.0,,,2043-10-21,,,3.17,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-11-25,,,,,,0,0.0,,,2048-10-30,,2046-11-12,24.15,10.13,25.26,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-11-25,,,,,,0,0.0,,,2048-10-30,,2047-11-11,24.15,10.13,25.26,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-11-25,69.43,,,,,0,0.0,,,2025-04-16,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-11-25,90.0,,,,,0,0.0,,,2025-11-06,,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-11-25,101.21,,,,,0,0.0,,,2033-03-01,,2025-03-04,32.72,14.05,35.03,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-11-25,24.38,24.38,24.38,24.38,24.38,1,243.8,14.94,14.94,2034-08-04,117.93,,38.13,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-11-25,98.5,,,,,0,0.0,,,2036-12-20,,,7.28,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-11-25,96.5,100.53,96.5,100.53,96.99,12,11639.2,25.52,24.21,2029-11-13,5.83,2025-05-22,2.62,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-11-25,110.8,,,,,0,0.0,,,2024-11-28,,,46.1,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-11-25,99.95,99.99,99.92,100.0,99.99,6879,6878498.5,19.26,11.22,2024-11-28,0.07,,46.1,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-11-25,109.93,,,,,0,0.0,,,2024-11-28,,,46.1,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-11-25,100.4,,,,,0,0.0,,,2024-11-28,,,46.1,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-11-25,99.99,100.0,99.93,100.04,100.0,1145,1144980.9,11.22,9.3,2024-11-28,0.07,,46.1,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-11-25,101.42,,,,,0,0.0,,,2024-11-28,0.07,,46.1,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-11-25,100.4,,,,,0,0.0,,,2024-11-28,,,46.1,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-11-25,100.02,,,,,0,0.0,,,2024-11-28,0.07,,46.1,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-11-25,100.0,,,,,0,0.0,,,2024-11-28,0.07,,46.1,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-11-25,100.03,,,,,0,0.0,,,2024-11-28,0.07,,46.1,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-11-25,99.43,99.44,99.42,99.69,99.44,25526,25383338.9,28.1,27.77,2024-12-10,0.47,,21.7,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-11-25,101.18,101.0,100.3,101.18,100.98,51,51499.5,-11.24,-7.49,2024-12-13,0.57,,26.0,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-11-25,101.53,,,,,0,0.0,,,2024-12-13,0.57,,17.2,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-11-25,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,44.49,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-11-25,125.23,,,,,0,0.0,,,2047-06-13,,,3.35,10.5,4.17,159.44,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-11-25,99.34,99.34,99.3,99.34,99.33,11,10926.6,20.18,20.25,2025-01-29,2.13,,10.68,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-11-25,97.99,,,,,0,0.0,,,2025-01-31,,,0.32,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-11-25,99.99,,,,,0,0.0,,,2025-02-04,,,0.3,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-11-25,99.42,,,,,0,0.0,,,2025-02-13,,,2.92,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-11-25,102.99,,,,,0,0.0,,,2025-02-18,,,21.02,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-11-25,98.0,98.0,98.0,98.0,98.0,20,19600.0,17.44,17.44,2025-02-20,2.87,,20.59,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-11-25,110.0,,,,,0,0.0,,,2025-02-26,,,41.45,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-11-25,98.04,98.26,97.35,98.26,97.67,1185,1157349.1,23.1,24.81,2025-03-06,3.23,,30.62,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-11-25,110.0,,,,,0,0.0,,,2025-03-07,,,20.82,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-11-25,,,,,,0,0.0,,,2040-02-28,,,15.92,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-11-25,,,,,,0,0.0,,,2040-02-28,,,15.92,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-11-25,96.44,92.01,90.19,96.44,91.18,105,95739.4,11.66,32.24,2025-03-27,4.03,,0.16,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-11-25,,,,,,0,0.0,,,2050-03-23,,2045-04-05,9.09,10.05,25.06,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-11-25,97.45,97.45,97.45,97.45,97.45,2,1949.0,6.98,6.98,2025-04-15,4.67,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-11-25,,,,,,0,0.0,,,2042-04-22,,,49.14,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-11-25,,,,,,0,0.0,,,2050-03-23,,2045-04-05,9.09,10.05,25.06,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-11-25,105.01,,,,,0,0.0,,,2025-05-09,,,10.25,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-11-25,,,,,,0,0.0,,,2030-05-10,,,18.61,12.13,30.57,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-11-25,96.5,96.8,96.5,96.8,96.55,8,7723.6,15.56,15.43,2025-05-16,5.7,,1.92,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-11-25,,,,,,0,0.0,,,2025-05-19,,,4.22,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-11-25,,,,,,0,0.0,,,2025-06-03,,,81.04,17.0,84.77,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-11-25,96.04,,,,,0,0.0,,,2025-06-04,6.07,,40.29,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-11-25,,,,,,0,0.0,,,2040-05-30,,,36.68,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-11-25,106.0,,,,,0,0.0,,,2030-06-19,,,17.84,11.63,29.31,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-11-25,,,,,,0,0.0,,,2025-07-09,,2025-01-13,60.49,16.0,79.78,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-11-25,33.75,,,,,0,0.0,,,2035-06-21,,,38.75,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-11-25,96.69,96.87,96.3,96.89,96.57,279,53884.64,21.5,21.75,2025-07-03,7.0,,4.07,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2024-11-25,105.0,,,,,0,0.0,,,2025-07-28,,2024-12-20,3.29,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2024-11-25,99.85,,,,,0,0.0,,,2025-07-17,,,1129.36,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2024-11-25,,,,,,0,0.0,,,2030-07-18,,,37.88,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2024-11-25,100.0,,,,,0,0.0,,,2025-08-11,,,27.33,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2024-11-25,39.0,,,,,0,0.0,,,2035-08-15,,,36.85,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2024-11-25,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,38.19,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2024-11-25,98.01,,,,,0,0.0,,,2025-09-15,,,37.88,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-11-25,92.2,92.28,91.4,92.28,91.51,63,57648.8,22.09,23.2,2025-09-30,9.93,,15.82,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2024-11-25,,,,,,0,0.0,,,2025-10-03,,,14.25,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2024-11-25,94.54,,,,,0,0.0,,,2025-10-03,,,14.25,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2024-11-25,99.0,,,,,0,0.0,,,2025-10-03,,,28.49,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2024-11-25,86.0,,,,,0,0.0,,,2025-10-20,,,0.99,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2024-11-25,,,,,,0,0.0,,,2025-10-10,,,23.67,19.2,47.87,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-11-25,,,,,,0,0.0,,,2025-01-21,,,,5.0,16.99,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-11-25,99.85,,,,,0,0.0,,,2025-07-17,,,11.01,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-11-25,91.0,,,,,0,0.0,,,2026-05-27,17.33,,4697.22,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-11-25,98.1519,,,,98.1519,0,0.0,,62.5,2026-12-10,0.53,2024-12-17,35.03,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-11-25,85.4,,,,,0,0.0,,,2027-06-23,29.23,,3588.89,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-11-25,65.1618,,,,,0,0.0,,,2047-06-23,125.77,,4433.33,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-11-25,90.0,,,,,0,0.0,,,2029-02-21,,,2.01,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-11-25,70.0,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-11-25,81.0,,,,,0,0.0,,,2029-03-21,47.43,,1555.56,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-11-25,98.3,,,,,0,0.0,,,2033-06-03,,,0.2,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-11-25,87.9999,,,,87.1218,0,0.0,,13.66,,39.7,,41.42,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-11-25,73.0,,,,,0,0.0,,,2035-03-28,92.13,,1615.0,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-11-25,65.0,,,,,0,0.0,,,2030-12-20,,,3380.14,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-11-25,93.15,,,,91.9,0,0.0,,11.94,2025-12-17,12.57,,14.16,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-11-25,100.0,,,,,0,0.0,,,,,,5363.01,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-11-25,91.75,,,,91.75,0,0.0,,9.04,2026-07-23,19.5,,11.39,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-11-25,,,,,,0,0.0,,,2032-02-27,,,2301.37,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-11-25,70.0,,,,,0,0.0,,,2032-05-14,,,55.48,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-11-25,,,,,,0,0.0,,,2032-10-01,,,2.18,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-11-25,92.55,,,,,0,0.0,,,2025-10-03,,,2.18,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-11-25,88.05,,,,,0,0.0,,,2026-10-03,,,2.18,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-11-25,,,,,,0,0.0,,,2031-10-02,,,2.18,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-11-25,84.05,,,,,0,0.0,,,2027-10-03,,,2.18,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-11-25,80.05,,,,,0,0.0,,,2028-10-02,,,2.18,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-11-25,,,,,,0,0.0,,,2030-10-02,,,2.18,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-11-25,76.55,,,,,0,0.0,,,2029-10-02,,,2.18,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-11-25,80.0,,,,80.8605,0,0.0,,18.45,2026-11-06,22.4,,2.56,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-11-25,80.0999,,,,79.2721,0,0.0,,19.47,2026-11-19,22.97,,0.92,5.63,27.89,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-11-25,91.94,,,,91.45,0,0.0,,9.2,2027-03-23,26.73,,8.53,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-11-25,82.5062,,,,,0,0.0,,,2029-09-14,21.13,,7.19,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-11-25,96.2301,,,,96.1353,0,0.0,,9.32,2034-04-28,79.47,,6.47,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-11-25,74.9949,,,,74.3622,0,0.0,,9.97,2028-11-17,46.83,,0.4294,1.85,18.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-11-25,92.0,,,,,0,0.0,,,2027-10-15,,,6.3889,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-11-25,111.3314,,,,110.6022,0,0.0,,9.28,2028-06-24,35.0,,53.4792,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-11-25,87.5138,,,,90.3825,0,0.0,,0.0,2030-03-31,,,0.0006,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-11-25,97.0,,,,97.6558,0,0.0,,9.42,2025-11-22,11.83,,0.5667,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-11-25,75.5,,,,,0,0.0,,,2042-04-04,,,1593.75,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-11-25,82.8,,,,,0,0.0,,,2043-09-16,,,2252.0833,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-11-25,75.9098,,,,,0,0.0,,,2027-06-29,,,30.9236,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-11-25,72.5,,,,,0,0.0,,,2030-02-28,,,14.9833,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2024-11-25,74.4,,,,,0,0.0,,,2031-02-24,,,16.1222,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2024-11-25,97.0,,,,,0,0.0,,,2026-09-15,,,6.5625,3.38,16.88,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-11-25,95.0,,,,,0,0.0,,,2025-12-04,12.07,,2804.3,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-11-25,64.0,,,,,0,0.0,,,,,,3534.25,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-11-25,59.5,,,,59.5,0,0.0,,27.77,2032-05-24,28.77,,2444.18,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-11-25,80.0,,,,,0,0.0,,,2027-11-20,35.83,,15.41,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-11-25,59.0,,,,,0,0.0,,,2032-11-20,89.1,,25.34,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-11-25,50.0,,,,,0,0.0,,,2036-05-27,110.8,,1321.37,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-11-25,75.1,,,,,0,0.0,,,2027-05-23,,,11.1803,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-11-25,115.0,,,,,0,0.0,,,2025-09-17,9.83,,0.12,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-11-25,96.0,96.1991,95.2534,96.6996,96.6616,133,128071.26,15.45,14.28,2027-07-28,7.93,2025-08-04,27.25,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-11-25,95.5,96.0001,95.252,96.499,96.0827,176,168541.4,16.36,15.31,2027-07-28,7.93,2025-08-04,27.25,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-11-25,79.3799,79.2993,78.5,80.2134,79.4862,6206,4908147.95,13.39,13.33,2027-08-24,31.43,,9.37,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-11-25,78.8999,79.9821,78.2058,80.2927,80.5378,149,118333.83,13.44,12.56,2027-09-10,31.87,,7.4,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-11-25,98.2489,96.0,96.0,100.001,98.0309,171,167202.2,11.62,11.93,2032-09-07,9.53,,17.01,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-11-25,97.0872,97.0873,96.5,97.0876,97.4294,786,762041.39,11.55,10.59,2025-04-24,4.97,,3.29,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-11-25,94.2,93.999,93.999,94.2,94.0995,2,1881.99,10.32,10.44,2027-11-07,11.43,,1.63,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-11-25,74.8999,75.0,73.1051,77.7,75.4915,318,238306.94,42.16,40.96,2037-10-22,11.27,2025-11-06,2.05,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-11-25,91.9499,91.97,91.9499,91.97,92.1779,16,14714.4,12.02,11.76,2025-12-11,12.37,,14.69,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-11-25,91.0,,,,,0,0.0,,,2025-12-15,12.43,,17.42,3.95,19.7,1000.0,CNY,245
