secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-06-18,99.0,,,,,0,0.0,,,2025-12-25,16.2,,3.622,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-06-18,96.14,97.39,95.58,98.45,96.4,9243,890996.43,18.33,18.1,2025-12-26,16.33,,3.3028,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-06-18,,,,,,0,0.0,,,2029-05-06,,,756.3,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-06-18,99.61,100.97,99.53,100.97,99.69,847,844366.5,15.96,14.25,2024-07-08,0.63,,34.84,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-06-18,110.71,,,,,0,0.0,,,2028-09-15,2.93,,48.15,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-06-18,95.81,95.39,95.39,95.81,95.69,142,135875.7,16.29,16.54,2025-01-16,6.8,,32.69,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-06-18,91.01,,,,,0,0.0,,,2028-10-30,,,15.41,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-06-18,113.2,113.2,113.2,113.2,113.2,2,2264.0,8.08,8.08,2031-05-13,62.9,,8.01,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-06-18,104.45,,,,,0,0.0,,,2031-05-13,,,8.01,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-06-18,97.49,91.67,91.67,97.49,94.58,2,1341.14,20.67,33.5,2031-09-26,3.57,,15.37,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-06-18,95.0,,,,,0,0.0,,,2031-09-26,3.57,,15.37,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-06-18,87.7,,,,,0,0.0,,,2025-07-16,13.07,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-06-18,115.01,,,,,0,0.0,,,2032-02-06,,,33.16,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-06-18,103.03,,,,,0,0.0,,,2032-02-06,,,33.16,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-06-18,116.3,,,,,0,0.0,,,2032-02-06,,,33.16,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-06-18,95.99,95.99,95.99,95.99,95.99,15,14398.5,16.2,16.2,2032-02-17,8.1,,28.48,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-06-18,97.0,,,,,0,0.0,,,2025-01-24,,,37.48,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-06-18,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-06-18,89.24,89.63,88.99,89.63,89.3,18,16073.8,16.86,16.81,2032-06-25,21.9,,44.3,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-06-18,99.01,99.0,99.0,99.01,99.0,24,23760.2,20.67,20.79,2027-07-21,1.17,2024-07-31,36.6,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-06-18,98.18,96.7,96.66,98.19,96.93,32,31017.6,15.09,20.5,2032-09-17,3.33,2024-10-01,17.02,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-06-18,99.36,103.74,98.48,103.74,99.71,5,4985.6,15.12,14.88,2032-09-23,19.43,2026-04-04,29.2,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-06-18,100.25,93.99,93.99,100.25,97.12,2,1942.4,11.95,16.51,2027-10-06,9.47,2025-04-16,22.68,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-06-18,98.5,,,,,0,0.0,,,2029-10-30,,,18.41,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-06-18,96.99,,,,,0,0.0,,,2028-11-22,,,13.84,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-06-18,97.81,98.7,97.81,98.79,98.64,207,204180.8,18.9,17.57,2028-03-21,8.87,,34.52,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-06-18,101.99,,,,,0,0.0,,,2026-10-01,,2024-07-03,27.35,16.0,31.91,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-06-18,,,,,,0,0.0,,,2048-04-27,,,5.26,8.72,21.74,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-06-18,,,,,,0,0.0,,,2048-04-27,,,5.26,8.72,21.74,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-06-18,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,18.41,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-06-18,83.9,79.44,79.44,83.9,83.16,6,4989.4,14.89,15.7,2025-09-24,15.4,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-06-18,,,,,,0,0.0,,,2048-06-30,,2047-07-09,11.71,8.72,21.74,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-06-18,,,,,,0,0.0,,,2048-06-30,,2047-07-09,11.71,8.72,21.74,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-06-18,,,,,,0,0.0,,,2048-09-07,,,16.9,8.69,21.67,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-06-18,98.9,,,,,0,0.0,,,2036-12-20,,,23.56,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-06-18,101.83,98.45,98.45,101.83,100.6,123,123742.1,11.93,15.33,2025-11-11,4.87,,15.82,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-06-18,96.12,96.36,96.12,96.66,96.14,732,703732.4,17.87,17.81,2028-11-07,4.87,2024-11-15,6.47,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-06-18,,,,,,0,0.0,,,2043-10-21,,,8.12,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-06-18,,,,,,0,0.0,,,2043-10-21,,,8.12,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-06-18,,,,,,0,0.0,,,2048-10-30,,2046-11-12,4.36,8.84,22.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-06-18,,,,,,0,0.0,,,2048-10-30,,2047-11-11,4.36,8.84,22.04,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-06-18,69.43,,,,,0,0.0,,,2025-04-16,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-06-18,75.05,,,,,0,0.0,,,2025-11-06,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-06-18,104.99,,,,,0,0.0,,,2033-03-01,,2025-03-04,6.54,14.05,35.41,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-06-18,100.0,99.99,99.8,100.0,100.0,718,717988.1,5.66,5.66,2024-06-27,0.27,,26.93,5.65,28.33,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-06-18,99.98,,,,,0,0.0,,,2024-07-05,,,38.42,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-06-18,24.59,,,,,0,0.0,,,2034-08-04,,,35.9,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-06-18,98.77,,,,,0,0.0,,,2029-08-30,2.6,,25.12,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-06-18,97.86,97.41,97.41,97.86,97.72,1765,1724844.9,17.04,17.65,2024-09-26,3.3,,18.76,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-06-18,103.56,,,,,0,0.0,,,2024-10-01,,,14.75,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-06-18,103.22,103.24,99.98,103.26,100.6,21,2640.76,-5.27,8.8,2024-10-10,2.2,,2.82,11.92,3.71,125.0,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-06-18,100.28,,,,,0,0.0,,,2024-09-27,,,24.41,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-06-18,99.9,,,,,0,0.0,,,2024-09-30,3.37,,23.51,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-06-18,100.79,,,,,0,0.0,,,2024-11-11,,,9.37,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-06-18,98.5,,,,,0,0.0,,,2036-12-20,,,36.23,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-06-18,103.42,,,,,0,0.0,,,2029-11-13,,2025-05-22,12.24,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-06-18,110.8,,,,,0,0.0,,,2024-11-28,,,4.89,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-06-18,97.31,97.9,96.79,97.9,96.91,896,868322.9,16.5,17.58,2024-11-28,5.4,,4.89,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-06-18,109.93,,,,,0,0.0,,,2024-11-28,,,4.89,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-06-18,100.4,,,,,0,0.0,,,2024-11-28,,,4.89,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-06-18,97.31,97.74,96.81,97.74,96.86,352,340954.4,16.5,17.72,2024-11-28,5.4,,4.89,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-06-18,101.43,,,,,0,0.0,,,2024-11-28,5.4,,4.89,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-06-18,100.4,,,,,0,0.0,,,2024-11-28,,,4.89,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-06-18,100.02,,,,,0,0.0,,,2024-11-28,5.4,,4.89,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-06-18,100.0,,,,,0,0.0,,,2024-11-28,5.4,,4.89,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-06-18,100.03,,,,,0,0.0,,,2024-11-28,5.4,,4.89,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-06-18,97.4,96.73,96.73,97.42,97.2,12,11663.8,17.2,17.71,2024-12-10,5.73,,2.0,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-06-18,100.55,99.73,99.21,101.17,100.65,89,89581.9,12.34,12.11,2024-12-13,5.8,,1.42,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-06-18,98.55,,,,,0,0.0,,,2024-12-13,,,0.94,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-06-18,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,52.93,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-06-18,125.23,,,,,0,0.0,,,2047-06-13,,,0.25,10.5,4.67,176.63,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-06-18,104.95,,,,,0,0.0,,,2025-01-29,7.13,,19.73,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-06-18,96.9,,,,,0,0.0,,,2025-01-31,,,0.38,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-06-18,101.0,,,,,0,0.0,,,2025-02-04,,,0.36,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-06-18,98.0,,,,,0,0.0,,,2025-02-13,,,8.77,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-06-18,96.96,,,,,0,0.0,,,2025-02-18,7.9,,25.79,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-06-18,95.03,,,,,0,0.0,,,2025-02-20,,,25.36,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-06-18,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,25.85,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-06-18,98.57,98.69,97.45,98.75,97.7,1465,1431354.8,16.93,18.44,2025-03-06,8.37,,4.54,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-06-18,95.01,,,,,0,0.0,,,2025-03-07,,,26.55,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-06-18,,,,,,0,0.0,,,2040-02-28,,,20.99,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-06-18,,,,,,0,0.0,,,2040-02-28,,,20.99,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-06-18,99.01,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.22,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-06-18,,,,,,0,0.0,,,2050-03-23,,2045-04-05,13.14,8.72,21.74,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-06-18,90.49,90.39,87.4,90.49,89.23,5,4461.7,12.94,14.88,2025-04-15,10.0,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-06-18,,,,,,0,0.0,,,2042-04-22,,,12.23,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-06-18,,,,,,0,0.0,,,2050-03-23,,2045-04-05,13.14,8.72,21.74,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-06-18,44.0,,,,,0,0.0,,,2030-06-12,,,0.5,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-06-18,105.01,,,,,0,0.0,,,2025-05-09,,,18.16,17.0,84.77,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-06-18,,,,,,0,0.0,,,2030-05-10,,,22.6,10.44,26.03,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-06-18,92.89,93.06,92.89,95.9,94.11,40,37642.1,16.31,14.62,2025-05-16,10.83,,6.14,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-06-18,,,,,,0,0.0,,,2025-05-19,,,13.51,17.0,84.77,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-06-18,,,,,,0,0.0,,,2025-06-03,,,6.52,17.0,84.77,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-06-18,92.17,92.17,92.17,92.17,92.17,7,6451.9,18.51,18.51,2025-06-04,11.4,,3.03,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-06-18,,,,,,0,0.0,,,2040-05-30,,,64.17,12.94,64.52,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-06-18,106.0,,,,,0,0.0,,,2030-06-19,,,21.51,9.94,24.78,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-06-18,,,,,,0,0.0,,,2025-07-09,,,65.75,15.0,74.79,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-06-18,33.33,,,,,0,0.0,,,2035-06-21,,,36.51,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-06-18,99.03,99.07,99.0,99.34,99.03,652,258279.48,16.94,16.94,2025-07-03,6.03,,11.51,14.0,13.96,400.0,RUB,58
RU000A0JVN56,TQCB,РСХБ 24,2024-06-18,100.42,100.46,100.18,100.47,100.44,618,620696.2,11.08,10.74,2025-07-11,0.77,,32.31,17.6,43.88,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-06-18,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-06-18,99.85,,,,,0,0.0,,,2025-07-17,,,12.87,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-06-18,98.0,,,,,0,0.0,,,2026-05-27,,,554.17,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-06-18,98.0,,,,98.5,0,0.0,,11.34,2026-12-10,5.83,2024-12-17,1.06,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-06-18,97.25,,,,,0,0.0,,,2027-06-23,,,4131.94,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-06-18,94.0,,,,,0,0.0,,,2047-06-23,,,5104.17,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-06-18,98.899,,,,98.1373,0,0.0,,17.25,2024-08-21,2.07,,0.2,4.9,0.67,55.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-06-18,105.3955,,,,,0,0.0,,,2029-02-21,,,2.51,8.25,4.11,100.0,USD,193
