secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-11-11,88.5919,96.0,88.5919,96.0,95.8594,105,11423.65,30.25,20.91,2025-12-25,12.47,,2.2479,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-11-11,93.25,93.25,92.38,93.25,93.19,1514,141088.31,22.87,22.95,2025-12-26,12.57,,1.8125,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-11-11,98.99,,,,,0,0.0,,,2028-09-15,4.1,,31.23,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-11-11,98.49,98.4,98.19,98.71,98.48,1070,1053684.7,17.28,17.34,2025-01-16,2.17,,24.95,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-11-11,87.04,,,,,0,0.0,,,2028-10-30,,,1.06,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-11-11,114.96,,,,,0,0.0,,,2031-05-13,,,49.77,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-11-11,111.73,,,,,0,0.0,,,2031-05-13,,,49.77,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-11-11,88.99,83.47,83.46,88.99,86.16,4,2329.83,50.69,63.45,2031-09-26,4.77,,8.48,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-11-11,85.45,85.45,85.45,85.45,85.45,1,577.64,66.88,66.88,2031-09-26,4.77,,8.48,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-11-11,86.39,,,,,0,0.0,,,2025-07-16,8.2,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-11-11,112.49,,,,,0,0.0,,,2032-02-06,,,23.45,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-11-11,93.0,93.01,92.99,93.01,93.0,7,6510.0,11.59,11.59,2032-02-06,62.5,,23.45,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-11-11,116.3,,,,,0,0.0,,,2032-02-06,,,23.45,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-11-11,96.46,96.03,96.0,96.69,96.19,86,82724.4,23.7,24.88,2032-02-17,3.5,,19.32,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-11-11,97.86,,,,,0,0.0,,,2025-01-24,2.43,,28.11,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-11-11,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-11-11,84.22,80.24,80.24,85.01,82.64,169,139668.2,22.9,24.41,2032-06-25,18.07,,34.64,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-11-11,95.0,96.78,95.0,96.78,96.4,10,9639.5,25.53,22.89,2027-07-21,7.97,2025-07-30,48.22,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-11-11,101.63,98.93,98.93,101.63,100.28,2,2005.6,14.25,18.33,2032-09-17,4.53,2025-04-01,22.89,18.57,92.6,1000.0,RUB,58
