secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-05-23,90.73,90.27,90.27,91.85,91.22,123,112201.6,15.64,15.33,2032-06-25,22.8,,37.32,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-05-23,99.9,98.4,98.4,99.9,99.46,24,23871.4,9.85,12.7,2027-07-21,2.03,2024-07-31,30.08,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-05-23,97.46,97.05,97.0,97.46,97.09,10,9708.7,16.01,17.27,2032-09-17,4.2,2024-10-01,11.56,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-05-23,99.38,,,,,0,0.0,,,2032-09-23,20.33,2026-04-04,19.08,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-05-23,100.35,,,,,0,0.0,,,2027-10-06,,2025-04-16,14.14,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-05-23,91.02,,,,,0,0.0,,,2029-10-30,,,16.27,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-05-23,96.99,,,,,0,0.0,,,2028-11-22,,,12.05,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-05-23,100.3,100.45,99.44,100.5,100.34,2768,2777441.2,15.06,15.0,2028-03-21,9.73,,23.84,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-05-23,101.99,,,,,0,0.0,,,2026-10-01,,2024-07-03,18.24,16.0,31.91,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-05-23,,,,,,0,0.0,,,2048-04-27,,,20.07,8.42,20.99,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-05-23,,,,,,0,0.0,,,2048-04-27,,,20.07,8.42,20.99,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-05-23,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,8.44,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-05-23,84.76,84.76,84.76,84.76,84.76,2,1695.2,13.18,13.18,2025-09-24,16.27,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-05-23,,,,,,0,0.0,,,2048-06-30,,2047-07-09,5.49,8.72,21.74,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-05-23,,,,,,0,0.0,,,2048-06-30,,2047-07-09,5.49,8.72,21.74,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-05-23,,,,,,0,0.0,,,2048-09-07,,,10.71,8.69,21.67,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-05-23,98.9,,,,,0,0.0,,,2036-12-20,,,9.32,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-05-23,103.49,99.89,98.38,103.49,100.51,40,40202.3,8.95,15.89,2025-11-11,5.73,,4.07,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-05-23,96.35,96.15,96.1,96.35,96.1,709,681361.9,15.61,16.25,2028-11-07,5.73,2024-11-15,1.66,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-05-23,,,,,,0,0.0,,,2043-10-21,,,1.91,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-05-23,,,,,,0,0.0,,,2043-10-21,,,1.91,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-05-23,,,,,,0,0.0,,,2048-10-30,,2046-11-12,19.19,8.44,21.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-05-23,,,,,,0,0.0,,,2048-10-30,,2047-11-11,19.19,8.44,21.04,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-05-23,69.43,,,,,0,0.0,,,2025-04-16,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-05-23,82.5,,,,,0,0.0,,,2025-11-06,,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-05-23,103.05,103.05,103.05,103.05,103.05,1,1030.5,10.25,10.25,2033-03-01,8.77,2025-03-04,31.95,14.05,35.41,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-05-23,100.18,,,,,0,0.0,,,2024-05-23,,,0.0,6.65,33.16,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-05-23,102.0,,,,,0,0.0,,,2024-06-13,,,0.44,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-05-23,99.22,99.23,99.22,99.5,99.43,380,377842.5,14.72,12.2,2024-06-27,1.13,,22.91,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-05-23,100.0,,,,,0,0.0,,,2024-06-17,,,36.56,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-05-23,99.5,99.43,99.43,100.0,99.9,248,247749.9,25.15,18.23,2024-06-17,0.8,,70.97,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-05-23,99.98,,,,,0,0.0,,,2024-07-05,,,32.37,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-05-23,27.49,,,,,0,0.0,,,2034-08-04,,,35.53,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-05-23,98.35,98.35,97.07,98.35,97.41,56,54550.8,15.44,19.32,2029-08-30,3.47,,18.78,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-05-23,97.61,97.74,97.52,97.75,97.72,741,724079.7,16.07,15.7,2024-09-26,4.17,,12.95,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-05-23,103.56,,,,,0,0.0,,,2024-10-01,,,9.83,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-05-23,102.99,102.99,102.99,102.99,102.99,2,257.48,0.16,0.16,2024-10-10,3.07,,1.76,11.92,3.71,125.0,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-05-23,99.44,98.55,98.4,99.44,98.73,4,3949.3,13.26,15.64,2024-09-27,4.13,,16.58,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-05-23,99.01,99.02,99.01,99.02,99.02,3,2970.5,14.62,14.59,2024-09-30,4.23,,15.67,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-05-23,119.0,,,,,0,0.0,,,2024-11-11,,,2.6,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-05-23,98.5,,,,,0,0.0,,,2036-12-20,,,32.98,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-05-23,103.85,,,,,0,0.0,,,2029-11-13,,2025-05-22,0.87,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-05-23,110.8,,,,,0,0.0,,,2024-11-28,,,45.07,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-05-23,97.69,97.25,96.0,97.69,97.03,342,331842.5,14.7,16.22,2024-11-28,6.0,,45.07,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-05-23,109.93,,,,,0,0.0,,,2024-11-28,,,45.07,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-05-23,100.4,,,,,0,0.0,,,2024-11-28,,,45.07,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-05-23,97.31,97.31,97.05,97.31,97.27,79,76846.2,15.57,15.66,2024-11-28,6.0,,45.07,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-05-23,101.43,,,,,0,0.0,,,2024-11-28,6.0,,45.07,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-05-23,100.4,,,,,0,0.0,,,2024-11-28,,,45.07,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-05-23,100.02,,,,,0,0.0,,,2024-11-28,6.0,,45.07,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-05-23,100.0,,,,,0,0.0,,,2024-11-28,6.0,,45.07,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-05-23,100.03,,,,,0,0.0,,,2024-11-28,6.0,,45.07,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-05-23,97.51,96.88,96.75,97.52,97.03,318,308544.8,16.12,17.19,2024-12-10,6.43,,20.55,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-05-23,101.19,100.8,100.8,101.19,100.82,24,24197.0,11.19,11.94,2024-12-13,6.5,,24.58,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-05-23,97.09,96.0,95.6,99.57,95.88,52,49857.6,14.89,17.54,2024-12-13,6.57,,16.26,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-05-23,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,42.96,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-05-23,125.23,,,,,0,0.0,,,2047-06-13,,,4.0,10.5,5.18,195.67,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-05-23,104.0,,,,,0,0.0,,,2025-01-29,8.0,,9.04,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-05-23,98.54,,,,,0,0.0,,,2025-01-31,,,0.3,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-05-23,99.92,,,,,0,0.0,,,2025-02-04,,,0.29,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-05-23,97.21,,,,,0,0.0,,,2025-02-13,,,1.86,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-05-23,94.61,94.62,94.61,94.62,94.61,22,20814.9,16.49,16.49,2025-02-18,8.77,,20.15,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-05-23,104.49,,,,,0,0.0,,,2025-02-20,,,19.72,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-05-23,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,19.79,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-05-23,98.83,98.85,98.44,98.85,98.71,708,698840.4,16.32,16.51,2025-03-06,8.93,,29.11,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-05-23,108.0,,,,,0,0.0,,,2025-03-07,,,19.78,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-05-23,,,,,,0,0.0,,,2040-02-28,,,14.99,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-05-23,,,,,,0,0.0,,,2040-02-28,,,14.99,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-05-23,95.01,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.15,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-05-23,,,,,,0,0.0,,,2050-03-23,,2045-04-05,6.93,8.72,21.74,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-05-23,88.66,,,,,0,0.0,,,2025-04-15,10.87,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-05-23,,,,,,0,0.0,,,2050-03-23,,2045-04-05,6.93,8.72,21.74,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-05-23,44.0,,,,,0,0.0,,,2030-06-12,,,0.42,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-05-23,105.01,,,,,0,0.0,,,2025-05-09,,,6.05,17.0,84.77,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-05-23,,,,,,0,0.0,,,2030-05-10,,,15.16,10.44,26.03,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-05-23,94.32,96.36,94.32,96.5,96.3,22,21185.0,13.83,11.4,2025-05-16,11.7,,1.15,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-05-23,,,,,,0,0.0,,,2025-05-19,,,1.4,17.0,84.77,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-05-23,,,,,,0,0.0,,,2025-06-03,,,74.52,16.0,79.78,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-05-23,92.0,91.89,91.89,92.0,92.0,42,38638.9,18.04,18.04,2025-06-04,11.77,,39.36,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-05-23,,,,,,0,0.0,,,2040-05-30,,,54.95,12.94,64.52,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-05-23,106.0,,,,,0,0.0,,,2030-06-19,,,14.43,9.94,24.78,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-05-23,,,,,,0,0.0,,,2025-07-09,,,55.07,15.0,74.79,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-05-23,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-05-23,99.85,,,,,0,0.0,,,2025-07-17,,,10.67,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-05-23,101.0,101.0,101.0,101.0,101.0,2,404000.0,4.27,4.27,2026-05-27,,,4644.44,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-05-23,101.4998,101.4998,101.4998,101.4998,101.4998,1,1015.0,5.02,5.02,2026-12-10,6.5,2024-12-17,34.18,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-05-23,101.0,100.5,100.5,101.0,100.75,4,806000.0,3.88,3.97,2027-06-23,,,3541.67,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-05-23,96.75,,,,,0,0.0,,,2047-06-23,,,4375.0,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-05-23,99.9999,,,,99.9454,0,0.0,,5.25,2024-08-21,2.97,,0.01,4.9,0.67,55.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-05-23,105.3955,,,,,0,0.0,,,2029-02-21,48.23,,1.92,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-05-23,83.7001,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-05-23,99.0,99.2,99.0,99.2,99.0501,4,792401.0,4.59,4.58,2029-03-21,,,1506.94,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-05-23,98.3,,,,,0,0.0,,,2033-06-03,,2024-06-19,0.19,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-05-23,103.1,103.0,103.0,103.1,102.6222,11,11332.0,8.33,8.47,,44.87,,40.44,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-05-23,100.9999,99.5,99.5,100.9999,99.6,2,400999.8,4.97,5.14,2035-03-28,,,1558.33,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-05-23,86.0,,,,,0,0.0,,,2030-12-20,,,3290.0,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-05-23,96.59,97.5899,96.59,97.5899,96.5073,5,4845.8,5.63,5.69,2025-12-17,18.47,,13.8,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-05-23,100.0,,,,,0,0.0,,,,,,5239.73,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-05-23,93.1712,,,,93.1712,0,0.0,,6.94,2026-07-23,25.3,,11.02,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-05-23,100.0,,,,,0,0.0,,,2024-07-23,,,0.04,1.4,1.19,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-05-23,,,,,,0,0.0,,,2032-02-27,,,2186.3,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-05-23,99.0,,,,,0,0.0,,,2032-05-14,,,3347.26,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-05-23,97.01,,,,,0,0.0,,,2024-10-03,4.4,,9.53,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-05-23,,,,,,0,0.0,,,2032-10-01,,,9.53,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-05-23,92.55,,,,,0,0.0,,,2025-10-03,16.37,,9.53,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-05-23,88.05,,,,,0,0.0,,,2026-10-03,28.13,,9.53,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-05-23,,,,,,0,0.0,,,2031-10-02,,,9.53,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-05-23,84.05,,,,,0,0.0,,,2027-10-03,39.7,,9.53,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-05-23,80.05,,,,,0,0.0,,,2028-10-02,51.0,,9.53,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-05-23,,,,,,0,0.0,,,2030-10-02,,,9.53,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-05-23,76.55,,,,,0,0.0,,,2029-10-02,62.07,,9.53,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-05-23,92.0,92.5103,91.0,92.55,91.9344,79,72622.66,9.5,9.53,2026-11-06,28.0,,1.96,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-05-23,95.7401,,,,95.9322,0,0.0,,7.58,2026-11-19,28.63,,0.62,5.63,28.36,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-05-23,96.45,95.51,95.51,98.15,95.79,31,30182.6,6.35,6.62,2027-03-23,32.23,,8.25,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-05-23,79.6028,,,,79.6028,0,0.0,,14.96,2029-09-14,26.83,,6.78,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-05-23,115.4996,115.4979,114.5,115.4999,114.3987,50,57729.73,6.49,6.63,2034-04-28,85.8,,5.99,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-05-23,80.5006,,,,80.7364,0,0.0,,6.99,2028-11-17,52.1,,10.3122,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-05-23,97.43,,,,97.4988,0,0.0,,7.5,2024-11-22,6.07,,12.2118,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-05-23,92.0,,,,,0,0.0,,,2027-10-15,,,6.0694,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-05-23,130.5,131.6699,129.1072,131.6699,130.5845,1946,2544206.51,4.47,4.45,2028-06-24,,,52.7708,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-05-23,106.6666,104.3,104.1005,106.733,105.9655,40000,3177.45,,0.0,2030-03-31,,,0.0008,7.5,0.0,0.075,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-05-23,100.0,100.0,100.0,100.0,100.0,5,5000.0,6.8,6.8,2025-11-22,17.63,,0.1889,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-05-23,97.0,,,,,0,0.0,,,2042-04-04,,,1531.25,5.63,5625.0,200000.0,USD,193
XS0810596832,TQOD,VTB Eur,2024-05-23,50.0,,,,,0,0.0,,,,,,,0.0,0.0,1000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-05-23,98.0,,,,,0,0.0,,,2043-09-16,,,2186.8056,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-05-23,105.0,,,,,0,0.0,,,2024-09-21,,,6.8889,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-05-23,69.9999,,,,,0,0.0,,,2027-10-05,,,10.0,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-05-23,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1601094755,TQOD,CBOM-perp,2024-05-23,100.9998,,,,,0,0.0,,,,,,3.2406,8.97,22.44,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-05-23,75.9098,,,,,0,0.0,,,2027-06-29,,,30.5,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-05-23,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-05-23,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760786340,TQOD,ALFA-perp2,2024-05-23,82.3519,,,,82.4391,0,0.0,,0.0,,,,5.1929,8.13,20.32,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-05-23,72.5,,,,,0,0.0,,,2030-02-28,,,14.6389,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-05-23,,,,,,0,0.0,,,2028-01-30,,,1927.1257,6.09,3076.64,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-05-23,,,,,,0,0.0,,,2028-02-01,,,,6.12,1564.0,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-05-23,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-05-23,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-05-23,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
XS1982161603,TQOD,BCS06/24-4,2024-05-23,95.0,,,,,0,0.0,,,2024-07-01,,,,6.0,37.6,1250.0,USD,193
XS2009879425,TQOD,BCS06/24-5,2024-05-23,90.0,,,,,0,0.0,,,2024-07-01,,,,6.25,39.17,1250.0,USD,193
XS2010030919,TQOD,ALRS-27,2024-05-23,72.18,,,,,0,0.0,,,2027-06-25,,,12.7444,3.1,15.5,1000.0,USD,193
