secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-04-21,96.24,95.92,95.92,96.25,96.22,17,16358.1,19.57,19.6,2032-09-23,11.1,2026-04-04,7.01,14.21,70.86,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-04-21,97.6,,,,,0,0.0,,,2029-10-30,,,31.71,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-04-21,113.44,,,,,0,0.0,,,2028-11-22,,,22.03,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-04-21,100.35,100.99,100.06,101.0,100.8,1478,1489891.0,18.72,18.5,2028-03-21,28.73,,13.39,18.1,90.25,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-04-21,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,5.0,18.25,22.75,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-04-21,,,,,,0,0.0,,,2048-04-27,,,16.14,10.52,26.23,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-04-21,,,,,,0,0.0,,,2048-04-27,,,16.14,10.52,26.23,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-04-21,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,46.32,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-04-21,93.58,,,,,0,0.0,,,2025-09-24,5.17,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-04-21,,,,,,0,0.0,,,2048-06-30,,2047-07-09,23.92,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-04-21,,,,,,0,0.0,,,2048-06-30,,2047-07-09,23.92,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-04-21,,,,,,0,0.0,,,2048-09-07,,,4.24,11.06,27.57,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-04-21,98.9,,,,,0,0.0,,,2036-12-20,,,191.78,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-04-21,99.28,99.2,98.59,99.99,99.33,22,21853.3,34.75,33.67,2025-11-11,0.7,,87.67,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-04-21,101.37,101.13,100.86,101.4,101.36,306,310170.3,20.64,20.66,2028-11-07,6.17,,98.63,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-04-21,,,,,,0,0.0,,,2043-10-21,,,41.95,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-04-21,,,,,,0,0.0,,,2043-10-21,,,41.95,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-04-21,,,,,,0,0.0,,,2048-10-30,,2046-11-12,15.56,10.92,27.23,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-04-21,,,,,,0,0.0,,,2048-10-30,,2047-11-11,15.56,10.92,27.23,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-04-21,91.01,,,,,0,0.0,,,2025-11-06,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-04-21,98.57,,,,,0,0.0,,,2033-03-01,,2025-06-03,0.14,0.1,0.25,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-04-21,28.41,28.41,28.41,28.41,28.41,4,1136.4,13.91,13.91,2034-08-04,113.03,,40.19,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-04-21,98.5,,,,,0,0.0,,,2036-12-20,,,19.86,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-04-21,103.94,103.94,103.94,103.94,103.94,1,1039.4,-27.68,-27.68,2029-11-13,0.93,2025-05-22,66.86,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-04-21,102.0,,,,,0,0.0,,,2034-02-01,,2025-08-05,47.4,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-04-21,125.23,,,,,0,0.0,,,2047-06-13,,,1.44,10.5,3.39,128.06,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-04-21,,,,,,0,0.0,,,2040-02-28,,,9.8,10.52,52.46,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-04-21,,,,,,0,0.0,,,2040-02-28,,,9.8,10.52,52.46,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-04-21,,,,,,0,0.0,,,2050-03-23,,2045-04-05,24.09,9.88,24.63,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-04-21,,,,,,0,0.0,,,2042-04-22,,,83.05,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-04-21,,,,,,0,0.0,,,2050-03-23,,2045-04-05,24.09,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-04-21,105.01,,,,,0,0.0,,,2025-05-09,,,98.85,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-04-21,,,,,,0,0.0,,,2030-05-10,,,7.43,12.92,32.21,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-04-21,102.0,,,,,0,0.0,,,2025-05-16,0.8,,30.11,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-04-21,,,,,,0,0.0,,,2025-05-19,,,92.82,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-04-21,,,,,,0,0.0,,,2025-06-03,,,83.78,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-04-21,98.69,,,,,0,0.0,,,2025-06-04,1.43,,32.14,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-04-21,,,,,,0,0.0,,,2040-05-30,,,28.6,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-04-21,106.0,,,,,0,0.0,,,2030-06-19,,,7.15,12.42,30.96,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-04-21,,,,,,0,0.0,,,2025-07-09,,,64.9,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-04-21,49.65,,,,,0,0.0,,,2035-06-21,,,40.8,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-04-21,98.73,98.99,98.35,99.08,98.75,476,94007.12,22.31,22.18,2025-07-03,2.4,,1.38,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-04-21,105.0,,,,,0,0.0,,,2025-07-28,,,2.27,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-04-21,99.85,,,,,0,0.0,,,2025-07-17,,,652.34,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-04-21,,,,,,0,0.0,,,2030-07-18,,,27.1,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-04-21,100.0,,,,,0,0.0,,,2025-08-11,,,18.22,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-04-21,39.0,,,,,0,0.0,,,2035-08-15,,,38.9,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-04-21,95.6,,,,,0,0.0,,,2025-09-03,,,21.89,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-04-21,139.19,,,,,0,0.0,,,2025-09-15,,,21.82,22.75,113.44,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-04-21,96.5,95.96,95.96,96.5,96.25,296,284910.4,20.0,20.7,2025-09-30,5.37,,5.75,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-04-21,,,,,,0,0.0,,,2025-10-03,,,4.66,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-04-21,96.0,,,,,0,0.0,,,2025-10-03,,,4.66,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-04-21,113.97,113.97,113.97,113.97,113.97,1,1139.7,-9.39,-9.39,2025-10-03,5.47,,9.32,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-04-21,100.0,,,,,0,0.0,,,2025-10-20,,,0.03,1.0,5.01,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-04-21,,,,,,0,0.0,,,2025-10-10,,,5.81,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-04-21,31.71,31.71,31.71,31.71,31.71,1,317.1,,0.0,2035-09-28,,,40.8,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-04-21,,,,,,0,0.0,,,2025-10-13,,,4.07,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-04-21,,,,,,0,0.0,,,2025-10-14,,,3.48,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-04-21,100.1,100.16,100.02,100.27,100.05,4202,4203974.4,21.82,21.94,2025-10-16,5.9,,2.3,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-04-21,95.0,,,,,0,0.0,,,2025-10-30,,,4.74,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-04-21,100.39,99.98,99.98,100.46,100.38,152,152578.0,20.55,20.58,2025-10-17,5.8,2025-04-22,1.64,20.0,49.86,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-04-21,98.18,97.62,97.41,98.66,98.16,308,302345.7,19.62,19.67,2025-10-17,5.83,,1.18,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-04-21,95.74,96.4,95.67,96.4,95.77,2937,2812829.9,22.6,22.52,2025-10-20,5.93,,0.0,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-04-21,123.42,,,,,0,0.0,,,2025-10-30,,,101.32,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-04-21,97.0,,,,,0,0.0,,,2025-10-31,,,35.14,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-04-21,,,,,,0,0.0,,,2040-10-15,,,38.76,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-04-21,97.0,,,,,0,0.0,,,2025-11-11,6.3,,68.6,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-04-21,94.02,,,,,0,0.0,,,2025-11-14,,,98.93,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-04-21,104.68,,,,,0,0.0,,,2025-11-14,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-04-21,90.75,90.74,90.74,90.75,90.75,2,1814.9,22.49,22.49,2025-12-09,7.53,,18.08,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-04-21,,,,,,0,0.0,,,2030-12-05,,,37.01,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-04-21,94.65,95.65,92.52,95.91,93.71,1069,1001806.6,21.44,23.35,2025-12-16,7.67,,10.23,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-04-21,109.8,,,,,0,0.0,,,2026-01-15,,,30.97,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-04-21,84.5,84.5,84.23,84.5,84.49,116,98006.5,23.62,23.64,2026-02-06,9.67,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-04-21,129.99,,,,,0,0.0,,,2036-02-29,,,15.62,15.0,74.79,1000.0,RUB,58
RU000A0JWBP5,TQCB,ПКТ 03,2025-04-21,88.6,88.69,88.6,88.88,88.68,14,12415.7,22.06,21.94,2026-03-18,10.8,,5.88,6.5,32.41,1000.0,RUB,58
RU000A0JWC82,TQCB,РЖД БО-07,2025-04-21,90.98,91.61,90.98,91.61,91.41,10,9141.0,19.7,19.08,2026-03-25,11.0,,5.52,7.75,38.64,1000.0,RUB,58
RU000A0JWD57,TQCB,РЖД БО-05,2025-04-21,,,,,,0,0.0,,,2026-04-03,,,8.85,19.0,94.74,1000.0,RUB,58
RU000A0JWDN6,TQCB,РУСАЛБрБ01,2025-04-21,82.94,84.55,82.92,84.55,83.55,13,10861.7,21.55,20.63,2026-04-07,11.67,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-04-21,98.3,,,,,0,0.0,,,2033-06-03,,,0.1,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-04-21,100.0,,,,,0,0.0,,,,,,4284.25,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-04-21,94.2,,,,,0,0.0,,,2025-09-17,4.93,,0.16,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-04-21,100.5997,100.778,100.3009,100.778,100.5018,52,52254.76,6.27,6.65,2027-07-28,3.3,2025-08-04,19.1,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-04-21,100.7422,100.3501,100.3501,100.7422,100.4285,5,5021.42,5.73,6.93,2027-07-28,3.3,2025-08-04,19.1,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-04-21,93.89,93.9998,93.7013,93.9998,93.8909,10872,10196039.05,6.77,6.77,2027-08-24,27.3,,5.73,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-04-21,93.0471,93.3987,93.0205,93.4481,93.2052,146,136062.53,7.06,6.98,2027-09-10,27.77,,3.85,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-04-21,101.75,101.4661,101.4661,101.9499,101.8589,55,56024.66,4.6,4.32,2032-09-07,4.9,,8.38,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-04-21,99.9057,99.8219,99.8219,100.2,100.0785,70,70069.96,22.96,-9.79,2025-04-24,0.07,,18.39,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-04-21,97.0833,,,,,0,0.0,,,2027-11-07,6.53,,15.73,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-04-21,91.9799,91.5989,91.3448,92.0,91.9399,604,555304.49,21.69,21.79,2037-10-22,6.5,2025-11-06,8.41,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-04-21,98.7,98.75,98.7,98.75,98.7182,32,31587.0,5.42,5.38,2025-12-11,7.67,,11.58,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-04-21,100.0,100.0,100.0,100.0,99.2573,1,1000.0,3.98,5.19,2025-12-15,7.77,,13.64,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-04-21,99.1,99.479,99.0003,99.48,99.3301,252,25021.53,9.26,9.02,2026-06-03,12.97,,0.26,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-04-21,98.0,97.8337,97.8101,98.0,98.0146,272,266486.37,17.19,17.08,2026-06-18,1.93,,2.81,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-04-21,99.8914,99.9898,98.6812,99.9898,99.3922,20,19882.37,4.18,4.96,2025-12-23,8.07,,2.92,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-04-21,,,,,,0,0.0,,,2025-12-24,,,2.35,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-04-21,101.7016,101.7016,101.7016,101.7016,101.0845,1,1017.02,5.8,6.53,2033-03-07,10.7,,7.38,7.7,38.39,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-04-21,98.9966,98.8273,98.8273,99.2889,98.8308,257,254086.81,6.17,6.37,2026-03-24,11.07,,3.66,4.95,24.68,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-04-21,99.515,99.42,99.3516,99.52,99.498,52,51738.98,6.74,6.82,2026-04-09,2.63,,1.3,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-04-21,,,,,,0,0.0,,,2026-05-06,,,11.1,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-04-21,99.9999,99.0001,99.0001,100.2694,99.9988,604,603892.84,5.83,5.83,2026-04-14,11.73,,0.95,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-04-21,98.074,97.801,97.571,98.188,97.6692,2264,2211230.74,8.85,9.29,2026-05-08,12.1,,30.1,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-04-21,,,,,,0,0.0,,,2025-12-25,,,18.75,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-04-21,98.7165,98.6303,97.8508,98.8896,97.982,1619,1593092.3,8.52,9.17,2026-08-05,14.87,,14.79,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-04-21,98.6997,98.5601,98.4,98.9985,98.7111,12628,12464157.71,8.97,8.96,2026-02-19,9.8,,11.59,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-04-21,100.8,100.95,100.6306,100.95,100.8458,226,227911.65,10.42,10.36,2026-03-12,10.33,,11.75,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-04-21,100.01,,,,,0,0.0,,,2034-03-15,,,5.48,7.7,38.39,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-04-21,100.3986,100.3299,99.5558,100.3986,100.2396,35,3508.4,4.84,4.93,2027-04-09,23.03,,0.16,5.0,2.51,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-04-21,99.985,100.4018,99.6,100.4018,99.8504,935,933903.43,8.15,8.25,2026-10-09,16.97,,2.16,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-04-21,100.3999,101.1797,100.1002,101.1797,100.3039,1001,1004205.8,8.06,8.12,2026-11-17,17.9,,13.76,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-04-21,100.6947,100.6895,100.3006,100.7,100.6496,308,310003.89,7.06,7.12,2026-05-22,9.77,,12.53,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-04-21,100.4993,100.6998,100.0203,100.7,100.3826,394,395710.77,8.01,8.13,2026-06-09,13.17,,9.27,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-04-21,101.6,101.6999,101.32,101.7,101.5747,8637,8769670.35,6.88,6.9,2026-12-14,18.87,,7.43,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-04-21,100.0,,,,,0,0.0,,,2034-08-22,,,10.19,7.75,38.64,1000.0,CNY,245
RU000A10B0C8,TQOY,МЕТАЛИНP12,2025-04-21,105.9093,106.8999,105.2,106.9,105.6598,298,316292.9,6.99,7.14,2027-02-23,20.5,,4.75,10.2,8.38,1000.0,CNY,245
RU000A10B7E9,TQOY,ГазКап1P11,2025-04-21,101.2,101.25,101.2,101.5,101.2957,28,2836280.0,7.93,7.81,2026-03-26,10.8,,517.81,9.0,739.73,100000.0,CNY,245
