secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-12-23,92.0029,99.9,92.0029,99.9,96.4681,12,1361.79,26.73,20.62,2025-12-25,11.07,,4.4571,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-12-23,94.14,93.78,93.26,94.47,93.81,3249,304777.49,22.51,22.96,2025-12-26,11.17,,3.5042,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-12-23,96.3,101.01,95.77,101.01,96.69,85,82183.1,41.43,39.02,2028-09-15,2.7,,54.25,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-12-23,100.0,99.89,99.51,100.34,100.03,2430,2430741.1,7.86,7.36,2025-01-16,0.77,,33.98,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-12-23,99.49,,,,,0,0.0,,,2028-10-30,,,7.44,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-12-23,112.96,,,,,0,0.0,,,2031-05-13,,,9.72,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-12-23,122.79,,,,,0,0.0,,,2031-05-13,,,9.72,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-12-23,82.0,79.99,79.99,82.0,80.66,6,3271.7,125.25,138.62,2031-09-26,3.37,,17.85,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-12-23,71.29,74.9,71.29,74.9,72.12,13,6338.17,267.21,252.7,2031-09-26,3.37,,17.85,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-12-23,87.51,,,,,0,0.0,,,2025-07-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-12-23,112.49,,,,,0,0.0,,,2032-02-06,,,34.78,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-12-23,94.6,94.6,94.6,94.6,94.6,2,1892.0,11.25,11.25,2032-02-06,61.33,,34.78,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-12-23,116.3,,,,,0,0.0,,,2032-02-06,,,34.78,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-12-23,97.72,97.8,97.7,98.24,97.82,88,86078.4,24.48,23.77,2032-02-17,2.1,,30.0,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-12-23,99.0,,,,,0,0.0,,,2025-01-24,1.03,,39.04,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2024-12-23,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-12-23,84.37,84.94,83.76,84.94,84.51,210,177463.0,23.73,23.59,2032-06-25,16.67,,45.91,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-12-23,98.99,98.8,98.8,98.99,98.97,35,34640.8,18.62,18.67,2027-07-21,6.57,2025-07-30,66.63,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-12-23,99.92,100.56,99.92,100.56,100.43,5,5021.6,19.34,17.1,2032-09-17,3.13,2025-04-01,44.26,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-12-23,94.37,93.54,90.55,94.37,92.0,26,23919.4,20.28,22.83,2032-09-23,14.23,2026-04-04,31.53,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-12-23,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,24.66,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-12-23,83.51,83.51,83.51,83.51,83.51,2,1043.88,36.33,36.33,2029-10-30,10.5,,9.12,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-12-23,104.89,,,,,0,0.0,,,2028-11-22,,,3.95,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-12-23,97.96,98.17,97.7,98.35,98.18,832,816823.9,24.82,23.74,2028-03-21,3.03,,36.99,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-12-23,99.0,99.0,99.0,99.0,99.0,1,495.0,20.42,20.42,2026-10-01,15.87,2026-07-03,20.75,18.25,23.0,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-12-23,,,,,,0,0.0,,,2048-04-27,,,7.39,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-12-23,,,,,,0,0.0,,,2048-04-27,,,7.39,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-12-23,116.05,,,,,0,0.0,,,2029-11-01,,2025-02-04,29.92,21.0,52.93,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-12-23,83.81,83.82,83.81,83.82,83.81,22,18438.3,26.54,26.54,2025-09-24,9.13,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-12-23,,,,,,0,0.0,,,2048-06-30,,2047-07-09,14.51,9.63,24.01,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-12-23,,,,,,0,0.0,,,2048-06-30,,2047-07-09,14.51,9.63,24.01,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-12-23,,,,,,0,0.0,,,2048-09-07,,,21.2,10.05,25.06,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2024-12-23,98.9,,,,,0,0.0,,,2036-12-20,,,126.58,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2024-12-23,97.39,90.0,90.0,97.39,96.75,17,16448.1,29.16,31.35,2025-11-11,4.67,,22.47,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-12-23,101.79,99.9,99.89,101.82,99.6,1038,1050286.1,21.07,24.2,2028-11-07,10.13,,25.27,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-12-23,,,,,,0,0.0,,,2043-10-21,,,10.55,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-12-23,,,,,,0,0.0,,,2043-10-21,,,10.55,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-12-23,,,,,,0,0.0,,,2048-10-30,,2046-11-12,6.27,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-12-23,,,,,,0,0.0,,,2048-10-30,,2047-11-11,6.27,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-12-23,69.43,,,,,0,0.0,,,2025-04-16,,,0.02,0.01,0.05,1000.0,RUB,58
