secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-03-04,99.2,99.5,99.2,99.5,99.4694,98,9958.85,16.72,16.53,2025-12-25,19.03,,3.0351,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-03-04,99.75,99.78,99.53,99.9,99.76,3458,344957.01,15.23,15.22,2025-12-26,19.23,,2.7389,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-03-04,,,,,,0,0.0,,,2029-05-06,,,741.78,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-03-04,98.2,98.49,98.0,98.5,98.26,620,609242.0,13.76,13.56,2024-07-08,4.17,,12.04,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-03-04,105.63,,,,,0,0.0,,,2028-09-15,0.33,,67.93,14.5,72.3,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-03-04,95.2,95.51,95.2,95.75,95.75,25642,24551147.5,14.36,13.59,2025-01-16,10.33,,9.89,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-03-04,90.0,,,,,0,0.0,,,2028-10-30,,,8.15,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-03-04,119.95,,,,,0,0.0,,,2031-05-13,61.93,,29.75,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-03-04,117.39,,,,,0,0.0,,,2031-05-13,,,29.75,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-03-04,98.42,98.0,98.0,98.42,98.03,145,105185.0,29.68,35.68,2031-09-26,1.03,,24.78,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-03-04,97.1,97.3,91.12,101.25,96.78,58,41537.91,51.22,57.01,2031-09-26,1.03,,24.78,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-03-04,83.07,,,,,0,0.0,,,2025-07-16,16.6,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-03-04,114.0,,,,,0,0.0,,,2032-02-06,,,4.58,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-03-04,112.78,112.78,112.78,112.78,112.78,1,1127.8,7.81,7.81,2032-02-06,70.63,,4.58,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-03-04,116.0,,,,,0,0.0,,,2032-02-06,,,4.58,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-03-04,95.2,95.22,95.02,96.0,95.58,630,602147.8,15.26,14.78,2032-02-17,11.63,,1.53,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-03-04,98.0,,,,,0,0.0,,,2025-01-24,,,9.89,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-03-04,,,,,,0,0.0,,,2036-12-20,,,103.34,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-03-04,93.21,93.12,92.72,93.29,93.17,161,150009.9,13.71,13.73,2032-06-25,25.53,,15.84,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-03-04,98.15,98.15,98.15,98.15,98.15,2,1963.0,14.67,14.67,2027-07-21,4.7,2024-07-31,10.03,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-03-04,96.85,96.57,96.57,96.9,96.74,76,73524.3,14.09,14.32,2032-09-17,6.63,2024-10-01,32.99,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-03-04,99.49,99.24,99.24,99.49,99.46,8,7956.7,14.19,14.59,2032-09-23,1.0,2024-04-08,30.94,7.48,37.3,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-03-04,101.99,,,,,0,0.0,,,2027-10-06,,2024-04-17,29.4,7.4,36.9,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-03-04,83.58,,,,,0,0.0,,,2029-10-30,8.17,,9.7,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-03-04,89.01,,,,,0,0.0,,,2028-11-22,,,6.58,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-03-04,99.6,99.46,99.46,99.61,99.54,8,7962.8,14.3,15.47,2028-03-21,0.7,2024-03-29,29.81,6.8,33.91,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-03-04,101.99,,,,,0,0.0,,,2026-10-01,,2024-04-03,22.23,16.1,32.11,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-03-04,,,,,,0,0.0,,,2048-04-27,,,1.61,8.42,20.99,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-03-04,,,,,,0,0.0,,,2048-04-27,,,1.61,8.42,20.99,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-03-04,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,12.27,14.0,34.52,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-03-04,80.21,,,,,0,0.0,,,2025-09-24,18.93,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-03-04,,,,,,0,0.0,,,2048-06-30,,2047-07-09,7.84,8.42,20.99,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-03-04,,,,,,0,0.0,,,2048-06-30,,2047-07-09,7.84,8.42,20.99,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-03-04,,,,,,0,0.0,,,2048-09-07,,,13.01,8.48,21.14,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-03-04,98.9,,,,,0,0.0,,,2036-12-20,,,95.15,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-03-04,100.48,99.27,99.27,100.5,100.47,63,63294.6,12.98,13.04,2025-11-11,2.33,2024-05-16,47.14,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-03-04,94.75,95.19,94.75,95.69,95.17,172,163685.4,15.55,14.81,2028-11-07,8.2,2024-11-15,20.53,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-03-04,,,,,,0,0.0,,,2043-10-21,,,21.1,7.0,34.9,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-03-04,,,,,,0,0.0,,,2043-10-21,,,21.1,7.0,34.9,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-03-04,,,,,,0,0.0,,,2048-10-30,,2046-11-12,0.69,8.44,21.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-03-04,,,,,,0,0.0,,,2048-10-30,,2047-11-11,0.69,8.44,21.04,1000.0,RUB,58
RU000A0JUG56,TQCB,МежИнБанк1,2024-03-04,99.98,,,,,0,0.0,,,2024-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-03-04,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-03-04,69.0,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-03-04,100.04,100.04,99.63,100.04,99.99,270,13498.51,11.98,12.89,2024-03-27,0.73,,1.12,12.0,1.5,50.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-03-04,101.0,100.0,98.09,103.23,99.16,11,10908.1,13.6,15.84,2033-03-01,11.43,2025-03-04,1.15,14.05,35.41,1000.0,RUB,58
RU000A0JUL67,TQCB,РосбнБСО12,2024-03-04,100.0,,,,,0,0.0,,,2024-04-30,,,0.04,0.04,0.1,1000.0,RUB,58
RU000A0JUL91,TQCB,РосбнБСО13,2024-03-04,100.0,,,,,0,0.0,,,2024-04-30,,,0.03,0.03,0.07,1000.0,RUB,58
RU000A0JULA0,TQCB,РосбнБСО14,2024-03-04,100.0,,,,,0,0.0,,,2024-04-30,,,0.02,0.02,0.05,1000.0,RUB,58
RU000A0JULC6,TQCB,РосбнБСО15,2024-03-04,100.0,,,,,0,0.0,,,2024-04-30,,,0.01,0.01,0.02,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-03-04,98.85,98.76,98.3,99.1,98.81,1417,1400127.2,12.44,12.65,2024-05-23,2.63,,18.58,6.65,33.16,1000.0,RUB,58
RU000A0JUML5,TQCB,БашнфтБО5,2024-03-04,102.19,,,,,0,0.0,,,2024-05-13,,,46.33,15.1,75.29,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-03-04,100.0,,,,,0,0.0,,,2024-06-13,,,0.22,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-03-04,99.3,99.3,97.63,99.3,99.23,23,22822.3,8.08,8.32,2024-06-27,3.8,,10.53,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-03-04,100.0,,,,,0,0.0,,,2024-06-17,,,17.93,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-03-04,100.24,100.28,100.18,100.28,100.24,344,344814.2,15.92,15.92,2024-06-17,3.47,,34.81,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-03-04,99.98,,,,,0,0.0,,,2024-07-05,,,13.74,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-03-04,28.87,28.87,28.87,28.87,28.87,1,288.7,12.35,12.35,2034-08-04,126.8,,34.41,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-03-04,99.45,99.5,96.8,99.5,99.49,522,519358.4,10.3,10.21,2029-08-30,5.87,,43.65,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-03-04,96.61,96.4,96.32,97.11,96.49,6914,6671656.0,15.16,15.41,2024-09-26,6.6,,35.73,8.15,40.64,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-03-04,103.56,,,,,0,0.0,,,2024-10-01,,,29.3,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-03-04,99.75,98.62,98.62,99.75,99.71,27,5047.72,13.24,13.37,2024-10-10,4.13,,3.31,11.92,5.57,187.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-03-04,100.46,99.05,99.05,100.46,99.52,6,5971.2,10.53,12.42,2024-09-27,6.63,,19.89,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-03-04,99.92,,,,,0,0.0,,,2024-09-30,6.73,,18.99,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-03-04,100.14,,,,,0,0.0,,,2024-11-11,,,29.15,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-03-04,98.5,,,,,0,0.0,,,2036-12-20,,,22.99,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-03-04,101.75,,,,,0,0.0,,,2029-11-13,2.57,,25.22,8.85,44.13,1000.0,RUB,58
