secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-12-02,93.0,93.42,92.0,93.71,92.62,1852,171528.52,23.59,24.09,2025-12-26,11.83,,2.6583,14.5,3.63,100,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-12-02,99.2,98.95,98.61,99.25,99.14,2532,2510220.6,15.09,15.65,2025-01-16,1.47,,29.46,7.85,39.14,1000,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-12-02,105.33,101.0,96.07,105.33,101.47,9,9132.2,9.54,10.38,2031-05-13,58.9,,3.72,10.44,52.06,1000,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-12-02,89.0,89.0,89.0,89.0,89.0,2,1780.0,12.55,12.55,2032-02-06,61.13,,29.12,9.84,49.07,1000,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-12-02,96.42,97.0,96.4,97.34,96.51,49,47288.6,27.64,27.14,2032-02-17,2.8,,24.66,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-12-02,82.93,82.86,81.32,84.99,82.82,145,120088.6,24.65,24.76,2032-06-25,17.37,,40.27,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-12-02,96.92,96.92,96.92,96.92,96.92,1,969.2,22.43,22.43,2027-07-21,7.27,2025-07-30,57.42,16.0,79.78,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-12-02,101.68,101.68,101.68,101.68,101.68,1,1016.8,13.15,13.15,2032-09-17,3.83,2025-04-01,33.58,18.57,92.6,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-12-02,95.92,95.92,95.92,95.92,95.92,1,959.2,18.52,18.52,2032-09-23,14.97,2026-04-04,23.36,14.21,70.86,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-12-02,97.04,97.67,96.74,97.67,96.99,1092,1059119.4,26.84,27.05,2028-03-21,3.73,,28.36,15.0,74.79,1000,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-12-02,99.79,99.79,99.79,99.79,99.79,1,997.9,21.44,21.44,2025-11-11,5.37,,10.96,20.0,99.73,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-12-02,99.95,100.21,99.83,100.27,99.98,226,225963.8,23.75,23.71,2028-11-07,10.83,,12.33,22.5,112.19,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-12-02,99.94,99.99,99.81,99.99,99.94,739,738520.1,14.15,14.15,2024-12-10,0.23,,23.69,10.42,25.98,1000,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-12-02,100.24,101.8,99.91,101.8,100.83,45,45374.8,4.19,-15.4,2024-12-13,0.33,,28.49,13.0,32.41,1000,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-12-02,99.4,99.57,99.4,99.58,99.47,853,848499.2,20.24,19.7,2025-01-29,1.9,,13.56,15.0,37.4,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-12-02,98.18,98.08,97.59,98.4,98.13,348,341503.4,23.09,23.34,2025-03-06,3.0,,33.27,13.8,34.41,1000,RUB,58
