secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JS9X1,TQIR,СитиматНН,2024-12-06,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-12-06,85.0,84.33,84.33,85.0,84.78,84,71211.8,22.75,22.96,2032-06-25,17.2,,41.35,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-12-06,98.02,98.02,98.02,98.02,98.02,6,5881.2,20.37,20.37,2027-07-21,7.07,2025-07-30,59.18,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-12-06,102.0,,,,,0,0.0,,,2032-09-17,3.63,2025-04-01,35.61,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-12-06,95.51,,,,,0,0.0,,,2032-09-23,14.77,2026-04-04,24.92,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-12-06,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,19.07,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-12-06,93.29,,,,,0,0.0,,,2029-10-30,,,5.89,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-12-06,104.89,,,,,0,0.0,,,2028-11-22,,,1.37,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-12-06,97.94,97.29,96.86,98.0,97.22,19653,19107064.0,23.61,26.69,2028-03-21,3.53,,30.0,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-12-06,95.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,16.5,18.25,23.0,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-12-06,,,,,,0,0.0,,,2048-04-27,,,2.9,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-12-06,,,,,,0,0.0,,,2048-04-27,,,2.9,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-12-06,116.05,,,,,0,0.0,,,2029-11-01,,2025-02-04,20.14,21.0,52.93,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-12-06,86.55,,,,,0,0.0,,,2025-09-24,9.63,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-12-06,,,,,,0,0.0,,,2048-06-30,,2047-07-09,10.03,9.63,24.01,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-12-06,,,,,,0,0.0,,,2048-06-30,,2047-07-09,10.03,9.63,24.01,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-12-06,,,,,,0,0.0,,,2048-09-07,,,16.52,10.05,25.06,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-12-06,98.9,,,,,0,0.0,,,2036-12-20,,,117.26,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-12-06,98.01,97.96,97.96,98.01,97.98,3,2939.4,26.61,26.7,2025-11-11,5.17,,13.15,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-12-06,99.99,99.88,99.76,100.04,99.83,635,633933.6,23.68,23.9,2028-11-07,10.63,,14.79,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-12-06,,,,,,0,0.0,,,2043-10-21,,,6.07,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-12-06,,,,,,0,0.0,,,2043-10-21,,,6.07,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-12-06,,,,,,0,0.0,,,2048-10-30,,2046-11-12,1.83,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-12-06,,,,,,0,0.0,,,2048-10-30,,2047-11-11,1.83,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-12-06,69.43,,,,,0,0.0,,,2025-04-16,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-12-06,90.0,,,,,0,0.0,,,2025-11-06,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-12-06,97.11,,,,,0,0.0,,,2033-03-01,,2025-03-04,1.92,14.05,34.64,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-12-06,24.38,,,,,0,0.0,,,2034-08-04,,,38.28,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-12-06,98.5,,,,,0,0.0,,,2036-12-20,,,8.22,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-12-06,100.09,,,,,0,0.0,,,2029-11-13,,2025-05-22,7.43,15.95,79.53,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-12-06,99.97,99.83,99.83,99.98,99.98,3450,3449261.6,23.36,19.05,2024-12-10,0.03,,24.84,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-12-06,105.55,110.58,103.88,110.58,108.25,411,444888.5,-99.05,-99.9,2024-12-13,0.13,,29.92,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-12-06,100.1,100.1,100.1,100.1,100.1,1,1001.0,-0.53,-0.53,2024-12-13,0.13,,19.79,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-12-06,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,48.71,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-12-06,125.23,,,,,0,0.0,,,2047-06-13,,,3.85,10.5,4.17,159.44,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-12-06,99.45,98.85,98.85,100.09,99.53,110,109484.9,20.31,19.63,2025-01-29,1.7,,15.21,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-12-06,99.98,,,,,0,0.0,,,2025-01-31,,,0.35,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-12-06,98.26,,,,,0,0.0,,,2025-02-04,,,0.33,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-12-06,99.42,,,,,0,0.0,,,2025-02-13,,,5.85,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-12-06,96.67,,,,,0,0.0,,,2025-02-18,,,23.4,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-12-06,99.28,98.99,98.99,99.28,99.22,63,62507.0,11.85,12.18,2025-02-20,2.43,,22.97,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-12-06,110.0,,,,,0,0.0,,,2025-02-26,,,46.58,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-12-06,99.12,98.6,98.47,99.5,98.9,783,774370.2,18.84,19.95,2025-03-06,2.9,,0.38,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-12-06,110.0,,,,,0,0.0,,,2025-03-07,,,23.68,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-12-06,,,,,,0,0.0,,,2040-02-28,,,18.45,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-12-06,,,,,,0,0.0,,,2040-02-28,,,18.45,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-12-06,96.44,,,,,0,0.0,,,2025-03-27,,,0.19,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-12-06,,,,,,0,0.0,,,2050-03-23,,2045-04-05,12.12,10.05,25.06,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-12-06,97.48,95.31,95.31,97.48,96.55,7,6758.4,7.62,10.63,2025-04-15,4.23,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-12-06,,,,,,0,0.0,,,2042-04-22,,,51.67,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-12-06,,,,,,0,0.0,,,2050-03-23,,2045-04-05,12.12,10.05,25.06,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-12-06,105.01,,,,,0,0.0,,,2025-05-09,,,16.88,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-12-06,,,,,,0,0.0,,,2030-05-10,,,22.27,12.13,30.57,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-12-06,99.0,99.0,99.0,99.0,99.0,4,3960.0,9.61,9.61,2025-05-16,5.27,,4.03,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-12-06,,,,,,0,0.0,,,2025-05-19,,,10.85,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-12-06,,,,,,0,0.0,,,2025-06-03,,,1.81,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-12-06,92.0,94.0,90.04,94.0,92.0,11,10120.4,29.04,29.04,2025-06-04,5.9,,0.47,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-12-06,,,,,,0,0.0,,,2040-05-30,,,39.22,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-12-06,106.0,,,,,0,0.0,,,2030-06-19,,,21.35,11.63,29.31,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-12-06,,,,,,0,0.0,,,2025-07-09,,2025-01-13,65.32,16.0,79.78,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-12-06,35.0,,,,,0,0.0,,,2035-06-21,,,38.9,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-12-06,96.0,96.08,95.85,96.09,96.01,339,65096.42,23.51,23.49,2025-07-03,6.57,,4.91,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2024-12-06,105.0,,,,,0,0.0,,,2025-07-28,,2024-12-20,3.59,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2024-12-06,99.85,,,,,0,0.0,,,2025-07-17,,,1234.4,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2024-12-06,,,,,,0,0.0,,,2030-07-18,,,41.26,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2024-12-06,100.0,,,,,0,0.0,,,2025-08-11,,,30.19,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2024-12-06,39.0,,,,,0,0.0,,,2035-08-15,,,37.0,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2024-12-06,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,43.32,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2024-12-06,98.01,,,,,0,0.0,,,2025-09-15,,,43.83,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-12-06,93.0,92.76,92.76,93.25,93.12,37,34453.6,21.26,21.07,2025-09-30,9.53,,18.99,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2024-12-06,,,,,,0,0.0,,,2025-10-03,,,17.26,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2024-12-06,92.0,,,,,0,0.0,,,2025-10-03,,,17.26,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2024-12-06,99.0,,,,,0,0.0,,,2025-10-03,,,34.52,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2024-12-06,86.0,,,,,0,0.0,,,2025-10-20,,2024-12-20,1.29,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2024-12-06,,,,,,0,0.0,,,2025-10-10,,2024-12-26,29.46,19.2,47.87,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2024-12-06,22.0,,,,,0,0.0,,,2035-09-28,,,38.9,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2024-12-06,,,,,,0,0.0,,,2025-10-13,,2024-12-26,27.88,19.2,47.87,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2024-12-06,,,,,,0,0.0,,,2025-10-14,,2024-12-26,27.35,19.2,47.87,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2024-12-06,99.49,101.0,98.62,101.0,99.64,83,82700.7,22.7,22.48,2025-10-16,9.8,,28.77,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2024-12-06,95.0,,,,,0,0.0,,,2025-10-30,,2024-12-20,1.01,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2024-12-06,101.84,100.06,100.06,101.84,101.81,51,51920.6,16.45,16.55,2025-10-17,4.2,,28.19,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2024-12-06,94.0,94.47,94.0,94.49,94.25,20,18850.6,24.13,23.73,2025-10-17,9.77,,19.25,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2024-12-06,91.1,90.53,90.28,91.43,91.09,2095,1908286.4,25.41,25.43,2025-10-20,9.97,,14.67,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2024-12-06,137.28,,,,,0,0.0,,,2025-10-30,,,21.21,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2024-12-06,97.0,,,,,0,0.0,,,2025-10-31,,,7.19,7.5,37.4,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-12-06,,,,,,0,0.0,,,2025-01-21,,,,5.0,16.99,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-12-06,99.85,,,,,0,0.0,,,2025-07-17,,,11.94,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-12-06,87.2,,,,,0,0.0,,,2026-05-27,17.37,,237.5,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-12-06,98.9667,,,,98.9667,0,0.0,,263.66,2026-12-10,0.1,2024-12-17,37.37,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-12-06,86.5,,,,,0,0.0,,,2027-06-23,28.8,,3848.61,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-12-06,60.5,,,,62.0,0,0.0,,9.38,2047-06-23,128.3,,4754.17,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-12-06,90.0,,,,,0,0.0,,,2029-02-21,,,2.26,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-12-06,56.0001,,,,56.0001,0,0.0,,0.0,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-12-06,83.25,,,,,0,0.0,,,2029-03-21,47.0,,1822.92,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-12-06,98.3,,,,,0,0.0,,,2033-06-03,,,0.23,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-12-06,80.25,,,,78.9667,0,0.0,,17.06,,40.83,,44.14,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-12-06,77.0,,,,,0,0.0,,,2035-03-28,91.7,,1926.67,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-12-06,65.0,,,,,0,0.0,,,2030-12-20,,,3628.01,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-12-06,90.99,,,,90.0544,0,0.0,,14.53,2025-12-17,12.13,,15.14,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-12-06,100.0,,,,,0,0.0,,,,,,92.47,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-12-06,91.0,,,,,0,0.0,,,2026-07-23,19.07,,12.41,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-12-06,,,,,,0,0.0,,,2032-02-27,,,2617.81,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-12-06,64.5,,,,,0,0.0,,,2032-05-14,,,258.9,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-12-06,,,,,,0,0.0,,,2032-10-01,,,2.63,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-12-06,92.55,,,,,0,0.0,,,2025-10-03,,,2.63,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-12-06,88.05,,,,,0,0.0,,,2026-10-03,,,2.63,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-12-06,,,,,,0,0.0,,,2031-10-02,,,2.63,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-12-06,84.05,,,,,0,0.0,,,2027-10-03,,,2.63,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-12-06,80.05,,,,,0,0.0,,,2028-10-02,,,2.63,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-12-06,,,,,,0,0.0,,,2030-10-02,,,2.63,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-12-06,76.55,,,,,0,0.0,,,2029-10-02,,,2.63,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-12-06,81.375,,,,80.8666,0,0.0,,18.68,2026-11-06,21.97,,4.22,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-12-06,71.1,,,,71.1484,0,0.0,,26.9,2026-11-19,22.47,,2.62,5.63,27.89,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-12-06,84.99,,,,83.81,0,0.0,,13.66,2027-03-23,26.2,,10.04,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-12-06,86.9989,,,,86.9989,0,0.0,,12.52,2029-09-14,20.73,,8.32,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-12-06,88.0459,,,,88.7894,0,0.0,,10.65,2034-04-28,77.43,,9.1,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-12-06,67.7577,,,,67.2428,0,0.0,,12.98,2028-11-17,46.3,,1.0194,1.85,18.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-12-06,92.0,,,,,0,0.0,,,2027-10-15,,,8.1458,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-12-06,104.8998,,,,106.0453,0,0.0,,10.78,2028-06-24,34.33,,57.375,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-12-06,92.87,,,,94.0841,0,0.0,,0.0,2030-03-31,,,0.0008,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-12-06,93.0,,,,93.0,0,0.0,,15.26,2025-11-22,11.4,,2.6444,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-12-06,75.5,,,,,0,0.0,,,2042-04-04,,,1937.5,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-12-06,82.8,,,,,0,0.0,,,2043-09-16,,,2611.1111,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-12-06,75.9098,,,,,0,0.0,,,2027-06-29,,,33.2535,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-12-06,72.5,,,,,0,0.0,,,2030-02-28,,,16.8778,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2024-12-06,74.4,,,,,0,0.0,,,2031-02-24,,,18.071,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2024-12-06,97.0,,,,,0,0.0,,,2026-09-15,,,7.5938,3.38,16.88,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-12-06,96.5,,,,93.4,0,0.0,,10.25,2025-12-04,12.0,,15.75,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-12-06,64.0,,,,,0,0.0,,,,,,20.55,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-12-06,59.5,,,,,0,0.0,,,2032-05-24,,,2591.1,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-12-06,80.0,,,,,0,0.0,,,2027-11-20,35.4,,49.32,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-12-06,59.5,,,,,0,0.0,,,2032-11-20,88.6,,81.1,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-12-06,50.0,,,,,0,0.0,,,2036-05-27,110.33,,1401.23,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-12-06,75.1,,,,,0,0.0,,,2027-05-23,,,11.8415,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-12-06,112.0,,,,,0,0.0,,,2025-09-17,,,0.12,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-12-06,95.9854,94.8999,94.8999,95.9854,93.9108,18,17160.27,15.87,19.91,2027-07-28,7.5,2025-08-04,29.81,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-12-06,95.7,95.4788,95.0001,96.8987,94.9679,91,86879.54,16.41,17.82,2027-07-28,7.5,2025-08-04,29.81,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-12-06,80.42,80.1013,80.1013,80.9996,78.5118,2061,1664823.16,12.94,14.0,2027-08-24,31.0,,10.52,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-12-06,80.1599,80.3999,80.0088,80.7997,79.8736,228,183304.48,12.88,13.04,2027-09-10,31.43,,8.52,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-12-06,97.8,97.6102,97.1007,97.9993,97.6964,1516,1482514.18,12.39,12.55,2032-09-07,9.1,,19.73,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-12-06,96.799,94.6,94.5003,96.8891,94.784,326,311441.95,13.2,19.74,2025-04-24,4.53,,4.42,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-12-06,89.5,89.1501,89.1501,89.5,89.3251,2,1786.5,17.01,17.26,2027-11-07,11.0,,2.68,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-12-06,73.6292,74.1,71.5022,74.1,71.151,196,141828.14,46.63,52.34,2037-10-22,10.83,2025-11-06,3.3,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-12-06,92.25,91.4,91.4,92.25,90.1402,20,18427.93,11.98,14.61,2025-12-11,11.93,,15.67,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-12-06,95.75,95.5,95.5,95.75,93.3125,2,1912.5,8.58,11.39,2025-12-15,12.0,,18.61,3.95,19.7,1000.0,CNY,245
