secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-02-01,100.0,105.0,100.0,105.0,100.098,51,5124.86,16.19,16.12,2025-12-25,20.1,,1.556,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-02-01,99.93,99.99,99.11,99.99,99.91,5802,579695.96,15.14,15.15,2025-12-26,20.3,,1.4097,14.5,3.63,100.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-02-01,97.35,97.44,97.29,97.44,97.35,3606,3510542.7,14.9,14.9,2024-07-08,5.23,,5.16,7.85,39.14,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-02-01,94.94,95.43,94.8,95.45,95.08,322,306164.3,14.13,13.95,2025-01-16,11.4,,3.01,7.85,39.14,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-02-01,97.86,98.97,97.86,98.97,97.92,19,13767.92,22.25,21.83,2031-09-26,2.1,,19.5,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-02-01,98.97,98.97,98.97,98.97,98.97,2,1464.76,14.71,14.71,2031-09-26,2.1,,19.5,8.15,30.07,740.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-02-01,96.84,96.84,96.84,96.84,96.84,6,5810.4,12.91,12.91,2032-02-17,12.17,,39.66,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-02-01,93.2,94.06,93.2,94.06,93.94,15,14090.8,18.1,17.13,2025-01-24,11.63,,1.56,9.5,47.37,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-02-01,95.3,95.35,95.1,95.35,95.2,28,26656.4,12.46,12.51,2032-06-25,26.63,,7.25,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-02-01,98.0,98.0,98.0,98.0,98.0,2,1960.0,14.1,14.1,2027-07-21,5.77,2024-07-31,2.01,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-02-01,96.0,95.75,95.75,96.0,95.98,12,11517.5,14.77,14.81,2032-09-17,7.7,2024-10-01,26.27,7.67,38.24,1000.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-02-01,98.85,98.82,98.82,98.85,98.85,15218,15042992.6,15.48,15.48,2028-03-21,1.77,2024-03-29,23.85,6.8,33.91,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-02-01,99.55,99.7,99.53,99.7,99.66,9,8969.8,17.64,17.19,2025-11-11,3.4,2024-05-16,33.55,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-02-01,94.99,95.42,94.82,95.43,94.88,47,44592.1,14.19,14.36,2028-11-07,9.27,2024-11-15,14.61,6.75,33.66,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-02-01,99.88,99.87,99.67,99.88,99.88,2191,109416.76,13.41,13.41,2024-03-27,1.8,,0.59,12.0,1.5,50.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-02-01,97.6,97.79,97.54,97.8,97.68,1011,987574.3,15.47,15.16,2024-05-23,3.7,,12.75,6.65,33.16,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-02-01,99.89,93.4,93.4,99.89,96.65,2,1932.9,0.4,9.99,2024-06-13,4.4,,0.13,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-02-01,96.64,97.17,96.4,97.17,96.59,31,29944.1,15.09,15.23,2024-06-27,4.87,,5.57,5.65,28.33,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-02-01,96.15,96.33,95.91,96.33,96.07,709,681151.4,15.05,15.2,2024-09-26,7.67,,28.58,8.15,40.64,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-02-01,99.6,99.6,98.63,99.6,99.52,12,2239.16,13.49,13.7,2024-10-10,5.2,,1.35,11.92,5.57,187.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-02-01,98.96,99.54,98.96,99.54,99.18,5,4959.2,13.28,12.89,2024-09-27,7.7,,10.25,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-02-01,99.49,98.91,98.91,99.49,99.2,10,9920.1,12.33,12.84,2024-09-30,7.8,,9.34,11.0,27.42,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-02-01,97.2,96.75,96.6,97.2,96.91,708,686104.7,13.49,13.9,2024-11-28,9.73,,16.22,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-02-01,97.2,97.19,96.89,97.2,97.19,96,93302.8,13.49,13.5,2024-11-28,9.73,,16.22,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-02-01,97.04,97.4,97.03,97.46,97.18,24,23324.1,14.91,14.71,2024-12-10,9.93,,14.56,10.42,25.98,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-02-01,85.02,85.02,85.02,85.02,85.02,2,1700.4,17.59,17.59,2025-02-04,12.27,,0.48,0.1,0.5,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-02-01,94.02,94.02,94.02,94.02,94.02,1,940.2,14.72,14.72,2025-02-20,12.1,,34.89,7.91,39.44,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-02-01,99.75,100.0,99.66,100.26,99.72,1302,1298409.9,14.8,14.83,2025-03-06,12.3,,21.17,13.8,34.41,1000.0,RUB,58
