secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-07-12,88.7,99.5,88.7,99.5,95.3753,3,295.1,27.03,20.32,2025-12-25,15.93,,0.7549,15.5,3.88,100,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-07-12,96.4,95.96,95.9,96.41,96.27,1748,168273.42,18.21,18.33,2025-12-26,16.07,,0.6444,14.5,3.63,100,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-07-12,91.99,91.99,91.99,91.99,91.99,5,3261.05,59.62,59.62,2031-09-26,2.7,,20.35,10.69,37.79,709,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-07-12,98.61,110.96,98.61,110.96,104.79,2,2095.7,10.36,9.15,2032-02-06,65.17,,39.63,9.84,49.07,1000,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-07-12,95.5,95.49,95.49,95.5,95.5,166,158529.7,17.96,17.96,2032-02-17,7.23,,34.58,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-07-12,87.78,87.38,86.94,87.78,87.53,64,56020.1,18.15,18.34,2032-06-25,22.17,,1.88,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-07-12,99.73,99.73,99.73,99.73,99.73,7,6981.1,21.22,21.22,2027-07-21,0.3,2024-07-31,42.62,9.15,45.62,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-07-12,98.2,97.7,97.7,98.2,97.95,2,1959.0,17.59,19.04,2032-09-17,2.47,2024-10-01,22.06,7.67,38.24,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-07-12,98.98,97.0,97.0,98.99,97.76,9,8798.5,15.42,16.32,2032-09-23,18.53,2026-04-04,38.54,14.21,70.86,1000,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-07-12,98.5,98.5,98.5,98.5,98.5,1,738.75,9.0,9.0,2029-10-30,3.77,,20.38,4.0,29.92,750,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-07-12,98.55,99.72,97.59,99.73,98.54,57,56165.7,17.93,17.95,2028-03-21,8.0,,44.38,15.0,74.79,1000,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-07-12,82.5,82.49,82.49,82.5,82.49,105,86615.5,17.49,17.5,2025-09-24,14.53,,0.03,0.01,0.05,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-07-12,96.72,96.81,96.06,96.89,96.39,101,97356.4,18.09,19.31,2028-11-07,4.0,2024-11-15,10.91,6.75,33.66,1000,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-07-12,25.33,24.65,24.65,25.33,24.99,2,499.8,14.06,14.19,2034-08-04,122.4,,36.23,0.51,87.58,1000,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-07-12,99.48,99.48,99.48,99.48,99.48,1,994.8,12.89,12.89,2029-08-30,1.73,,30.97,8.9,44.38,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-07-12,98.39,98.62,97.85,98.62,98.05,4021,3942753.3,17.13,19.12,2024-09-26,2.43,,24.12,8.15,41.08,1000,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-07-12,97.09,131.96,97.09,131.97,114.53,10,11452.9,19.86,-27.22,2024-11-11,3.97,,15.62,9.5,47.37,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-07-12,97.45,97.7,97.45,97.7,97.61,83,81016.9,17.33,16.82,2024-11-28,4.53,,11.07,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-07-12,97.7,97.7,97.52,97.7,97.7,136,132868.2,16.54,16.54,2024-11-28,4.53,,11.07,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-07-12,97.2,97.13,97.12,97.27,97.2,1076,1045906.0,18.9,18.9,2024-12-10,4.87,,8.85,10.42,25.98,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-07-12,98.0,98.0,97.26,98.28,97.65,299,291985.1,18.27,18.94,2025-03-06,7.5,,13.61,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-07-12,88.33,88.33,88.33,88.33,88.33,2,1766.6,17.99,17.99,2025-04-15,9.13,,0.02,0.01,0.05,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-07-12,99.17,99.1,99.0,99.37,99.08,996,197373.04,15.79,15.9,2025-07-03,11.17,,0.61,14.0,6.98,200,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-07-12,99.05,98.9,98.6701,99.1,99.001,266,263342.69,28.69,30.13,2027-07-28,0.53,2024-08-05,17.42,3.9,19.45,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-07-12,99.0027,99.2999,99.0,99.2999,99.0185,201,199012.75,30.08,29.61,2027-07-28,0.53,2024-08-05,17.42,3.9,19.45,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-07-12,87.0001,88.0005,87.0,88.2,87.4886,1185,1037511.81,8.84,8.64,2027-08-24,35.33,,14.16,3.8,18.95,1000,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-07-12,98.856,98.5046,98.501,99.1598,98.7666,60,59257.5,10.59,11.2,2024-09-13,2.0,,2.38,3.1,7.73,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-07-12,87.5,88.9997,87.5,88.9998,88.0936,367,323339.97,8.49,8.25,2027-09-10,36.13,,2.84,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-07-12,98.8,98.4007,98.4007,98.8117,98.557,375,369588.76,10.33,11.88,2032-09-07,2.13,2024-09-20,9.61,3.05,15.21,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-07-12,96.9908,97.1999,96.0071,97.1999,96.4973,29,27998.45,7.97,8.68,2025-04-24,9.33,,8.01,3.75,18.7,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-07-12,74.9399,75.3003,72.0,76.4394,74.7797,571,424559.62,30.52,30.74,2037-10-22,15.4,2025-11-06,7.28,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-07-12,98.6209,98.9975,98.6209,98.9989,98.9902,51,50485.02,8.19,7.04,2024-11-19,4.23,,5.63,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-07-12,93.1001,93.0007,91.5015,93.7999,92.785,13,12062.06,8.73,9.0,2025-12-11,16.83,,2.58,3.25,16.21,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-07-12,98.1368,99.4591,97.0001,99.4591,98.2369,252,24755.67,9.5,9.44,2026-06-03,21.33,,0.64,8.0,0.66,100,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-07-12,98.6999,98.9944,96.6061,98.9944,98.1442,152,149179.26,7.16,8.54,2024-12-23,5.37,,2.08,4.0,20.05,1000,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-07-12,90.1,92.9997,88.5,92.9997,90.1472,267,240693.05,84.11,83.58,2026-06-18,2.2,,2.14,3.55,8.85,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-07-12,94.8,94.8,94.0273,94.8,94.5926,32,30265.57,8.03,8.2,2025-12-23,17.07,,1.84,3.95,9.85,1000,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-07-12,99.246,101.3889,99.246,101.389,100.8532,4,4034.13,7.28,4.74,2033-03-07,8.0,,19.07,6.0,29.92,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-07-12,94.5131,95.2494,94.513,95.2494,94.8896,202,191396.31,8.68,8.41,2026-03-24,19.67,,14.65,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-07-12,97.98,98.1995,97.9004,98.1995,97.9577,36,35264.78,8.64,8.67,2025-04-01,8.5,,15.22,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-07-12,98.35,98.4999,98.3499,98.4999,98.3605,57,56065.5,12.3,12.25,2026-04-09,2.9,,0.13,4.65,11.59,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-07-12,96.0001,95.2011,95.2011,96.8,96.4633,19,18328.02,8.41,8.11,2026-04-14,20.23,,13.71,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-07-12,97.9599,97.5001,97.5,98.2685,97.6383,66,64441.31,8.08,8.28,2026-05-08,20.9,,11.56,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-07-12,98.3999,98.1998,97.7503,98.4,98.1584,210,206231.43,8.3,8.43,2026-08-05,23.17,,12.82,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-07-12,97.258,96.0032,96.0032,98.197,98.0332,108,105789.69,9.21,8.64,2026-02-19,18.37,,9.66,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-07-12,99.4886,99.1001,99.1001,99.5889,99.3781,48,47701.51,11.83,11.91,2026-03-12,18.53,,8.74,11.0,27.42,1000,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-07-12,98.4,99.5001,98.3999,99.5001,98.4451,110,10828.96,5.72,5.7,2027-04-09,31.1,,1.29,5.0,2.51,100,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-07-12,98.75,99.2558,98.6401,99.2558,98.9115,272,268829.07,8.8,8.71,2026-10-09,25.17,,0.0,7.9,19.7,1000,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-07-12,98.0,97.7001,97.6999,98.6499,97.8835,394,385460.3,9.36,9.42,2026-11-17,25.9,,11.54,8.1,20.19,1000,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-07-12,99.87,99.6305,99.6304,99.8887,99.8181,1413,1411242.82,8.07,8.1,2026-05-22,18.3,,10.4,7.75,19.32,1000,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-07-12,99.8,99.511,99.1001,99.9782,99.8108,216,215522.41,8.63,8.62,2026-06-09,21.5,,7.01,8.25,20.57,1000,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-07-12,99.4899,99.401,99.4,99.5,99.701,2036,2024878.8,8.22,8.12,2026-12-14,26.93,,5.31,7.75,19.32,1000,CNY,245
