secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JV755,TQCB,АИЖК14-2А3,2025-01-22,125.23,,,,,0,0.0,,,2047-06-13,,,1.65,10.5,3.7,143.03,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2025-01-22,100.1,100.0,100.0,100.1,100.03,44,44014.0,9.01,13.59,2025-01-29,0.2,,34.52,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2025-01-22,99.89,100.93,97.2,100.94,99.31,66,65542.7,5.24,37.25,2025-01-31,0.27,,0.47,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2025-01-22,98.62,98.63,98.62,98.63,98.63,4,3945.0,52.71,52.24,2025-02-04,0.4,,0.46,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2025-01-22,99.42,,,,,0,0.0,,,2025-02-13,,,18.34,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2025-01-22,98.81,98.81,98.81,99.0,98.88,5,4944.2,26.97,25.75,2025-02-18,0.87,,33.59,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2025-01-22,99.39,,,,,0,0.0,,,2025-02-20,0.93,,33.16,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2025-01-22,110.0,,,,,0,0.0,,,2025-02-26,,,68.47,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2025-01-22,99.28,98.97,98.97,99.29,99.21,605,600191.8,21.66,22.4,2025-03-06,1.4,,18.15,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2025-01-22,110.0,,,,,0,0.0,,,2025-03-07,,,35.92,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-01-22,,,,,,0,0.0,,,2040-02-28,,,29.3,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-01-22,,,,,,0,0.0,,,2040-02-28,,,29.3,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-01-22,99.69,,,,,0,0.0,,,2025-03-27,,,0.32,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-01-22,,,,,,0,0.0,,,2050-03-23,,2045-04-05,0.0,10.05,25.06,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-01-22,97.56,98.13,97.56,98.13,98.02,10,9802.1,11.63,9.32,2025-04-15,2.73,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-01-22,,,,,,0,0.0,,,2042-04-22,,,62.52,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-01-22,,,,,,0,0.0,,,2050-03-23,,2045-04-05,0.0,10.05,25.06,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-01-22,105.01,,,,,0,0.0,,,2025-05-09,,,45.21,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-01-22,,,,,,0,0.0,,,2030-05-10,,,6.96,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-01-22,98.98,97.72,97.72,98.98,98.35,2,1967.0,10.63,12.91,2025-05-16,3.77,,13.04,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-01-22,,,,,,0,0.0,,,2025-05-19,,,39.18,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-01-22,,,,,,0,0.0,,,2025-06-03,,,30.14,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-01-22,93.91,94.53,92.5,94.53,93.99,5,4699.7,28.98,28.68,2025-06-04,4.4,,11.41,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-01-22,,,,,,0,0.0,,,2040-05-30,,,8.07,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-01-22,106.0,,,,,0,0.0,,,2030-06-19,,,6.65,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-01-22,,,,,,0,0.0,,,2025-07-09,,,8.82,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-01-22,32.99,,,,,0,0.0,,,2035-06-21,,,39.56,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-01-22,97.26,97.59,97.26,97.59,97.36,3842,748077.38,22.27,21.98,2025-07-03,5.27,,1.53,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-01-22,105.0,,,,,0,0.0,,,2025-07-28,,,4.88,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-01-22,99.85,,,,,0,0.0,,,2025-07-17,,,50.96,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-01-22,,,,,,0,0.0,,,2030-07-18,,,55.74,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-01-22,100.0,,,,,0,0.0,,,2025-08-11,,,42.42,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-01-22,39.0,,,,,0,0.0,,,2035-08-15,,,37.66,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-01-22,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,65.21,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-01-22,96.01,,,,,0,0.0,,,2025-09-15,,,69.26,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-01-22,93.95,94.0,93.92,94.0,93.95,29,27246.6,21.34,21.34,2025-09-30,8.03,,32.51,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-01-22,,,,,,0,0.0,,,2025-10-03,,,30.14,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-01-22,90.5,,,,,0,0.0,,,2025-10-03,,,30.14,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-01-22,99.0,,,,,0,0.0,,,2025-10-03,,,60.27,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-01-22,86.0,,,,,0,0.0,,,2025-10-20,,,2.58,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-01-22,,,,,,0,0.0,,,2025-10-10,,,6.97,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-01-22,32.99,,,,,0,0.0,,,2035-09-28,,,39.56,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-01-22,,,,,,0,0.0,,,2025-10-13,,,5.23,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-01-22,,,,,,0,0.0,,,2025-10-14,,,4.65,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-01-22,99.45,99.77,99.37,99.77,99.41,8675,8623418.1,22.82,22.89,2025-10-16,8.3,,55.81,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-01-22,95.0,,,,,0,0.0,,,2025-10-30,,,2.3,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-01-22,100.6,100.51,100.51,100.6,100.55,75,75413.0,19.57,19.83,2025-10-17,2.83,,2.88,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-01-22,96.5,97.0,96.5,97.0,96.99,375,363722.4,21.07,20.21,2025-10-17,8.6,,1.96,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-01-22,93.3,93.26,93.1,93.3,93.28,1185,1105421.6,23.51,23.55,2025-10-20,8.73,,0.64,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-01-22,137.27,,,,,0,0.0,,,2025-10-30,,,48.89,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-01-22,97.0,,,,,0,0.0,,,2025-10-31,,,16.85,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-01-22,,,,,,0,0.0,,,2040-10-15,,,18.22,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-01-22,95.52,95.52,95.52,95.52,95.52,1,955.2,23.12,23.12,2025-11-11,9.27,,30.44,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-01-22,94.02,,,,,0,0.0,,,2025-11-14,,,42.85,23.0,114.68,1000.0,RUB,58
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2025-01-22,99.85,,,,,0,0.0,,,2025-07-17,,,0.51,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2025-01-22,96.9999,,,,,0,0.0,,,2026-05-27,15.87,,1451.39,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2025-01-22,98.55,,,,,0,0.0,,,2026-12-10,21.5,,8.99,8.0,39.89,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2025-01-22,90.25,,,,,0,0.0,,,2027-06-23,28.03,,684.72,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2025-01-22,70.0,,,,,0,0.0,,,2047-06-23,135.77,,845.83,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2025-01-22,90.0,,,,,0,0.0,,,2029-02-21,,,3.32,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2025-01-22,80.0968,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2025-01-22,84.5,,,,,0,0.0,,,2029-03-21,45.53,,2940.97,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-01-22,98.3,,,,,0,0.0,,,2033-06-03,,,0.11,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2025-01-22,84.2605,,,,84.2605,0,0.0,,14.97,,39.6,,10.85,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2025-01-22,73.07,,,,,0,0.0,,,2035-03-28,90.03,,3230.0,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2025-01-22,65.0,,,,,0,0.0,,,2030-12-20,,,585.89,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2025-01-22,94.62,,,,94.615,0,0.0,,9.88,2025-12-17,10.83,,3.12,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-01-22,100.0,,,,,0,0.0,,,,,,1541.1,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2025-01-22,93.8843,,,,,0,0.0,,,2026-07-23,17.9,,16.76,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2025-01-22,,,,,,0,0.0,,,2032-02-27,,,3969.86,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2025-01-22,64.5,,,,,0,0.0,,,2032-05-14,,,1128.08,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2025-01-22,,,,,,0,0.0,,,2032-10-01,,,4.56,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2025-01-22,92.55,,,,,0,0.0,,,2025-10-03,,,4.56,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2025-01-22,88.05,,,,,0,0.0,,,2026-10-03,,,4.56,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2025-01-22,,,,,,0,0.0,,,2031-10-02,,,4.56,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2025-01-22,84.05,,,,,0,0.0,,,2027-10-03,,,4.56,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2025-01-22,80.05,,,,,0,0.0,,,2028-10-02,,,4.56,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2025-01-22,,,,,,0,0.0,,,2030-10-02,,,4.56,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2025-01-22,76.55,,,,,0,0.0,,,2029-10-02,,,4.56,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2025-01-22,86.0617,,,,86.4998,0,0.0,,14.96,2026-11-06,20.5,,11.3,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2025-01-22,84.2997,,,,84.2175,0,0.0,,16.56,2026-11-19,21.07,,9.86,5.63,27.89,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2025-01-22,90.32,,,,90.54,0,0.0,,10.03,2027-03-23,24.77,,16.36,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2025-01-22,85.9999,,,,,0,0.0,,,2029-09-14,19.23,,13.15,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2025-01-22,96.0153,,,,96.4553,0,0.0,,9.28,2034-04-28,77.6,,20.13,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2025-01-22,75.099,,,,74.7687,0,0.0,,10.14,2028-11-17,44.9,,3.4626,1.85,18.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2025-01-22,92.0,,,,,0,0.0,,,2027-10-15,,,15.4931,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2025-01-22,113.5689,,,,113.8412,0,0.0,,8.08,2028-06-24,35.17,,9.9167,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2025-01-22,96.8878,,,,97.1516,0,0.0,,0.0,2030-03-31,,,0.0013,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2025-01-22,96.0001,,,,,0,0.0,,,2025-11-22,9.9,,11.3333,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2025-01-22,70.0,,,,,0,0.0,,,2042-04-04,,,3375.0,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2025-01-22,82.8,,,,,0,0.0,,,2043-09-16,,,4112.5,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2025-01-22,75.9098,,,,,0,0.0,,,2027-06-29,,,4.8715,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2025-01-22,72.5,,,,,0,0.0,,,2030-02-28,,,24.8,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2025-01-22,74.4,,,,,0,0.0,,,2031-02-24,,,26.2207,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2025-01-22,97.0,,,,,0,0.0,,,2026-09-15,,,11.9063,3.38,16.88,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2025-01-22,94.0,,,,,0,0.0,,,2025-12-04,10.5,,385.96,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2025-01-22,50.0,,,,,0,0.0,,,,,,986.3,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2025-01-22,59.5,,,,,0,0.0,,,2032-05-24,,,3218.84,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2025-01-22,80.0,,,,,0,0.0,,,2027-11-20,,,194.18,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2025-01-22,56.0,,,,,0,0.0,,,2032-11-20,,,319.32,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2025-01-22,55.0,,,,,0,0.0,,,2036-05-27,109.3,,1742.47,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2025-01-22,75.1,,,,,0,0.0,,,2027-05-23,,,14.6701,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-01-22,112.0,,,,,0,0.0,,,2025-09-17,,,0.13,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-01-22,98.6999,99.0,98.3015,99.3479,98.4918,80,79112.59,11.47,11.93,2027-07-28,6.0,2025-08-04,40.75,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-01-22,99.1,99.5004,99.1,99.7684,98.7119,21,20895.2,10.6,11.44,2027-07-28,6.03,2025-08-04,40.75,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-01-22,86.729,86.8991,86.1806,86.8991,85.1298,751,650578.2,9.97,10.8,2027-08-24,29.6,,15.41,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-01-22,87.2499,87.4225,86.8079,87.4226,86.8825,79,68849.9,9.53,9.72,2027-09-10,30.37,,4.05,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-01-22,100.8061,102.5992,100.8061,102.5992,99.7959,40,40566.17,7.82,9.52,2032-09-07,7.6,,31.32,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-01-22,99.0257,99.086,99.0237,99.3,99.0324,301,298296.89,7.88,7.86,2025-04-24,3.03,,9.25,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-01-22,93.9,93.9,93.9,93.9,93.9,21,19719.0,12.15,12.15,2027-11-07,9.5,,7.19,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-01-22,84.0,83.9999,83.01,84.0,83.8089,1196,1004493.01,30.42,30.8,2037-10-22,9.37,2025-11-06,8.64,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-01-22,95.5,95.7,95.5,95.7,94.7675,13,12423.01,8.84,9.8,2025-12-11,10.63,,3.65,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-01-22,99.01,100.0,99.01,100.0,99.505,2,1990.1,5.16,4.57,2025-12-15,10.73,,4.0,3.95,19.7,1000.0,CNY,245
