secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-06-10,98.999,98.999,98.999,98.999,98.999,3,301.96,16.99,16.99,2025-12-25,16.47,,3.2832,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-06-10,97.05,98.8,96.82,98.8,97.41,2860,278598.64,17.51,17.2,2025-12-26,16.63,,2.9806,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-06-10,,,,,,0,0.0,,,2029-05-06,,,755.21,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-06-10,99.86,99.7,99.51,100.0,99.83,433,432242.4,9.86,10.29,2024-07-08,0.9,,33.12,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-06-10,106.8,,,,,0,0.0,,,2028-09-15,3.2,,44.1,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-06-10,96.05,95.64,95.08,96.15,95.53,109,104126.8,15.49,16.54,2025-01-16,7.07,,30.97,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-06-10,99.49,,,,,0,0.0,,,2028-10-30,,,14.86,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-06-10,113.11,,,,,0,0.0,,,2031-05-13,,,5.72,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-06-10,120.81,,,,,0,0.0,,,2031-05-13,,,5.72,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-06-10,97.6,,,,,0,0.0,,,2031-09-26,3.83,,13.7,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-06-10,94.49,94.5,94.3,94.6,94.45,187,125221.17,32.24,32.42,2031-09-26,3.83,,13.7,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-06-10,87.7,,,,,0,0.0,,,2025-07-16,13.33,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-06-10,112.73,,,,,0,0.0,,,2032-02-06,,,31.0,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-06-10,106.0,,,,,0,0.0,,,2032-02-06,,,31.0,9.84,49.07,1000.0,RUB,58
