secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2091668447,TQOD,BCS12/24-C,2024-07-10,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,42.3,1250.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-07-10,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-07-10,,,,,,0,0.0,,,2025-01-22,,,,15.0,93.24,1250.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-07-10,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-07-10,74.4,,,,,0,0.0,,,2031-02-24,,,24.0947,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-07-10,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.5,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-07-10,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.75,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-07-10,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.75,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-07-10,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,44.35,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-07-10,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-07-10,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-07-10,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,31.68,1250.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-07-10,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.75,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-07-10,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-07-10,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,31.34,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-07-10,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,31.68,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-07-10,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-07-10,105.0,,,,,0,0.0,,,2025-11-27,,,,0.0,0.0,1250.0,USD,193
XS2260424580,TQOD,BCS GMf9,2024-07-10,105.7,,,,,0,0.0,,,2025-11-20,,,,5.0,31.42,1250.0,USD,193
XS2267887946,TQOD,BCS12/25-8,2024-07-10,84.9998,,,,,0,0.0,,,2025-12-30,,,,4.0,25.34,1250.0,USD,193
XS2269280066,TQOD,BCS GMf10,2024-07-10,107.2,,,,,0,0.0,,,2025-12-20,,,,5.5,34.38,1250.0,USD,193
XS2278534099,TQOD,DME-28,2024-07-10,100.0,,,,,0,0.0,,,2028-02-08,,,22.5889,5.35,26.75,1000.0,USD,193
XS2290820518,TQOD,BCS05/26,2024-07-10,53.9999,,,,,0,0.0,,,2026-05-26,,,,0.0,0.0,1250.0,USD,193
XS2306607271,TQOD,BCS07/26,2024-07-10,40.5093,,,,,0,0.0,,,2026-07-08,,,,0.0,0.0,1250.0,USD,193
XS2307308069,TQOD,BCS04/26,2024-07-10,60.0001,,,,,0,0.0,,,2026-04-08,,,,0.0,0.0,1250.0,USD,193
XS2321534310,TQOD,BCS07/26-3,2024-07-10,102.0,,,,,0,0.0,,,2026-07-01,,,,3.5,21.82,1250.0,USD,193
XS2325565369,TQOD,BCS07/26-4,2024-07-10,81.0,,,,,0,0.0,,,2026-07-30,,,,0.0,0.0,1250.0,USD,193
XS2325702459,TQOD,BCS05/26-2,2024-07-10,39.0,,,,,0,0.0,,,2026-05-08,,,,0.0,0.0,1250.0,USD,193
XS2328381756,TQOD,BCS07/26-5,2024-07-10,104.02,,,,,0,0.0,,,2026-07-01,,,,2.5,15.58,1250.0,USD,193
XS2328978999,TQOD,BCS11/24-2,2024-07-10,76.0,,,,,0,0.0,,,2024-11-14,,,,0.0,0.0,1250.0,USD,193
XS2332228449,TQOD,BCS11/26,2024-07-10,55.03,,,,,0,0.0,,,2026-11-19,,,,0.0,0.0,1250.0,USD,193
XS2337341528,TQOD,BCS09/24-2,2024-07-10,60.0002,,,,,0,0.0,,,2024-09-03,,,,0.0,0.0,1250.0,USD,193
XS2348717658,TQOD,BCS01/27,2024-07-10,48.0011,,,,,0,0.0,,,2027-01-05,,,,0.0,0.0,1250.0,USD,193
XS2348718383,TQOD,BCS10/24-2,2024-07-10,70.0,,,,,0,0.0,,,2024-10-07,,,,0.0,0.0,1250.0,USD,193
XS2353064335,TQOD,BCS11/24-3,2024-07-10,59.0,,,,,0,0.0,,,2024-11-01,,,,0.0,0.0,1250.0,USD,193
XS2357422331,TQOD,BCS02/25,2024-07-10,61.0,,,,,0,0.0,,,2025-02-01,,,,0.0,0.0,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-07-10,97.25,,,,,0,0.0,,,2025-12-04,,,1720.29,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-07-10,65.5,,,,,0,0.0,,,,10.77,,698.63,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-07-10,69.61,,,,,0,0.0,,,2032-05-24,,,601.03,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-07-10,87.25,,,,,0,0.0,,,2027-11-20,,,716.19,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-07-10,67.9899,,,,,0,0.0,,,2032-11-20,,,1177.73,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-07-10,70.0,,,,,0,0.0,,,2036-05-27,,,319.45,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-07-10,75.1,,,,,0,0.0,,,2027-05-23,,,2.8852,2.2,22.0,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-07-10,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,20.05,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-07-10,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,30.0,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-07-10,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,20.27,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-07-10,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-07-10,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-07-10,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-07-10,100.0,,,,,0,0.0,,,2025-09-17,,,0.08,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-07-10,98.8101,97.7569,97.7569,99.098,98.88,445,439748.25,28.8,27.17,2027-07-28,0.67,2024-08-05,17.2,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-07-10,98.8101,99.114,98.8,99.114,98.912,31,30661.06,28.8,26.44,2027-07-28,0.67,2024-08-05,17.2,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-07-10,88.3999,89.1999,88.152,89.1999,88.4053,1881,1661512.88,8.24,8.24,2027-08-24,35.47,,13.95,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-07-10,98.93,98.9001,98.9001,98.9999,98.9279,37,36603.31,9.65,9.66,2024-09-13,2.13,,2.21,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-07-10,89.0677,89.0001,89.0,89.7997,89.5941,82,73363.1,7.83,7.62,2027-09-10,36.3,,2.64,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-07-10,98.7002,98.6039,98.6039,98.9968,98.1851,320,315817.27,10.48,13.6,2032-09-07,2.27,2024-09-20,9.44,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-07-10,96.8,96.436,96.1096,96.8,96.8001,1378,1333746.72,8.18,8.18,2025-04-24,9.47,,7.81,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-07-10,98.1489,,,,,0,0.0,,,2027-11-07,15.83,,5.85,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-07-10,76.2198,76.3,75.8001,77.6999,76.0627,187,142224.46,28.59,28.79,2037-10-22,15.53,2025-11-06,7.05,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-07-10,98.5501,98.978,98.0073,98.978,98.7991,8,7903.93,8.27,7.52,2024-11-19,4.37,,5.41,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-07-10,93.6101,93.8,93.6101,93.8,93.6372,7,6554.61,8.27,8.25,2025-12-11,16.97,,2.4,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-07-10,92.9,,,,,0,0.0,,,2025-12-15,17.07,,2.49,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-07-10,98.5101,99.67,98.5101,99.999,98.8764,263,26032.61,9.26,9.03,2026-06-03,21.33,,0.59,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-07-10,98.983,99.0,98.22,99.0,98.7001,671,662278.01,6.41,7.08,2024-12-23,5.5,,1.86,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-07-10,92.8567,93.2101,92.1,93.9945,92.8278,228,211647.51,52.34,52.59,2026-06-18,2.33,,1.95,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-07-10,94.2802,94.5501,94.2802,94.5501,94.3451,3,2833.8,8.42,8.37,2025-12-23,17.2,,1.62,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-07-10,,,,,,0,0.0,,,2025-12-24,,,1.4,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-07-10,101.3999,101.4699,99.2285,101.47,100.9234,22,22203.16,3.93,4.65,2033-03-07,8.13,,18.74,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-07-10,94.8102,95.4799,94.8101,95.4799,94.8872,314,297938.71,8.45,8.39,2026-03-24,19.8,,14.38,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-07-10,98.0,97.91,97.8,98.297,97.9871,1195,1170937.57,8.56,8.58,2025-04-01,8.63,,14.92,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-07-10,99.3457,99.0001,98.8498,99.3457,98.9421,7,6925.95,7.52,9.29,2026-04-09,3.03,,11.47,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-07-10,,,,,,0,0.0,,,2026-05-06,,,9.32,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-07-10,97.0999,97.21,96.5002,97.21,96.7527,8,7740.22,7.67,7.9,2026-04-14,20.37,,13.39,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-07-10,98.012,98.5002,98.0,98.5002,98.168,122,119765.02,8.04,7.94,2026-05-08,21.03,,11.2,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-07-10,,,,,,0,0.0,,,2025-12-25,,,2.1,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-07-10,98.06,98.5999,98.0007,98.5999,98.321,793,779097.91,8.49,8.34,2026-08-05,23.3,,12.43,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-07-10,98.8599,98.8504,98.2438,99.0998,98.6575,214,211124.82,8.04,8.18,2026-02-19,18.53,,9.27,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-07-10,99.1009,99.5001,99.1009,99.6998,99.3191,198,196651.85,12.11,11.95,2026-03-12,18.67,,8.14,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-07-10,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,15.82,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-07-10,98.6001,99.59,98.6001,99.59,99.3967,2,198.19,5.63,5.31,2027-04-09,31.23,,1.26,5.0,2.51,100.0,CNY,245
RU000A1087L4,TQOY,ГПБ3P7CNY,2024-07-10,,,,,,0,0.0,,,2024-10-10,,2024-10-10,0.81,3.25,1.63,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-07-10,98.9004,99.4977,98.0002,99.4977,98.8891,543,536421.25,8.72,8.72,2026-10-09,24.8,,19.26,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-07-10,98.3999,98.2101,98.0,98.5,98.2442,272,267083.67,9.15,9.23,2026-11-17,26.03,,11.1,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-07-10,99.7051,99.9697,99.7,99.9699,99.7797,194,193563.32,8.18,8.13,2026-05-22,18.43,,9.98,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-07-10,99.925,99.9999,99.9101,99.9999,99.9776,240,239888.75,8.55,8.52,2026-06-09,21.63,,6.55,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-07-10,99.6299,99.65,99.4,99.65,99.4904,4274,4251831.94,8.15,8.22,2026-12-14,27.07,,4.88,7.75,19.32,1000.0,CNY,245
