secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-11-08,88.6463,88.6463,88.6463,88.6463,88.6463,1,100.86,30.14,30.14,2025-12-25,12.47,,2.1064,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-11-08,93.25,93.24,92.91,93.25,93.21,1681,156682.39,22.86,22.91,2025-12-26,12.6,,1.6917,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-11-08,98.99,98.99,98.99,98.99,98.99,5,4949.5,24.21,24.21,2028-09-15,4.13,,29.59,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-11-08,98.46,98.5,98.25,98.76,98.51,213,209827.3,17.32,17.0,2025-01-16,2.2,,24.3,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-11-08,87.04,,,,,0,0.0,,,2028-10-30,,,0.61,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-11-08,114.96,,,,,0,0.0,,,2031-05-13,,,48.91,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-11-08,111.73,111.73,111.73,111.73,111.73,2,2234.6,8.24,8.24,2031-05-13,60.4,,48.91,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-11-08,90.0,,,,,0,0.0,,,2031-09-26,4.8,,7.81,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-11-08,85.45,85.44,85.44,85.45,85.45,17,9819.83,66.45,66.45,2031-09-26,4.8,,7.81,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-11-08,86.39,,,,,0,0.0,,,2025-07-16,8.23,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-11-08,112.49,,,,,0,0.0,,,2032-02-06,,,22.65,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-11-08,93.0,,,,,0,0.0,,,2032-02-06,,,22.65,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-11-08,116.3,,,,,0,0.0,,,2032-02-06,,,22.65,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-11-08,95.83,96.58,95.83,96.67,96.05,12,11525.6,26.33,25.35,2032-02-17,3.53,,18.56,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-11-08,97.86,97.86,97.86,97.86,97.86,12,11743.2,21.57,21.57,2025-01-24,2.47,,27.33,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-11-08,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-11-08,83.94,86.6,81.04,86.6,82.85,114,94446.2,23.14,24.18,2032-06-25,18.1,,33.83,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-11-08,98.96,98.96,98.96,98.96,98.96,1,989.6,18.29,18.29,2027-07-21,8.0,2025-07-30,46.9,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-11-08,101.81,101.81,98.65,101.81,100.43,13,13056.5,13.76,17.88,2032-09-17,4.57,2025-04-01,21.37,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-11-08,96.4,94.83,94.83,96.4,95.09,6,5705.5,17.93,19.17,2032-09-23,15.7,2026-04-04,14.02,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-11-08,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,9.86,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-11-08,98.5,,,,,0,0.0,,,2029-10-30,,,0.57,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-11-08,104.89,,,,,0,0.0,,,2028-11-22,,,23.63,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-11-08,97.89,97.88,97.51,97.91,97.75,100026,97775392.4,22.16,22.63,2028-03-21,4.47,,18.49,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-11-08,101.99,,,,,0,0.0,,,2026-10-01,,2026-07-03,9.5,18.25,23.0,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-11-08,,,,,,0,0.0,,,2048-04-27,,,20.54,10.13,25.26,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-11-08,,,,,,0,0.0,,,2048-04-27,,,20.54,10.13,25.26,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-11-08,116.05,,,,,0,0.0,,,2029-11-01,,2025-02-04,4.03,21.0,52.93,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-11-08,88.4,,,,,0,0.0,,,2025-09-24,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-11-08,,,,,,0,0.0,,,2048-06-30,,2047-07-09,2.64,9.63,24.01,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-11-08,,,,,,0,0.0,,,2048-06-30,,2047-07-09,2.64,9.63,24.01,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-11-08,,,,,,0,0.0,,,2048-09-07,,,8.81,10.05,25.06,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-11-08,98.9,,,,,0,0.0,,,2036-12-20,,,101.92,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-11-08,100.1,104.95,98.17,104.96,100.13,230,230298.4,20.74,20.66,2025-11-11,5.63,,80.47,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-11-08,100.0,99.99,99.95,100.0,99.95,14381,14374309.3,23.72,23.78,2028-11-07,11.17,2024-11-15,32.92,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-11-08,,,,,,0,0.0,,,2043-10-21,,,42.29,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-11-08,,,,,,0,0.0,,,2043-10-21,,,42.29,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-11-08,,,,,,0,0.0,,,2048-10-30,,2046-11-12,19.43,10.13,25.26,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-11-08,,,,,,0,0.0,,,2048-10-30,,2047-11-11,19.43,10.13,25.26,1000.0,RUB,58
