secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JVD25,TQCB,РусГидро09,2024-10-14,93.63,90.83,90.83,93.63,93.08,16,14892.7,14.12,15.48,2025-04-15,6.07,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-10-14,96.29,93.4,93.4,96.29,93.62,18,16851.8,14.28,19.92,2025-05-16,6.9,,28.77,7.0,34.9,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-10-14,91.1,102.16,91.0,102.17,91.33,139,126949.2,25.85,25.35,2025-06-04,7.47,,30.51,8.5,42.38,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-10-14,97.54,97.59,97.4,97.59,97.45,623,121424.1,18.94,19.1,2025-07-03,8.4,,0.84,14.0,6.98,200.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-10-14,92.33,92.78,91.68,93.25,92.56,515,476673.3,20.61,20.29,2025-09-30,11.37,,3.74,10.5,52.36,1000.0,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-10-14,93.1,94.1818,93.03,94.1818,93.3419,356,332018.2,19.05,18.65,2027-07-28,9.33,2025-08-04,17.47,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-10-14,93.9341,94.9992,93.0002,94.9992,93.6843,30,28105.3,17.7,18.1,2027-07-28,9.33,2025-08-04,17.47,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-10-14,79.1,79.2997,78.315,79.7991,78.9389,2770,2187931.47,13.16,13.24,2027-08-24,32.87,,5.0,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-10-14,79.227,79.9289,79.2118,79.929,79.7944,109,86991.13,12.89,12.6,2027-09-10,33.27,,3.14,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-10-14,99.6387,99.35,99.1257,99.6799,99.3126,46,45705.25,9.63,10.02,2032-09-07,10.93,,6.66,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-10-14,96.0554,93.5,92.4,96.0554,93.3877,428,401237.87,12.08,18.28,2025-04-24,6.23,,17.67,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-10-14,89.0,89.0,89.0,89.0,89.05,1,890.0,15.64,15.58,2027-11-07,12.6,,15.05,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-10-14,63.9,63.8997,62.0004,64.0,63.8908,115,73359.04,60.27,60.29,2037-10-22,12.47,2025-11-06,7.62,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-10-14,98.8407,98.95,98.7501,98.95,98.8696,111,109791.61,17.18,16.83,2024-11-19,1.17,,15.8,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-10-14,91.9697,91.9697,91.9697,91.9697,92.5114,1,919.7,11.11,10.54,2025-12-11,13.77,,10.95,3.25,16.21,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-10-14,94.04,94.87,92.2101,94.87,92.8702,243,22858.58,12.76,13.68,2026-06-03,18.6,,0.07,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-10-14,98.0001,97.9505,97.95,98.2799,98.0142,191,187207.09,15.59,15.5,2024-12-23,2.3,,12.38,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-10-14,89.5,88.2995,88.2995,89.75,89.378,1261,1127848.24,92.63,94.11,2026-06-18,2.17,,2.36,3.45,8.6,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-10-14,93.0845,93.4218,87.0041,93.4218,91.9705,5,4598.53,10.6,11.74,2025-12-23,14.17,,2.16,3.95,9.85,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-10-14,90.0,90.4987,89.6505,90.85,90.0506,618,556447.3,13.18,13.14,2026-03-24,17.03,,2.71,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-10-14,96.4001,96.8002,96.4001,97.2257,96.8061,582,563642.22,14.3,13.27,2025-04-01,5.6,,1.96,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-10-14,89.0,90.501,89.0,92.6363,89.5071,65,58179.58,71.51,67.43,2026-04-09,2.87,,0.5,4.55,11.34,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-10-14,91.7999,92.4498,90.0058,92.4498,92.2641,37,33966.29,12.25,11.86,2026-04-14,17.67,,28.51,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-10-14,89.0,91.7593,87.0,91.7593,88.8842,112,99550.32,15.39,15.49,2026-05-08,17.73,,28.82,6.7,33.41,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-10-14,91.7,93.0,91.6501,93.0,91.8738,47,43194.99,12.99,12.86,2026-08-05,20.43,,13.41,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-10-14,92.3703,92.3986,92.0002,92.3986,92.507,8,7383.09,14.0,13.87,2026-02-19,15.6,,10.24,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-10-14,90.4999,92.6888,90.0,92.6888,91.186,145,132219.66,20.21,19.52,2026-03-12,15.87,,9.64,11.0,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-10-14,92.5201,98.0,92.5003,98.0,95.3036,34,3247.09,8.58,7.22,2027-04-09,28.7,,0.07,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-10-14,91.8,89.1027,89.1027,92.9992,92.0161,106,97727.1,13.25,13.11,2026-10-09,22.47,,0.65,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-10-14,91.9799,92.3,91.4,92.3,91.6736,106,97237.45,13.11,13.31,2026-11-17,23.23,,12.21,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-10-14,95.3,96.0,95.3,96.2,95.827,8,7653.14,12.07,11.6,2026-05-22,15.53,,11.04,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-10-14,94.0,94.4988,93.0001,95.496,94.8527,152,144167.92,12.9,12.25,2026-06-09,18.77,,7.68,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-10-14,92.4444,93.3,91.5004,93.3,92.6503,211,194596.86,12.28,12.15,2026-12-14,24.27,,5.95,7.75,19.32,1000.0,CNY,245
