secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2025-01-15,88.0,88.0,88.0,88.0,88.0,3,312.26,33.86,33.86,2025-12-25,10.7,,1.0185,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-01-15,94.1,94.95,92.9,95.33,93.85,10195,956772.52,23.06,23.42,2025-12-26,10.83,,0.7653,14.5,3.63,100.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-01-15,87.43,87.43,87.43,87.43,87.43,1,874.3,12.97,12.97,2032-02-06,59.4,,40.98,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-01-15,98.9,98.92,98.9,98.92,98.91,503,497517.4,20.51,20.4,2032-02-17,1.33,,35.85,9.28,46.27,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-01-15,85.14,87.7,84.9,88.34,84.53,114414,97183553.4,23.5,24.14,2032-06-25,16.87,,3.22,9.8,48.87,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-01-15,98.39,98.39,98.39,98.39,98.39,1,983.9,16.28,16.28,2032-09-23,13.5,2026-04-04,40.49,14.21,70.86,1000.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-01-15,98.9,98.94,98.77,98.95,98.9,146,144391.7,21.91,21.91,2028-03-21,2.27,,46.44,15.0,74.79,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-01-15,100.0,99.98,99.98,100.0,99.99,23,22997.3,20.61,20.64,2025-11-11,3.9,,35.07,20.0,99.73,1000.0,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2025-01-15,99.98,101.6,99.78,101.6,99.98,586,585867.4,16.25,16.25,2025-01-29,0.43,,31.64,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2025-01-15,99.81,99.81,99.81,99.81,99.81,10,9981.0,4.84,4.84,2025-01-31,0.5,,0.45,0.1,0.5,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2025-01-15,98.97,98.93,98.85,99.13,98.86,5271,5211128.2,23.44,24.45,2025-03-06,1.63,,15.5,13.8,34.41,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-01-15,99.52,99.52,99.52,99.52,99.52,1,995.2,2.0,2.0,2025-04-15,2.97,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-01-15,98.47,98.47,98.47,98.47,98.47,1,984.7,12.16,12.16,2025-05-16,4.0,,11.7,7.0,34.9,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-01-15,95.68,96.98,95.51,100.47,97.9,7,6852.7,21.85,14.8,2025-06-04,4.63,,9.78,8.5,42.38,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-01-15,97.34,97.33,97.08,97.36,97.2,1276,248062.44,21.75,22.14,2025-07-03,5.5,,1.0,14.0,6.98,200.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-01-15,93.83,93.92,92.91,94.37,93.68,199,186416.5,21.27,21.54,2025-09-30,8.27,,30.49,10.5,52.36,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-01-15,99.25,99.22,99.0,99.49,99.02,911095,902079431.5,23.14,23.53,2025-10-16,8.53,,51.78,21.0,104.71,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-01-15,96.68,97.63,96.68,98.01,97.59,26,25372.6,20.62,19.07,2025-10-17,8.5,,34.97,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-01-15,93.72,93.74,93.34,93.88,93.61,104,97352.9,22.47,22.67,2025-10-20,8.7,,27.43,11.64,29.02,1000.0,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2025-01-15,99.525,99.5199,99.2,99.525,99.462,100,99485.94,9.64,9.77,2027-07-28,6.27,2025-08-04,39.12,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-01-15,99.7846,99.9789,98.8701,99.9789,99.6435,6,5977.04,9.11,9.4,2027-07-28,6.27,2025-08-04,39.12,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-01-15,87.0,87.7743,86.7,87.7743,86.9726,1009,879046.27,9.79,9.8,2027-08-24,29.87,,14.68,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-01-15,86.7506,87.1499,86.7227,87.9416,87.2775,1480,1290250.73,9.74,9.48,2027-09-10,30.6,,3.35,3.7,9.22,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-01-15,99.1718,98.8032,98.8031,99.1718,98.9964,31,30688.8,7.01,7.71,2025-04-24,3.27,,8.53,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-01-15,92.3,92.3001,92.2999,92.3001,92.3,216,199368.0,14.36,14.36,2027-11-07,9.73,,6.52,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-01-15,81.998,80.388,80.388,82.0,81.9348,807,661284.54,33.72,33.85,2037-10-22,9.6,2025-11-06,7.85,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-01-15,95.9998,95.987,95.5094,96.0,95.9474,55,52775.55,8.09,8.15,2025-12-11,10.87,,3.03,3.25,16.21,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-01-15,95.1991,93.9001,93.85,95.1994,94.7306,154,14583.3,12.49,12.91,2026-06-03,15.87,,0.13,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-01-15,93.0,95.5001,92.8038,95.5001,94.5234,83,78483.12,57.03,42.96,2026-06-18,2.1,,2.37,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-01-15,98.0,98.0001,98.0,98.0001,98.0001,2,1960.0,6.31,6.31,2025-12-23,11.2,,2.38,3.95,9.85,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-01-15,94.7998,94.8,94.2012,95.0993,94.48,1096,1036134.94,9.93,10.25,2026-03-24,13.93,,15.32,4.95,24.68,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-01-15,97.6,98.7,97.6,98.9903,97.9167,710,695208.48,15.98,14.36,2026-04-09,2.8,,0.71,4.3,10.72,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-01-15,95.9,96.0,95.5001,96.0,95.9194,40,38359.0,9.53,9.51,2026-04-14,14.6,,14.49,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-01-15,93.05,93.3248,92.8,93.3253,93.0439,1971,1833894.8,13.01,13.02,2026-05-08,15.3,,12.48,6.7,33.41,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-01-15,92.7,92.8699,92.51,92.9774,92.6831,7452,6907706.68,13.04,13.05,2026-08-05,17.73,,13.81,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-01-15,95.0,94.8221,94.5,95.0,94.9008,684,649551.24,12.54,12.66,2026-02-19,12.77,,10.62,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-01-15,98.4987,97.7,97.7,98.4987,98.44,68,66939.21,13.0,13.06,2026-03-12,13.2,,10.25,11.0,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-01-15,99.0,99.0,98.65,99.0,99.0098,19,1880.65,5.55,5.55,2027-04-09,25.63,,1.34,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-01-15,93.9998,93.9869,93.57,94.15,94.0471,8216,7726402.12,12.32,12.28,2026-10-09,19.8,,1.08,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-01-15,93.0,93.55,92.999,93.55,93.0021,9523,8856474.78,13.01,13.01,2026-11-17,20.63,,12.65,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-01-15,98.3501,98.4997,98.0201,98.4999,98.8673,1083,1066677.41,9.68,9.14,2026-05-22,12.73,,11.47,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-01-15,97.0,97.436,96.904,97.436,97.1884,152,147692.21,11.02,10.85,2026-06-09,16.07,,8.14,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-01-15,98.4887,97.792,97.2008,98.849,98.0623,1717,1683683.62,8.9,9.16,2026-12-14,21.67,,6.37,7.75,19.32,1000.0,CNY,245
