secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-01-12,106.9999,106.9999,106.9999,106.9999,106.9999,22,2339.81,11.75,11.75,2025-12-25,20.83,,0.731944,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-01-12,100.0,100.23,99.02,100.23,99.98,18512,1850885.38,15.07,15.08,2025-12-26,20.9,,0.6444,14.5,3.63,100.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-01-12,97.34,98.86,97.15,98.86,97.47,2646,2579163.4,14.23,13.92,2024-07-08,5.83,,0.86,7.85,39.14,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-01-12,144.5,144.5,144.5,144.5,144.5,3,4335.0,3.53,3.53,2031-05-13,68.33,,14.87,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-01-12,99.47,98.59,98.59,99.47,98.89,3,2195.29,10.78,13.67,2031-09-26,2.7,,16.19,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-01-12,99.99,93.53,92.87,99.99,97.99,47,34079.61,8.27,18.35,2031-09-26,2.7,,16.19,8.15,30.07,740.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-01-12,95.89,96.0,95.1,96.95,95.8,33,31612.9,13.79,13.88,2032-02-17,12.73,,34.58,9.28,46.27,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-01-12,95.09,94.08,94.08,95.67,94.79,166,157352.4,12.53,12.69,2032-06-25,27.23,,1.88,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-01-12,97.47,98.09,97.47,98.09,97.55,8,7804.0,14.84,14.66,2027-07-21,6.1,2024-07-31,42.62,9.15,45.62,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-01-12,98.31,98.5,98.31,98.5,98.44,6,5906.6,16.05,15.37,2032-09-23,2.67,2024-04-08,20.29,7.48,37.3,1000.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-01-12,98.48,98.65,98.48,98.69,98.59,469,462407.3,15.41,14.77,2028-03-21,2.37,2024-03-29,20.12,6.8,33.91,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-01-12,78.99,78.99,78.99,78.99,78.99,1,789.9,14.96,14.96,2025-09-24,20.6,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-01-12,100.51,100.2,100.2,100.51,100.32,5,5016.2,14.15,14.79,2025-11-11,4.0,2024-05-16,25.05,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-01-12,94.97,95.12,94.72,95.12,94.87,639,606238.0,13.78,13.93,2028-11-07,9.87,2024-11-15,10.91,6.75,33.66,1000.0,RUB,58
RU000A0JUFV8,TQCB,РоснефтьБ7,2024-01-12,99.75,99.67,99.62,99.95,99.76,711,709305.3,13.98,13.8,2024-02-06,0.73,,40.86,9.5,47.37,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-01-12,99.68,97.95,97.95,100.74,98.54,17103,842657.64,14.41,21.24,2024-03-27,2.4,,0.26,12.0,1.5,50.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-01-12,97.85,98.31,97.1,98.4,97.98,498,487952.5,13.43,13.01,2024-05-23,4.3,,9.11,6.65,33.16,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-01-12,97.05,97.1,96.0,97.1,96.83,587,568407.3,12.99,13.56,2024-06-27,5.47,,2.48,5.65,28.33,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-01-12,100.5,100.53,100.11,100.7,100.5,1173,1178862.2,15.71,15.71,2024-06-17,5.13,,11.3,16.5,82.27,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-01-12,27.01,27.01,27.01,27.01,27.01,1,270.1,12.84,12.84,2034-08-04,128.47,,33.69,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-01-12,96.12,99.74,96.12,99.74,96.44,25,24109.0,16.03,15.42,2029-08-30,7.53,,30.97,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-01-12,96.58,97.19,96.16,97.3,96.45,2841,2740118.7,13.84,14.06,2024-09-26,8.27,,24.12,8.15,40.64,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-01-12,99.99,98.9,98.9,99.99,99.26,3,558.36,12.47,14.21,2024-10-10,5.8,,0.12,11.92,5.57,187.5,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-01-12,102.22,102.21,102.21,102.22,102.22,48,49064.7,2.4,2.4,2029-11-13,4.23,,12.61,8.85,44.13,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-01-12,97.22,97.5,97.0,97.5,97.31,160,155700.6,13.25,13.13,2024-11-28,10.33,,11.07,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-01-12,97.5,97.5,97.48,97.5,97.49,71,69219.9,12.87,12.89,2024-11-28,10.33,,11.07,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-01-12,96.99,97.2,96.9,97.22,97.01,203,196936.3,14.76,14.74,2024-12-10,10.53,,8.85,10.42,25.98,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-01-12,87.0,87.0,87.0,87.0,87.0,19,16530.0,14.19,14.19,2025-02-04,12.87,,0.43,0.1,0.5,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-01-12,100.55,100.01,100.01,101.31,100.87,2948,2973720.1,13.94,13.6,2025-03-06,12.9,,13.61,13.8,34.41,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-01-12,87.27,87.82,87.27,87.82,87.41,17,14859.1,11.53,11.38,2025-04-15,15.2,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-01-12,102.5,101.1014,101.1009,102.7899,101.244,17,17263.01,8.54,8.87,,49.07,,7.89,9.0,44.88,1000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-01-12,95.1999,95.4001,94.75,95.4001,94.3589,22,20909.34,6.02,6.52,2025-12-17,22.77,,2.05,3.25,16.21,1000.0,USD,193
