secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-04-30,100.0,,,,,0,0.0,,,2025-12-25,,,1.5574,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-04-30,98.96,98.93,98.23,99.06,98.8,743,73408.16,15.84,15.97,2025-12-26,17.97,,1.3694,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-04-30,,,,,,0,0.0,,,2029-05-06,,,749.59,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-04-30,99.0,98.37,98.37,99.24,98.8,76,75088.1,13.83,15.06,2024-07-08,2.23,,24.3,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-04-30,105.5,,,,,0,0.0,,,2028-09-15,4.53,,23.32,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-04-30,95.6,95.26,94.89,95.77,95.32,223,212558.1,15.08,15.56,2025-01-16,8.4,,22.15,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-04-30,95.01,,,,,0,0.0,,,2028-10-30,,,12.05,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-04-30,119.68,,,,,0,0.0,,,2031-05-13,60.7,,46.05,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-04-30,117.49,117.49,117.49,117.49,117.49,10,11749.0,7.35,7.35,2031-05-13,62.2,,46.05,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-04-30,97.73,,,,,0,0.0,,,2031-09-26,5.17,,5.19,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-04-30,98.0,,,,,0,0.0,,,2031-09-26,5.17,,5.19,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-04-30,91.93,,,,,0,0.0,,,2025-07-16,14.67,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-04-30,114.0,,,,,0,0.0,,,2032-02-06,,,19.95,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-04-30,100.21,,,,,0,0.0,,,2032-02-06,,,19.95,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-04-30,116.0,,,,,0,0.0,,,2032-02-06,,,19.95,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-04-30,95.48,94.23,94.23,95.48,94.86,2,1897.1,15.89,16.83,2032-02-17,9.7,,16.02,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-04-30,98.0,,,,,0,0.0,,,2025-01-24,,,24.73,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-04-30,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-04-30,92.41,92.19,92.1,92.43,92.2,39,35957.2,14.44,14.57,2032-06-25,23.57,,31.15,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-04-30,98.94,,,,,0,0.0,,,2027-07-21,2.77,2024-07-31,24.32,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-04-30,97.01,97.54,95.88,97.54,96.5,13,12544.8,16.11,17.61,2032-09-17,4.93,2024-10-01,6.72,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-04-30,102.72,101.1,101.1,102.72,101.51,4,4060.2,12.95,13.72,2032-09-23,21.03,2026-04-04,10.12,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-04-30,96.11,96.11,96.11,96.11,96.11,1,961.1,17.32,17.32,2027-10-06,11.07,2025-04-16,6.58,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-04-30,91.02,,,,,0,0.0,,,2029-10-30,,,14.38,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-04-30,96.99,,,,,0,0.0,,,2028-11-22,,,10.48,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-04-30,100.31,100.1,100.01,102.99,100.49,424,426078.9,15.1,14.86,2028-03-21,10.47,,14.38,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-04-30,101.99,,,,,0,0.0,,,2026-10-01,,2024-07-03,10.17,16.0,31.91,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-04-30,,,,,,0,0.0,,,2048-04-27,,,14.76,8.42,20.99,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-04-30,,,,,,0,0.0,,,2048-04-27,,,14.76,8.42,20.99,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-04-30,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,34.14,14.0,34.52,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-04-30,87.14,,,,,0,0.0,,,2025-09-24,17.0,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-04-30,,,,,,0,0.0,,,2048-06-30,,2047-07-09,0.0,8.42,20.99,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-04-30,,,,,,0,0.0,,,2048-06-30,,2047-07-09,0.0,8.42,20.99,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-04-30,,,,,,0,0.0,,,2048-09-07,,,5.24,8.69,21.67,1000.0,RUB,58
