secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-02-27,103.2498,,,,,0,0.0,,,2025-12-25,,,2.765,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-02-27,99.75,99.98,99.6,99.98,99.72,10731,1070067.83,15.25,15.27,2025-12-26,19.43,,2.4569,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-02-27,,,,,,0,0.0,,,2029-05-06,,,740.96,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-02-27,97.74,98.02,97.62,98.03,97.83,423,413815.6,14.98,14.69,2024-07-08,4.37,,10.75,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-02-27,105.63,,,,,0,0.0,,,2028-09-15,0.53,,65.55,14.5,72.3,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-02-27,95.54,94.99,94.58,95.65,95.1,5824,5538657.4,13.78,14.38,2025-01-16,10.53,,8.6,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-02-27,99.49,,,,,0,0.0,,,2028-10-30,,,7.74,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-02-27,109.0,,,,,0,0.0,,,2031-05-13,62.13,,28.03,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-02-27,117.16,,,,,0,0.0,,,2031-05-13,,,28.03,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-02-27,98.96,,,,,0,0.0,,,2031-09-26,1.23,,23.79,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-02-27,97.49,97.5,97.49,97.5,97.5,11,7936.43,37.9,37.77,2031-09-26,1.23,,23.79,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-02-27,82.4,,,,,0,0.0,,,2025-07-16,16.8,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-02-27,114.0,,,,,0,0.0,,,2032-02-06,,,2.97,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-02-27,102.84,,,,,0,0.0,,,2032-02-06,,,2.97,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-02-27,116.0,,,,,0,0.0,,,2032-02-06,,,2.97,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-02-27,95.26,95.27,95.26,95.73,95.28,604,575494.8,15.1,15.08,2032-02-17,11.83,,0.0,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-02-27,98.0,,,,,0,0.0,,,2025-01-24,10.77,,8.33,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-02-27,,,,,,0,0.0,,,2036-12-20,,,101.45,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-02-27,91.01,94.42,90.89,94.42,91.53,312,285583.3,14.96,14.65,2032-06-25,25.7,,14.23,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-02-27,98.68,98.68,98.68,98.68,98.68,3,2960.4,12.95,12.95,2027-07-21,4.9,2024-07-31,8.52,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-02-27,96.4,96.18,96.18,96.4,96.38,9,8673.8,14.83,14.87,2032-09-17,6.83,2024-10-01,31.73,7.67,38.24,1000.0,RUB,58
RU000A0JT593,TQCB,ВолгСпорт2,2024-02-27,100.0,,,,,0,0.0,,,2024-02-29,,,14.6,9.0,14.76,329.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-02-27,99.35,99.35,99.35,99.35,99.35,4,3974.0,14.64,14.64,2032-09-23,1.2,2024-04-08,29.72,7.48,37.3,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-02-27,101.99,,,,,0,0.0,,,2027-10-06,,2024-04-17,28.18,7.4,36.9,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-02-27,83.58,,,,,0,0.0,,,2029-10-30,8.37,,9.21,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-02-27,89.01,,,,,0,0.0,,,2028-11-22,,,6.16,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-02-27,99.43,99.45,99.4,99.45,99.43,35,34800.4,15.15,15.15,2028-03-21,0.9,2024-03-29,28.69,6.8,33.91,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-02-27,101.99,,,,,0,0.0,,,2026-10-01,,2024-04-03,20.11,16.1,32.11,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-02-27,,,,,,0,0.0,,,2048-04-27,,,0.23,8.42,20.99,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-02-27,,,,,,0,0.0,,,2048-04-27,,,0.23,8.42,20.99,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-02-27,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,9.97,14.0,34.52,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-02-27,80.21,80.21,80.21,80.21,80.21,3,2406.3,15.07,15.07,2025-09-24,19.13,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-02-27,,,,,,0,0.0,,,2048-06-30,,2047-07-09,6.46,8.42,20.99,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-02-27,,,,,,0,0.0,,,2048-06-30,,2047-07-09,6.46,8.42,20.99,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-02-27,,,,,,0,0.0,,,2048-09-07,,,11.62,8.48,21.14,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-02-27,98.9,,,,,0,0.0,,,2036-12-20,,,93.26,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-02-27,100.49,100.49,100.49,100.49,100.49,1,1004.9,13.16,13.16,2025-11-11,2.53,2024-05-16,44.59,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-02-27,94.7,94.93,94.14,94.94,94.53,69,65228.3,15.43,15.73,2028-11-07,8.4,2024-11-15,19.42,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-02-27,,,,,,0,0.0,,,2043-10-21,,,19.95,7.0,34.9,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-02-27,,,,,,0,0.0,,,2043-10-21,,,19.95,7.0,34.9,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-02-27,,,,,,0,0.0,,,2048-10-30,,2046-11-12,18.54,7.69,19.17,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-02-27,,,,,,0,0.0,,,2048-10-30,,2047-11-11,18.54,7.69,19.17,1000.0,RUB,58
RU000A0JUG56,TQCB,МежИнБанк1,2024-02-27,99.98,,,,,0,0.0,,,2024-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-02-27,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-02-27,85.0,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-02-27,100.02,100.01,100.01,100.1,100.02,485,24254.35,12.12,12.12,2024-03-27,0.93,,1.02,12.0,1.5,50.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-02-27,102.0,102.0,102.0,102.0,102.0,1,1020.0,12.43,12.43,2033-03-01,11.33,2025-03-04,25.34,10.51,26.2,1000.0,RUB,58
RU000A0JUL67,TQCB,РосбнБСО12,2024-02-27,100.0,,,,,0,0.0,,,2024-04-30,,,0.03,0.04,0.1,1000.0,RUB,58
RU000A0JUL91,TQCB,РосбнБСО13,2024-02-27,100.0,,,,,0,0.0,,,2024-04-30,,,0.02,0.03,0.07,1000.0,RUB,58
RU000A0JULA0,TQCB,РосбнБСО14,2024-02-27,100.0,,,,,0,0.0,,,2024-04-30,,,0.02,0.02,0.05,1000.0,RUB,58
RU000A0JULC6,TQCB,РосбнБСО15,2024-02-27,100.0,,,,,0,0.0,,,2024-04-30,,,0.01,0.01,0.02,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-02-27,98.2,98.38,98.0,98.9,98.26,1410,1385484.9,15.2,14.9,2024-05-23,2.83,,17.49,6.65,33.16,1000.0,RUB,58
RU000A0JUML5,TQCB,БашнфтБО5,2024-02-27,102.19,,,,,0,0.0,,,2024-05-13,,,43.85,15.1,75.29,1000.0,RUB,58
