secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-03-12,99.53,99.51,99.01,100.0,99.2,11011,1092335.41,15.38,15.62,2025-12-26,18.97,,3.0611,14.5,3.63,100.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-03-12,98.37,98.24,98.11,98.37,98.28,418,410816.2,13.54,13.86,2024-07-08,3.9,,13.76,7.85,39.14,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-03-12,95.3,95.6,95.03,95.9,95.86,40666,38983627.1,14.37,13.57,2025-01-16,10.07,,11.61,7.85,39.14,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-03-12,98.02,98.38,98.02,98.38,98.3,5,3637.1,46.94,40.66,2031-09-26,0.77,,26.11,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-03-12,83.99,83.99,83.99,83.99,83.99,1,839.9,13.89,13.89,2025-07-16,16.33,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-03-12,94.89,95.29,94.89,95.77,95.29,107,101963.0,15.79,15.27,2032-02-17,11.37,,3.56,9.28,46.27,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-03-12,93.39,93.15,93.14,93.39,93.18,93,86654.2,13.64,13.76,2032-06-25,25.23,,17.99,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-03-12,97.99,98.0,97.51,98.0,98.0,35968,35248368.0,15.49,15.45,2027-07-21,4.43,2024-07-31,12.03,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-03-12,96.37,96.03,96.03,96.37,96.2,2,1924.0,15.41,15.79,2032-09-17,6.37,2024-10-01,34.67,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-03-12,99.54,99.63,99.43,99.63,99.53,3,2986.0,15.76,15.95,2032-09-23,0.73,2024-04-08,32.58,7.48,37.3,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-03-12,83.91,83.9,83.9,83.91,83.9,1000,839029.1,12.12,12.13,2025-09-24,18.67,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-03-12,95.05,95.68,94.09,95.68,94.55,815,770592.0,15.3,16.21,2028-11-07,7.93,2024-11-15,22.01,6.75,33.66,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-03-12,98.58,98.96,98.23,99.03,98.31,7508,7381197.2,14.67,16.26,2024-05-23,2.37,,20.04,6.65,33.16,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-03-12,99.88,100.17,99.87,100.17,99.94,96,95938.9,17.35,17.09,2024-06-17,3.2,,38.42,16.5,82.27,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-03-12,28.64,29.14,23.02,37.99,30.47,31,9446.3,12.45,11.85,2034-08-04,126.53,,34.53,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-03-12,95.42,97.05,95.26,97.65,96.58,103,99472.4,20.21,17.24,2029-08-30,5.87,,1.22,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-03-12,96.75,96.89,96.45,97.1,96.8,4937,4778904.4,15.14,15.03,2024-09-26,6.33,,37.51,8.15,40.64,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-03-12,99.75,99.75,99.75,99.75,99.75,6,1122.18,13.29,13.29,2024-10-10,3.87,,3.8,11.92,5.57,187.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-03-12,99.08,99.55,98.62,99.55,98.98,15,14846.6,13.39,13.61,2024-09-27,6.37,,22.3,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-03-12,99.5,99.41,99.41,99.5,99.46,4,3978.3,12.48,12.56,2024-09-30,6.47,,21.4,11.0,27.42,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-03-12,97.34,97.29,97.29,97.4,97.34,124,120702.4,13.83,13.83,2024-11-28,8.4,,26.53,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-03-12,97.3,97.49,97.3,97.49,97.42,72,70139.3,13.9,13.7,2024-11-28,8.4,,26.53,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-03-12,97.46,97.67,97.46,97.67,97.61,119,116155.1,14.83,14.59,2024-12-10,8.83,,0.0,10.42,25.98,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-03-12,88.01,87.12,87.12,88.01,87.6,13,11387.9,15.59,16.2,2025-01-31,10.8,,0.11,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-03-12,93.01,86.46,86.46,101.01,91.52,20,18304.5,8.51,10.48,2025-02-04,10.93,,0.1,0.1,0.5,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-03-12,95.01,108.98,93.1,108.98,99.1,10,9909.7,14.19,9.12,2025-02-20,11.23,,4.12,7.91,39.44,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-03-12,99.25,99.7,99.23,99.7,99.37,807,801921.6,15.46,15.31,2025-03-06,11.33,,1.89,13.8,34.41,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-03-12,86.6,86.0,85.58,86.6,86.17,21,18096.0,14.12,14.64,2025-04-15,13.27,,0.04,0.01,0.05,1000.0,RUB,58
