secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2024-12-19,99.59,99.59,99.59,99.59,99.59,1,995.9,22.01,22.01,2025-11-11,4.8,,20.27,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-12-19,99.71,99.56,99.45,99.99,99.68,80,79740.4,24.05,24.09,2028-11-07,10.27,,22.81,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-12-19,,,,,,0,0.0,,,2043-10-21,,,9.5,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-12-19,,,,,,0,0.0,,,2043-10-21,,,9.5,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-12-19,,,,,,0,0.0,,,2048-10-30,,2046-11-12,5.23,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-12-19,,,,,,0,0.0,,,2048-10-30,,2047-11-11,5.23,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-12-19,69.43,,,,,0,0.0,,,2025-04-16,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-12-19,90.0,,,,,0,0.0,,,2025-11-06,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-12-19,101.42,,,,,0,0.0,,,2033-03-01,,2025-03-04,6.93,14.05,34.64,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-12-19,24.95,,,,,0,0.0,,,2034-08-04,,,38.47,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2024-12-19,98.5,,,,,0,0.0,,,2036-12-20,,,9.33,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-12-19,96.82,,,,,0,0.0,,,2029-11-13,,2025-05-22,13.11,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-12-19,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,53.7,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-12-19,125.23,,,,,0,0.0,,,2047-06-13,,,0.25,10.5,3.7,143.03,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-12-19,99.54,99.8,99.53,99.8,99.54,539,536526.7,20.56,20.56,2025-01-29,1.33,,20.55,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-12-19,99.98,,,,,0,0.0,,,2025-01-31,,,0.38,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-12-19,99.99,,,,,0,0.0,,,2025-02-04,,,0.37,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-12-19,99.42,,,,,0,0.0,,,2025-02-13,,,9.3,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-12-19,96.82,96.83,96.82,96.83,96.82,3,2904.7,30.74,30.74,2025-02-18,2.0,,26.22,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-12-19,96.75,96.76,96.75,96.76,96.75,3,2902.6,30.48,30.48,2025-02-20,2.07,,25.79,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-12-19,110.0,,,,,0,0.0,,,2025-02-26,,,52.63,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-12-19,98.6,98.44,98.25,98.65,98.45,671,660627.9,22.46,23.36,2025-03-06,2.53,,5.29,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-12-19,110.0,,,,,0,0.0,,,2025-03-07,,,27.07,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-12-19,,,,,,0,0.0,,,2040-02-28,,,21.45,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-12-19,,,,,,0,0.0,,,2040-02-28,,,21.45,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-12-19,96.5,95.99,95.99,96.5,96.1,16,15375.9,14.46,16.26,2025-03-27,3.23,,0.23,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-12-19,,,,,,0,0.0,,,2050-03-23,,2045-04-05,15.69,10.05,25.06,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-12-19,98.06,96.69,96.69,98.06,97.57,58,56589.8,6.37,8.06,2025-04-15,3.87,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-12-19,,,,,,0,0.0,,,2042-04-22,,,54.67,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-12-19,,,,,,0,0.0,,,2050-03-23,,2045-04-05,15.69,10.05,25.06,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-12-19,105.01,,,,,0,0.0,,,2025-05-09,,,24.71,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-12-19,,,,,,0,0.0,,,2030-05-10,,,26.59,12.13,30.57,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-12-19,98.45,94.21,94.21,98.45,94.92,12,11390.0,11.3,21.79,2025-05-16,4.9,,6.52,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-12-19,,,,,,0,0.0,,,2025-05-19,,,18.68,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-12-19,,,,,,0,0.0,,,2025-06-03,,,9.64,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-12-19,93.79,93.5,91.83,94.42,94.01,10,9400.6,25.05,24.41,2025-06-04,5.53,,3.49,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-12-19,,,,,,0,0.0,,,2040-05-30,,,0.23,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-12-19,106.0,,,,,0,0.0,,,2030-06-19,,,25.49,11.63,29.31,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-12-19,,,,,,0,0.0,,,2025-07-09,,2025-01-13,71.01,16.0,79.78,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-12-19,24.0,,,,,0,0.0,,,2035-06-21,,,39.08,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-12-19,96.14,96.01,95.53,96.15,95.98,1048,201181.24,23.68,24.08,2025-07-03,6.2,,5.91,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2024-12-19,105.0,,,,,0,0.0,,,2025-07-28,,2024-12-20,3.95,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2024-12-19,99.85,,,,,0,0.0,,,2025-07-17,,,1340.2,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2024-12-19,,,,,,0,0.0,,,2030-07-18,,,45.27,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2024-12-19,100.0,,,,,0,0.0,,,2025-08-11,,,33.58,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2024-12-19,39.0,,,,,0,0.0,,,2035-08-15,,,37.18,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2024-12-19,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,49.37,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2024-12-19,122.17,,,,,0,0.0,,,2025-09-15,,,50.86,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-12-19,91.04,91.2,90.91,91.48,91.06,77,70119.7,25.07,25.04,2025-09-30,9.13,,22.73,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2024-12-19,,,,,,0,0.0,,,2025-10-03,,,20.82,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2024-12-19,90.5,,,,,0,0.0,,,2025-10-03,,,20.82,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2024-12-19,99.0,,,,,0,0.0,,,2025-10-03,,,41.64,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2024-12-19,86.0,,,,,0,0.0,,,2025-10-20,,2024-12-20,1.64,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2024-12-19,,,,,,0,0.0,,,2025-10-10,,2024-12-26,36.3,19.2,47.87,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2024-12-19,22.0,,,,,0,0.0,,,2035-09-28,,,39.08,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2024-12-19,,,,,,0,0.0,,,2025-10-13,,2024-12-26,34.72,19.2,47.87,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2024-12-19,,,,,,0,0.0,,,2025-10-14,,2024-12-26,34.19,19.2,47.87,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2024-12-19,99.54,100.15,99.53,100.57,100.0,94,93997.8,22.63,21.93,2025-10-16,9.43,,36.25,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2024-12-19,95.0,,,,,0,0.0,,,2025-10-30,,2024-12-20,1.37,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2024-12-19,100.43,100.43,100.43,100.43,100.43,6,6025.8,21.0,21.0,2025-10-17,3.8,,35.67,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2024-12-19,93.37,92.98,92.97,93.37,93.36,140,130707.0,25.51,25.53,2025-10-17,9.4,,24.36,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2024-12-19,90.1,90.19,89.85,90.5,90.23,350,315821.8,27.63,27.4,2025-10-20,9.6,,18.82,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2024-12-19,137.27,,,,,0,0.0,,,2025-10-30,,,28.86,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2024-12-19,97.0,,,,,0,0.0,,,2025-10-31,,,9.86,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2024-12-19,,,,,,0,0.0,,,2040-10-15,,,10.38,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2024-12-19,96.97,96.97,96.97,96.97,96.97,1,969.7,20.38,20.38,2025-11-11,10.43,,15.86,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2024-12-19,104.01,,,,,0,0.0,,,2025-11-14,,,21.42,23.0,114.68,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-12-19,,,,,,0,0.0,,,2025-01-21,,,,5.0,16.99,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-12-19,99.85,,,,,0,0.0,,,2025-07-17,,,13.04,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-12-19,91.0,,,,,0,0.0,,,2026-05-27,17.0,,580.56,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-12-19,99.0,,,,,0,0.0,,,2026-12-10,22.63,,1.53,8.0,39.89,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-12-19,86.0,,,,,0,0.0,,,2027-06-23,28.47,,4155.56,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-12-19,67.0,,,,,0,0.0,,,2047-06-23,130.97,,5133.33,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-12-19,90.0,,,,,0,0.0,,,2029-02-21,,,2.55,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-12-19,62.0,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-12-19,80.5,,,,,0,0.0,,,2029-03-21,46.63,,2138.89,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-12-19,98.3,,,,,0,0.0,,,2033-06-03,,,0.02,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-12-19,72.7101,,,,72.7085,0,0.0,,20.06,,40.07,,2.47,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-12-19,69.0,,,,,0,0.0,,,2035-03-28,91.07,,2295.0,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-12-19,65.0,,,,,0,0.0,,,2030-12-20,,,3920.96,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-12-19,95.01,,,,94.98,0,0.0,,8.83,2025-12-17,11.97,,0.09,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-12-19,100.0,,,,,0,0.0,,,,,,493.15,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-12-19,90.5,,,,90.5,0,0.0,,10.24,2026-07-23,18.7,,13.61,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-12-19,,,,,,0,0.0,,,2032-02-27,,,2991.78,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-12-19,64.5,,,,,0,0.0,,,2032-05-14,,,499.32,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-12-19,,,,,,0,0.0,,,2032-10-01,,,3.16,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-12-19,92.55,,,,,0,0.0,,,2025-10-03,,,3.16,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-12-19,88.05,,,,,0,0.0,,,2026-10-03,,,3.16,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-12-19,,,,,,0,0.0,,,2031-10-02,,,3.16,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-12-19,84.05,,,,,0,0.0,,,2027-10-03,,,3.16,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-12-19,80.05,,,,,0,0.0,,,2028-10-02,,,3.16,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-12-19,,,,,,0,0.0,,,2030-10-02,,,3.16,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-12-19,76.55,,,,,0,0.0,,,2029-10-02,,,3.16,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-12-19,80.3,,,,80.176,0,0.0,,19.46,2026-11-06,21.57,,6.18,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-12-19,74.2502,,,,74.9279,0,0.0,,23.68,2026-11-19,22.13,,4.62,5.63,27.89,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-12-19,87.5,,,,87.68,0,0.0,,11.44,2027-03-23,25.87,,11.83,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-12-19,72.974,,,,72.974,0,0.0,,25.01,2029-09-14,20.3,,9.66,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-12-19,91.9998,,,,92.1295,0,0.0,,10.03,2034-04-28,77.8,,12.22,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-12-19,70.7833,,,,70.6746,0,0.0,,11.59,2028-11-17,46.0,,1.7104,1.85,18.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-12-19,92.0,,,,,0,0.0,,,2027-10-15,,,10.2222,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-12-19,110.2491,,,,110.6759,0,0.0,,9.2,2028-06-24,34.2,,61.9792,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-12-19,93.0415,,,,93.0968,0,0.0,,0.0,2030-03-31,,,0.0009,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-12-19,94.0,,,,,0,0.0,,,2025-11-22,11.03,,5.1,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-12-19,70.0,,,,,0,0.0,,,2042-04-04,,,2343.75,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-12-19,82.8,,,,,0,0.0,,,2043-09-16,,,3035.4167,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-12-19,75.9098,,,,,0,0.0,,,2027-06-29,,,36.0069,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-12-19,72.5,,,,,0,0.0,,,2030-02-28,,,19.1167,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2024-12-19,74.4,,,,,0,0.0,,,2031-02-24,,,20.3742,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2024-12-19,97.0,,,,,0,0.0,,,2026-09-15,,,8.8125,3.38,16.88,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-12-19,92.75,,,,,0,0.0,,,2025-12-04,11.63,,118.15,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-12-19,51.0,,,,,0,0.0,,,,,,287.67,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-12-19,59.5,,,,,0,0.0,,,2032-05-24,,,2764.73,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-12-19,80.0,,,,,0,0.0,,,2027-11-20,35.03,,89.38,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-12-19,56.0,,,,,0,0.0,,,2032-11-20,88.2,,146.99,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-12-19,55.0,,,,,0,0.0,,,2036-05-27,110.1,,1495.62,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-12-19,75.1,,,,,0,0.0,,,2027-05-23,,,12.623,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-12-19,112.0,,,,,0,0.0,,,2025-09-17,,,0.12,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-12-19,96.865,96.1247,96.0001,96.8651,96.615,88,84910.1,14.5,14.99,2027-07-28,7.13,2025-08-04,32.84,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-12-19,96.3096,97.0,96.3095,97.0,96.4477,5,4822.39,15.59,15.32,2027-07-28,7.13,2025-08-04,32.84,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-12-19,82.41,82.2579,81.4,82.7487,82.0617,20675,16964330.72,11.97,12.15,2027-08-24,30.67,,11.87,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-12-19,82.7777,83.4331,81.9501,83.4331,82.5557,140,115488.06,11.59,11.7,2027-09-10,31.47,,0.61,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-12-19,98.7,99.3999,98.6118,99.3999,99.1614,30,29684.83,11.13,10.43,2032-09-07,8.73,,22.93,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-12-19,97.5,97.2,96.7173,98.0,97.2247,276,268341.3,11.69,12.61,2025-04-24,4.17,,5.75,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-12-19,90.0,93.4899,89.5,93.4899,90.1429,15,13474.91,16.74,16.53,2027-11-07,10.63,,3.93,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-12-19,67.4938,67.2542,67.2541,68.0,67.7632,140,94683.74,63.98,63.23,2037-10-22,10.47,2025-11-06,4.78,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-12-19,92.6006,93.4,92.6006,93.75,93.6821,162,151765.01,11.81,10.48,2025-12-11,11.77,,0.62,3.25,16.21,1000.0,CNY,245
