secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-09-20,96.0,96.0,96.0,96.0,96.0,39,4118.13,20.29,20.29,2025-12-25,13.6,,4.0254,15.5,3.88,100,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-09-20,95.64,95.5,95.25,95.66,95.58,3247,310357.91,19.5,19.56,2025-12-26,13.73,,3.3833,14.5,3.63,100,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-09-20,97.02,97.17,96.95,97.17,97.13,114,110731.6,18.66,18.24,2025-01-16,3.83,,13.76,7.85,39.14,1000,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-09-20,115.9,115.9,115.9,115.9,115.9,2,2318.0,7.5,7.5,2031-05-13,60.03,,34.9,10.44,52.06,1000,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-09-20,95.26,94.63,94.63,95.73,94.81,87690,83140547.2,22.63,23.99,2032-02-17,5.17,,6.1,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-09-20,87.01,85.93,85.75,87.01,86.5,81,70064.8,19.57,19.99,2032-06-25,19.8,,20.67,9.8,48.87,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-09-20,100.0,99.85,99.84,100.0,99.84,48031,47954168.0,19.16,19.53,2032-09-17,5.97,2025-04-01,36.77,7.67,38.24,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-09-20,98.44,98.1,97.75,98.44,98.24,1333,1309483.0,19.24,19.73,2028-03-21,5.67,,73.15,15.0,74.79,1000,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-09-20,99.9,99.73,99.73,100.0,99.83,12,11979.0,17.46,18.03,2025-11-11,1.67,,58.32,16.5,82.27,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-09-20,98.26,98.19,98.19,98.35,98.23,379,372274.0,21.01,21.27,2028-11-07,1.67,2024-11-15,23.86,6.75,33.66,1000,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-09-20,101.18,101.18,101.18,101.18,101.18,1,1011.8,11.7,11.7,2033-03-01,5.2,2025-03-04,7.31,14.05,35.03,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-09-20,99.97,99.61,99.57,100.39,99.93,14444,14433696.8,11.88,17.24,2024-09-26,0.1,,39.75,8.15,41.08,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-09-20,98.44,98.41,98.25,98.44,98.4,406,399490.5,19.12,19.38,2024-11-28,2.2,,29.1,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-09-20,98.4,98.41,98.1,98.41,98.21,219,215072.9,19.38,20.62,2024-11-28,2.2,,29.1,9.4,46.87,1000,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-09-20,101.42,101.42,101.42,101.42,101.42,4995,5065929.0,1.49,1.49,2024-11-28,2.2,,29.1,9.4,46.87,1000,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-09-20,100.02,100.02,100.02,100.02,100.02,4022,4022804.4,9.36,9.36,2024-11-28,2.2,,29.1,9.4,46.87,1000,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-09-20,100.0,100.0,100.0,100.0,100.0,3430,3430000.0,9.48,9.48,2024-11-28,2.2,,29.1,9.4,46.87,1000,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-09-20,100.03,100.03,100.03,100.03,100.03,4635,4636390.5,9.3,9.3,2024-11-28,2.2,,29.1,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-09-20,98.21,98.22,98.21,98.22,98.21,36,35356.6,20.55,20.55,2024-12-10,2.6,,2.85,10.42,25.98,1000,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-09-20,101.18,101.17,101.13,101.18,101.15,4,4046.1,7.79,7.94,2024-12-13,2.7,,2.49,13.0,32.41,1000,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-09-20,102.97,101.0,101.0,102.97,102.24,4,4089.4,6.5,8.7,2025-01-29,4.17,,20.96,15.0,37.4,1000,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-09-20,93.02,93.02,93.02,93.02,93.02,1,930.2,21.9,21.9,2025-02-04,4.47,,0.12,0.1,0.5,1000,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-09-20,94.2,94.61,94.2,94.61,94.45,4,3778.1,25.05,24.24,2025-02-18,4.93,,6.72,7.91,39.44,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-09-20,97.7,98.55,97.52,98.61,97.69,1290,1260143.4,20.67,20.7,2025-03-06,5.37,,5.67,13.8,34.41,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-09-20,95.69,94.49,94.49,95.69,94.49,4,3803.6,14.7,16.98,2025-05-16,7.63,,24.16,7.0,34.9,1000,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-09-20,93.32,90.71,90.71,93.32,91.68,8,7334.5,20.04,23.15,2025-06-04,8.2,,24.92,8.5,42.38,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-09-20,97.39,97.36,97.12,97.4,97.22,338,65722.9,18.87,19.15,2025-07-03,8.83,,5.98,14.0,6.98,200,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-09-20,95.05,96.4003,92.4898,96.7957,94.7201,705,668154.03,15.43,15.91,2027-07-28,10.07,2025-08-04,11.88,8.5,42.38,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-09-20,97.4999,96.9039,96.7,97.4999,97.0388,21,20378.14,11.98,12.62,2027-07-28,10.07,2025-08-04,11.88,8.5,42.38,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-09-20,81.0995,82.8997,79.0,82.8997,80.2139,6891,5522098.53,11.96,12.4,2027-08-24,33.6,,2.5,3.8,18.95,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-09-20,80.81,81.6999,80.81,81.7,81.1197,306,248672.18,11.92,11.77,2027-09-10,34.03,,0.71,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-09-20,99.7114,99.589,99.0,99.7114,99.9996,143,142201.94,9.53,9.2,2032-09-07,11.67,2024-09-20,0.74,9.0,44.88,1000,CNY,245
