secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-06-21,99.4999,99.4999,99.4999,99.4999,99.4999,2,195.61,16.59,16.59,2025-12-25,16.07,,3.6397,15.5,3.88,100,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-06-21,95.97,97.17,95.4,97.17,96.03,9822,943166.14,18.5,18.45,2025-12-26,16.17,,3.4236,14.5,3.63,100,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-06-21,99.95,100.88,99.64,100.9,99.93,3164,3161762.3,9.22,9.77,2024-07-08,0.47,,35.49,7.85,39.14,1000,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-06-21,95.54,95.66,95.05,96.98,95.64,188,179801.4,17.08,16.87,2025-01-16,6.63,,33.34,7.85,39.14,1000,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-06-21,94.99,94.99,94.99,94.99,94.99,2,1346.96,32.65,32.65,2031-09-26,3.4,,15.99,10.69,37.79,709,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-06-21,85.7,82.21,82.21,85.7,85.26,14,11936.0,15.68,16.24,2025-07-16,12.9,,0.04,0.01,0.05,1000,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-06-21,95.49,94.62,94.62,95.49,94.67,53,50174.4,17.24,18.76,2032-02-17,7.93,,29.24,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-06-21,87.99,88.31,87.99,88.31,88.11,15,13217.1,17.78,17.7,2032-06-25,21.7,,45.11,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-06-21,99.99,99.99,99.99,99.99,99.99,1,999.9,9.31,9.31,2027-07-21,1.0,2024-07-31,37.35,9.15,45.62,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-06-21,98.19,98.19,98.19,98.19,98.19,1,981.9,15.43,15.43,2032-09-17,3.17,2024-10-01,17.65,7.67,38.24,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-06-21,99.38,98.0,98.0,99.38,98.32,13,12781.2,15.11,15.87,2032-09-23,19.23,2026-04-04,30.37,14.21,70.86,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-06-21,98.76,98.87,97.41,98.89,97.74,4665,4559517.7,17.41,19.07,2028-03-21,8.7,,35.75,15.0,74.79,1000,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-06-21,80.1,80.1,80.1,80.1,80.1,1,801.0,19.4,19.4,2025-09-24,15.23,,0.02,0.01,0.05,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-06-21,96.0,97.47,96.0,97.47,96.28,9,8665.5,18.65,17.77,2028-11-07,4.7,2024-11-15,7.03,6.75,33.66,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-06-21,97.9,97.75,96.75,97.9,97.62,4571,4462322.1,17.33,18.62,2024-09-26,3.13,,19.43,8.15,41.08,1000,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-06-21,98.51,99.42,98.51,99.42,98.97,2,1979.3,17.85,15.83,2024-09-30,3.2,,24.41,11.0,27.42,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-06-21,97.23,97.9,96.8,97.9,96.81,3543,3429978.8,16.93,18.11,2024-11-28,5.23,,5.67,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-06-21,97.24,96.81,96.81,97.25,96.91,69,66866.0,16.91,17.83,2024-11-28,5.23,,5.67,9.4,46.87,1000,RUB,58
