secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2025-03-27,92.1002,95.0,92.1002,99.5999,93.4468,30,2730.45,29.99,27.42,2025-12-25,8.73,,0.0839,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-03-27,96.09,96.18,95.75,96.2,96.05,2615,251175.74,21.44,21.51,2025-12-26,8.77,,0.0403,14.5,3.63,100.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-03-27,90.9,90.52,90.52,91.26,90.79,29,26329.3,18.94,19.06,2032-06-25,14.5,,22.28,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-03-27,98.27,99.99,98.27,99.99,98.62,5,4930.9,22.72,21.41,2027-07-21,3.9,2025-07-30,28.05,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-03-27,100.0,100.0,100.0,101.95,101.88,124,126325.8,17.82,16.8,2032-09-17,25.97,2027-09-28,92.09,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-03-27,95.49,95.49,95.25,95.49,95.38,41,39105.0,20.24,20.38,2032-09-23,11.1,2026-04-04,68.13,14.21,70.86,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-03-27,99.55,99.43,99.43,99.56,99.53,10,9952.7,24.27,24.46,2025-11-11,1.53,,73.97,20.0,99.73,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-03-27,99.78,99.85,99.13,99.96,99.65,8,7972.2,4.59,7.39,2025-04-15,0.6,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-03-27,98.31,98.98,98.31,98.98,98.76,19,18765.1,21.13,17.18,2025-05-16,1.63,,25.32,7.0,34.9,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-03-27,97.47,97.15,97.14,97.47,97.35,15,14601.8,24.12,24.92,2025-06-04,2.27,,26.32,8.5,42.38,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-03-27,98.64,98.43,98.43,98.66,98.63,445,87777.56,20.8,20.85,2025-07-03,3.13,,6.44,14.0,6.98,200.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-03-27,95.9,95.65,95.37,96.25,96.04,262,251627.3,20.25,19.91,2025-09-30,5.9,,50.92,10.5,52.36,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-03-27,96.0,96.0,96.0,96.0,96.0,1,960.0,19.28,19.28,2025-10-03,6.0,,47.67,10.0,49.86,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-03-27,99.14,98.1,98.0,99.14,98.43,71,69881.8,16.94,18.5,2025-10-17,6.47,,27.11,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-03-27,95.44,95.9,95.35,95.9,95.45,122,116450.2,21.98,21.96,2025-10-20,6.6,,21.05,11.64,29.02,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-03-27,97.99,97.99,97.99,97.99,97.99,9,8819.1,20.01,20.01,2025-11-11,7.17,,57.88,15.65,78.04,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-03-27,89.9,89.65,89.64,89.9,89.75,17,15257.3,22.32,22.61,2025-12-09,8.37,,14.66,5.0,24.93,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-03-27,96.0,96.2,95.99,96.2,96.04,93,89320.9,18.1,18.03,2025-12-16,8.53,,2.71,10.98,27.37,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-03-27,84.61,85.49,84.57,85.49,84.94,15,12741.3,21.38,20.83,2026-02-06,10.5,,0.01,0.01,0.05,1000.0,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2025-03-27,99.999,99.9006,99.73,100.0795,99.8158,872,871468.92,8.62,9.2,2027-07-28,4.13,2025-08-04,13.27,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-03-27,93.1,92.9997,92.8602,93.75,93.4609,2353,2195824.94,7.08,6.9,2027-08-24,28.13,,3.12,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-03-27,92.0499,91.9999,91.51,92.0499,91.96,1613,1483387.84,7.46,7.51,2027-09-10,28.57,,1.32,3.7,9.22,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-03-27,99.8303,99.8791,99.5355,99.88,99.6565,215,214452.02,6.14,8.62,2025-04-24,0.9,,15.82,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-03-27,96.75,95.6111,95.6111,96.75,96.6982,22,21273.61,9.26,9.35,2027-11-07,7.37,,13.33,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-03-27,92.9635,92.6269,92.4106,93.0,92.5239,628,582260.65,17.53,18.46,2037-10-22,7.33,2025-11-06,5.57,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-03-27,97.78,97.8,97.78,97.8,97.7822,9,8800.4,6.61,6.61,2025-12-11,8.5,,9.35,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-03-27,100.0,100.0001,100.0,100.0001,100.0,7,7000.0,3.98,3.98,2025-12-15,8.6,,10.93,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-03-27,99.39,99.4905,99.1,99.59,99.2691,173,17173.55,8.92,9.04,2026-06-03,13.73,,0.37,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-03-27,95.2527,95.4004,95.14,96.8998,96.4856,348,336026.15,27.84,20.82,2026-06-18,2.77,,0.61,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-03-27,99.4,99.395,98.0,99.4,99.1963,19,18829.87,4.87,5.16,2025-12-23,8.9,,0.22,3.95,9.85,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-03-27,98.29,98.0,97.63,98.333,97.9219,685,671223.49,6.88,7.29,2026-03-24,11.9,,0.27,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-03-27,99.8523,100.015,99.8514,100.048,99.6848,382,381824.49,20.28,39.63,2025-04-01,0.13,,26.67,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-03-27,99.8002,99.9491,99.8002,99.9499,99.9449,61,60966.44,10.32,5.96,2026-04-09,0.43,,9.07,4.3,10.72,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-03-27,98.4499,98.4499,98.0,98.45,98.2047,354,348289.97,7.44,7.7,2026-04-14,12.23,,25.68,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-03-27,97.51,97.665,97.4085,98.1969,97.5766,465,453731.31,9.3,9.23,2026-05-08,12.93,,25.52,6.7,33.41,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-03-27,97.2941,97.7792,97.294,97.7792,96.2166,2196,2139498.11,9.68,10.62,2026-08-05,15.7,,9.86,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-03-27,98.4999,98.8497,98.2154,98.86,98.5078,570,561735.06,9.1,9.09,2026-02-19,10.63,,6.76,7.05,17.58,1000.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-03-27,99.58,99.4887,99.1634,99.58,99.4599,1150,1143993.3,8.45,8.54,2026-10-09,17.47,,16.45,7.9,19.7,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-03-27,99.95,99.9,99.7016,100.0,99.889,565,564571.06,8.55,8.61,2026-06-09,14.0,,3.62,8.25,20.57,1000.0,CNY,245
