secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-02-17,99.99,100.0,96.0,100.0,99.96,709,708699.5,19.97,19.99,2032-02-17,24.6,2025-02-27,44.24,9.28,46.27,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-02-17,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-02-17,88.98,88.79,88.27,88.99,88.8,36,31967.1,20.23,20.42,2032-06-25,15.77,,12.08,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-02-17,100.0,99.95,97.86,100.0,99.61,67,66736.6,16.54,17.6,2027-07-21,5.17,2025-07-30,11.4,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-02-17,100.99,99.7,99.55,100.99,100.04,15,15006.0,8.69,18.29,2032-09-17,1.27,2025-04-01,72.75,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-02-17,93.81,93.86,93.81,93.86,93.85,10,9385.1,21.69,21.64,2032-09-23,12.37,2026-04-04,53.34,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-02-17,98.6,98.6,98.6,98.6,98.6,1,986.0,23.71,23.71,2027-10-06,1.67,2025-04-16,43.07,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-02-17,109.99,,,,,0,0.0,,,2029-10-30,,,19.75,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-02-17,104.89,,,,,0,0.0,,,2028-11-22,,,12.46,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-02-17,99.5,99.7,99.3,99.7,99.41,6842,6801602.4,20.9,21.98,2028-03-21,1.17,,60.0,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-02-17,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,11.75,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-02-17,,,,,,0,0.0,,,2048-04-27,,,22.16,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-02-17,,,,,,0,0.0,,,2048-04-27,,,22.16,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-02-17,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,9.38,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-02-17,91.89,91.89,91.89,91.89,91.89,3,2756.7,15.22,15.22,2025-09-24,7.27,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-02-17,,,,,,0,0.0,,,2048-06-30,,2047-07-09,5.76,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-02-17,,,,,,0,0.0,,,2048-06-30,,2047-07-09,5.76,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-02-17,,,,,,0,0.0,,,2048-09-07,,,11.37,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-02-17,98.9,,,,,0,0.0,,,2036-12-20,,,157.26,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-02-17,99.47,99.37,98.02,99.47,99.08,8,7926.0,23.08,25.09,2025-11-11,2.8,,53.15,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-02-17,100.96,100.66,100.66,101.66,101.14,7423,7507504.6,21.88,21.58,2028-11-07,8.27,,59.79,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-02-17,,,,,,0,0.0,,,2043-10-21,,,25.33,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-02-17,,,,,,0,0.0,,,2043-10-21,,,25.33,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-02-17,,,,,,0,0.0,,,2048-10-30,,2046-11-12,20.91,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-02-17,,,,,,0,0.0,,,2048-10-30,,2047-11-11,20.91,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-02-17,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-02-17,87.01,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-02-17,106.45,,,,,0,0.0,,,2033-03-01,,2025-03-04,30.02,14.05,34.64,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-02-17,28.99,,,,,0,0.0,,,2034-08-04,,,39.3,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-02-17,98.5,,,,,0,0.0,,,2036-12-20,,,14.46,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-02-17,101.72,101.72,101.72,101.72,101.72,1,1017.2,8.84,8.84,2029-11-13,3.03,2025-05-22,39.33,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-02-17,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-04,9.6,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-02-17,125.23,,,,,0,0.0,,,2047-06-13,,,2.72,10.5,3.7,143.03,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2025-02-17,139.56,,,,,0,0.0,,,2025-02-18,,,39.22,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2025-02-17,99.96,100.1,99.96,120.01,103.78,161,167079.6,15.69,-99.84,2025-02-20,0.07,,38.79,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2025-02-17,110.0,,,,,0,0.0,,,2025-02-26,,,80.58,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2025-02-17,99.7,99.71,99.6,99.73,99.65,397,395609.4,22.2,23.56,2025-03-06,0.53,,27.98,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2025-02-17,109.99,,,,,0,0.0,,,2025-03-07,,,42.68,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-02-17,,,,,,0,0.0,,,2040-02-28,,,35.29,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-02-17,,,,,,0,0.0,,,2040-02-28,,,35.29,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-02-17,99.0,99.0,99.0,99.0,99.0,1,990.0,10.53,10.53,2025-03-27,1.23,,0.39,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-02-17,,,,,,0,0.0,,,2050-03-23,,2045-04-05,7.04,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-02-17,98.85,99.28,96.35,99.28,98.3,130,127791.7,7.84,11.84,2025-04-15,1.87,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-02-17,,,,,,0,0.0,,,2042-04-22,,,68.51,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-02-17,,,,,,0,0.0,,,2050-03-23,,2045-04-05,7.04,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-02-17,105.01,,,,,0,0.0,,,2025-05-09,,,60.88,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-02-17,,,,,,0,0.0,,,2030-05-10,,,15.18,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-02-17,98.5,97.41,96.57,100.5,97.09,157,152432.6,13.93,20.9,2025-05-16,2.9,,18.03,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-02-17,,,,,,0,0.0,,,2025-05-19,,,54.85,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-02-17,,,,,,0,0.0,,,2025-06-03,,,45.81,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-02-17,99.7,99.69,99.69,99.7,99.7,10,9969.8,9.71,9.71,2025-06-04,3.53,,17.47,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-02-17,,,,,,0,0.0,,,2040-05-30,,,14.07,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-02-17,106.0,,,,,0,0.0,,,2030-06-19,,,14.52,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-02-17,,,,,,0,0.0,,,2025-07-09,,,25.21,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-02-17,31.99,31.98,31.98,31.99,31.99,3,959.6,,0.0,2035-06-21,,,39.92,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-02-17,97.85,97.98,97.56,97.98,97.74,1935,378235.86,21.68,22.05,2025-07-03,4.4,,3.53,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-02-17,105.0,,,,,0,0.0,,,2025-07-28,,,0.55,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-02-17,99.85,,,,,0,0.0,,,2025-07-17,,,244.74,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-02-17,,,,,,0,0.0,,,2030-07-18,,,7.7,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-02-17,100.0,,,,,0,0.0,,,2025-08-11,,,1.82,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-02-17,39.0,,,,,0,0.0,,,2035-08-15,,,38.02,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-02-17,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,77.32,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-02-17,96.01,,,,,0,0.0,,,2025-09-15,,,83.33,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-02-17,93.89,93.93,93.52,93.93,93.86,143,134214.7,22.74,22.8,2025-09-30,7.13,,39.99,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-02-17,,,,,,0,0.0,,,2025-10-03,,,37.26,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-02-17,90.5,,,,,0,0.0,,,2025-10-03,,,37.26,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-02-17,99.0,,,,,0,0.0,,,2025-10-03,,,74.52,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-02-17,86.0,,,,,0,0.0,,,2025-10-20,,,3.29,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-02-17,,,,,,0,0.0,,,2025-10-10,,,22.07,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-02-17,29.99,,,,,0,0.0,,,2035-09-28,,,39.92,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-02-17,,,,,,0,0.0,,,2025-10-13,,,20.33,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-02-17,,,,,,0,0.0,,,2025-10-14,,,19.75,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-02-17,99.99,100.19,99.9,100.19,99.94,18085,18073851.7,21.91,22.0,2025-10-16,7.43,,70.77,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-02-17,95.0,,,,,0,0.0,,,2025-10-30,,,3.01,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-02-17,100.63,100.01,100.01,100.68,100.31,67,67207.0,17.91,20.21,2025-10-17,1.97,,17.84,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-02-17,97.96,97.56,96.9,97.98,97.71,17,16610.0,18.86,19.33,2025-10-17,7.73,,12.18,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-02-17,93.46,92.98,92.52,93.47,93.03,1633,1519154.5,24.37,25.26,2025-10-20,7.87,,8.93,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-02-17,137.28,,,,,0,0.0,,,2025-10-30,,,64.21,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-02-17,97.0,,,,,0,0.0,,,2025-10-31,,,22.19,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-02-17,,,,,,0,0.0,,,2040-10-15,,,24.22,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-02-17,97.5,98.0,97.5,98.0,97.75,2,1955.0,20.29,19.87,2025-11-11,8.43,,41.59,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-02-17,94.02,,,,,0,0.0,,,2025-11-14,,,59.23,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-02-17,98.01,,,,,0,0.0,,,2025-11-14,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-02-17,88.07,89.16,87.9,89.16,88.36,41,36228.1,23.11,22.6,2025-12-09,9.63,,9.45,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-02-17,,,,,,0,0.0,,,2030-12-05,,,19.07,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-02-17,93.03,92.4,90.9,93.72,91.63,489,448069.5,21.96,24.3,2025-12-16,9.53,,18.65,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-02-17,109.8,,,,,0,0.0,,,2026-01-15,,,10.43,11.9,59.34,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-02-17,98.3,,,,,0,0.0,,,2033-06-03,,,0.18,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-02-17,100.0,,,,,0,0.0,,,,,,2342.47,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-02-17,105.0,,,,,0,0.0,,,2025-09-17,7.03,,0.14,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-02-17,99.81,99.8391,99.01,99.8391,99.4721,123,122278.24,9.12,9.96,2027-07-28,5.4,2025-08-04,4.42,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-02-17,99.994,99.95,99.0,100.044,100.2648,119,118755.67,8.67,8.02,2027-07-28,5.4,2025-08-04,4.42,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-02-17,90.7605,90.0,89.8915,90.9999,90.7794,2424,2196693.42,8.09,8.08,2027-08-24,28.8,,18.12,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-02-17,90.8699,90.8,89.6001,90.9499,90.7133,380,344616.98,7.88,7.96,2027-09-10,29.57,,6.69,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-02-17,102.1999,101.9704,101.5,102.25,102.6048,76,77535.46,5.13,4.4,2032-09-07,6.73,,37.73,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-02-17,99.4842,99.4002,99.0002,99.5798,99.4365,66,65568.71,6.78,7.07,2025-04-24,2.17,,11.92,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-02-17,97.7998,97.7998,97.7998,97.7998,97.4156,4,3911.99,6.79,7.38,2027-11-07,8.63,,9.68,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-02-17,87.0999,87.2978,86.4997,87.2983,87.0322,858,746274.6,26.66,26.8,2037-10-22,8.6,2025-11-06,1.25,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-02-17,96.39,96.6,96.0,96.8999,96.2665,1611,1550727.47,8.08,8.25,2025-12-11,9.77,,5.97,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-02-17,102.854,97.0001,96.5001,102.854,97.1686,11,10688.55,0.47,7.7,2025-12-15,9.87,,6.82,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-02-17,96.9988,97.0249,96.0002,97.0299,97.3686,60,5810.39,11.06,10.71,2026-06-03,14.9,,0.2,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-02-17,95.0,95.4993,95.0,95.561,95.1779,469,445849.37,92.02,87.73,2026-06-18,1.0,,5.26,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-02-17,97.6998,97.7,95.6501,97.7,96.4189,8,7713.5,6.95,8.66,2025-12-23,10.1,,5.95,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-02-17,,,,,,0,0.0,,,2025-12-24,,,4.88,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-02-17,100.6999,100.5001,99.5,100.6999,100.1183,33,33039.05,-3.3,4.37,2033-03-07,0.9,,25.32,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-02-17,96.5777,96.9,96.1,96.9,96.3712,3289,3168643.01,8.45,8.67,2026-03-24,12.87,,19.8,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-02-17,99.8,99.6072,99.6054,99.9,99.7107,267,266399.05,7.32,8.14,2025-04-01,1.4,,20.95,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-02-17,98.0201,98.0,97.0101,98.2,97.3529,1298,1263640.74,20.34,26.34,2026-04-09,1.7,,4.59,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-02-17,,,,,,0,0.0,,,2026-05-06,,,1.78,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-02-17,97.4,97.69,97.3599,98.499,97.574,2224,2166486.61,8.32,8.15,2026-04-14,13.5,,19.69,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-02-17,95.7887,95.3171,94.9233,95.9,95.4865,787,751478.65,10.73,11.03,2026-05-08,14.2,,18.54,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-02-17,,,,,,0,0.0,,,2025-12-25,,,8.57,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-02-17,96.189,95.599,94.953,96.2496,95.8825,1540,1475400.02,10.42,10.67,2026-08-05,16.97,,2.37,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-02-17,96.0043,95.5,95.159,96.0043,95.6956,618,590843.9,11.81,12.18,2026-02-19,11.67,,17.0,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-02-17,99.41,99.28,98.58,99.68,99.2792,324,321664.6,12.1,12.25,2026-03-12,12.1,,20.19,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-02-17,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,21.85,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-02-17,97.4102,99.0,97.4101,100.38,98.8442,120,11848.3,6.41,5.65,2027-04-09,24.53,,1.79,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-02-17,97.1495,96.7995,96.51,97.15,97.134,1668,1619471.35,10.17,10.18,2026-10-09,18.73,,8.22,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-02-17,96.45,96.4499,96.1001,96.45,96.5462,1172,1130113.77,10.76,10.69,2026-11-17,20.0,,19.97,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-02-17,99.37,100.0,98.51,100.0,99.4902,1738,1722861.59,8.68,8.54,2026-05-22,11.63,,18.47,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-02-17,98.0464,98.9896,98.023,98.9896,98.5257,504,495729.92,10.23,9.8,2026-06-09,14.97,,15.6,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-02-17,99.2,98.95,98.8702,99.8817,99.4515,859,852101.49,8.48,8.32,2026-12-14,20.57,,13.38,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-02-17,100.0,,,,,0,0.0,,,2034-08-22,,,35.46,7.75,38.64,1000.0,CNY,245
