secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-10-30,96.0,,,,,0,0.0,,,2025-12-25,12.83,,1.7094,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-10-30,92.93,91.14,91.14,93.25,92.62,2090,193577.3,23.06,23.43,2025-12-26,12.97,,1.3694,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-10-30,104.98,,,,,0,0.0,,,2028-09-15,4.5,,24.66,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-10-30,98.32,98.68,98.21,98.68,98.31,176,173023.7,16.73,16.78,2025-01-16,2.57,,22.37,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-10-30,99.4,,,,,0,0.0,,,2028-10-30,12.1,,24.59,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-10-30,115.22,,,,,0,0.0,,,2031-05-13,,,46.34,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-10-30,91.02,102.0,91.01,103.01,97.81,5,4890.4,12.88,11.21,2031-05-13,56.63,,46.34,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-10-30,84.22,,,,,0,0.0,,,2031-09-26,5.17,,5.8,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-10-30,87.13,87.14,87.13,87.14,87.14,2,1178.07,54.94,54.9,2031-09-26,5.17,,5.8,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-10-30,91.0,91.0,91.0,91.0,91.0,1,910.0,14.28,14.28,2025-07-16,8.6,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-10-30,112.49,,,,,0,0.0,,,2032-02-06,,,20.22,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-10-30,93.0,93.01,93.0,93.01,93.01,3,2790.2,11.59,11.59,2032-02-06,62.9,,20.22,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-10-30,116.3,,,,,0,0.0,,,2032-02-06,,,20.22,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-10-30,96.87,96.61,95.54,96.89,96.82,128,123925.4,20.63,20.82,2032-02-17,3.9,,16.27,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-10-30,92.04,,,,,0,0.0,,,2025-01-24,2.83,,24.99,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-10-30,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-10-30,84.0,84.28,83.76,84.31,84.0,26,21839.2,22.85,22.85,2032-06-25,18.5,,31.41,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-10-30,97.0,,,,,0,0.0,,,2027-07-21,8.37,2025-07-30,42.96,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-10-30,101.99,100.89,98.32,101.99,101.79,57,58018.3,13.69,14.24,2032-09-17,4.93,2025-04-01,16.79,18.57,92.6,1000.0,RUB,58
