,AFKS_return,PHOR_return,RUAL_return,SBER_return,TATN_return,RISK_FREE_return,portfolio_return
2024-01-02,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-03,-0.0002490950364821219,0.0,-0.0015909090907545347,0.0,-0.0006046252437416407,8.61083810813401e-05,-0.002358520989896957
2024-01-04,-0.0007373836354042321,-0.0,-0.0015730337077123388,-0.0,-0.0009710084615505987,8.61083810813401e-05,-0.0031953174235858296
2024-01-05,0.0008785183379224303,0.0,0.000757834757761151,-0.0,0.00017357762775551666,8.61083810813401e-05,0.0018960391045204383
2024-01-06,-4.291582367328426e-05,0.0,-0.00010025780577658036,0.0,0.0,8.61083810813401e-05,-5.7065248368524515e-05
2024-01-07,-0.00027457710220539977,0.0,-0.0008215256904883652,-0.0,0.0,8.61083810813401e-05,-0.0010099944116124249
2024-01-08,-0.0019867873744175884,0.0,7.968127489266329e-05,0.0,0.00040551724133982447,8.61083810813401e-05,-0.0014154804771037604
2024-01-09,0.0006164053075421458,-0.0,0.0006378132117831174,-0.0,0.007010651541715997,8.61083810813401e-05,0.008350978442122601
2024-01-10,0.0007378687828719239,0.0,0.0005406178489177117,-0.0,-0.0014882772679488394,8.61083810813401e-05,-0.00012368225507786385
2024-01-11,-0.0036065773443660788,0.0,-0.0038190954770158446,0.0,0.0009884726223821274,8.61083810813401e-05,-0.006351091817918457
2024-01-12,0.0004987235052673789,-0.0,0.0002935010481895028,0.0,-0.00176752285572688,8.61083810813401e-05,-0.0008891899211886583
2024-01-13,-0.0010760888993814942,-0.0,-0.0003137254901655962,-0.0,-0.00022069360846232506,8.61083810813401e-05,-0.0015243996169280753
2024-01-14,0.00031456953639458544,0.0,-0.0005477920625515746,0.0,-0.00012018886820979458,8.61083810813401e-05,-0.0002673030132854436
2024-01-15,-0.0006471494606485981,0.0,0.0008574610244155771,-0.0,-0.0003002144388556714,8.61083810813401e-05,-3.7944940073523164e-06
2024-01-16,-0.0,0.0,-0.0,0.0,0.0003594864478965068,8.61083810813401e-05,0.0004455948289778469
2024-01-17,0.0,0.0,0.0,0.0,0.00028032036610543956,8.61083810813401e-05,0.00036642874718677965
2024-01-18,-0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-19,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-20,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-21,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-22,0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
