secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-05-20,98.22,98.46,98.05,99.2,98.49,2920,287576.4,16.45,16.23,2025-12-26,17.33,,2.175,14.5,3.63,100,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-05-20,99.24,99.01,98.97,99.47,99.14,278,275606.3,14.14,15.0,2024-07-08,1.6,,28.6,7.85,39.14,1000,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-05-20,95.59,95.38,95.32,96.19,95.59,164,156760.0,15.66,15.66,2025-01-16,7.77,,26.45,7.85,39.14,1000,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-05-20,99.0,99.0,99.0,99.0,99.0,3,1856.25,6.22,6.22,2028-10-30,5.57,,13.42,4.0,24.93,625,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-05-20,96.25,96.25,96.25,96.25,96.25,4,2729.65,22.71,22.71,2031-09-26,4.53,,9.34,10.69,37.79,709,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-05-20,90.62,95.99,90.62,95.99,92.08,6,3917.09,43.92,37.97,2031-09-26,4.53,,9.34,10.69,37.79,709,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-05-20,95.89,95.54,94.85,95.89,95.64,76,72687.1,15.66,16.06,2032-02-17,9.07,,21.1,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-05-20,91.23,92.51,91.23,92.51,91.58,128,117225.9,15.3,15.07,2032-06-25,22.9,,36.52,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-05-20,99.3,99.3,99.3,99.3,99.3,27,26811.0,13.55,13.55,2027-07-21,2.13,2024-07-31,29.33,9.15,45.62,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-05-20,97.38,96.66,96.65,97.42,96.67,188,181736.2,16.08,18.48,2032-09-17,4.3,2024-10-01,10.93,7.67,38.24,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-05-20,100.82,98.56,98.56,103.27,99.98,7,6998.8,14.14,14.7,2032-09-23,20.4,2026-04-04,17.91,14.21,70.86,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-05-20,100.19,101.92,100.01,101.92,100.31,18,18056.2,15.22,15.05,2028-03-21,9.83,,22.6,15.0,74.79,1000,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-05-20,99.84,99.5,98.87,99.89,99.51,11,10945.6,17.54,18.36,2025-11-11,5.83,,2.71,16.5,82.27,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-05-20,96.25,96.01,96.01,96.31,96.29,178,171394.0,15.72,15.62,2028-11-07,5.83,2024-11-15,1.11,6.75,33.66,1000,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-05-20,100.01,100.02,99.81,100.02,100.01,99873,99884792.2,4.89,4.89,2024-05-23,0.07,,32.61,6.65,33.16,1000,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-05-20,99.07,98.87,98.87,99.07,99.06,29,28728.2,15.63,15.75,2024-06-27,1.23,,22.45,5.65,28.33,1000,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-05-20,99.8,99.79,99.54,99.8,99.73,75,74795.9,19.55,20.61,2024-06-17,0.9,,69.62,16.5,82.27,1000,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-05-20,98.39,98.39,98.39,98.39,98.39,2,1967.8,15.1,15.1,2029-08-30,3.57,,18.04,8.9,44.38,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-05-20,97.7,97.53,97.33,97.71,97.56,4099,3998932.8,15.59,16.06,2024-09-26,4.27,,12.28,8.15,41.08,1000,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-05-20,99.49,99.34,99.34,103.28,101.77,11,1399.37,14.63,5.18,2024-10-10,3.17,,1.63,11.92,3.71,125,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-05-20,99.91,99.91,99.91,99.91,99.91,1,999.1,11.71,11.71,2024-09-30,4.33,,14.77,11.0,27.42,1000,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-05-20,103.85,103.85,103.85,103.85,103.85,1,1038.5,12.09,12.09,2029-11-13,11.7,2025-05-22,43.89,8.85,44.13,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-05-20,97.25,97.19,97.19,97.7,97.57,27,26342.9,15.61,14.89,2024-11-28,6.1,,44.3,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-05-20,97.7,97.75,96.48,97.75,97.66,1067,1042080.6,14.6,14.68,2024-11-28,6.1,,44.3,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-05-20,96.33,97.46,90.07,97.63,94.26,3579,3373554.7,18.65,23.45,2024-12-10,6.53,,19.7,10.42,25.98,1000,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-05-20,100.1,101.19,100.1,101.2,100.95,18,18171.3,13.42,11.71,2024-12-13,6.6,,23.51,13.0,32.41,1000,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-05-20,100.0,99.63,93.49,100.0,99.09,9,8918.2,8.04,9.38,2025-02-18,8.87,,19.5,7.91,39.44,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-05-20,98.95,98.61,98.46,98.95,98.51,328,323099.0,16.11,16.79,2025-03-06,9.03,,27.98,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-05-20,88.01,86.4,86.4,88.72,87.21,16,13954.1,15.23,16.41,2025-04-15,10.97,,0.01,0.01,0.05,1000,RUB,58
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-05-20,102.5,103.9991,102.5,103.9991,102.6034,23,23597.99,8.5,8.47,,44.97,,39.7,9.0,44.88,1000,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-05-20,96.8,97.7,96.8,97.7,96.9347,8,7797.8,5.47,5.37,2025-12-17,18.57,,13.53,3.25,16.21,1000,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-05-20,92.9899,92.5001,92.5,92.9899,92.609,56,51876.16,8.98,9.17,2026-11-06,28.1,,1.51,5.5,13.71,1000,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-05-20,96.25,96.25,96.25,96.25,95.7835,1,962.5,7.43,7.65,2026-11-19,28.73,,0.15,5.63,28.36,1000,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-05-20,97.06,96.64,96.64,98.09,97.27,12,11647.6,6.1,6.01,2027-03-23,32.37,,7.84,4.95,24.75,1000,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-05-20,116.0,115.4,115.4,116.0,115.3599,1509,1741398.0,6.43,6.51,2034-04-28,86.07,,5.27,8.63,43.13,1000,USD,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-05-20,97.95,98.4999,97.95,98.4999,97.3971,16,17074.06,6.45,7.63,2024-11-22,6.17,,12.0178,2.25,22.5,1000,EUR,193
XS0559915961,TQOD,VEB FIN-25,2024-05-20,100.0,100.11,100.0,100.11,100.0275,4,4001.1,6.8,6.78,2025-11-22,17.17,,33.6222,6.8,34.0,1000,USD,193
XS2063279959,TQOD,ALFA-30,2024-05-20,93.0,93.0,93.0,93.0,92.8988,7,6510.0,14.78,14.92,2030-04-15,10.8,,5.7847,5.95,29.75,1000,USD,193
XS2069992258,TQOD,GMKN-24,2024-05-20,98.8,98.8,98.8,98.8,98.8,1,988.0,6.18,6.18,2024-10-28,5.33,,2.0625,3.38,16.88,1000,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-05-20,98.829,98.83,98.67,98.83,98.7145,180,177838.31,10.32,10.98,2027-07-28,2.37,2024-08-05,11.75,3.9,19.45,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-05-20,98.79,98.7852,98.09,98.85,98.6243,257,253579.75,10.55,11.49,2027-07-28,2.37,2024-08-05,11.75,3.9,19.45,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-05-20,93.65,93.82,93.6,93.82,93.3922,635,594768.17,6.06,6.15,2027-08-24,37.27,,8.64,3.8,18.95,1000,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-05-20,97.763,99.2697,97.763,99.2699,98.0301,871,858529.44,10.82,9.86,2024-09-13,3.8,,5.61,3.1,7.73,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-05-20,93.5,93.5,93.2347,93.5,93.2497,193,180198.3,6.01,6.1,2027-09-10,37.7,,6.69,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-05-20,98.9609,98.9016,98.8376,99.0917,98.9972,33,32669.09,6.4,6.29,2032-09-07,3.97,2024-09-20,5.18,3.05,15.21,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-05-20,97.6004,97.8889,97.5006,97.8889,97.7425,47,45938.97,6.56,6.39,2025-04-24,11.17,,2.57,3.75,18.7,1000,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-05-20,96.9999,94.0006,94.0005,96.9999,94.7824,8,7580.04,5.74,7.45,2027-11-07,17.5,,0.96,3.5,17.45,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-05-20,84.3275,84.64,84.3275,84.64,84.4285,446,376775.94,17.46,17.36,2037-10-22,17.3,2025-11-06,1.25,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-05-20,99.4998,99.3997,99.2,99.5,99.4427,5,4971.0,5.04,5.16,2024-11-19,6.07,,19.59,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-05-20,96.0,95.9999,95.416,96.0,95.9112,30,28770.18,6.06,6.13,2025-12-11,18.37,,14.07,3.25,16.21,1000,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-05-20,100.0,99.7,99.7,100.0,99.8499,15,14977.49,3.99,4.09,2025-12-15,18.4,,16.67,3.95,19.7,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-05-20,100.1999,100.0101,100.0,100.3089,100.1118,282,28234.24,8.22,8.27,2026-06-03,22.9,,0.13,8.0,0.66,100,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-05-20,99.35,99.37,99.35,99.483,99.3538,1021,1014402.61,5.19,5.18,2024-12-23,7.07,,16.33,4.0,20.05,1000,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-05-20,98.2509,98.448,98.2003,98.448,98.2786,148,145452.34,28.23,27.8,2026-06-18,1.0,,5.84,3.55,8.85,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-05-20,95.7141,97.8999,95.2,97.8999,96.9287,29,28044.28,6.99,6.12,2025-12-23,18.73,,5.95,3.95,9.85,1000,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-05-20,100.4048,102.8387,100.4044,102.8387,100.7523,7,7052.67,5.55,5.11,2033-03-07,9.83,,10.36,6.0,29.92,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-05-20,97.8022,98.2871,97.8022,98.2871,97.9073,561,549600.99,6.32,6.26,2026-03-24,21.53,,7.46,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-05-20,99.3011,99.8997,99.3,99.8997,99.3053,72,71619.24,6.43,6.43,2025-04-01,10.33,,7.23,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-05-20,100.0,100.0,99.9,100.0,99.98,5,4999.0,4.71,4.86,2026-04-09,1.7,,4.97,4.65,11.59,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-05-20,99.9595,99.6105,99.6105,99.9599,99.8781,25,24969.54,5.85,5.9,2026-04-14,22.1,,5.36,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-05-20,99.6849,99.2002,99.2001,99.75,99.5949,298,296792.93,6.99,7.04,2026-05-08,22.73,,1.84,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-05-20,99.7,99.69,99.5007,99.7999,99.6969,461,459554.63,7.55,7.55,2026-08-05,25.0,,2.37,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-05-20,99.88,100.0,99.77,100.0,99.8557,447,446441.71,7.32,7.33,2026-02-19,19.87,,17.0,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-05-20,99.58,99.6,99.45,99.6,99.5668,1533,1526359.67,11.74,11.75,2026-03-12,19.83,,20.19,11.0,27.42,1000,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-05-20,100.2195,100.5,100.2,103.5,100.7431,36,3626.5,4.97,4.77,2027-04-09,32.97,,0.56,5.0,2.51,100,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-05-20,99.9378,99.97,99.9,100.0,99.9184,1566,1565073.8,8.17,8.18,2026-10-09,26.53,,8.22,7.9,19.7,1000,CNY,245
