secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-07-04,99.8899,,,,,0,0.0,,,2025-12-25,16.3,,0.396,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-07-04,96.17,96.88,95.89,96.99,96.36,3260,314138.01,18.38,18.21,2025-12-26,16.4,,0.3222,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-07-04,,,,,,0,0.0,,,2029-05-06,,,758.49,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-07-04,99.96,,,,,0,0.0,,,2024-07-08,,,38.28,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-07-04,102.06,,,,,0,0.0,,,2028-09-15,2.4,,56.26,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-07-04,95.86,95.9,95.54,95.96,95.88,611,585824.3,16.89,16.84,2025-01-16,6.27,,36.13,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-07-04,99.5,,,,,0,0.0,,,2028-10-30,4.07,,16.51,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-07-04,135.66,,,,,0,0.0,,,2031-05-13,,,12.59,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-07-04,100.58,,,,,0,0.0,,,2031-05-13,,,12.59,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-07-04,96.61,,,,,0,0.0,,,2031-09-26,3.03,,18.69,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-07-04,94.64,,,,,0,0.0,,,2031-09-26,3.03,,18.69,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-07-04,84.85,,,,,0,0.0,,,2025-07-16,12.53,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-07-04,115.0,,,,,0,0.0,,,2032-02-06,,,37.47,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-07-04,99.04,99.04,99.04,99.04,99.04,1,990.4,10.27,10.27,2032-02-06,64.63,,37.47,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-07-04,116.3,,,,,0,0.0,,,2032-02-06,,,37.47,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-07-04,94.73,95.12,94.73,95.12,94.92,10,9492.4,19.08,18.71,2032-02-17,7.57,,32.54,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-07-04,96.79,,,,,0,0.0,,,2025-01-24,,,41.64,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-07-04,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-07-04,91.89,91.96,89.96,92.72,92.36,942,870041.2,15.17,14.86,2032-06-25,22.53,,48.6,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-07-04,99.54,99.54,99.54,99.55,99.54,204,203071.4,18.86,18.86,2027-07-21,0.63,2024-07-31,40.61,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-07-04,98.0,98.0,98.0,98.0,98.0,1,980.0,17.41,17.41,2032-09-17,2.8,2024-10-01,20.38,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-07-04,97.99,98.48,97.99,99.37,98.61,3,2958.4,16.13,15.68,2032-09-23,18.87,2026-04-04,35.43,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-07-04,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,27.95,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-07-04,89.5,,,,,0,0.0,,,2029-10-30,,,19.73,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-07-04,96.99,,,,,0,0.0,,,2028-11-22,,,14.93,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-07-04,98.55,98.67,98.55,98.93,98.56,174,171490.5,17.84,17.82,2028-03-21,8.33,,41.1,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-07-04,101.99,,,,,0,0.0,,,2026-10-01,,2024-10-03,1.12,17.05,34.38,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-07-04,,,,,,0,0.0,,,2048-04-27,,,9.08,8.72,21.74,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-07-04,,,,,,0,0.0,,,2048-04-27,,,9.08,8.72,21.74,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-07-04,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,24.55,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-07-04,80.02,80.1,80.02,80.1,80.03,12,9603.2,20.02,20.01,2025-09-24,14.87,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-07-04,,,,,,0,0.0,,,2048-06-30,,2047-07-09,15.53,8.72,21.74,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-07-04,,,,,,0,0.0,,,2048-06-30,,2047-07-09,15.53,8.72,21.74,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-07-04,,,,,,0,0.0,,,2048-09-07,,,20.71,8.69,21.67,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-07-04,98.9,,,,,0,0.0,,,2036-12-20,,,32.33,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-07-04,98.85,,,,,0,0.0,,,2025-11-11,4.33,,23.05,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-07-04,96.75,96.25,96.25,96.87,96.75,5114,4947546.8,17.11,17.11,2028-11-07,4.33,2024-11-15,9.43,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-07-04,,,,,,0,0.0,,,2043-10-21,,,11.95,8.72,43.48,1000.0,RUB,58
