date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-11-26 00:00:00+00:00,-0.11312499999999999,0.025,0.3007308805227691,-0.5625,0.06,4,0.07977272727272727,0.3190909090909091,0.1578409090909091,0.6313636363636363,0.7623863636363637,4,-0.056562499999999995,0.0125,0.15036544026138454,0.07977272727272727,0.1578409090909091,0.5053995680345572,0.18206766384410758,-1.0,0,99,1.0,-0.11312499999999999,1,11,0,1.0,-0.11312499999999999
2024-11-27 00:00:00+00:00,0.07643678160919538,0.05,0.04578984893572893,0.05,0.1293103448275862,3,0.08633461047254147,0.2590038314176244,0.04444444444444443,0.1333333333333333,0.8692209450830141,3,0.03821839080459769,0.025,0.022894924467864466,0.08633461047254147,0.04444444444444443,1.9425287356321836,0.10596387932698012,1.0,0,99,1.0,0.07643678160919538,2,11,0,1.0,0.07643678160919538
2024-11-28 00:00:00+00:00,-0.1567164179104477,-0.1567164179104477,0.0,-0.1567164179104477,-0.1567164179104477,1,0.0,0.0,0.1044776119402985,0.1044776119402985,0.8955223880597015,1,-0.0783582089552238,-0.0783582089552238,0.0,0.0,0.1044776119402985,0.0,0.10862754322208093,-1.0,0,99,1.0,-0.1567164179104477,3,11,0,1.0,-0.1567164179104477
2024-11-29 00:00:00+00:00,0.11992753623188403,0.05,0.16630908395264213,0.0,0.3097826086956521,3,0.07864450127877233,0.235933503836317,0.0,0.0,0.9213554987212276,3,0.059963768115942,0.025,0.08315454197632104,0.07864450127877233,0.0,78.64450127877232,0.1662548672212622,1.0,0,99,1.0,0.11992753623188403,4,11,0,1.0,0.11992753623188403
2024-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,11,1,0.3,0.0
2024-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,12,1,0.3,0.0
2024-12-02 00:00:00+00:00,0.2916666666666666,0.2916666666666666,0.0,0.2916666666666666,0.2916666666666666,1,0.1944444444444444,0.1944444444444444,0.0,0.0,0.8055555555555556,1,0.1458333333333333,0.1458333333333333,0.0,0.1944444444444444,0.0,194.4444444444444,0.20216792766331732,1.0,0,99,1.0,0.2916666666666666,0,12,0,1.0,0.2916666666666666
2024-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,12,0,1.0,0.0
2024-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,12,0,1.0,0.0
2024-12-05 00:00:00+00:00,0.025,0.025,0.03535533905932738,0.0,0.05,2,0.0052083333333333,0.0104166666666666,0.0,0.0,0.9947916666666667,2,0.0125,0.0125,0.01767766952966369,0.0052083333333333,0.0,5.2083333333333,0.027465307216702747,1.0,0,99,1.0,0.025,3,12,0,1.0,0.025
2024-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,12,0,1.0,0.0
2024-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,12,1,0.3,0.0
2024-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,12,1,0.3,0.0
2024-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,12,0,1.0,0.0
2024-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,12,0,1.0,0.0
2024-12-11 00:00:00+00:00,0.10967741935483871,0.10967741935483871,0.08439661581903954,0.05,0.1693548387096774,2,0.06608610536816895,0.1321722107363379,0.0,0.0,0.933913894631831,2,0.054838709677419356,0.054838709677419356,0.04219830790951977,0.06608610536816895,0.0,66.08610536816894,0.12049296069263139,1.0,0,99,1.0,0.10967741935483871,2,12,0,1.0,0.10967741935483871
2024-12-12 00:00:00+00:00,0.07377049180327865,0.07377049180327865,0.1043272300111299,0.0,0.1475409836065573,2,0.04918032786885245,0.0983606557377049,0.0,0.0,0.9508196721311476,2,0.0368852459016393,0.0368852459016393,0.05216361500556492,0.04918032786885245,0.0,49.18032786885245,0.08104516883617198,1.0,0,99,1.0,0.07377049180327865,3,12,0,1.0,0.07377049180327865
2024-12-13 00:00:00+00:00,0.016666666666666666,0.0,0.02886751345948129,0.0,0.05,3,0.0049019607843137,0.0147058823529411,0.0,0.0,0.9950980392156863,3,0.008333333333333333,0.0,0.014433756729740645,0.0049019607843137,0.0,4.9019607843137,0.023104906018664842,1.0,0,99,1.0,0.016666666666666666,4,12,0,1.0,0.016666666666666666
2024-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,12,1,0.3,0.0
2024-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,12,1,0.3,0.0
2024-12-16 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.0,0.0,0.0246100654585008,0.0246100654585008,0.9753899345414992,1,-0.025,-0.025,0.0,0.0,0.0246100654585008,0.0,0.03465735902799726,-1.0,0,4,1.2,-0.06,0,12,0,1.0,-0.05
2024-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,12,0,1.0,0.0
2024-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,12,0,1.0,0.0
2024-12-19 00:00:00+00:00,0.1538018433179723,0.0535714285714285,0.2375214519685682,0.0,0.5080645161290323,4,0.10253456221198155,0.4101382488479262,0.0,0.0,0.8974654377880185,4,0.07690092165898613,0.0267857142857142,0.11876072598428412,0.10253456221198155,0.0,102.53456221198155,0.24753451763819392,1.0,0,1,1.5,0.23070276497695846,3,12,0,1.0,0.1538018433179723
2024-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,12,0,1.0,0.0
2024-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,12,1,0.3,0.0
2024-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,12,1,0.3,0.0
2024-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,12,0,1.0,0.0
2024-12-24 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.0056179775280898,0.0056179775280898,0.0337078651685393,0.0337078651685393,0.9606741573033708,1,-0.025,-0.025,0.0,0.0056179775280898,0.0337078651685393,0.16666666666666421,0.03465735902799726,-1.0,0,99,1.0,-0.05,1,12,0,1.0,-0.05
2024-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,12,0,1.0,0.0
2024-12-26 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.0142857142857142,0.0142857142857142,0.0,0.0,0.9857142857142858,1,0.025,0.025,0.0,0.0142857142857142,0.0,14.2857142857142,0.03465735902799726,1.0,0,99,1.0,0.05,3,12,0,1.0,0.05
2024-12-27 00:00:00+00:00,0.06784539473684209,0.06784539473684209,0.29482165959011475,-0.140625,0.2763157894736842,2,0.0921052631578947,0.1842105263157894,0.046875,0.09375,0.8610197368421053,2,0.033922697368421045,0.033922697368421045,0.14741082979505737,0.0921052631578947,0.046875,1.9649122807017536,0.07453578438743341,1.0,0,99,1.0,0.06784539473684209,4,12,0,1.0,0.06784539473684209
2024-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,12,1,0.3,0.0
2024-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,12,1,0.3,0.0
2024-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,12,0,1.0,0.0
2024-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,12,0,1.0,0.0
2025-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,1,0,1.0,0.0
2025-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,1,0,1.0,0.0
2025-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,1,0,1.0,0.0
2025-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,1,1,0.3,0.0
2025-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,1,1,0.3,0.0
2025-01-06 00:00:00+00:00,-0.24,-0.24,0.0,-0.24,-0.24,1,0.0,0.0,0.16,0.16,0.84,1,-0.12,-0.12,0.0,0.0,0.16,0.0,0.16635532333438685,-1.0,0,99,1.0,-0.24,0,1,0,1.0,-0.24
2025-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,1,0,1.0,0.0
2025-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,1,0,1.0,0.0
2025-01-09 00:00:00+00:00,-0.3088235294117647,-0.3088235294117647,0.0,-0.3088235294117647,-0.3088235294117647,1,0.0,0.0,0.2058823529411765,0.2058823529411765,0.7941176470588235,1,-0.1544117647058823,-0.1544117647058823,0.0,0.0,0.2058823529411765,0.0,0.21406015870233605,-1.0,0,99,1.0,-0.3088235294117647,3,1,0,1.0,-0.3088235294117647
2025-01-10 00:00:00+00:00,-0.04991965942221043,0.0,0.08002122403107575,-0.140625,0.05,7,0.0013227513227513142,0.0092592592592592,0.03804167771004506,0.2662917439703154,0.9606355709672035,7,-0.0249598297111052,0.0,0.040010612015537864,0.0013227513227513142,0.03804167771004506,0.034771109014522676,0.1038050135490536,-1.0,0,99,1.0,-0.04991965942221043,4,1,0,1.0,-0.04991965942221043
2025-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,1,1,0.3,0.0
2025-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,1,1,0.3,0.0
2025-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,1,0,1.0,0.0
2025-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,1,0,1.0,0.0
2025-01-15 00:00:00+00:00,0.03333333333333333,0.05,0.02886751345948129,0.0,0.05,3,0.02874702689460623,0.0862410806838187,0.0154080444325002,0.0462241332975006,0.9558449286728935,3,0.016666666666666666,0.025,0.014433756729740645,0.02874702689460623,0.0154080444325002,1.8657154722354061,0.046209812037329684,1.0,0,99,1.0,0.03333333333333333,2,1,0,1.0,0.03333333333333333
2025-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,1,0,1.0,0.0
2025-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,1,0,1.0,0.0
2025-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,1,1,0.3,0.0
2025-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,1,1,0.3,0.0
2025-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,1,0,1.0,0.0
2025-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,1,0,1.0,0.0
2025-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,1,0,1.0,0.0
2025-01-23 00:00:00+00:00,-0.07738095238095237,0.0,0.13402774106187737,-0.2321428571428571,0.0,3,0.027777777777777766,0.0833333333333333,0.07936507936507933,0.238095238095238,0.8928571428571429,3,-0.03869047619047617,0.0,0.06701387053093867,0.027777777777777766,0.07936507936507933,0.35,0.10727277794380104,-1.0,0,99,1.0,-0.07738095238095237,3,1,0,1.0,-0.07738095238095237
2025-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,1,0,1.0,0.0
2025-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,1,1,0.3,0.0
2025-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,1,1,0.3,0.0
2025-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,1,0,1.0,0.0
2025-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,1,0,1.0,0.0
2025-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,1,0,1.0,0.0
2025-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,1,0,1.0,0.0
2025-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,1,0,1.0,0.0
2025-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,2,1,0.3,0.0
2025-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,2,1,0.3,0.0
2025-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,2,0,1.0,0.0
2025-02-04 00:00:00+00:00,-0.2647058823529411,-0.2647058823529411,0.0,-0.2647058823529411,-0.2647058823529411,1,0.0,0.0,0.1764705882352941,0.1764705882352941,0.8235294117647058,1,-0.1323529411764705,-0.1323529411764705,0.0,0.0,0.1764705882352941,0.0,0.18348013603057373,-1.0,0,99,1.0,-0.2647058823529411,1,2,0,1.0,-0.2647058823529411
2025-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,2,0,1.0,0.0
2025-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,2,0,1.0,0.0
2025-02-07 00:00:00+00:00,-0.0457484111330265,-0.0457484111330265,0.06469802348134637,-0.091496822266053,0.0,2,0.0,0.0,0.030498940755351,0.060997881510702,0.969501059244649,2,-0.02287420556651325,-0.02287420556651325,0.032349011740673186,0.0,0.030498940755351,0.0,0.05025976665778388,-1.0,0,99,1.0,-0.0457484111330265,4,2,0,1.0,-0.0457484111330265
2025-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,2,1,0.3,0.0
2025-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,2,1,0.3,0.0
2025-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,2,0,1.0,0.0
2025-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,2,0,1.0,0.0
2025-02-12 00:00:00+00:00,0.04375000000000001,0.04375000000000001,0.5568465901844062,-0.35,0.4375,2,0.14583333333333334,0.2916666666666667,0.11666666666666665,0.2333333333333333,0.7374999999999999,2,0.021875000000000006,0.021875000000000006,0.2784232950922031,0.14583333333333334,0.11666666666666665,1.2500000000000002,0.04806428762922982,1.0,0,2,1.4,0.06125000000000001,2,2,0,1.0,0.04375000000000001
2025-02-13 00:00:00+00:00,0.1034482758620689,0.1034482758620689,0.0,0.1034482758620689,0.1034482758620689,1,0.0689655172413793,0.0689655172413793,0.0,0.0,0.9310344827586208,1,0.0517241379310344,0.0517241379310344,0.0,0.0689655172413793,0.0,68.96551724137929,0.0717048807475805,1.0,0,1,1.5,0.15517241379310334,3,2,0,1.0,0.1034482758620689
2025-02-14 00:00:00+00:00,0.09156540340750868,0.0,0.2774136527529947,-0.1363636363636363,0.5921052631578947,6,0.09048083170890187,0.5428849902534112,0.029437229437229432,0.1766233766233766,0.8800819388538687,6,0.04578270170375435,0.0,0.1387068263764973,0.09048083170890187,0.029437229437229432,3.073687077170049,0.1781780477930151,1.0,1,99,1.5,0.13734810511126302,4,2,0,1.0,0.09156540340750868
2025-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,2,1,0.3,0.0
2025-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,2,1,0.3,0.0
2025-02-17 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.0337148803329864,0.0337148803329864,0.0374609781477627,0.0374609781477627,0.9288241415192507,1,-0.025,-0.025,0.0,0.0337148803329864,0.0374609781477627,0.8999999999999992,0.03465735902799726,-1.0,0,99,1.0,-0.05,0,2,0,1.0,-0.05
2025-02-18 00:00:00+00:00,-0.109375,-0.109375,0.15467960838455727,-0.21875,0.0,2,0.0,0.0,0.07291666666666664,0.1458333333333333,0.9270833333333333,2,-0.0546875,-0.0546875,0.07733980419227864,0.0,0.07291666666666664,0.0,0.1201607190730745,-1.0,0,99,1.0,-0.109375,1,2,0,1.0,-0.109375
2025-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,2,0,1.0,0.0
2025-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,2,0,1.0,0.0
2025-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,2,0,1.0,0.0
2025-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,2,1,0.3,0.0
2025-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,2,1,0.3,0.0
2025-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,2,0,1.0,0.0
2025-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,2,0,1.0,0.0
2025-02-26 00:00:00+00:00,0.0625,0.0625,0.0,0.0625,0.0625,1,0.0416666666666666,0.0416666666666666,0.0,0.0,0.9583333333333334,1,0.03125,0.03125,0.0,0.0416666666666666,0.0,41.6666666666666,0.04332169878499658,1.0,0,99,1.0,0.0625,2,2,0,1.0,0.0625
2025-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,2,0,1.0,0.0
2025-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,2,0,1.0,0.0
2025-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,3,1,0.3,0.0
2025-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,3,1,0.3,0.0
2025-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,3,0,1.0,0.0
2025-03-04 00:00:00+00:00,-0.06818181818181816,0.0,0.11809437324333252,-0.2045454545454545,0.0,3,0.0,0.0,0.045454545454545435,0.1363636363636363,0.9545454545454546,3,-0.03409090909090907,0.0,0.05904718662166623,0.0,0.045454545454545435,0.0,0.09452007007635616,-1.0,0,99,1.0,-0.06818181818181816,1,3,0,1.0,-0.06818181818181816
2025-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,3,0,1.0,0.0
