secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105104,TQOY,РУСАЛ БО05,2024-04-23,98.68,98.892,98.68,98.9,98.4036,106,104630.14,9.14,10.28,2027-07-28,3.27,2024-08-05,8.87,3.9,19.45,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-04-23,98.7499,98.949,98.6101,98.949,98.8058,1997,1973152.61,8.86,8.63,2027-07-28,3.27,2024-08-05,8.87,3.9,19.45,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-04-23,93.0398,93.6994,92.7,93.7896,93.2132,1277,1190621.34,6.23,6.17,2027-08-24,38.17,,5.83,3.8,18.95,1000,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-04-23,98.7004,98.9,98.6006,99.2927,98.7473,613,605306.19,6.67,6.54,2024-09-13,4.7,,3.31,3.1,7.73,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-04-23,93.2,93.3,93.12,93.3,93.1755,202,188203.87,6.07,6.07,2027-09-10,38.6,,3.95,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-04-23,98.9,98.8004,98.7701,99.0,98.8804,132,130522.18,5.95,6.0,2032-09-07,4.87,2024-09-20,2.92,3.05,15.21,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-04-23,96.8507,96.824,96.824,97.0002,97.0038,66,64008.43,7.19,7.02,2025-04-24,11.83,,18.49,3.75,18.7,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-04-23,84.1,84.4439,84.09,84.444,84.116,193,162398.36,17.01,17.0,2037-10-22,17.97,2025-11-06,8.53,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-04-23,98.65,98.7152,98.65,98.7224,98.4012,26,25660.96,6.49,6.96,2024-11-19,6.83,,16.67,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-04-23,95.69,95.8499,95.1,95.8499,95.1883,3725,3545765.26,6.15,6.5,2025-12-11,19.27,,11.66,3.25,16.21,1000,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-04-23,100.1,99.7501,99.7501,100.1,99.92,10,9992.0,3.92,4.04,2025-12-15,19.3,,13.74,3.95,19.7,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-04-23,99.88,99.9098,99.6003,99.9099,99.8982,95,9490.33,8.4,8.39,2026-06-03,23.63,,0.2,8.0,0.66,100,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-04-23,99.388,99.0,99.0,99.4357,99.2462,65,64509.98,5.0,5.22,2024-12-23,7.97,,13.37,4.0,20.05,1000,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-04-23,98.2004,98.5479,98.2,98.7999,98.4781,403,396866.58,16.32,14.24,2026-06-18,1.9,,3.21,3.55,8.85,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-04-23,96.0053,96.0053,96.0053,96.0053,96.0053,1,960.05,6.66,6.66,2025-12-23,19.63,,3.03,3.95,9.85,1000,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-04-23,101.3,103.0,101.3,103.0,102.0934,15,15314.0,4.55,3.63,2033-03-07,10.73,,5.92,6.0,29.92,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-04-23,98.05,98.188,97.71,98.1898,98.0246,212,207839.26,6.13,6.15,2026-03-24,22.43,,3.8,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-04-23,98.8893,98.9001,98.6,99.3397,98.8694,333,329235.06,6.85,6.87,2025-04-01,11.23,,3.16,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-04-23,100.9881,100.9888,99.46,100.9888,99.9506,11,10994.57,0.02,4.97,2026-04-09,2.6,,1.53,4.65,11.59,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-04-23,99.9898,99.5308,99.01,99.9899,99.3891,148,147094.85,5.84,6.17,2026-04-14,23.0,,1.1,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-04-23,99.4,99.0201,99.0201,99.5796,99.4273,106,105392.95,7.14,7.13,2026-05-08,22.9,,30.29,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-04-23,99.6996,99.68,99.5002,99.7,99.6756,1337,1332706.76,7.55,7.56,2026-08-05,25.47,,14.99,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-04-23,99.95,99.9999,99.8801,100.0,100.0905,241,240962.27,7.27,7.18,2026-02-19,20.77,,11.78,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-04-23,100.2,100.1801,100.09,100.297,100.1712,362,362619.68,11.33,11.34,2026-03-12,20.77,,12.05,11.0,27.42,1000,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-04-23,100.1,102.0,100.1,102.0,100.7333,3,302.2,5.02,4.79,2027-04-09,33.87,,0.19,5.0,2.51,100,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-04-23,99.79,99.9979,99.7899,99.9979,99.8808,1944,1941818.66,8.24,8.2,2026-10-09,27.43,,2.38,7.9,19.7,1000,CNY,245
