secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-10-10,95.55,95.39,95.3,95.97,95.36,3206,305728.57,19.74,19.95,2025-12-26,13.63,,0.5639,14.5,3.63,100,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-10-10,97.6,97.59,97.2,97.77,97.52,507,494427.0,18.06,18.42,2025-01-16,3.23,,18.07,7.85,39.14,1000,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-10-10,105.51,105.51,105.51,105.51,105.51,1,1055.1,9.52,9.52,2031-05-13,58.3,,40.62,10.44,52.06,1000,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-10-10,114.15,114.15,114.15,114.15,114.15,3,3424.5,7.81,7.81,2031-05-13,59.27,,40.62,10.44,52.06,1000,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-10-10,90.16,90.88,90.16,90.89,90.76,186,114120.75,39.43,37.52,2031-09-26,5.83,,1.34,12.05,40.62,676,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-10-10,90.0,90.0,90.0,90.0,90.0,2,1216.8,39.95,39.95,2031-09-26,5.83,,1.34,12.05,40.62,676,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-10-10,94.5,94.61,94.5,95.8,94.78,5,4739.1,11.25,11.18,2032-02-06,63.87,,14.83,9.84,49.07,1000,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-10-10,96.27,95.78,95.78,96.27,95.98,3,2879.5,20.96,21.93,2032-02-17,4.57,,11.19,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-10-10,85.34,86.26,85.15,86.55,85.29,109,92968.8,21.27,21.31,2032-06-25,19.17,,26.04,9.8,48.87,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-10-10,99.8,99.01,99.0,101.14,99.65,26,25908.5,19.88,20.27,2032-09-17,5.6,2025-04-01,6.61,18.57,92.6,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-10-10,98.49,99.38,98.49,100.89,100.22,6,6013.2,15.98,14.53,2032-09-23,16.77,2026-04-04,2.73,14.21,70.86,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-10-10,98.01,98.15,97.76,98.19,97.89,2142,2096884.1,20.72,21.04,2028-03-21,5.5,,6.58,15.0,74.79,1000,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-10-10,99.89,98.83,98.44,99.89,99.25,27,26798.3,17.96,26.34,2025-11-11,1.07,,67.36,16.5,82.27,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-10-10,99.05,99.89,98.84,99.9,99.07,3135,3105838.6,18.7,18.44,2028-11-07,1.07,2024-11-15,27.55,6.75,33.66,1000,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-10-10,97.32,97.32,97.32,97.32,97.32,1,973.2,21.84,21.84,2029-11-13,6.9,2025-05-22,62.05,15.95,79.53,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-10-10,98.93,99.15,98.93,99.15,98.95,107,105872.0,18.46,18.28,2024-11-28,1.6,,34.25,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-10-10,98.86,98.7,98.62,98.89,98.81,97,95848.9,19.07,19.52,2024-11-28,1.6,,34.25,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-10-10,98.69,98.7,98.67,98.72,98.68,644,635529.7,19.95,20.03,2024-12-10,2.0,,8.56,10.42,25.98,1000,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-10-10,100.26,100.74,100.26,101.68,100.54,13,13070.3,11.9,10.12,2024-12-13,2.1,,9.62,13.0,32.41,1000,RUB,58
