secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JV219,TQCB,РоснфтБО9,2024-03-25,96.92,97.4,96.88,97.4,97.21,18,17498.5,14.79,14.28,2024-11-28,7.97,,29.87,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-03-25,100.0,100.0,100.0,100.0,100.0,530,530000.0,9.58,9.58,2024-11-28,7.97,,29.87,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-03-25,96.19,97.43,96.19,97.7,97.37,175,170393.9,17.21,15.17,2024-12-10,8.4,,3.71,10.42,25.98,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-03-25,94.21,93.28,93.28,94.21,93.6,6,5616.2,15.55,16.4,2025-02-18,10.73,,7.37,7.91,39.44,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-03-25,99.1,99.13,98.6,99.4,98.96,717,709559.2,15.67,15.86,2025-03-06,10.9,,6.81,13.8,34.41,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-03-25,87.0,88.5,86.73,88.5,87.08,90,78374.7,14.13,14.03,2025-04-15,12.83,,0.04,0.01,0.05,1000.0,RUB,58
RU000A102K96,TQOD,ВЭБ1P-23В,2024-03-25,95.7,95.0001,95.0001,96.5999,95.7109,18,17315.97,5.99,5.98,2025-12-17,20.43,,8.55,3.25,16.21,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-03-25,95.9889,93.0016,93.0012,96.2997,94.9228,32,30375.31,7.39,7.88,2026-11-06,29.6,,6.78,5.5,13.71,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-03-25,98.18,98.17,98.17,98.18,98.42,4,3927.1,5.62,5.53,2027-03-23,34.23,,0.28,4.95,24.75,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-03-25,81.75,81.75,81.75,81.75,82.2714,1,884.63,6.52,6.37,2028-11-17,54.1,,7.0554,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-03-25,97.2204,97.2,97.2,97.2204,97.0898,4,4207.5,6.66,6.88,2024-11-22,8.03,,8.2457,2.25,22.5,1000.0,EUR,193
XS0559915961,TQOD,VEB FIN-25,2024-03-25,99.5,99.51,99.5,99.51,99.502,10,9950.2,7.12,7.12,2025-11-22,19.03,,23.2333,6.8,34.0,1000.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-03-25,90.0,90.0101,89.35,90.0101,90.8204,76,67944.69,17.09,16.08,2030-04-15,12.27,,26.4444,5.95,29.75,1000.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-03-25,98.9997,98.9997,98.9997,98.9997,98.9997,1,990.0,5.08,5.08,2024-10-28,7.1,,13.7813,3.38,16.88,1000.0,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-03-25,98.751,98.9895,98.7323,98.9895,98.9337,309,305695.68,7.73,7.16,2027-07-28,4.23,2024-08-05,5.77,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-03-25,98.9999,99.2999,98.8,99.3,99.0292,92,91098.02,6.95,6.86,2027-07-28,4.23,2024-08-05,5.77,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-03-25,94.3519,94.31,94.0,94.3935,94.1631,823,774402.38,5.72,5.79,2027-08-24,39.13,,2.81,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-03-25,99.2402,99.2995,98.88,99.2995,99.1992,25,24799.81,4.84,4.93,2024-09-13,5.67,,0.85,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-03-25,93.8901,94.042,93.4,94.0421,93.829,101,94718.2,5.78,5.8,2027-09-10,39.57,,1.01,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-03-25,98.9,98.7534,98.61,98.9,98.885,631,623964.47,5.48,5.51,2032-09-07,5.83,2024-09-20,0.5,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-03-25,97.1802,97.4998,97.0001,97.4998,97.2043,168,163262.3,6.6,6.57,2025-04-24,12.8,,15.51,3.75,18.7,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-03-25,85.165,85.15,85.0001,85.25,85.1064,248,211070.67,15.44,15.49,2037-10-22,18.97,2025-11-06,5.23,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-03-25,99.2501,99.6976,99.2501,99.6976,99.7539,14,13953.19,5.19,4.38,2024-11-19,7.8,,13.53,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-03-25,97.178,97.1887,96.3009,97.1887,96.8892,3,2906.68,5.05,5.24,2025-12-11,20.23,,9.08,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-03-25,99.79,99.6503,99.6503,99.79,99.7072,7,6979.5,4.12,4.17,2025-12-15,20.27,,10.61,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-03-25,99.6999,99.6999,99.3005,99.7,99.6792,416,41469.34,8.5,8.51,2026-06-03,24.43,,0.22,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-03-25,99.4297,99.4597,99.0141,99.4597,99.436,122,121311.89,4.84,4.83,2024-12-23,8.93,,10.19,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-03-25,98.55,98.7499,98.49,98.7499,98.544,779,767657.98,10.22,10.25,2026-06-18,2.87,,0.39,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-03-25,97.0,94.4509,94.45,98.8499,97.0668,9,8681.52,5.9,5.85,2025-12-23,20.6,,9.74,3.95,9.85,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-03-25,98.5999,98.7248,98.55,98.7248,98.6997,476,469294.9,5.78,5.73,2026-03-24,23.4,,24.55,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-03-25,99.7899,99.8,99.761,99.8,99.8072,62,61869.56,5.79,5.78,2025-04-01,11.9,,26.22,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-03-25,99.95,99.9949,99.75,99.9949,99.935,118,117923.28,5.9,6.26,2026-04-09,0.53,,9.43,4.65,11.59,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-03-25,99.9846,99.95,99.95,99.9859,99.9509,3051,3049497.46,5.84,5.86,2026-04-14,23.33,,25.21,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-03-25,99.9897,100.045,99.7,100.15,99.9622,137,136948.24,6.81,6.83,2026-05-08,23.87,,24.96,6.7,33.41,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-03-25,99.8714,99.9705,99.8714,99.9998,99.9357,359,358769.1,11.54,11.5,2026-03-12,21.7,,3.32,11.0,27.42,1000.0,CNY,245
