Показатель,value_float
"Выручка, млрд руб",1546.0
"Операционная прибыль, млрд руб",324.8
"EBITDA, млрд руб",1008.0
"Чистая прибыль, млрд руб",493.5
"Чистая прибыль н/с, млрд руб",553.4
"Опер.денежный поток, млрд руб",357.1
"CAPEX, млрд руб",193.0
"FCF, млрд руб",164.1
"Дивиденд, руб/акцию",35.5
"Див доход, ао, %",3.6
"Дивиденды/прибыль, %",0.0
"Опер. расходы, млрд руб",1176.0
"Амортизация, млрд руб",91.4
"Активы, млрд руб",3740.0
"Чистые активы, млрд руб",2848.0
"Долг, млрд руб",320.0
"Наличность, млрд руб",178.4
"Чистый долг, млрд руб",141.6
"Цена акции ао, руб",988.0
"Число акций ао, млн",3036.0
"Капитализация, млрд руб",3000.0
"EV, млрд руб",3141.0
"Баланс стоимость, млрд руб",2848.0
"EPS, руб",162.5
"FCF/акцию, руб",54.0
"BV/акцию, руб",938.0
"Рентаб EBITDA, %",65.2
"Чистая рентаб, %",31.9
"Доходность FCF, %",5.5
"ROE, %",17.3
"ROA, %",13.2
P/E,6.08
P/FCF,18.3
P/S,1.94
P/BV,1.05
EV/EBITDA,3.12
Долг/EBITDA,0.14
"R&D/CAPEX, %",0.0
"CAPEX/Выручка, %",12.0
IR рейтинг,2.9
Качество фин.отчетности,3.0
Презентации для инвесторов,1.0
Присутствие на смартлабе,2.0
Годовой отчет,5.0
Сайт для инвесторов,4.0
Календарь инвесторов,2.0
Обратная связь,3.0
