secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
BYM000001818,TQCB,РесБел 331,2025-02-11,88.5,88.0008,87.0,89.5803,88.3814,3407,291425943.26,,0.0,2027-06-29,,,929.76,7.63,38.44,1000.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2025-02-11,92.0,,,,,0,0.0,,,2025-12-25,,,2.1919,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-02-11,96.05,95.99,95.04,96.47,95.92,1804,173033.59,20.77,20.97,2025-12-26,9.93,,1.8125,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-02-11,100.99,,,,,0,0.0,,,2028-09-15,1.03,,81.64,20.0,99.18,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-02-11,92.11,,,,,0,0.0,,,2028-10-30,,,15.04,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-02-11,118.0,,,,,0,0.0,,,2031-05-13,,,24.03,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-02-11,112.99,112.99,112.99,112.99,112.99,1,1129.9,7.92,7.92,2031-05-13,57.73,,24.03,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-02-11,89.14,89.22,89.14,89.22,89.15,6,3616.06,146.27,146.08,2031-09-26,1.7,,29.01,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-02-11,82.04,82.05,82.04,82.05,82.04,6,3327.61,333.49,333.49,2031-09-26,1.7,,29.01,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-02-11,91.09,,,,,0,0.0,,,2025-07-16,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-02-11,112.49,,,,,0,0.0,,,2032-02-06,,,48.26,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-02-11,105.96,,,,,0,0.0,,,2032-02-06,,,48.26,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-02-11,108.96,,,,,0,0.0,,,2032-02-06,,,48.26,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-02-11,99.68,99.13,99.12,99.68,99.6,1124,1119554.1,19.12,21.72,2032-02-17,0.43,,42.71,9.28,46.27,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-02-11,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-02-11,88.5,87.74,87.72,88.5,88.34,49,43286.1,20.61,20.77,2032-06-25,15.97,,10.47,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-02-11,99.78,99.69,99.69,99.78,99.73,4,3989.1,17.14,17.27,2027-07-21,5.37,2025-07-30,8.77,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-02-11,101.18,99.54,99.53,101.18,100.05,16,16007.2,8.41,18.28,2032-09-17,1.47,2025-04-01,69.7,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-02-11,94.82,94.0,94.0,94.82,94.31,9,8488.3,20.4,21.0,2032-09-23,12.57,2026-04-04,51.0,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-02-11,100.01,,,,,0,0.0,,,2027-10-06,,2025-04-16,41.1,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-02-11,109.99,,,,,0,0.0,,,2029-10-30,,,18.61,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-02-11,104.89,,,,,0,0.0,,,2028-11-22,,,11.55,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-02-11,99.18,99.15,99.15,99.74,99.22,813,806646.9,23.35,22.93,2028-03-21,1.37,,57.53,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-02-11,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,10.25,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-02-11,,,,,,0,0.0,,,2048-04-27,,,20.58,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-02-11,,,,,,0,0.0,,,2048-04-27,,,20.58,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-02-11,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,5.86,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-02-11,91.89,,,,,0,0.0,,,2025-09-24,7.47,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-02-11,,,,,,0,0.0,,,2048-06-30,,2047-07-09,4.04,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-02-11,,,,,,0,0.0,,,2048-06-30,,2047-07-09,4.04,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-02-11,,,,,,0,0.0,,,2048-09-07,,,9.74,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-02-11,98.9,,,,,0,0.0,,,2036-12-20,,,153.97,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-02-11,99.3,99.3,99.3,99.3,99.3,25,24825.0,23.76,23.76,2025-11-11,3.0,,49.86,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-02-11,100.88,100.89,100.63,100.89,100.64,3277,3298029.8,22.05,22.45,2028-11-07,8.47,,56.1,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-02-11,,,,,,0,0.0,,,2043-10-21,,,23.75,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-02-11,,,,,,0,0.0,,,2043-10-21,,,23.75,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-02-11,,,,,,0,0.0,,,2048-10-30,,2046-11-12,19.34,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-02-11,,,,,,0,0.0,,,2048-10-30,,2047-11-11,19.34,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-02-11,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-02-11,87.01,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-02-11,100.0,,,,,0,0.0,,,2033-03-01,,2025-03-04,27.72,14.05,34.64,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-02-11,22.0,,,,,0,0.0,,,2034-08-04,,,39.22,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-02-11,98.5,,,,,0,0.0,,,2036-12-20,,,13.95,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-02-11,99.9,,,,,0,0.0,,,2029-11-13,,2025-05-22,36.71,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-02-11,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-04,6.0,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-02-11,125.23,,,,,0,0.0,,,2047-06-13,,,2.47,10.5,3.7,143.03,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2025-02-11,106.51,106.51,106.51,106.51,106.51,6,6390.6,-100.0,-100.0,2025-02-13,,,23.65,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2025-02-11,105.06,,,,,0,0.0,,,2025-02-18,0.2,,37.92,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2025-02-11,99.72,99.9,98.71,100.0,99.62,80,79693.1,22.05,27.56,2025-02-20,0.27,,37.49,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2025-02-11,110.0,,,,,0,0.0,,,2025-02-26,,,77.78,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2025-02-11,99.66,99.66,99.65,99.81,99.67,680,677723.9,20.81,20.61,2025-03-06,0.73,,25.71,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2025-02-11,100.0,,,,,0,0.0,,,2025-03-07,,,41.12,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-02-11,,,,,,0,0.0,,,2040-02-28,,,33.91,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-02-11,,,,,,0,0.0,,,2040-02-28,,,33.91,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-02-11,99.69,,,,,0,0.0,,,2025-03-27,,,0.38,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-02-11,,,,,,0,0.0,,,2050-03-23,,2045-04-05,5.41,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-02-11,98.63,98.7,98.63,98.7,98.64,10,9864.4,8.47,8.41,2025-04-15,2.07,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-02-11,,,,,,0,0.0,,,2042-04-22,,,67.13,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-02-11,,,,,,0,0.0,,,2050-03-23,,2045-04-05,5.41,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-02-11,105.01,,,,,0,0.0,,,2025-05-09,,,57.26,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-02-11,,,,,,0,0.0,,,2030-05-10,,,13.28,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-02-11,100.0,,,,,0,0.0,,,2025-05-16,3.1,,16.88,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-02-11,,,,,,0,0.0,,,2025-05-19,,,51.23,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-02-11,,,,,,0,0.0,,,2025-06-03,,,42.19,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-02-11,94.39,94.39,94.39,94.39,94.39,1,943.9,30.69,30.69,2025-06-04,3.73,,16.07,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-02-11,,,,,,0,0.0,,,2040-05-30,,,12.69,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-02-11,106.0,,,,,0,0.0,,,2030-06-19,,,12.7,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-02-11,,,,,,0,0.0,,,2025-07-09,,,21.42,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-02-11,39.9,39.9,39.9,39.9,39.9,1,399.0,,0.0,2035-06-21,,,39.84,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-02-11,97.89,97.88,97.61,97.89,97.85,621,121535.88,21.25,21.38,2025-07-03,4.6,,3.07,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-02-11,105.0,,,,,0,0.0,,,2025-07-28,,,0.38,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-02-11,99.85,,,,,0,0.0,,,2025-07-17,,,212.92,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-02-11,,,,,,0,0.0,,,2030-07-18,,,5.85,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-02-11,100.0,,,,,0,0.0,,,2025-08-11,,,0.26,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-02-11,39.0,,,,,0,0.0,,,2035-08-15,,,37.94,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-02-11,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,74.52,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-02-11,96.01,,,,,0,0.0,,,2025-09-15,,,80.08,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-02-11,93.98,93.9,93.71,94.15,93.94,42,39456.5,22.22,22.31,2025-09-30,7.37,,38.26,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-02-11,,,,,,0,0.0,,,2025-10-03,,,35.62,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-02-11,90.5,,,,,0,0.0,,,2025-10-03,,,35.62,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-02-11,99.0,,,,,0,0.0,,,2025-10-03,,,71.23,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-02-11,86.0,,,,,0,0.0,,,2025-10-20,,,3.12,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-02-11,,,,,,0,0.0,,,2025-10-10,,,18.59,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-02-11,32.99,,,,,0,0.0,,,2035-09-28,,,39.84,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-02-11,,,,,,0,0.0,,,2025-10-13,,,16.84,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-02-11,,,,,,0,0.0,,,2025-10-14,,,16.26,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-02-11,99.7,99.51,99.51,99.74,99.64,16797,16736504.7,22.44,22.55,2025-10-16,7.63,,67.32,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-02-11,95.0,,,,,0,0.0,,,2025-10-30,,,2.85,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-02-11,100.63,100.72,100.5,100.72,100.53,19,19100.1,18.35,19.0,2025-10-17,2.17,,14.38,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-02-11,97.56,98.0,97.56,98.0,97.78,2,1955.6,19.51,19.1,2025-10-17,7.93,,9.82,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-02-11,93.34,93.5,93.15,93.67,93.46,1685,1574820.5,24.32,24.08,2025-10-20,8.07,,7.02,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-02-11,137.28,137.27,137.27,137.28,137.28,8,10982.0,-21.95,-21.95,2025-10-30,8.2,,60.67,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-02-11,97.0,,,,,0,0.0,,,2025-10-31,,,20.96,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-02-11,,,,,,0,0.0,,,2040-10-15,,,22.84,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-02-11,100.0,98.98,98.98,100.0,99.49,2,1989.8,16.15,16.96,2025-11-11,8.63,,39.02,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-02-11,94.02,,,,,0,0.0,,,2025-11-14,,,55.45,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-02-11,88.0,,,,,0,0.0,,,2025-11-14,,,0.02,0.01,0.05,1000.0,RUB,58
