secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-05-22,90.01,85.0003,85.0003,99.9995,96.4297,7,692.31,24.83,19.06,2025-12-25,17.07,,2.517,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-05-22,98.04,98.08,97.9,98.54,98.04,3742,366854.66,16.6,16.6,2025-12-26,17.27,,2.2556,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-05-22,,,,,,0,0.0,,,2029-05-06,,,752.6,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-05-22,99.15,99.25,99.14,99.46,99.21,286,283732.1,15.22,14.69,2024-07-08,1.53,,29.03,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-05-22,106.8,,,,,0,0.0,,,2028-09-15,3.83,,34.47,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-05-22,96.62,96.99,95.8,96.99,96.24,235,226161.9,13.84,14.53,2025-01-16,7.7,,26.88,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-05-22,99.0,,,,,0,0.0,,,2028-10-30,,,13.56,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-05-22,145.69,145.69,145.69,145.69,145.69,2,2913.8,3.13,3.13,2031-05-13,66.57,,0.29,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-05-22,114.98,104.01,104.01,114.98,106.45,9,9580.3,7.78,9.38,2031-05-13,63.07,,0.29,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-05-22,93.01,93.02,93.01,93.02,93.01,4,2637.83,34.71,34.71,2031-09-26,4.47,,9.76,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-05-22,96.57,,,,,0,0.0,,,2031-09-26,4.47,,9.76,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-05-22,85.68,,,,,0,0.0,,,2025-07-16,13.97,,0.03,0.01,0.05,1000.0,RUB,58
