secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-05-07,99.9999,99.9999,99.9999,99.9999,99.9999,2,205.95,16.14,16.14,2025-12-25,17.63,,1.8621,15.5,3.88,100,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-05-07,98.85,99.33,98.69,99.33,98.93,1416,140083.18,15.93,15.87,2025-12-26,17.77,,1.6514,14.5,3.63,100,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-05-07,98.99,99.17,98.9,99.17,98.99,406,401903.4,14.48,14.48,2024-07-08,2.03,,25.81,7.85,39.14,1000,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-05-07,95.35,95.35,94.64,95.35,95.31,102,97214.6,15.68,15.75,2025-01-16,8.2,,23.66,7.85,39.14,1000,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-05-07,117.5,117.49,117.49,117.5,117.5,28,32899.2,7.35,7.35,2031-05-13,62.0,,48.05,10.44,52.06,1000,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-05-07,97.26,97.26,97.26,97.26,97.26,1,689.57,18.66,18.66,2031-09-26,4.97,,6.64,10.69,37.79,709,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-05-07,95.36,94.33,94.32,95.36,95.01,129,122565.9,16.2,16.74,2032-02-17,9.5,,17.8,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-05-07,92.64,92.38,92.15,92.64,92.48,670,619608.9,14.33,14.43,2032-06-25,23.37,,33.02,9.8,48.87,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-05-07,97.49,97.26,97.26,97.49,97.33,7,6812.8,15.0,15.48,2032-09-17,4.73,2024-10-01,8.2,7.67,38.24,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-05-07,100.09,100.19,99.75,100.19,100.05,433,433236.4,15.38,15.43,2028-03-21,10.27,,17.26,15.0,74.79,1000,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-05-07,99.85,99.97,99.85,141.25,102.55,113,115877.9,17.47,11.54,2025-11-11,5.83,2024-05-16,74.32,15.5,77.29,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-05-07,96.49,94.82,94.82,96.5,96.2,37,35594.4,14.54,15.21,2028-11-07,6.07,2024-11-15,32.36,6.75,33.66,1000,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-05-07,99.6,99.62,99.6,99.84,99.76,1228,1225075.1,17.24,12.88,2024-05-23,0.5,,30.24,6.65,33.16,1000,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-05-07,98.74,98.75,98.54,98.75,98.73,78,77007.9,15.7,15.78,2024-06-27,1.67,,20.43,5.65,28.33,1000,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-05-07,99.82,99.79,99.79,100.0,99.93,53,52963.9,18.43,17.32,2024-06-17,1.33,,63.74,16.5,82.27,1000,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-05-07,38.37,28.18,28.18,38.37,37.38,21,7849.5,9.76,10.01,2034-08-04,124.67,,35.31,0.51,87.58,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-05-07,97.27,97.34,97.17,97.37,97.25,3660,3559409.5,16.24,16.3,2024-09-26,4.7,,9.38,8.15,41.08,1000,RUB,58
