,AFLT_return,CBOM_return,PHOR_return,PLZL_return,RUAL_return,SBER_return,TATN_return,RISK_FREE_return,portfolio_return
2024-07-28,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-07-30,0.0,0.0,0.0,0.0,-4.18086478161846e-05,0.0,-0.000925955465560043,8.61083810813401e-05,-0.0008816557322948876
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005124086593618762,8.61083810813401e-05,-0.0004263002782805361
2024-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-02,0.0,-0.0,0.0,-0.0026365758754863843,-0.0,0.0,-0.0,8.61083810813401e-05,-0.002550467494405044
2024-08-03,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-04,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-06,0.0008820160366552242,0.0,-0.0,0.0,0.0,0.0,-0.00032786651312837525,8.61083810813401e-05,0.0006402579046081891
2024-08-07,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0031911446875475713,8.61083810813401e-05,0.0032772530686289115
2024-08-08,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0018451970581510545,8.61083810813401e-05,-0.0017590886770697143
2024-08-09,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-10,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-11,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-12,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-13,0.0,0.0,0.0,0.0010995915802701848,0.0,0.0,0.0008934789205330496,8.61083810813401e-05,0.0020791788818845746
2024-08-14,-0.0036001546790409896,-0.0,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,-0.0035140462979596494
2024-08-15,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-16,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-17,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-19,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-20,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.000932808461604662,8.61083810813401e-05,-0.0008467000805233219
2024-08-21,-0.0,0.0,-0.0,2.1561681811190777e-05,-0.0,0.0,0.0033209838443230976,8.61083810813401e-05,0.0034286539072156284
2024-08-22,-0.0,-0.0,-0.0,-0.004031413612565437,-0.0,0.0,-0.0003502015105478838,8.61083810813401e-05,-0.00429550674203198
2024-08-23,-0.0,-0.0,-0.0,0.0,-0.0035543551358328505,0.0,-0.0,8.61083810813401e-05,-0.0034682467547515103
2024-08-24,0.0,-0.0,-0.00019369048524375847,-0.0004393535226737843,-0.0,0.0,0.0,8.61083810813401e-05,-0.0005469356268362028
2024-08-25,0.0,0.0,-0.001112873591543535,0.0,0.0,0.0,0.0,8.61083810813401e-05,-0.0010267652104621948
2024-08-26,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-08-27,-0.0,-0.0,-0.0,2.162162162163028e-05,-0.0,0.0,0.0007340838764025787,8.61083810813401e-05,0.0008418138791055491
2024-08-28,0.0,0.0,-0.0,-0.003869672637430512,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0037835642563491716
2024-08-29,-0.0025823086076953625,0.0,0.0,-0.0,-0.0,0.0,-0.0009912521098786383,8.61083810813401e-05,-0.003487452336492661
2024-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0017641620335196338,8.61083810813401e-05,-0.0016780536524382936
2024-08-31,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-01,-0.0,-0.0,0.0004669603100439145,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,0.0005530686911252547
2024-09-02,-0.0,-0.0,0.0010709071056351626,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0011570154867165028
2024-09-03,0.0,0.0013161632730620944,-3.596486851555437e-05,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0013663067856278803
2024-09-04,0.0,-0.0019306591760571395,-0.0020367535108811205,-0.004691786768536232,-0.003776386636183645,0.0,0.004017204991414105,8.61083810813401e-05,-0.008332272719162691
2024-09-05,-0.002024375129105551,0.0,0.0,0.0,-0.0,0.0,-0.0004427708695714917,8.61083810813401e-05,-0.002381037617595703
2024-09-06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-07,0.0,0.0004674309560934787,-0.0,-0.0,0.0,0.0,0.0003788216845623099,8.61083810813401e-05,0.0009323610217371286
2024-09-08,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-10,-0.0,-0.0,-0.0,-0.0007141718476008063,-0.0,0.0,-0.0028271864507690286,8.61083810813401e-05,-0.003455249917288495
2024-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0010050610936181016,8.61083810813401e-05,-0.0009189527125367615
2024-09-12,-0.0004976997072354638,-0.0,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,-0.00041159132615412367
2024-09-13,0.0,0.0,0.0,0.0019465950387106987,0.0,0.0,0.0027503631628071194,8.61083810813401e-05,0.004783066582599158
2024-09-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-17,0.0,-0.0,0.002119814986341326,-0.0010125056501431584,0.0,0.0,0.0,8.61083810813401e-05,0.001193417717279508
2024-09-18,-0.0,-0.0,-0.00040909697101833574,-0.001381089694946118,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0017040782848831136
2024-09-19,0.0,-0.0,-0.0005790076102455204,0.002017167381974247,0.0,0.0,-0.0004870428190816411,8.61083810813401e-05,0.0010372253337284257
2024-09-20,0.0,0.0,-0.0,0.0,0.0,-0.021663157894736843,0.0014107832132840136,8.61083810813401e-05,-0.02016626630037149
2024-09-21,0.0,0.0,-0.0,0.00041450777202074014,0.0,0.0,0.0,8.61083810813401e-05,0.0005006161531020802
2024-09-22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-24,-0.0,0.0,-0.0,0.0012120322817314566,0.0,0.0,0.00016483123663674237,8.61083810813401e-05,0.0014629718994495391
2024-09-25,-0.001313707451701924,-0.0,0.0,-0.0,0.00018225094153458577,0.0,-0.0,8.61083810813401e-05,-0.0010453481290859982
2024-09-26,-0.0,0.0,0.0,0.0008957000446362072,0.0,0.0,-9.173030018039904e-05,8.61083810813401e-05,0.0008900781255371483
2024-09-27,0.0,0.0004987411620367061,-0.00036513081165243496,-0.0013453577764636247,0.0,0.0,0.0008262181845803445,8.61083810813401e-05,-0.00029942086041766887
2024-09-28,-0.0,0.0,0.00011887461727576977,0.00043887147335424975,0.0,0.0,0.0005104990618735512,8.61083810813401e-05,0.001154353533584911
2024-09-29,0.0,0.0,0.00011863286819275688,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.00020474124927409698
2024-09-30,-0.0,0.0,-0.0007641671933558622,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0006780588122745221
2024-10-01,-0.0,-0.0,0.0030318068146497888,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.003117915195731129
2024-10-02,-0.0,-0.0,-0.0013166069175393643,-0.0,-0.0,0.0,0.0005629227205627147,8.61083810813401e-05,-0.0006675758158953094
2024-10-03,0.0,-0.0,-0.00027576553364329673,0.0,0.0,0.0,-0.0,8.61083810813401e-05,-0.00018965715256195664
2024-10-04,0.0,-0.0,-0.00011722418415319833,-0.0,0.00041532087879524204,0.0,0.0,8.61083810813401e-05,0.0003842050757233838
2024-10-05,0.0,0.0,-0.0002349204408034406,-0.0,-9.291275564870156e-05,0.0,8.907205600889945e-05,8.61083810813401e-05,-0.0001526527593619026
2024-10-06,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-07,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-08,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0069714473791736686,8.61083810813401e-05,-0.006885338998092329
2024-10-09,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.001772725621218471,8.61083810813401e-05,-0.0016866172401371307
2024-10-10,0.00046709916589434905,0.0,-0.0,0.0,-0.0,0.0,0.0010722811345289134,8.61083810813401e-05,0.0016254886815046028
2024-10-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-12,0.0007397959183673562,0.0,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0008259042994486963
2024-10-13,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-16,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0010610931864443787,8.61083810813401e-05,-0.0009749848053630387
2024-10-17,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-18,0.0,0.000324317917860833,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0004104262989421731
2024-10-19,0.0,0.0,-0.0,0.0004515466940331114,-0.0,0.0,0.0,8.61083810813401e-05,0.0005376550751144515
2024-10-20,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-21,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-22,-0.0,0.0,-0.0,0.0004617287343685427,0.0,0.0,-0.0,8.61083810813401e-05,0.0005478371154498829
2024-10-23,-0.0,-0.0,-0.0,-0.0009779482262703798,0.0,0.0,-0.0,8.61083810813401e-05,-0.0008918398451890397
2024-10-24,0.0,-0.0,0.0,0.0030510344827586254,-0.00010362160559494678,0.0,-0.0,8.61083810813401e-05,0.0030335212582450186
2024-10-25,-0.0,-0.0,-0.0,-0.002097732181425462,-0.0,0.0,-0.0,8.61083810813401e-05,-0.002011623800344122
2024-10-26,-0.0,0.0,0.0005016387832888687,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0005877471643702088
2024-10-27,-0.0,-0.0,2.248844130001697e-05,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.00010859682238135708
2024-10-28,-0.0,-0.0,0.0020922316066710285,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0021783399877523687
2024-10-29,0.0,0.0,-0.00026834107696828327,0.0,0.0,0.0,0.0010390688869992971,8.61083810813401e-05,0.0008568361911123541
2024-10-30,-0.0,-0.0,0.0005690654628468182,0.0,0.0,0.0,-0.0,8.61083810813401e-05,0.0006551738439281583
2024-10-31,0.0,-0.0,0.0006919513444314296,-0.0,-0.0,0.0,-0.0005016793678824104,8.61083810813401e-05,0.00027638035763035925
2024-11-01,0.0,0.0010311095123431955,-0.0006883888037578246,0.004262027724925277,0.0,0.0,0.0,8.61083810813401e-05,0.004690856814591988
2024-11-02,0.0,-0.0,-0.0004926745833006062,0.0,0.0,0.0,0.0,8.61083810813401e-05,-0.0004065662022192661
2024-11-03,0.0,0.0,-0.0003605953177865112,0.0,0.0,0.0,0.0,8.61083810813401e-05,-0.0002744869367051711
2024-11-04,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-05,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-08,0.0,0.0,0.0031517497191824347,-0.0,0.0,0.0,0.0,8.61083810813401e-05,0.003237858100263775
2024-11-09,0.0,0.0,0.00031475728452645284,-0.0,0.0,0.0,0.0009661334050906698,8.61083810813401e-05,0.0013669990706984627
2024-11-10,0.0,-0.0,0.00034437487516347424,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0004304832562448143
2024-11-11,0.0,0.0,-0.0015354050286983778,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0014492966476170376
2024-11-12,-0.0,0.0,-0.0003089891297232603,0.0,-0.0,0.0,0.0,8.61083810813401e-05,-0.00022288074864192022
2024-11-13,0.0,-0.0,-0.0013817879468340933,-0.0,0.0,0.0,-0.0018429662334979364,8.61083810813401e-05,-0.0031386457992506897
2024-11-14,0.0,0.0,0.0013275412873049867,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0014136496683863269
2024-11-15,0.0,0.0,0.00033254606816832013,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0004186544492496602
2024-11-16,-0.0,0.0,-0.0003626605538299554,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,-0.00027655217274861533
2024-11-17,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-18,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-20,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-21,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-22,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.00034565529856387766,8.61083810813401e-05,0.00043176367964521776
2024-11-23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-24,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-26,-0.0,0.0,-0.0,-0.0,0.0005393058397343676,0.0,-0.0,8.61083810813401e-05,0.0006254142208157077
2024-11-27,0.0,0.0007684728072114235,0.0,0.0,-0.0028340180391168996,0.0,0.0,8.61083810813401e-05,-0.0019794368508241358
2024-11-28,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-29,-0.0,0.00011865995758284555,0.0,-0.0,0.0,0.0,-0.002329396804880633,8.61083810813401e-05,-0.0021246284662164473
2024-11-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.00038786311546275287,8.61083810813401e-05,0.00047397149654409296
2024-12-01,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-03,0.005515739457533151,-0.0,-0.0007683537954810491,0.0007955647955648137,-0.0,0.0,-0.0021406524016575616,8.61083810813401e-05,0.003488406437040694
2024-12-04,-0.0,-0.0,-0.0023054920809412165,-0.002431091510474101,-0.0,0.0,-0.0,8.61083810813401e-05,-0.004650475210333978
2024-12-05,-0.004703215169002463,0.0,0.0,0.0005890603085554113,0.0,0.0,0.0,8.61083810813401e-05,-0.0040280464793657125
2024-12-06,0.0,0.0,-0.0,0.0,0.0022952117015699,0.0,0.0024448009867259527,8.61083810813401e-05,0.004826121069377192
2024-12-07,0.0,-0.0,0.0,0.0,0.0,0.0,2.100819184666579e-05,8.61083810813401e-05,0.0001071165729280059
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-09,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-10,-0.0,-0.0,-0.0,-0.00020810810810811372,-0.0,0.0,-0.0,8.61083810813401e-05,-0.00012199972702677362
2024-12-11,0.0,0.0005006650069857972,0.0,0.0025199621058330022,0.0,0.0,0.0,8.61083810813401e-05,0.0031067354939001398
2024-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0033336718045008907,8.61083810813401e-05,-0.0032475634234195505
2024-12-13,-0.0007498969921713927,0.0,0.0,-0.0,0.0008947010263837484,0.0,0.0029048476557667143,8.61083810813401e-05,0.00313576007106041
2024-12-14,0.0,0.0,-0.0,-0.0,0.0005529682474485929,0.0,-8.216569925185927e-05,8.61083810813401e-05,0.0005569109292780737
2024-12-15,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-17,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-18,0.0,0.0,0.0,0.0,0.00011262249792149247,0.0,0.0,8.61083810813401e-05,0.0001987308790028326
2024-12-19,0.0,0.0,0.0,-0.0,-0.0014413134003703522,0.0,-0.0,8.61083810813401e-05,-0.001355205019289012
2024-12-20,0.0,0.0,-0.0,0.0,0.0,0.019495075285859836,0.007495889754057497,8.61083810813401e-05,0.027077073420998674
2024-12-21,0.0,0.0003122082313065166,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0003983166123878567
2024-12-22,0.0,0.0003690403291531573,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0004551487102344974
2024-12-23,0.0,0.0016434186799294307,0.004041549809263436,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.005771076870274207
2024-12-24,-0.0,-0.0025606066368598027,0.0008708101592552361,-0.0,-0.003556613285827857,0.0,-0.0019753745145767586,8.61083810813401e-05,-0.007135675896927842
2024-12-25,0.0,0.0,-0.00020993668985157886,0.0,0.0,0.0,0.0007323167415649802,8.61083810813401e-05,0.0006084884327947415
2024-12-26,0.0,0.0,-0.0009893501581472253,0.0,0.0,0.0,0.0,8.61083810813401e-05,-0.0009032417770658852
2024-12-27,0.0,-0.0,0.0014443973791528164,0.0,0.0,0.0,0.0009119233519281786,8.61083810813401e-05,0.0024424291121623353
2024-12-28,0.0,0.0,-0.0005910796707085525,-0.0,0.0,0.0,0.003065563727954134,8.61083810813401e-05,0.0025605924383269216
2024-12-29,0.0,0.0,0.0005971300925346985,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0006832384736160386
2024-12-30,-0.0,0.0,-0.00026371246846997097,-0.0,0.0,0.0,0.005159916264125778,8.61083810813401e-05,0.004982312176737147
2024-12-31,-0.0,0.0,9.134828802418457e-06,-0.0,0.0,0.0,-0.0003238323269541875,8.61083810813401e-05,-0.00022858911707042894
