secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-09-04,95.9999,,,,,0,0.0,,,2025-12-25,14.13,,3.1114,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-09-04,95.44,95.93,95.3,96.29,95.7,1803,172556.01,19.55,19.28,2025-12-26,14.33,,2.7389,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-09-04,,,,,,0,0.0,,,2029-05-06,,,766.99,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-09-04,105.0,105.0,105.0,105.0,105.0,500,525000.0,-77.01,-77.01,2028-09-15,0.33,,87.68,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-09-04,96.79,96.5,96.49,98.13,97.02,1280,1241912.5,17.96,17.2,2025-01-16,4.43,,10.32,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-09-04,87.0,88.11,87.0,88.11,87.06,29,15779.19,135.5,134.55,2028-10-30,2.0,,20.75,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-09-04,108.0,120.97,108.0,120.97,114.5,8,9160.3,9.02,7.77,2031-05-13,60.5,,30.32,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-09-04,114.85,,,,,0,0.0,,,2031-05-13,,,30.32,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-09-04,89.93,88.69,88.69,89.93,88.94,15,9458.62,296.48,352.73,2031-09-26,0.97,,31.56,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-09-04,89.0,89.0,89.0,89.0,89.0,1,631.01,349.09,349.09,2031-09-26,0.97,,31.56,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-09-04,89.69,,,,,0,0.0,,,2025-07-16,10.47,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-09-04,112.49,,,,,0,0.0,,,2032-02-06,,,5.12,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-09-04,96.72,,,,,0,0.0,,,2032-02-06,,,5.12,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-09-04,116.3,,,,,0,0.0,,,2032-02-06,,,5.12,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-09-04,95.65,95.87,95.48,95.87,95.62,43,41116.3,20.23,20.31,2032-02-17,5.77,,2.03,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-09-04,95.71,,,,,0,0.0,,,2025-01-24,4.7,,10.41,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-09-04,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-09-04,86.03,85.98,84.57,86.04,85.62,182,155827.0,20.12,20.46,2032-06-25,20.4,,16.38,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-09-04,98.25,,,,,0,0.0,,,2027-07-21,10.27,2025-07-30,18.41,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-09-04,99.39,99.23,99.23,99.58,99.27,74,73458.0,18.79,21.12,2032-09-17,0.73,2024-10-01,33.41,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-09-04,99.38,,,,,0,0.0,,,2032-09-23,16.83,2026-04-04,59.57,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-09-04,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,48.33,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-09-04,98.5,,,,,0,0.0,,,2029-10-30,,,24.82,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-09-04,82.07,,,,,0,0.0,,,2028-11-22,,,19.18,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-09-04,98.4,98.26,97.84,98.4,98.31,40,39323.7,18.94,19.14,2028-03-21,6.27,,66.58,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-09-04,101.99,,,,,0,0.0,,,2026-10-01,,2024-10-03,24.29,17.05,34.38,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-09-04,,,,,,0,0.0,,,2048-04-27,,,2.5,10.13,25.26,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-09-04,,,,,,0,0.0,,,2048-04-27,,,2.5,10.13,25.26,1000.0,RUB,58
