secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-09-06,96.0,96.0,96.0,96.0,96.0,2,204.48,20.17,20.17,2025-12-25,14.07,,3.2556,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-09-06,94.94,95.85,94.77,95.85,95.13,5843,555852.81,20.1,19.9,2025-12-26,14.2,,2.8194,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-09-06,,,,,,0,0.0,,,2029-05-06,,,767.26,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-09-06,105.0,,,,,0,0.0,,,2028-09-15,,,88.7,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-09-06,96.52,96.78,96.51,97.37,96.61,908,877201.0,19.2,18.89,2025-01-16,4.3,,10.75,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-09-06,87.06,,,,,0,0.0,,,2028-10-30,1.87,,20.89,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-09-06,124.97,,,,,0,0.0,,,2031-05-13,,,30.89,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-09-06,114.85,114.85,114.85,114.85,114.85,1,1148.5,7.71,7.71,2031-05-13,60.4,,30.89,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-09-06,89.92,,,,,0,0.0,,,2031-09-26,0.83,,31.98,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-09-06,89.0,88.0,88.0,89.0,88.5,10,6274.65,460.75,506.36,2031-09-26,0.83,,31.98,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-09-06,85.15,85.16,85.15,85.16,85.15,12,10218.1,20.85,20.85,2025-07-16,10.33,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-09-06,112.49,,,,,0,0.0,,,2032-02-06,,,5.66,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-09-06,96.72,,,,,0,0.0,,,2032-02-06,,,5.66,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-09-06,116.3,,,,,0,0.0,,,2032-02-06,,,5.66,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-09-06,95.7,95.85,95.69,95.86,95.7,2959,2831786.3,20.34,20.34,2032-02-17,5.63,,2.54,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-09-06,95.71,,,,,0,0.0,,,2025-01-24,4.57,,10.93,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-09-06,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-09-06,86.84,86.37,86.0,86.94,86.32,10156,8766693.3,19.52,19.94,2032-06-25,20.27,,16.92,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-09-06,100.74,100.74,100.74,100.74,100.74,5,5037.0,15.55,15.55,2027-07-21,10.13,2025-07-30,19.29,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-09-06,99.73,99.37,99.36,99.73,99.36,1963,1950473.8,13.54,22.12,2032-09-17,0.6,2024-10-01,33.83,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-09-06,99.38,,,,,0,0.0,,,2032-09-23,16.7,2026-04-04,60.34,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-09-06,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,48.99,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-09-06,88.0,,,,,0,0.0,,,2029-10-30,,,24.99,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-09-06,82.07,,,,,0,0.0,,,2028-11-22,,,19.32,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-09-06,97.74,98.08,97.73,98.1,97.88,92,90047.7,20.52,20.2,2028-03-21,6.13,,67.4,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-09-06,101.99,,,,,0,0.0,,,2026-10-01,,2024-10-03,25.04,17.05,34.38,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-09-06,,,,,,0,0.0,,,2048-04-27,,,3.05,10.13,25.26,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-09-06,,,,,,0,0.0,,,2048-04-27,,,3.05,10.13,25.26,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-09-06,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,13.81,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-09-06,82.4,82.4,82.4,82.4,82.4,60,49440.0,20.45,20.45,2025-09-24,12.67,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-09-06,,,,,,0,0.0,,,2048-06-30,,2047-07-09,9.98,9.59,23.91,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-09-06,,,,,,0,0.0,,,2048-06-30,,2047-07-09,9.98,9.59,23.91,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-09-06,,,,,,0,0.0,,,2048-09-07,,,15.29,9.3,23.19,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-09-06,98.9,,,,,0,0.0,,,2036-12-20,,,67.4,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-09-06,99.36,,,,,0,0.0,,,2025-11-11,2.13,,51.99,16.5,82.27,1000.0,RUB,58
