secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-03-31,95.75,96.04,95.04,96.4,95.73,4654,445546.18,22.19,22.23,2025-12-26,8.63,,0.1611,14.5,3.63,100,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-03-31,90.69,90.57,90.56,90.79,90.6,35,31709.2,19.24,19.34,2032-06-25,14.37,,23.36,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-03-31,98.26,98.52,98.26,98.52,98.42,5,4920.8,22.96,22.33,2027-07-21,3.77,2025-07-30,29.81,16.0,79.78,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-03-31,99.48,98.03,97.93,99.48,98.03,19,18625.6,18.11,18.93,2032-09-17,25.73,2027-09-28,1.4,17.09,85.22,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-03-31,96.2,95.49,95.49,96.41,95.83,964,923777.6,19.39,19.87,2032-09-23,10.97,2026-04-04,69.69,14.21,70.86,1000,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-03-31,99.86,98.27,98.26,99.86,99.1,12,11891.6,21.55,29.28,2025-11-11,1.4,,76.16,20.0,99.73,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-03-31,99.97,99.82,99.01,99.99,99.51,35,34830.0,0.79,13.66,2025-04-15,0.47,,0.05,0.01,0.05,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-03-31,99.24,99.24,98.79,99.25,99.22,34,33733.2,13.68,13.86,2025-05-16,1.5,,26.08,7.0,34.9,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-03-31,98.71,99.07,98.33,99.1,98.65,1369,270093.64,20.74,21.02,2025-07-03,3.0,,6.75,14.0,6.98,200,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-03-31,96.14,96.15,95.48,96.27,95.95,345,331034.5,19.88,20.35,2025-09-30,6.07,,52.07,10.5,52.36,1000,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-03-31,98.01,99.03,98.0,99.03,98.02,263,257791.6,19.52,19.5,2025-10-17,6.33,,28.68,14.34,35.75,1000,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-03-31,95.1,94.94,94.92,95.38,95.08,2143,2037650.9,22.98,23.03,2025-10-20,6.47,,22.32,11.64,29.02,1000,RUB,58
