secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JU2K9,TQCB,ФСК РС-26,2024-10-09,,,,,,0,0.0,,,2048-06-30,,2047-07-09,18.65,9.59,23.91,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-10-09,,,,,,0,0.0,,,2048-06-30,,2047-07-09,18.65,9.59,23.91,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-10-09,,,,,,0,0.0,,,2048-09-07,,,0.55,10.05,25.06,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-10-09,98.9,,,,,0,0.0,,,2036-12-20,,,85.48,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-10-09,98.85,98.02,98.02,98.85,98.43,46,45278.1,31.42,37.35,2025-11-11,1.1,,66.9,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-10-09,99.0,99.15,98.76,99.15,98.76,654,645909.5,18.97,22.12,2028-11-07,1.1,2024-11-15,27.37,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-10-09,,,,,,0,0.0,,,2043-10-21,,,35.12,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-10-09,,,,,,0,0.0,,,2043-10-21,,,35.12,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-10-09,,,,,,0,0.0,,,2048-10-30,,2046-11-12,11.1,10.13,25.26,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-10-09,,,,,,0,0.0,,,2048-10-30,,2047-11-11,11.1,10.13,25.26,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-10-09,69.43,,,,,0,0.0,,,2025-04-16,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-10-09,75.05,,,,,0,0.0,,,2025-11-06,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-10-09,103.0,,,,,0,0.0,,,2033-03-01,,2025-03-04,14.63,14.05,35.03,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-10-09,28.0,,,,,0,0.0,,,2034-08-04,,,37.47,0.51,87.58,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-10-09,101.12,,,,,0,0.0,,,2024-10-10,,,1.86,11.92,1.88,62.5,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-10-09,123.83,,,,,0,0.0,,,2024-11-11,,,38.78,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-10-09,98.5,,,,,0,0.0,,,2036-12-20,,,3.25,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-10-09,100.06,,,,,0,0.0,,,2029-11-13,,2025-05-22,61.62,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-10-09,110.8,,,,,0,0.0,,,2024-11-28,,,33.99,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-10-09,99.09,98.77,98.77,99.09,98.96,115,113800.2,16.9,18.01,2024-11-28,1.63,,33.99,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-10-09,109.93,,,,,0,0.0,,,2024-11-28,,,33.99,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-10-09,100.4,,,,,0,0.0,,,2024-11-28,,,33.99,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-10-09,98.9,98.85,98.85,98.91,98.89,245,242279.2,18.53,18.62,2024-11-28,1.63,,33.99,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-10-09,101.42,,,,,0,0.0,,,2024-11-28,1.63,,33.99,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-10-09,100.4,,,,,0,0.0,,,2024-11-28,,,33.99,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-10-09,100.02,,,,,0,0.0,,,2024-11-28,1.63,,33.99,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-10-09,100.0,,,,,0,0.0,,,2024-11-28,1.63,,33.99,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-10-09,100.03,,,,,0,0.0,,,2024-11-28,1.63,,33.99,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-10-09,98.67,98.51,98.4,98.67,98.66,1456,1436522.0,19.95,20.02,2024-12-10,2.03,,8.28,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-10-09,100.76,100.99,100.76,101.25,101.23,132,133625.0,8.82,6.0,2024-12-13,2.13,,9.26,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-10-09,102.0,,,,,0,0.0,,,2024-12-13,,,6.13,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-10-09,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,26.47,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-10-09,125.23,,,,,0,0.0,,,2047-06-13,,,1.19,10.5,4.17,159.44,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-10-09,101.96,,,,,0,0.0,,,2025-01-29,3.6,,28.77,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-10-09,99.87,,,,,0,0.0,,,2025-01-31,,,0.19,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-10-09,99.5,,,,,0,0.0,,,2025-02-04,,,0.18,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-10-09,99.42,,,,,0,0.0,,,2025-02-13,,,14.62,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-10-09,97.0,,,,,0,0.0,,,2025-02-18,,,10.84,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-10-09,98.6,98.6,98.6,98.6,98.6,1,986.0,12.24,12.24,2025-02-20,4.43,,10.4,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-10-09,110.0,,,,,0,0.0,,,2025-02-26,,,19.56,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-10-09,98.04,98.12,97.56,98.12,97.92,620,607085.9,20.31,20.68,2025-03-06,4.8,,12.85,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-10-09,120.0,,,,,0,0.0,,,2025-03-07,,,8.59,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-10-09,,,,,,0,0.0,,,2040-02-28,,,5.08,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-10-09,,,,,,0,0.0,,,2040-02-28,,,5.08,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-10-09,95.51,95.51,95.51,95.51,95.51,1,955.1,10.61,10.61,2025-03-27,5.6,,0.04,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-10-09,,,,,,0,0.0,,,2050-03-23,,2045-04-05,20.23,9.59,23.91,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-10-09,93.76,93.04,90.83,93.8,93.04,44,40935.7,13.41,15.13,2025-04-15,6.23,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-10-09,,,,,,0,0.0,,,2042-04-22,,,38.29,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-10-09,,,,,,0,0.0,,,2050-03-23,,2045-04-05,20.23,9.59,23.91,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-10-09,105.01,,,,,0,0.0,,,2025-05-09,,,70.79,17.0,84.77,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-10-09,,,,,,0,0.0,,,2030-05-10,,,2.99,12.13,30.57,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-10-09,94.6,94.6,94.6,94.6,94.6,1,946.0,17.55,17.55,2025-05-16,7.07,,27.81,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-10-09,,,,,,0,0.0,,,2025-05-19,,,66.14,17.0,84.77,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-10-09,,,,,,0,0.0,,,2025-06-03,,,59.15,17.0,84.77,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-10-09,92.8,92.37,92.36,92.8,92.45,5,4622.7,21.93,22.65,2025-06-04,7.63,,29.34,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-10-09,,,,,,0,0.0,,,2040-05-30,,,25.84,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-10-09,106.0,,,,,0,0.0,,,2030-06-19,,,2.87,11.63,29.31,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-10-09,,,,,,0,0.0,,,2025-07-09,,2025-01-13,39.89,16.0,79.78,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-10-09,33.0,,,,,0,0.0,,,2035-06-21,,,38.09,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-10-09,97.75,97.31,97.31,97.75,97.6,185,36112.92,18.5,18.76,2025-07-03,8.57,,0.46,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2024-10-09,105.0,,,,,0,0.0,,,2025-07-28,,,2.0,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2024-10-09,99.85,,,,,0,0.0,,,2025-07-17,,,675.64,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2024-10-09,,,,,,0,0.0,,,2030-07-18,,,23.4,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2024-10-09,100.0,,,,,0,0.0,,,2025-08-11,,,15.1,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2024-10-09,39.0,,,,,0,0.0,,,2035-08-15,,,36.19,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2024-10-09,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,16.3,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2024-10-09,109.0,,,,,0,0.0,,,2025-09-15,,,12.45,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-10-09,93.16,93.1,93.1,93.5,93.38,163,152204.4,19.35,19.05,2025-09-30,11.53,,2.3,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2024-10-09,,,,,,0,0.0,,,2025-10-03,,,1.37,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2024-10-09,94.31,,,,,0,0.0,,,2025-10-03,,,1.37,10.0,49.86,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-10-09,,,,,,0,0.0,,,2025-01-21,,,,5.0,16.99,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-10-09,99.85,,,,,0,0.0,,,2025-07-17,,,7.03,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-10-09,92.6,,,,,0,0.0,,,2026-05-27,18.93,,3483.33,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-10-09,98.6793,,,,,0,0.0,,,2026-12-10,2.1,2024-12-17,25.05,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-10-09,87.5,,,,,0,0.0,,,2027-06-23,30.83,,2502.78,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-10-09,67.0,,,,,0,0.0,,,2047-06-23,131.4,,3091.67,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-10-09,92.0,,,,,0,0.0,,,2029-02-21,,,0.95,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-10-09,70.0,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-10-09,81.48,,,,,0,0.0,,,2029-03-21,49.0,,437.5,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-10-09,98.3,,,,,0,0.0,,,2033-06-03,,,0.07,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-10-09,90.9997,,,,,0,0.0,,,,41.5,,29.84,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-10-09,70.0,,,,,0,0.0,,,2035-03-28,94.3,,311.67,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-10-09,86.0,,,,,0,0.0,,,2030-12-20,,,2321.03,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-10-09,92.25,,,,92.245,0,0.0,,10.63,2025-12-17,14.13,,9.97,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-10-09,100.0,,,,,0,0.0,,,,,,3914.38,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-10-09,90.4996,,,,,0,0.0,,,2026-07-23,21.07,,7.04,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-10-09,,,,,,0,0.0,,,2032-02-27,,,949.32,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-10-09,70.0,,,,,0,0.0,,,2032-05-14,,,2552.05,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-10-09,,,,,,0,0.0,,,2032-10-01,,,0.25,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-10-09,92.55,,,,,0,0.0,,,2025-10-03,,,0.25,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-10-09,88.05,,,,,0,0.0,,,2026-10-03,,,0.25,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-10-09,,,,,,0,0.0,,,2031-10-02,,,0.25,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-10-09,84.05,,,,,0,0.0,,,2027-10-03,,,0.25,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-10-09,80.05,,,,,0,0.0,,,2028-10-02,,,0.25,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-10-09,,,,,,0,0.0,,,2030-10-02,,,0.25,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-10-09,76.55,,,,,0,0.0,,,2029-10-02,,,0.25,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-10-09,82.1707,,,,83.3361,0,0.0,,15.86,2026-11-06,23.63,,9.19,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-10-09,84.0787,,,,84.0478,0,0.0,,15.22,2026-11-19,23.83,,22.04,5.63,28.36,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-10-09,88.02,,,,87.8,0,0.0,,10.88,2027-03-23,28.27,,2.2,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-10-09,85.9999,,,,,0,0.0,,,2029-09-14,22.73,,2.36,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-10-09,93.9558,,,,93.3322,0,0.0,,9.8,2034-04-28,76.93,,38.57,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-10-09,70.699,,,,70.5565,0,0.0,,11.17,2028-11-17,47.17,,18.1779,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-10-09,98.641,,,,98.8553,0,0.0,,12.5,2024-11-22,1.43,,21.7739,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-10-09,92.0,,,,,0,0.0,,,2027-10-15,,,27.7917,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-10-09,108.0,,,,108.0695,0,0.0,,10.18,2028-06-24,36.43,,37.1875,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-10-09,91.7,,,,92.3551,0,0.0,,0.0,2030-03-31,,,0.0001,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-10-09,95.0,,,,95.0,0,0.0,,11.84,2025-11-22,12.97,,25.8778,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-10-09,75.5,,,,,0,0.0,,,2042-04-04,,,156.25,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-10-09,82.8,,,,,0,0.0,,,2043-09-16,,,750.6944,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-10-09,75.9098,,,,,0,0.0,,,2027-06-29,,,21.1806,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-10-09,72.5,,,,,0,0.0,,,2030-02-28,,,7.0611,6.2,31.0,1000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-10-09,103.51,,,,,0,0.0,,,2024-10-22,,,18.5556,4.0,20.0,1000.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-10-09,98.71,,,,,0,0.0,,,2024-10-28,,,15.0938,3.38,16.88,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2024-10-09,74.4,,,,,0,0.0,,,2031-02-24,,,7.9725,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2024-10-09,97.0,,,,,0,0.0,,,2026-09-15,,,2.25,3.38,16.88,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-10-09,93.0,,,,93.5,0,0.0,,9.06,2025-12-04,13.63,,2435.11,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-10-09,64.0,,,,,0,0.0,,,,7.73,,2568.49,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-10-09,55.0,,,,,0,0.0,,,2032-05-24,,,1816.44,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-10-09,80.0,,,,,0,0.0,,,2027-11-20,36.9,,995.9,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-10-09,64.0,,,,,0,0.0,,,2032-11-20,88.13,,1637.7,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-10-09,54.0,,,,,0,0.0,,,2036-05-27,112.67,,980.14,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-10-09,75.1,,,,,0,0.0,,,2027-05-23,,,8.3552,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-10-09,114.4982,,,,,0,0.0,,,2025-09-17,11.4,,0.11,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-10-09,93.8,95.7411,92.7186,95.999,93.9206,855,802158.11,17.76,17.57,2027-07-28,9.5,2025-08-04,16.3,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-10-09,94.7996,95.3,93.6541,95.499,94.4836,124,117207.77,16.2,16.69,2027-07-28,9.5,2025-08-04,16.3,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-10-09,79.0999,80.151,79.0202,80.4999,79.5243,1988,1579194.61,13.11,12.89,2027-08-24,33.03,,4.48,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-10-09,79.8977,80.9217,76.0,80.9217,78.9064,345,271320.65,12.51,13.02,2027-09-10,33.43,,2.64,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-10-09,99.8879,99.3297,99.0,99.8879,99.1858,201,199445.86,9.32,10.17,2032-09-07,11.1,,5.42,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-10-09,94.8991,94.7903,93.9056,94.9912,94.8538,27,25554.99,14.41,14.51,2025-04-24,6.4,,17.16,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-10-09,86.15,,,,,0,0.0,,,2027-11-07,12.77,,14.58,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-10-09,60.0191,62.7024,59.8211,63.5999,62.1107,142,87699.95,69.2,63.78,2037-10-22,12.63,2025-11-06,7.05,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-10-09,98.6,98.8,98.3006,98.95,98.81,96,94857.57,18.0,15.77,2024-11-19,1.33,,15.26,3.95,19.7,1000.0,CNY,245
