secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-12-30,99.8699,99.8699,99.8699,99.8699,99.8699,2,233.44,16.39,16.39,2025-12-25,11.2,,0.2516,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-12-30,96.07,95.8,94.87,96.48,95.76,2317,221870.51,20.13,20.54,2025-12-26,11.27,,0.1611,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-12-30,100.5,,,,,0,0.0,,,2028-09-15,2.37,,58.08,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-12-30,99.93,,,,,0,0.0,,,2025-01-16,,,35.49,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-12-30,88.0,88.18,88.0,88.18,88.04,11,4842.0,29.02,28.95,2028-10-30,10.13,,8.51,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-12-30,108.01,,,,,0,0.0,,,2031-05-13,,,11.73,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-12-30,116.8,116.8,116.8,116.8,116.8,1,1168.0,7.23,7.23,2031-05-13,59.4,,11.73,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-12-30,100.0,80.98,80.98,100.0,85.3,5,2883.27,12.22,108.12,2031-09-26,3.03,,19.42,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-12-30,80.8,70.56,70.01,80.8,75.32,13,6619.12,156.7,236.69,2031-09-26,3.03,,19.42,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-12-30,95.0,,,,,0,0.0,,,2025-07-16,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-12-30,112.49,,,,,0,0.0,,,2032-02-06,,,36.66,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-12-30,100.66,,,,,0,0.0,,,2032-02-06,,,36.66,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-12-30,116.3,,,,,0,0.0,,,2032-02-06,,,36.66,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-12-30,98.72,98.11,98.11,98.9,98.75,71,70109.7,19.14,18.9,2032-02-17,1.77,,31.78,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-12-30,101.0,,,,,0,0.0,,,2025-01-24,0.7,,40.86,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2024-12-30,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-12-30,85.52,87.95,84.03,87.98,87.59,115,100728.5,22.82,20.77,2032-06-25,17.3,,47.79,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-12-30,99.0,99.0,99.0,99.0,99.0,2,1980.0,18.73,18.73,2027-07-21,6.23,2025-07-30,69.7,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-12-30,102.71,,,,,0,0.0,,,2032-09-17,2.8,2025-04-01,47.82,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-12-30,95.52,95.52,95.52,95.52,95.52,11,10507.2,19.17,19.17,2032-09-23,13.93,2026-04-04,34.26,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-12-30,100.01,100.01,100.01,100.01,100.01,1,1000.1,12.14,12.14,2027-10-06,3.2,2025-04-16,26.96,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-12-30,84.01,,,,,0,0.0,,,2029-10-30,,,10.44,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-12-30,104.89,,,,,0,0.0,,,2028-11-22,,,5.01,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-12-30,98.9,98.07,98.03,99.29,98.87,177,174997.3,20.87,21.03,2028-03-21,2.7,,39.86,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-12-30,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,22.5,18.25,23.0,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-12-30,,,,,,0,0.0,,,2048-04-27,,,9.23,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-12-30,,,,,,0,0.0,,,2048-04-27,,,9.23,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-12-30,116.05,,,,,0,0.0,,,2029-11-01,,2025-02-04,33.95,21.0,52.93,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-12-30,86.55,,,,,0,0.0,,,2025-09-24,8.8,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-12-30,,,,,,0,0.0,,,2048-06-30,,2047-07-09,16.36,9.63,24.01,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-12-30,,,,,,0,0.0,,,2048-06-30,,2047-07-09,16.36,9.63,24.01,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-12-30,,,,,,0,0.0,,,2048-09-07,,,23.13,10.05,25.06,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2024-12-30,98.9,,,,,0,0.0,,,2036-12-20,,,130.41,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2024-12-30,99.79,99.79,99.79,99.79,99.79,2,1995.8,21.38,21.38,2025-11-11,4.33,,26.3,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-12-30,101.0,101.09,98.96,101.09,100.56,6741,6778660.2,22.12,22.76,2028-11-07,9.8,,29.59,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-12-30,,,,,,0,0.0,,,2043-10-21,,,12.4,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-12-30,,,,,,0,0.0,,,2043-10-21,,,12.4,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-12-30,,,,,,0,0.0,,,2048-10-30,,2046-11-12,8.1,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-12-30,,,,,,0,0.0,,,2048-10-30,,2047-11-11,8.1,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-12-30,69.43,,,,,0,0.0,,,2025-04-16,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-12-30,90.0,,,,,0,0.0,,,2025-11-06,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-12-30,102.33,,,,,0,0.0,,,2033-03-01,,2025-03-04,11.16,14.05,34.64,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-12-30,28.0,,,,,0,0.0,,,2034-08-04,,,38.62,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2024-12-30,98.5,,,,,0,0.0,,,2036-12-20,,,10.27,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-12-30,99.94,,,,,0,0.0,,,2029-11-13,,2025-05-22,17.92,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-12-30,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,57.92,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-12-30,125.23,,,,,0,0.0,,,2047-06-13,,,0.7,10.5,3.7,143.03,RUB,58
