secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-04-08,99.17,99.1,98.91,99.2,99.15,198,196322.7,14.12,14.31,2024-05-23,1.47,,24.96,6.65,33.16,1000,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-04-08,98.25,97.68,97.67,99.78,98.75,48,47398.2,14.52,11.9,2024-06-27,2.63,,15.94,5.65,28.33,1000,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-04-08,99.9,99.67,99.66,99.9,99.77,18,17957.8,17.32,18.09,2024-06-17,2.3,,50.63,16.5,82.27,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-04-08,96.8,97.01,96.7,97.55,96.77,17992,17410256.1,16.11,16.18,2024-09-26,5.67,,2.9,8.15,41.08,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-04-08,96.89,96.9,96.87,97.2,97.07,46,44650.2,15.16,14.82,2024-11-28,7.5,,33.48,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-04-08,96.8,96.81,96.79,96.81,96.8,79,76471.8,15.32,15.32,2024-11-28,7.5,,33.48,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-04-08,96.92,96.49,96.1,96.92,96.64,1194,1153845.1,16.22,16.74,2024-12-10,7.93,,7.71,10.42,25.98,1000,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-04-08,98.1,98.43,95.02,98.43,95.92,39,37409.8,12.05,15.88,2024-12-13,8.07,,5.65,8.6,21.44,1000,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-04-08,97.96,97.96,97.96,97.96,97.96,1,979.6,2.67,2.67,2025-01-31,9.9,,0.18,0.1,0.5,1000,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-04-08,95.98,96.09,93.22,96.09,95.44,10,9544.0,13.37,14.12,2025-02-18,10.27,,10.4,7.91,39.44,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-04-08,99.47,99.03,98.81,99.47,99.13,534,529351.4,15.22,15.67,2025-03-06,10.43,,12.1,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-04-08,87.57,88.98,87.57,88.98,88.08,30,26424.9,13.96,13.31,2025-04-15,12.37,,0.05,0.01,0.05,1000,RUB,58
RU000A102K96,TQOD,ВЭБ1P-23В,2024-04-08,97.0,96.3005,96.3002,97.0,96.4753,4,3859.02,5.19,5.53,2025-12-17,19.97,,9.79,3.25,16.21,1000,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-04-08,97.0,97.4999,97.0,97.5,97.1024,11,10705.5,4.83,4.78,2026-07-23,26.83,,6.85,3.38,16.85,1000,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-04-08,93.4994,94.35,92.9001,94.35,93.3483,31,28951.46,8.59,8.66,2026-11-06,29.1,,8.89,5.5,13.71,1000,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-04-08,96.3457,97.0,96.3457,97.0,97.084,11,10612.28,7.31,6.98,2026-11-19,29.33,,21.73,5.63,28.05,1000,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-04-08,99.25,98.1,98.1,99.25,98.57,4,3935.5,5.22,5.48,2027-03-23,33.8,,2.06,4.95,24.75,1000,USD,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-04-08,96.8642,96.8642,96.8642,96.8642,97.4575,2,2098.92,7.56,6.52,2024-11-22,7.57,,9.1875,2.25,22.5,1000,EUR,193
XS2063279959,TQOD,ALFA-30,2024-04-08,90.9987,90.7,90.7,90.9987,90.5952,3,2726.98,16.27,16.78,2030-04-15,11.8,,28.5931,5.95,29.75,1000,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-04-08,98.67,98.7199,98.6688,98.769,98.6914,663,654455.38,8.48,8.41,2027-07-28,3.77,2024-08-05,7.27,3.9,19.45,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-04-08,98.7,98.84,98.7,99.2,98.8842,66,65250.62,8.38,7.73,2027-07-28,3.77,2024-08-05,7.27,3.9,19.45,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-04-08,93.95,94.0,93.8001,94.1795,93.9422,1761,1654408.82,5.88,5.89,2027-08-24,38.67,,4.27,3.8,18.95,1000,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-04-08,98.6141,98.4012,98.4012,99.45,99.3772,1757,1746041.64,6.55,4.65,2024-09-13,5.2,,2.04,3.1,7.73,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-04-08,94.0494,93.9938,93.5018,94.0497,93.5454,2096,1960502.68,5.74,5.92,2027-09-10,39.1,,2.43,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-04-08,99.0664,98.9999,98.744,99.0664,98.9905,203,200950.8,5.28,5.47,2032-09-07,5.37,2024-09-20,1.67,3.05,15.21,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-04-08,97.2043,97.4254,96.9505,97.6294,97.2785,143,139038.42,6.68,6.6,2025-04-24,12.33,,16.95,3.75,18.7,1000,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-04-08,96.9999,96.9999,96.9999,96.9999,96.9999,1,970.0,5.58,5.58,2027-11-07,18.6,,14.38,3.5,17.45,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-04-08,85.0,85.6979,85.0,85.6979,85.5027,574,490250.52,15.86,15.42,2037-10-22,18.5,2025-11-06,6.82,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-04-08,98.9996,99.3998,98.7623,99.3998,98.9933,50,49483.93,5.7,5.71,2024-11-19,7.33,,15.04,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-04-08,96.9999,96.1189,96.1189,96.9999,96.7337,4,3853.57,5.21,5.38,2025-12-11,19.77,,10.33,3.25,16.21,1000,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-04-08,99.6504,99.7,99.6504,99.8,99.6883,34,33894.01,4.21,4.18,2025-12-15,19.8,,12.12,3.95,19.7,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-04-08,99.9377,99.5301,99.5301,99.9549,99.7971,106,10579.89,8.37,8.44,2026-06-03,24.0,,0.53,8.0,0.66,100,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-04-08,99.3998,99.3901,99.25,99.44,99.2853,331,328634.51,4.92,5.09,2024-12-23,8.47,,11.73,4.0,20.05,1000,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-04-08,98.6499,99.3,98.3048,99.3,98.5758,352,346986.95,10.97,11.39,2026-06-18,2.4,,1.75,3.55,8.85,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-04-08,99.4998,99.4998,99.4998,99.4999,99.4999,4,3980.0,4.32,4.32,2025-12-23,20.17,,1.41,3.95,9.85,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-04-08,98.4444,98.3891,98.3,98.4993,98.3659,4496,4421829.66,5.89,5.93,2026-03-24,22.93,,1.76,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-04-08,99.51,99.9118,99.5012,99.9155,99.7737,494,492741.75,6.11,5.82,2025-04-01,11.73,,0.9,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-04-08,100.0,99.5566,99.5566,100.9896,100.3924,14,14054.97,4.61,-48.4,2026-04-09,0.07,,11.21,4.65,11.59,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-04-08,99.99,99.98,99.6,99.992,99.959,140,139935.25,5.84,5.85,2026-04-14,22.87,,27.41,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-04-08,99.2125,99.6748,99.1487,99.7909,99.533,329,327463.62,7.24,7.06,2026-05-08,23.4,,27.53,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-04-08,99.9921,99.99,99.96,100.03,100.0258,2236,2235907.52,7.4,7.38,2026-08-05,25.97,,12.03,7.2,17.95,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-04-08,99.99,99.97,99.8301,99.99,99.963,1086,1085598.62,11.46,11.48,2026-03-12,21.23,,7.53,11.0,27.42,1000,CNY,245
