secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS1961080501,TQOD,EUCH-24,2024-01-29,104.3496,,,,,0,0.0,,,2024-03-13,,,20.7778,5.5,27.5,1000.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-01-29,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
XS1964558339,TQOD,CBOM-24,2024-01-29,88.8,,,,,0,0.0,,,2024-06-25,,,6.7254,7.12,35.61,1000.0,USD,193
XS1982161603,TQOD,BCS06/24-4,2024-01-29,95.0,,,,,0,0.0,,,2024-07-01,,,,6.0,37.6,1250.0,USD,193
XS2009879425,TQOD,BCS06/24-5,2024-01-29,90.0,,,,,0,0.0,,,2024-07-01,,,,6.25,39.17,1250.0,USD,193
XS2010030919,TQOD,ALRS-27,2024-01-29,72.18,,,,,0,0.0,,,2027-06-25,,,2.9278,3.1,15.5,1000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-01-29,103.51,,,,,0,0.0,,,2024-10-22,,,10.7778,4.0,20.0,1000.0,USD,193
XS2010044548,TQOD,CHP-24,2024-01-29,95.0,,,,,0,0.0,,,2024-09-19,7.63,,16.25,4.5,22.5,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-01-29,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2019822357,TQOD,BCS GM2,2024-01-29,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-01-29,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.76,1250.0,USD,193
XS2028879026,TQOD,BCS06/24-6,2024-01-29,80.0,,,,,0,0.0,,,2024-07-01,,,,6.5,40.74,1250.0,USD,193
XS2045765729,TQOD,BCS GM4,2024-01-29,90.0,,,,,0,0.0,,,2024-06-25,,,,7.0,44.08,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-01-29,95.9953,,,,,0,0.0,,,2024-09-16,,,11.6375,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-01-29,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,43.2,1250.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-01-29,89.5024,81.7003,81.7003,91.0,89.0111,9,8027.47,16.19,16.72,2030-04-15,14.13,,17.1889,5.95,29.75,1000.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-01-29,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-01-29,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-01-29,98.2499,98.4999,98.2499,98.4999,98.3749,2,1967.5,5.8,5.62,2024-10-28,8.97,,8.5313,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-01-29,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,59.59,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-01-29,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,35.75,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-01-29,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-01-29,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-01-29,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,31.28,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-01-29,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,40.22,1250.0,USD,193
XS2099763075,TQOD,CBOM-25,2024-01-29,87.9,,,,,0,0.0,,,2025-01-29,,,0.0,4.7,23.5,1000.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-01-29,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-01-29,,,,,,0,0.0,,,2025-01-22,,,,15.0,93.24,1250.0,USD,193
XS2116222451,TQOD,TMK-27,2024-01-29,99.2728,,,,,0,0.0,,,2027-02-12,34.3,,19.8641,4.3,21.5,1000.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-01-29,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-01-29,74.4,,,,,0,0.0,,,2031-02-24,,,27.4608,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-01-29,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.51,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-01-29,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-01-29,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2143149834,TQOD,BCS07/25-2,2024-01-29,102.0,,,,,0,0.0,,,2025-07-30,,,,0.0,46.88,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-01-29,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,41.71,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-01-29,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-01-29,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-01-29,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2199713384,TQOD,SIB-25,2024-01-29,91.0,,,,,0,0.0,,,2025-07-08,,,,2.95,14.75,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-01-29,98.4299,98.44,98.4299,98.44,98.3357,12,1181249.7,3.76,3.82,2025-12-04,,,439.89,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-01-29,69.9,,,,69.9,0,0.0,,37.82,,15.87,,1089.04,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-01-29,99.14,,,,,0,0.0,,,2032-05-24,,,3298.97,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-01-29,85.65,,,,,0,0.0,,,2027-11-20,,,215.16,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-01-29,73.5,,,,,0,0.0,,,2032-11-20,,,353.83,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-01-29,75.0,,,,,0,0.0,,,2036-05-27,,,1788.39,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-01-29,75.1,,,,,0,0.0,,,2027-05-23,,,15.1242,2.2,22.0,1000.0,EUR,207
XS1951067039,TQOE,CBOM-24 EU,2024-01-29,90.0,,,,,0,0.0,,,2024-02-20,,,48.3959,5.15,51.5,1000.0,EUR,207
XS1952156344,TQOE,BCS EUSTAR,2024-01-29,96.0,,,,,0,0.0,,,2024-03-27,,,,4.5,22.41,1000.0,EUR,207
XS1960651641,TQOE,BCS06/24-2,2024-01-29,97.63,,,,,0,0.0,,,2024-06-27,,,,3.5,871.48,50000.0,EUR,207
XS1967593796,TQOE,BCS06/24-3,2024-01-29,98.0,,,,,0,0.0,,,2024-07-01,,,,4.5,22.56,1000.0,EUR,207
XS2038610445,TQOE,BCS06/24-8,2024-01-29,90.0,,,,,0,0.0,,,2024-07-01,,,,4.0,20.05,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-01-29,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-01-29,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,29.88,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-01-29,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2281299763,TQOE,CBOM-26 EU,2024-01-29,73.0,,,,,0,0.0,,,2026-01-21,,,0.6776,3.1,31.0,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-01-29,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-01-29,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-01-29,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-01-29,100.0,,,,,0,0.0,,,2025-09-17,,,0.04,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-01-29,98.45,98.2508,98.2508,98.4998,98.2819,508,499382.31,7.23,7.59,2027-07-28,5.97,2024-08-05,19.23,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-01-29,98.51,98.7,98.4502,98.7028,98.5905,83,81812.53,7.1,6.92,2027-07-28,5.97,2024-08-05,19.23,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-01-29,94.9699,94.87,94.5,94.9999,94.753,4577,4336597.42,5.44,5.51,2027-08-24,40.23,,15.93,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-01-29,99.3999,99.25,99.0101,99.7897,99.3804,98,97371.83,4.14,4.18,2024-09-13,7.5,,3.82,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-01-29,93.3998,93.2201,93.2,93.4,93.2445,1778,1659733.39,5.86,5.91,2027-09-10,41.03,,4.56,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-01-29,98.81,98.8002,98.8,98.8999,98.8298,10345,10223947.79,5.04,5.01,2032-09-07,7.6,2024-09-20,11.03,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-01-29,97.3567,97.14,96.8564,97.3567,97.8268,273,265184.14,6.09,5.67,2025-04-24,14.67,,9.76,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-01-29,96.98,,,,,0,0.0,,,2027-11-07,20.93,,7.67,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-01-29,84.5203,84.9994,84.4001,84.9994,84.8672,283,240221.76,14.97,14.69,2037-10-22,20.57,2025-11-06,9.21,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-01-29,99.4999,99.8998,99.225,99.8998,99.489,87,86555.45,4.64,4.65,2024-11-19,9.67,,7.47,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-01-29,96.545,96.0256,96.0256,97.6718,96.9353,6,5816.11,5.28,5.05,2025-12-11,22.1,,4.1,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-01-29,99.65,99.5,99.5,99.65,99.575,4,3983.0,4.19,4.23,2025-12-15,22.13,,4.55,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-01-29,99.4,99.8,99.29,99.8,99.1924,326,32400.02,8.64,8.74,2026-06-03,25.97,,0.31,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-01-29,99.4412,99.4401,99.4401,99.48,99.4709,469,466518.38,4.69,4.66,2024-12-23,10.8,,4.05,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-01-29,98.7,98.85,98.6002,99.0,98.8087,244,241093.19,13.72,12.83,2026-06-18,1.7,,3.79,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-01-29,97.52,97.52,97.5174,97.52,97.7229,14,13652.77,5.44,5.32,2025-12-23,22.27,,3.68,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-01-29,,,,,,0,0.0,,,2025-12-24,,,3.3,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-01-29,100.0,99.5003,99.5003,100.0,99.8583,28,27960.32,3.51,4.61,2033-03-07,1.6,2024-03-21,12.75,3.5,17.45,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-01-29,99.2458,99.2499,99.2,99.2499,99.2523,2913,2890212.49,5.39,5.39,2026-03-24,24.7,,16.95,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-01-29,100.9,100.3904,100.3903,100.9,100.5936,784,788644.48,4.75,5.03,2025-04-01,13.77,,17.78,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-01-29,99.9887,99.6633,99.6632,99.9999,99.687,241,240245.71,4.78,6.4,2026-04-09,2.4,,2.29,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-01-29,,,,,,0,0.0,,,2026-05-06,,,12.13,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-01-29,99.7,99.88,99.5001,99.88,99.8421,766,763633.1,5.98,5.91,2026-04-14,25.2,,16.38,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-01-29,100.05,100.06,99.97,100.06,100.0072,896,896064.31,6.78,6.8,2026-05-08,25.73,,14.68,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-01-29,,,,,,0,0.0,,,2025-12-25,,,2.91,5.9,27.16,1000.0,CNY,245
