secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JV3R1,TQCB,РСХБ БО15,2024-09-19,98.99,98.99,98.99,98.99,98.99,2,1979.8,13.77,13.77,2024-12-13,2.8,,1.41,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-09-19,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,18.79,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-09-19,125.23,,,,,0,0.0,,,2047-06-13,,,0.28,10.5,4.17,159.44,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-09-19,98.58,99.33,98.35,100.99,98.35,89832,88350000.3,20.54,21.33,2025-01-29,4.27,,20.55,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-09-19,96.7,,,,,0,0.0,,,2025-01-31,,,0.13,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-09-19,99.98,99.98,99.98,99.98,99.98,1,999.8,0.15,0.15,2025-02-04,4.57,,0.12,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-09-19,101.65,101.65,101.65,101.65,101.65,1,1016.5,5.6,5.6,2025-02-13,4.8,,9.3,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-09-19,96.01,96.03,96.01,96.03,96.03,5,4801.3,19.13,19.07,2025-02-18,5.03,,6.5,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-09-19,96.01,,,,,0,0.0,,,2025-02-20,,,6.07,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-09-19,110.0,,,,,0,0.0,,,2025-02-26,,,10.25,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-09-19,98.18,97.68,97.67,98.18,97.93,183,179209.5,19.27,19.94,2025-03-06,5.47,,5.29,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-09-19,120.0,,,,,0,0.0,,,2025-03-07,,,3.38,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-09-19,,,,,,0,0.0,,,2040-02-28,,,0.46,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-09-19,,,,,,0,0.0,,,2040-02-28,,,0.46,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-09-19,96.0,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.48,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-09-19,,,,,,0,0.0,,,2050-03-23,,2045-04-05,14.98,9.59,23.91,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-09-19,95.85,,,,,0,0.0,,,2025-04-15,6.9,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-09-19,,,,,,0,0.0,,,2042-04-22,,,33.68,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-09-19,,,,,,0,0.0,,,2050-03-23,,2045-04-05,14.98,9.59,23.91,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-09-19,105.01,,,,,0,0.0,,,2025-05-09,,,61.48,17.0,84.77,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-09-19,,,,,,0,0.0,,,2030-05-10,,,24.06,10.84,27.32,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-09-19,95.09,,,,,0,0.0,,,2025-05-16,7.73,,23.97,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-09-19,,,,,,0,0.0,,,2025-05-19,,,56.82,17.0,84.77,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-09-19,,,,,,0,0.0,,,2025-06-03,,,49.84,17.0,84.77,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-09-19,92.11,,,,,0,0.0,,,2025-06-04,8.3,,24.68,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-09-19,,,,,,0,0.0,,,2040-05-30,,,21.22,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-09-19,106.0,,,,,0,0.0,,,2030-06-19,,,22.95,10.34,26.06,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-09-19,,,,,,0,0.0,,,2025-07-09,,2025-01-13,31.12,16.0,79.78,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-09-19,26.41,,,,,0,0.0,,,2035-06-21,,,37.81,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-09-19,97.24,97.42,97.22,97.44,97.31,146,28414.92,19.07,18.96,2025-07-03,8.93,,5.91,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2024-09-19,105.0,,,,,0,0.0,,,2025-07-28,,,1.45,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2024-09-19,99.85,,,,,0,0.0,,,2025-07-17,,,488.61,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2024-09-19,,,,,,0,0.0,,,2030-07-18,,,17.24,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2024-09-19,100.0,,,,,0,0.0,,,2025-08-11,,,9.89,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2024-09-19,39.0,,,,,0,0.0,,,2035-08-15,,,35.91,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2024-09-19,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,6.99,17.0,84.77,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-09-19,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-09-19,99.85,,,,,0,0.0,,,2025-07-17,,,5.33,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-09-19,92.5,,,,,0,0.0,,,2026-05-27,19.6,,2955.56,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-09-19,99.0,,,,98.9305,0,0.0,,12.92,2026-12-10,2.77,2024-12-17,20.81,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-09-19,87.4,,,,,0,0.0,,,2027-06-23,31.53,,2030.56,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-09-19,64.0,,,,,0,0.0,,,2047-06-23,131.47,,2508.33,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-09-19,91.0,,,,,0,0.0,,,2029-02-21,,,0.5,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-09-19,71.9144,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-09-19,81.0,,,,,0,0.0,,,2029-03-21,48.5,,4326.39,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-09-19,98.3,,,,,0,0.0,,,2033-06-03,,,0.02,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-09-19,89.0,,,,88.7,0,0.0,,12.92,,42.07,,24.9,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-09-19,72.0,,,,,0,0.0,,,2035-03-28,91.67,,4845.0,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-09-19,86.0,,,,,0,0.0,,,2030-12-20,,,1870.34,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-09-19,92.93,,,,92.93,0,0.0,,9.63,2025-12-17,14.8,,8.19,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-09-19,100.0,,,,,0,0.0,,,,,,3297.95,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-09-19,89.9983,,,,89.9983,0,0.0,,9.65,2026-07-23,21.73,,5.19,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-09-19,,,,,,0,0.0,,,2032-02-27,,,373.97,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-09-19,60.0,,,,,0,0.0,,,2032-05-14,,,2182.19,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-09-19,97.01,,,,,0,0.0,,,2024-10-03,,,14.42,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-09-19,,,,,,0,0.0,,,2032-10-01,,,14.42,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-09-19,92.55,,,,,0,0.0,,,2025-10-03,,,14.42,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-09-19,88.05,,,,,0,0.0,,,2026-10-03,,,14.42,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-09-19,,,,,,0,0.0,,,2031-10-02,,,14.42,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-09-19,84.05,,,,,0,0.0,,,2027-10-03,,,14.42,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-09-19,80.05,,,,,0,0.0,,,2028-10-02,,,14.42,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-09-19,,,,,,0,0.0,,,2030-10-02,,,14.42,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-09-19,76.55,,,,,0,0.0,,,2029-10-02,,,14.42,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-09-19,84.5413,,,,85.8742,0,0.0,,13.89,2026-11-06,24.33,,6.18,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-09-19,86.5,,,,86.3177,0,0.0,,13.5,2026-11-19,24.53,,18.96,5.63,28.36,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-09-19,89.42,,,,89.08,0,0.0,,10.1,2027-03-23,28.17,,24.2,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-09-19,80.0,,,,80.0,0,0.0,,16.53,2029-09-14,23.37,,0.31,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-09-19,95.1228,,,,95.61,0,0.0,,9.4,2034-04-28,78.13,,33.78,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-09-19,72.62,,,,72.9548,0,0.0,,10.13,2028-11-17,47.93,,17.2753,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-09-19,98.4701,,,,98.1572,0,0.0,,13.63,2024-11-22,2.1,,20.6702,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-09-19,92.0,,,,,0,0.0,,,2027-10-15,,,24.5972,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-09-19,110.0001,,,,110.0443,0,0.0,,9.59,2028-06-24,37.2,,30.1042,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-09-19,93.1,,,,93.1018,0,0.0,,0.0,2030-03-31,,,0.0026,7.5,0.0,0.075,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-09-19,94.5,,,,93.8794,0,0.0,,12.76,2025-11-22,13.63,,22.1,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-09-19,75.5,,,,,0,0.0,,,2042-04-04,,,5156.25,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-09-19,82.8,,,,,0,0.0,,,2043-09-16,,,97.9167,5.88,5875.0,200000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-09-19,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1634369224,TQOD,BLR-27,2024-09-19,75.9098,,,,,0,0.0,,,2027-06-29,,,16.9444,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-09-19,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-09-19,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760804184,TQOD,BLR-30,2024-09-19,72.5,,,,,0,0.0,,,2030-02-28,,,3.6167,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-09-19,,,,,,0,0.0,,,2028-01-30,,,852.7923,6.02,3076.74,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-09-19,,,,,,0,0.0,,,2028-02-01,,,,6.13,1566.56,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-09-19,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-09-19,103.51,,,,,0,0.0,,,2024-10-22,,,16.3333,4.0,20.0,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-09-19,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-09-19,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.27,1250.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-09-19,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,45.44,1250.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-09-19,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-09-19,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-09-19,98.71,,,,,0,0.0,,,2024-10-28,1.27,,13.2188,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-09-19,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,62.67,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-09-19,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,37.6,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-09-19,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-09-19,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-09-19,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,32.9,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-09-19,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,42.3,1250.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-09-19,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-09-19,,,,,,0,0.0,,,2025-01-22,,,,15.0,94.29,1250.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-09-19,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-09-19,74.4,,,,,0,0.0,,,2031-02-24,,,4.4292,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-09-19,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.5,1250.0,USD,193
