secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-03-26,100.0,103.0499,100.0,103.0499,101.22,125,13114.19,16.14,15.26,2025-12-25,19.03,,0.0446,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-03-26,99.42,99.89,98.95,99.89,99.38,2655,263865.37,15.47,15.5,2025-12-26,19.17,,0.0,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-03-26,,,,,,0,0.0,,,2029-05-06,,,744.79,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-03-26,98.35,98.39,98.29,98.69,98.44,982,966706.6,14.38,14.01,2024-07-08,3.43,,16.78,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-03-26,106.8,,,,,0,0.0,,,2028-09-15,5.73,,5.58,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-03-26,95.7,95.55,95.29,96.0,95.82,443,424481.8,14.07,13.89,2025-01-16,9.6,,14.62,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-03-26,99.46,,,,,0,0.0,,,2028-10-30,,,9.66,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-03-26,108.0,108.0,108.0,108.0,108.0,1,1080.0,9.1,9.1,2031-05-13,62.2,,36.04,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-03-26,122.99,,,,,0,0.0,,,2031-05-13,,,36.04,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-03-26,97.88,96.87,96.87,97.88,97.38,2,1441.15,149.52,204.71,2031-09-26,0.3,,28.42,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-03-26,98.0,,,,,0,0.0,,,2031-09-26,,,28.42,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-03-26,87.19,87.19,87.19,87.19,87.19,88,76727.2,11.1,11.1,2025-07-16,15.87,2024-04-27,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-03-26,114.0,,,,,0,0.0,,,2032-02-06,,,10.51,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-03-26,109.38,,,,,0,0.0,,,2032-02-06,,,10.51,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-03-26,116.0,,,,,0,0.0,,,2032-02-06,,,10.51,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-03-26,95.31,96.57,95.26,96.57,95.55,8,7644.3,15.47,15.14,2032-02-17,10.9,,7.12,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-03-26,98.0,,,,,0,0.0,,,2025-01-24,,,15.62,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-03-26,,,,,,0,0.0,,,2036-12-20,,,110.27,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-03-26,91.44,90.69,90.41,92.36,91.44,71,64923.0,14.85,14.85,2032-06-25,24.73,,21.75,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-03-26,98.0,98.01,98.0,98.01,98.0,29,28420.3,16.16,16.16,2027-07-21,3.97,2024-07-31,15.54,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-03-26,96.94,96.59,96.59,96.96,96.89,68,65885.2,14.67,14.79,2032-09-17,5.9,2024-10-01,37.61,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-03-26,99.7,99.58,98.49,99.71,99.65,573,571021.6,14.81,14.84,2032-09-23,21.43,2026-04-04,35.45,7.48,37.3,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-03-26,101.99,,,,,0,0.0,,,2027-10-06,,2024-04-17,33.86,7.4,36.9,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-03-26,82.62,,,,,0,0.0,,,2029-10-30,,,11.51,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-03-26,88.77,,,,,0,0.0,,,2028-11-22,,,8.08,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-03-26,100.0,99.95,99.85,100.47,100.2,50081,50181043.9,15.56,15.32,2028-03-21,11.67,2024-03-29,0.0,6.8,33.91,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-03-26,101.99,,,,,0,0.0,,,2026-10-01,,2024-07-03,29.99,16.1,32.11,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-03-26,,,,,,0,0.0,,,2048-04-27,,,6.69,8.42,20.99,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-03-26,,,,,,0,0.0,,,2048-04-27,,,6.69,8.42,20.99,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-03-26,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,20.71,14.0,34.52,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-03-26,92.27,89.01,89.01,92.27,92.22,72,66401.8,5.54,5.57,2025-09-24,18.2,2024-04-27,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-03-26,,,,,,0,0.0,,,2048-06-30,,2047-07-09,12.92,8.42,20.99,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-03-26,,,,,,0,0.0,,,2048-06-30,,2047-07-09,12.92,8.42,20.99,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-03-26,,,,,,0,0.0,,,2048-09-07,,,18.12,8.48,21.14,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-03-26,98.9,,,,,0,0.0,,,2036-12-20,,,102.08,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-03-26,100.31,97.14,97.11,100.31,98.35,9,8851.5,13.09,30.34,2025-11-11,1.6,2024-05-16,56.48,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-03-26,95.17,95.45,93.98,95.46,94.51,91,86008.5,15.59,16.88,2028-11-07,7.47,2024-11-15,24.6,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-03-26,,,,,,0,0.0,,,2043-10-21,,,25.32,7.0,34.9,1000.0,RUB,58
