secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2025-01-16,99.0,96.78,96.78,99.0,98.26,3,346.56,17.51,18.49,2025-12-25,10.73,,1.063,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-01-16,94.85,94.59,93.7,95.32,94.71,1543,146133.15,22.01,22.21,2025-12-26,10.8,,0.8056,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-01-16,102.26,,,,,0,0.0,,,2028-09-15,1.9,,67.4,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2025-01-16,99.93,,,,,0,0.0,,,2025-01-16,,,0.0,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-01-16,92.11,,,,,0,0.0,,,2028-10-30,,,11.09,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-01-16,117.97,,,,,0,0.0,,,2031-05-13,,,16.59,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-01-16,104.6,104.6,104.6,104.6,104.6,5,5230.0,9.68,9.68,2031-05-13,57.77,,16.59,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-01-16,85.15,83.98,83.98,85.15,84.56,4,2286.56,133.85,141.37,2031-09-26,2.57,,23.21,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-01-16,84.55,82.35,82.34,84.55,83.53,13,7340.95,141.5,155.22,2031-09-26,2.57,,23.21,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-01-16,95.0,,,,,0,0.0,,,2025-07-16,,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-01-16,112.49,,,,,0,0.0,,,2032-02-06,,,41.25,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-01-16,102.42,102.42,102.42,102.42,102.42,2,2048.4,9.58,9.58,2032-02-06,61.7,,41.25,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-01-16,114.0,,,,,0,0.0,,,2032-02-06,,,41.25,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-01-16,98.91,98.92,98.91,98.92,98.92,6,5935.1,20.69,20.58,2032-02-17,1.3,,36.1,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2025-01-16,99.74,99.74,99.74,99.74,99.74,1,997.4,24.67,24.67,2025-01-24,0.23,,45.29,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-01-16,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-01-16,85.99,85.97,85.13,85.99,85.39,3972,3391616.2,22.64,23.26,2032-06-25,16.83,,3.49,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-01-16,100.2,100.2,98.5,100.2,99.94,13,12992.0,16.17,16.76,2027-07-21,5.8,2025-07-30,77.15,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-01-16,99.33,102.28,99.32,102.28,99.84,17,16972.7,22.87,19.81,2032-09-17,2.33,2025-04-01,56.47,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-01-16,97.0,97.5,97.0,98.39,97.47,9,8772.5,17.72,17.23,2032-09-23,13.47,2026-04-04,40.88,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-01-16,100.01,,,,,0,0.0,,,2027-10-06,,2025-04-16,32.55,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-01-16,109.65,,,,,0,0.0,,,2029-10-30,,,13.67,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-01-16,104.89,,,,,0,0.0,,,2028-11-22,,,7.6,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-01-16,99.14,98.89,98.6,99.19,99.06,585,579517.7,20.48,20.98,2028-03-21,2.23,,46.85,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-01-16,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,3.75,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-01-16,,,,,,0,0.0,,,2048-04-27,,,13.72,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-01-16,,,,,,0,0.0,,,2048-04-27,,,13.72,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-01-16,116.05,,,,,0,0.0,,,2029-11-01,,2025-02-04,43.73,21.0,52.93,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-01-16,90.9,90.9,90.9,90.9,90.9,1,909.0,14.96,14.96,2025-09-24,8.33,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-01-16,,,,,,0,0.0,,,2048-06-30,,2047-07-09,20.84,9.63,24.01,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-01-16,,,,,,0,0.0,,,2048-06-30,,2047-07-09,20.84,9.63,24.01,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-01-16,,,,,,0,0.0,,,2048-09-07,,,2.71,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-01-16,98.9,,,,,0,0.0,,,2036-12-20,,,139.73,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-01-16,100.0,,,,,0,0.0,,,2025-11-11,3.87,,35.62,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-01-16,100.46,101.05,100.46,101.05,100.96,1096,1106570.0,22.85,22.09,2028-11-07,9.33,,40.07,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-01-16,,,,,,0,0.0,,,2043-10-21,,,16.89,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-01-16,,,,,,0,0.0,,,2043-10-21,,,16.89,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-01-16,,,,,,0,0.0,,,2048-10-30,,2046-11-12,12.55,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-01-16,,,,,,0,0.0,,,2048-10-30,,2047-11-11,12.55,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-01-16,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-01-16,90.0,,,,,0,0.0,,,2025-11-06,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-01-16,102.57,,,,,0,0.0,,,2033-03-01,,2025-03-04,17.71,14.05,34.64,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-01-16,29.99,,,,,0,0.0,,,2034-08-04,,,38.86,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-01-16,98.5,,,,,0,0.0,,,2036-12-20,,,11.73,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-01-16,101.22,101.0,98.01,101.22,100.08,3,3002.3,12.35,16.1,2029-11-13,4.1,2025-05-22,25.35,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-01-16,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,64.44,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-01-16,125.23,,,,,0,0.0,,,2047-06-13,,,1.4,10.5,3.7,143.03,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2025-01-16,99.95,99.98,99.78,101.47,100.19,626,627198.0,17.31,9.3,2025-01-29,0.4,,32.05,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2025-01-16,99.81,,,,,0,0.0,,,2025-01-31,0.47,,0.46,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2025-01-16,100.0,,,,,0,0.0,,,2025-02-04,,,0.45,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2025-01-16,99.42,,,,,0,0.0,,,2025-02-13,,,16.74,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2025-01-16,100.43,,,,,0,0.0,,,2025-02-18,1.07,,32.29,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2025-01-16,99.95,,,,,0,0.0,,,2025-02-20,1.13,,31.86,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2025-01-16,110.0,,,,,0,0.0,,,2025-02-26,,,65.67,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2025-01-16,99.27,99.07,98.87,99.4,99.31,7539,7487192.4,20.86,20.49,2025-03-06,1.6,,15.88,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2025-01-16,110.0,,,,,0,0.0,,,2025-03-07,,,34.36,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-01-16,,,,,,0,0.0,,,2040-02-28,,,27.91,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-01-16,,,,,,0,0.0,,,2040-02-28,,,27.91,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-01-16,99.69,,,,,0,0.0,,,2025-03-27,,,0.31,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-01-16,,,,,,0,0.0,,,2050-03-23,,2045-04-05,23.4,10.05,25.06,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-01-16,98.14,99.18,97.77,99.23,98.35,20,19670.9,8.11,7.15,2025-04-15,2.93,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-01-16,,,,,,0,0.0,,,2042-04-22,,,61.13,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-01-16,,,,,,0,0.0,,,2050-03-23,,2045-04-05,23.4,10.05,25.06,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-01-16,105.01,,,,,0,0.0,,,2025-05-09,,,41.59,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-01-16,,,,,,0,0.0,,,2030-05-10,,,5.06,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-01-16,98.98,98.98,98.98,98.98,98.98,5,4949.0,10.46,10.46,2025-05-16,3.97,,11.89,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-01-16,,,,,,0,0.0,,,2025-05-19,,,35.56,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-01-16,,,,,,0,0.0,,,2025-06-03,,,26.52,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-01-16,95.68,,,,,0,0.0,,,2025-06-04,4.6,,10.01,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-01-16,,,,,,0,0.0,,,2040-05-30,,,6.69,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-01-16,106.0,,,,,0,0.0,,,2030-06-19,,,4.84,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-01-16,,,,,,0,0.0,,,2025-07-09,,,5.04,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-01-16,29.99,29.99,29.99,29.99,29.99,1,299.9,,0.0,2035-06-21,,,39.47,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-01-16,97.48,97.36,97.22,97.57,97.48,2879,561316.56,21.4,21.4,2025-07-03,5.47,,1.07,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-01-16,105.0,,,,,0,0.0,,,2025-07-28,,,4.71,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-01-16,99.85,,,,,0,0.0,,,2025-07-17,,,0.0,3.09,15.5,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-01-16,,,,,,0,0.0,,,2030-07-18,,,53.89,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-01-16,100.0,,,,,0,0.0,,,2025-08-11,,,40.86,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-01-16,39.0,,,,,0,0.0,,,2035-08-15,,,37.57,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-01-16,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,62.41,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-01-16,96.01,,,,,0,0.0,,,2025-09-15,,,66.01,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-01-16,93.46,93.8,93.46,93.81,93.47,121,113103.9,22.0,21.98,2025-09-30,8.23,,30.78,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-01-16,,,,,,0,0.0,,,2025-10-03,,,28.49,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-01-16,90.5,,,,,0,0.0,,,2025-10-03,,,28.49,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-01-16,99.0,,,,,0,0.0,,,2025-10-03,,,56.99,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-01-16,86.0,,,,,0,0.0,,,2025-10-20,,,2.41,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-01-16,,,,,,0,0.0,,,2025-10-10,,,3.48,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-01-16,32.99,,,,,0,0.0,,,2035-09-28,,,39.47,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-01-16,,,,,,0,0.0,,,2025-10-13,,,1.74,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-01-16,,,,,,0,0.0,,,2025-10-14,,,1.16,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-01-16,99.35,99.39,99.3,99.89,99.31,115590,114789468.2,22.98,23.04,2025-10-16,8.5,,52.36,21.0,104.71,1000.0,RUB,58
