secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUJG1,TQCB,Росбн14ИП,2024-02-22,100.0,100.01,99.53,100.02,99.88,346,17278.5,12.6,14.23,2024-03-27,1.0,,0.94,12.0,1.5,50.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-02-22,100.0,100.0,100.0,100.0,100.0,11,11000.0,10.77,10.77,2033-03-01,0.13,2024-03-05,23.9,10.51,26.2,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-02-22,98.32,98.3,97.68,98.33,97.91,1033,1011364.7,14.42,16.41,2024-05-23,2.9,,16.58,6.65,33.16,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-02-22,100.0,94.49,94.49,100.0,99.21,7,6944.9,0.1,2.82,2024-06-13,3.6,,0.19,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-02-22,97.1,96.57,96.57,97.1,96.94,4,3878.6,15.34,15.9,2024-06-27,4.07,,8.82,5.65,28.33,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-02-22,28.04,28.04,28.04,28.04,28.04,1,280.4,12.61,12.61,2034-08-04,127.07,,34.26,0.51,87.58,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-02-22,96.34,96.23,96.0,96.34,96.18,4942,4753051.7,15.44,15.77,2024-09-26,6.87,,33.27,8.15,40.64,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-02-22,99.74,99.75,98.61,99.75,99.39,31,5777.09,13.22,14.31,2024-10-10,4.4,,2.63,11.92,5.57,187.5,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-02-22,98.51,99.42,98.51,100.1,99.59,5,4979.7,14.34,12.23,2024-09-30,7.0,,15.67,11.0,27.42,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-02-22,96.65,96.53,96.41,96.65,96.55,134,129468.0,14.67,14.83,2024-11-28,8.93,,21.63,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-02-22,96.76,96.32,96.32,96.76,96.6,10,9659.8,14.5,14.75,2024-11-28,8.93,,21.63,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-02-22,97.6,97.68,97.6,97.68,97.6,43,41968.8,14.39,14.39,2024-12-10,9.13,,20.55,10.42,25.98,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-02-22,94.1,94.1,94.1,94.1,94.1,5,4705.0,15.11,15.11,2025-02-18,11.7,,0.43,7.91,39.44,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-02-22,99.47,99.02,98.99,99.48,99.18,145,143810.9,15.15,15.5,2025-03-06,11.5,,29.11,13.8,34.41,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-02-22,97.0,97.0,97.0,97.0,97.0,1,970.0,43.27,43.27,2025-03-27,1.03,,0.4,0.1,0.5,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-02-22,87.19,87.17,85.81,87.19,87.14,60,52283.1,12.86,12.91,2025-04-15,13.8,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-02-22,99.9,99.9,99.9,99.9,100.9626,1,999.0,8.01,6.57,2026-12-10,9.43,2024-12-17,14.86,7.75,38.64,1000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-02-22,93.8,95.4999,92.2323,95.5,94.7932,14,13211.1,7.08,6.44,2025-12-17,21.4,,5.7,3.25,16.21,1000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-02-22,90.9,93.5006,90.9,93.6021,92.8339,71,65845.62,7.73,6.76,2026-07-23,28.23,,2.59,3.38,16.85,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-02-22,95.5401,94.0013,94.0,96.499,95.5602,78,74536.95,7.54,7.53,2026-11-06,30.57,,1.96,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-02-22,94.7999,94.4108,94.2001,94.7999,94.7624,9,8499.83,7.92,7.94,2026-11-19,30.73,,14.64,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-02-22,98.17,98.15,97.0,98.49,97.35,207,201524.1,5.61,5.91,2027-03-23,34.37,,20.49,4.95,24.75,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-02-22,82.5,82.5,82.5,82.5,81.3967,166,147999.31,6.23,6.55,2028-11-17,55.07,,5.2953,1.85,18.5,1000.0,EUR,193
XS0559915961,TQOD,VEB FIN-25,2024-02-22,100.0,100.4999,100.0,100.4999,99.4728,66,66005.1,6.81,7.14,2025-11-22,20.0,,17.0,6.8,34.0,1000.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-02-22,86.0149,85.9,85.9,87.35,86.9561,92,79848.98,21.07,19.91,2030-04-15,13.23,,20.9903,5.95,29.75,1000.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-02-22,98.5,97.9001,97.9001,98.5,98.4667,36,35448.0,5.68,5.73,2024-10-28,8.07,,10.6875,3.38,16.88,1000.0,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-02-22,98.53,98.6398,98.45,98.6497,98.5212,758,746786.2,7.59,7.61,2027-07-28,5.2,2024-08-05,2.35,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-02-22,98.5902,98.4001,98.4001,98.91,98.5046,760,748653.78,7.43,7.65,2027-07-28,5.2,2024-08-05,2.35,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-02-22,93.7943,93.4534,93.14,94.2189,93.7356,1404,1315700.02,5.87,5.89,2027-08-24,39.33,,18.43,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-02-22,98.0115,97.7009,97.7009,99.099,98.6118,47,46345.6,7.0,5.81,2024-09-13,6.6,,5.86,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-02-22,92.8028,92.68,92.6601,93.0,92.8682,298,276681.08,6.1,6.08,2027-09-10,40.13,,6.99,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-02-22,98.8897,98.5701,98.56,99.0846,98.7263,643,634810.16,5.15,5.46,2032-09-07,6.7,2024-09-20,13.04,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-02-22,96.899,96.0821,96.0016,96.9175,96.8428,209,202422.31,6.67,6.73,2025-04-24,13.77,,12.23,3.75,18.7,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-02-22,84.4001,83.605,83.56,84.6576,84.1731,311,262165.77,15.54,15.73,2037-10-22,19.93,2025-11-06,1.59,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-02-22,98.0,97.5558,97.5558,98.8929,98.163,234,229647.96,6.9,6.66,2024-11-19,8.77,,10.06,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-02-22,97.5885,96.0712,96.0712,97.61,97.5854,214,208832.73,4.72,4.72,2025-12-11,21.2,,6.23,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-02-22,99.7,99.8,99.7,99.8,99.7667,6,5986.0,4.16,4.13,2025-12-15,21.23,,7.14,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-02-22,98.7,99.1381,97.35,99.35,98.1992,973,95544.77,9.02,9.28,2026-06-03,25.23,,0.18,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-02-22,98.998,98.392,98.3,98.9999,98.8213,511,504976.89,5.32,5.55,2024-12-23,9.9,,6.68,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-02-22,97.0,97.3562,96.7156,97.3562,97.1772,326,316797.87,64.11,59.64,2026-06-18,0.8,,6.13,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-02-22,97.1323,97.2999,94.05,97.2999,94.9558,7,6646.9,5.73,7.1,2025-12-23,21.37,,6.28,3.95,9.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-02-22,99.8999,99.8999,99.1006,99.8999,99.3367,11,10927.04,5.29,15.98,2033-03-07,0.7,2024-03-21,15.05,3.5,17.45,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-02-22,98.6995,98.025,98.0201,98.7,98.3908,444,437002.57,5.7,5.87,2026-03-24,23.8,,20.21,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-02-22,99.5672,98.1003,98.1002,99.5799,99.0292,290,287386.18,5.99,6.53,2025-04-01,12.83,,21.4,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-02-22,99.7799,98.5015,98.5015,99.7899,99.6941,166,165492.19,6.59,7.33,2026-04-09,1.5,,5.35,4.65,11.59,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-02-22,99.61,99.6201,99.6097,99.7999,99.5215,111,110630.28,6.03,6.08,2026-04-14,24.3,,20.16,5.75,28.67,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-02-22,100.0,100.0,99.9101,100.0001,99.9928,1831,1830907.98,7.4,7.4,2026-08-05,27.4,,2.96,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-02-22,99.7,80.0232,80.0232,99.9999,99.8673,1793,1787111.22,7.41,7.32,2026-02-19,22.7,,0.0,7.05,17.58,1000.0,CNY,245
