secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JT7T2,TQCB,ФСК РС-21,2025-03-24,101.0,,,,,0,0.0,,,2027-10-06,,2025-04-16,54.58,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-03-24,97.6,,,,,0,0.0,,,2029-10-30,,,26.4,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-03-24,104.89,,,,,0,0.0,,,2028-11-22,,,17.77,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-03-24,101.8,102.3,100.24,102.3,101.29,854,865002.8,,0.0,2028-03-21,,2025-03-28,74.38,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-03-24,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,20.5,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-03-24,,,,,,0,0.0,,,2048-04-27,,,8.07,10.52,26.23,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-03-24,,,,,,0,0.0,,,2048-04-27,,,8.07,10.52,26.23,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-03-24,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,29.9,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-03-24,93.6,90.0,90.0,93.6,92.76,13,12059.0,14.11,16.18,2025-09-24,6.1,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-03-24,,,,,,0,0.0,,,2048-06-30,,2047-07-09,15.85,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-03-24,,,,,,0,0.0,,,2048-06-30,,2047-07-09,15.85,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-03-24,,,,,,0,0.0,,,2048-09-07,,,20.84,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-03-24,98.9,,,,,0,0.0,,,2036-12-20,,,176.44,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-03-24,99.13,99.98,99.13,99.98,99.78,20,19956.1,27.73,22.07,2025-11-11,1.63,,72.33,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-03-24,101.5,101.56,101.36,101.63,101.5,156,158341.0,20.65,20.65,2028-11-07,7.1,,81.37,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-03-24,,,,,,0,0.0,,,2043-10-21,,,34.56,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-03-24,,,,,,0,0.0,,,2043-10-21,,,34.56,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-03-24,,,,,,0,0.0,,,2048-10-30,,2046-11-12,7.18,10.92,27.23,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-03-24,,,,,,0,0.0,,,2048-10-30,,2047-11-11,7.18,10.92,27.23,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-03-24,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-03-24,91.01,,,,,0,0.0,,,2025-11-06,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-03-24,99.01,,,,,0,0.0,,,2033-03-01,,2025-06-03,0.06,0.1,0.25,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-03-24,39.99,,,,,0,0.0,,,2034-08-04,,,39.79,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-03-24,98.5,,,,,0,0.0,,,2036-12-20,,,17.46,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-03-24,101.79,,,,,0,0.0,,,2029-11-13,,2025-05-22,54.62,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-03-24,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-04,30.6,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-03-24,125.23,,,,,0,0.0,,,2047-06-13,,,0.41,10.5,3.39,128.06,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-03-24,,,,,,0,0.0,,,2040-02-28,,,1.73,10.52,52.46,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-03-24,,,,,,0,0.0,,,2040-02-28,,,1.73,10.52,52.46,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-03-24,99.96,,,,,0,0.0,,,2025-03-27,,,0.49,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-03-24,,,,,,0,0.0,,,2050-03-23,,2045-04-05,16.51,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-03-24,99.88,98.62,98.62,99.92,99.69,49,48848.8,2.13,5.56,2025-04-15,0.7,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-03-24,,,,,,0,0.0,,,2042-04-22,,,76.59,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-03-24,,,,,,0,0.0,,,2050-03-23,,2045-04-05,16.51,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-03-24,105.01,,,,,0,0.0,,,2025-05-09,,,81.97,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-03-24,,,,,,0,0.0,,,2030-05-10,,,26.24,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-03-24,99.31,98.22,98.22,99.31,99.24,34,33743.2,12.23,12.77,2025-05-16,1.73,,24.74,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-03-24,,,,,,0,0.0,,,2025-05-19,,,75.95,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-03-24,,,,,,0,0.0,,,2025-06-03,,,66.9,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-03-24,97.53,97.26,97.26,97.53,97.38,30,29214.7,23.06,24.01,2025-06-04,2.37,,25.62,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-03-24,,,,,,0,0.0,,,2040-05-30,,,22.15,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-03-24,106.0,,,,,0,0.0,,,2030-06-19,,,25.1,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-03-24,,,,,,0,0.0,,,2025-07-09,,,47.26,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-03-24,46.0,,,,,0,0.0,,,2035-06-21,,,40.41,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-03-24,98.43,98.58,98.34,98.59,98.46,375,73841.4,21.55,21.42,2025-07-03,3.23,,6.21,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-03-24,105.0,,,,,0,0.0,,,2025-07-28,,,1.51,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-03-24,99.85,,,,,0,0.0,,,2025-07-17,,,479.91,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-03-24,,,,,,0,0.0,,,2030-07-18,,,18.48,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-03-24,100.0,,,,,0,0.0,,,2025-08-11,,,10.93,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-03-24,39.0,,,,,0,0.0,,,2035-08-15,,,38.51,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-03-24,95.5,,,,,0,0.0,,,2025-09-03,,,8.85,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-03-24,96.01,,,,,0,0.0,,,2025-09-15,,,4.36,22.75,113.44,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-03-24,95.68,95.11,95.08,96.0,95.63,195,186487.1,20.63,20.75,2025-09-30,6.0,,50.05,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-03-24,,,,,,0,0.0,,,2025-10-03,,,46.85,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-03-24,96.0,96.0,96.0,96.0,96.0,1,960.0,19.13,19.13,2025-10-03,6.1,,46.85,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-03-24,120.31,,,,,0,0.0,,,2025-10-03,,,93.7,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-03-24,86.0,,,,,0,0.0,,,2025-10-20,,,4.25,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-03-24,,,,,,0,0.0,,,2025-10-10,,,42.4,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-03-24,29.36,,,,,0,0.0,,,2035-09-28,,,40.41,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-03-24,,,,,,0,0.0,,,2025-10-13,,,40.66,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-03-24,,,,,,0,0.0,,,2025-10-14,,,40.08,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-03-24,100.22,100.07,100.07,100.24,100.19,3192,3198218.3,21.5,21.57,2025-10-16,6.27,,90.9,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-03-24,95.0,,,,,0,0.0,,,2025-10-30,,,3.97,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-03-24,100.55,100.55,100.55,100.73,100.6,4,4023.8,12.81,12.0,2025-10-17,0.8,,37.97,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-03-24,97.17,97.16,97.16,97.26,97.17,53,51502.7,21.24,21.24,2025-10-17,6.53,,25.93,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-03-24,94.81,95.15,94.76,95.15,94.95,1267,1203050.2,23.28,22.96,2025-10-20,6.7,,20.09,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-03-24,107.87,99.1,99.09,107.87,106.28,61,64832.7,7.92,10.63,2025-10-30,6.73,,84.82,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-03-24,97.0,,,,,0,0.0,,,2025-10-31,,,29.38,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-03-24,,,,,,0,0.0,,,2040-10-15,,,32.3,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-03-24,96.89,96.96,95.23,97.0,96.95,241,233652.0,22.12,22.0,2025-11-11,7.27,,56.6,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-03-24,94.02,,,,,0,0.0,,,2025-11-14,,,81.29,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-03-24,88.07,108.01,88.07,108.01,96.04,5,4801.8,21.93,6.52,2025-11-14,7.8,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-03-24,89.76,89.3,89.2,89.77,89.33,65,58066.4,22.38,23.21,2025-12-09,8.47,,14.25,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-03-24,,,,,,0,0.0,,,2030-12-05,,,29.04,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-03-24,95.7,95.79,95.67,96.08,95.78,42,40226.9,18.55,18.41,2025-12-16,8.63,,1.8,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-03-24,109.8,,,,,0,0.0,,,2026-01-15,,,21.84,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-03-24,85.5,84.45,84.39,85.5,85.46,634,541804.4,19.71,19.78,2026-02-06,10.6,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-03-24,129.99,,,,,0,0.0,,,2036-02-29,,,4.11,15.0,74.79,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-03-24,98.3,,,,,0,0.0,,,2033-06-03,,,0.03,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-03-24,100.0,,,,,0,0.0,,,,,,3421.23,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-03-24,105.0,,,,,0,0.0,,,2025-09-17,5.87,,0.15,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-03-24,99.84,99.9999,99.583,100.0999,99.9525,541,540808.0,9.12,8.77,2027-07-28,4.23,2025-08-04,12.58,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-03-24,100.35,100.0987,100.0977,100.4,100.1534,33,33061.29,7.55,8.15,2027-07-28,4.23,2025-08-04,12.58,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-03-24,92.6739,92.9998,92.2027,92.9998,92.4668,4895,4529190.44,7.28,7.38,2027-08-24,28.23,,2.81,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-03-24,91.6033,91.7895,91.4,92.0898,91.9446,1151,1058440.56,7.67,7.5,2027-09-10,28.67,,1.01,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-03-24,101.89,101.9969,101.5009,101.9969,101.4437,211,214653.44,5.02,5.98,2032-09-07,5.83,,1.48,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-03-24,99.7001,99.8311,99.271,99.9869,99.5875,197,196179.73,7.55,9.02,2025-04-24,1.0,,15.51,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-03-24,98.0,96.9999,96.9999,98.0,97.8247,19,18586.7,6.95,7.25,2027-11-07,7.47,,13.04,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-03-24,92.9985,92.5805,92.3064,93.6991,92.53,754,699725.69,17.28,18.24,2037-10-22,7.43,2025-11-06,5.23,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-03-24,97.9473,96.8,96.6003,97.9799,97.0237,1888,1831957.71,6.32,7.74,2025-12-11,8.6,,9.08,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-03-24,100.5,99.0,99.0,100.5,100.3835,43,43200.0,3.27,3.44,2025-12-15,8.7,,10.61,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-03-24,99.2899,99.2399,98.4,99.3,99.0168,348,34534.96,9.01,9.27,2026-06-03,13.83,,0.31,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-03-24,95.4899,95.99,94.751,95.99,95.2351,166,158295.72,25.56,27.0,2026-06-18,2.87,,0.35,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-03-24,98.88,99.415,98.88,99.4433,99.3162,10,9936.4,5.6,4.98,2025-12-23,9.0,,9.74,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-03-24,,,,,,0,0.0,,,2025-12-24,,,8.05,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-03-24,101.0899,101.4992,100.6052,101.4992,100.8207,32,32262.63,6.63,6.93,2033-03-07,11.63,,1.48,7.7,38.39,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-03-24,98.1883,98.3152,97.7071,98.3152,97.995,201,197120.35,6.98,7.19,2026-03-24,12.0,,24.55,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-03-24,99.8439,100.0,99.8434,100.079,99.7617,175,175011.72,14.19,19.07,2025-04-01,0.23,,26.22,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-03-24,99.22,100.0989,99.22,100.0989,99.5331,25,24883.27,24.55,15.99,2026-04-09,0.53,,8.72,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-03-24,,,,,,0,0.0,,,2026-05-06,,,6.95,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-03-24,98.39,98.0039,98.0039,98.4661,98.156,35,34350.68,7.49,7.74,2026-04-14,12.33,,25.21,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-03-24,97.6,97.9,96.8,98.2973,97.487,1673,1630957.82,9.19,9.3,2026-05-08,13.03,,24.96,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-03-24,,,,,,0,0.0,,,2025-12-25,,,14.22,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-03-24,97.4199,97.3723,97.2101,97.9759,96.9033,3328,3241933.73,9.55,10.0,2026-08-05,15.8,,9.27,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-03-24,98.3798,98.0,98.0,98.65,98.239,238,233967.34,9.23,9.41,2026-02-19,10.73,,6.18,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-03-24,100.05,100.05,100.01,100.05,100.0482,865,865417.07,11.39,11.4,2026-03-12,11.27,,3.32,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-03-24,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,27.12,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-03-24,104.0099,104.0099,101.3,104.0099,101.7295,57,5823.44,2.98,4.15,2027-04-09,23.4,,2.27,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-03-24,98.93,99.489,98.7501,99.489,99.0267,343,340203.93,8.93,8.86,2026-10-09,17.57,,15.8,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-03-24,99.45,99.7986,99.2514,100.1919,99.5778,503,500247.64,8.73,8.64,2026-11-17,18.83,,7.55,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-03-24,100.0,99.95,99.5001,100.2,99.95,6579,6579233.28,7.97,8.03,2026-05-22,10.7,,6.58,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-03-24,99.8999,99.8997,99.8,99.9,99.8742,1096,1094787.11,8.6,8.63,2026-06-09,14.1,,2.94,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-03-24,100.73,100.95,100.4,100.99,100.497,1431,1438948.4,7.5,7.65,2026-12-14,19.8,,1.49,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-03-24,100.0,,,,,0,0.0,,,2034-08-22,,,4.25,7.75,38.64,1000.0,CNY,245
RU000A109YY5,TQOY,СберСIB717,2025-03-24,,,,,,0,0.0,,,2025-03-24,,,,0.01,0.01,1000.0,CNY,245
RU000A10B4V0,TQOY,ЧеркизБ2P1,2025-03-24,,,,,,0,0.0,,,2027-03-14,,,0.0,10.8,8.88,1000.0,CNY,245
